13.3.1	NUM	@card@
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
originários	ADJ.Masc.Plur	originário
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
abranger	VERB.Inf	abranger
com	ADP	com
maior	ADJ.Masc.Sing	grande
detalhe	NOUN.Masc.Sing	detalhe
características	NOUN.Fem.Plur	característica
importantes	ADJ.Fem.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
efeito	NOUN.Masc.Sing	efeito
estufa	VERB.Fin.Sing	estufar
e	CCONJ	e
a	DET.Fem.Sing	o
camada	NOUN.Fem.Sing	camada
de	ADP	de
ozônio	NOUN.Masc.Sing	ozônio
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
compreender	VERB.Inf	compreender
também	ADV	também
alguns	DET.Masc.Plur	algum
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
como	ADP	como
vulcões	NOUN.Masc.Plur	vulcão
,	PUNCT.Comma	,
tsunamis	NOUN.Masc.Plur	tsunami
e	CCONJ	e
terremotos	NOUN.Masc.Plur	terremoto
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
aqueles	PRON.Masc.Plur	aquele
mais	ADV	mais
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
atmosférica	ADJ.Fem.Sing	atmosférico
e	CCONJ	e
oceânica	ADJ.Fem.Sing	oceânico
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
aquecimento	NOUN.Masc.Sing	aquecimento
desigual	ADJ.Masc.Sing	desigual
causado	VERB.Part.Masc.Sing	causar
pela	ADP_DET.Fem.Sing	por_o
forma	NOUN.Fem.Sing	forma
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
movimentos	NOUN.Masc.Plur	movimento
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
maior	ADJ.Fem.Sing	grande
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
clima	NOUN.Masc.Sing	clima
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
previsão	NOUN.Fem.Sing	previsão
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
fenômenos	NOUN.Masc.Plur	fenômeno
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
se	PRON.Masc.Plur	se
interessam	VERB.Fin.Plur	interessar
com	ADP	com
facilidade	NOUN.Fem.Sing	facilidade
pelos	ADP_DET.Masc.Plur	por_o
objetos	NOUN.Masc.Plur	objeto
celestes	ADJ.Masc.Plur	celeste
,	PUNCT.Comma	,
muito	ADV	muito
por	ADP	por
conta	NOUN	conta
da	ADP_DET.Fem.Sing	de_o
exploração	NOUN.Fem.Sing	exploração
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
desta	ADP_DET.Fem.Sing	de_este
temática	NOUN.Fem.Sing	temático
pelos	ADP_DET.Masc.Plur	por_o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
animados	ADJ.Masc.Plur	animado
e	CCONJ	e
livros	NOUN.Masc.Plur	livro
infantis	ADJ.Masc.Plur	infantil
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
é	AUX.Fin.Sing	ser
aguçar	VERB.Inf	aguçar
ainda	ADV	ainda
mais	ADV	mais
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
pelos	ADP_DET.Masc.Plur	por_o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
cotidianas	ADJ.Fem.Plur	cotidiano
de	ADP	de
observação	NOUN.Fem.Sing	observação
do	ADP_DET.Masc.Sing	de_o
céu	NOUN.Masc.Sing	céu
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
a	ADP	a
elas	PRON.Fem.Plur	ele
relacionados	ADJ.Masc.Plur	relacionado
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
dessas	ADP_DET.Fem.Plur	de_esse
observações	NOUN.Fem.Plur	observação
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
adequado	ADJ.Masc.Sing	adequado
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
referência	NOUN.Fem.Sing	referência
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
regularidades	NOUN.Fem.Plur	regularidade
que	PRON.Rel.Fem.Plur	que
deram	VERB.Fin.Plur	dar
à	ADP_DET.Fem.Sing	a_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
maior	ADJ.Fem.Sing	grande
autonomia	NOUN.Fem.Sing	autonomia
na	ADP_DET.Fem.Sing	em_o
regulação	NOUN.Fem.Sing	regulação
da	ADP_DET.Fem.Sing	de_o
agricultura	NOUN.Fem.Sing	agricultura
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
conquista	NOUN.Fem.Sing	conquista
de	ADP	de
novos	ADJ.Masc.Plur	novo
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
calendários	NOUN.Masc.Plur	calendário
etc.	ADV	etc.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
solo	NOUN.Masc.Sing	solo
,	PUNCT.Comma	,
ciclos	NOUN.Masc.Plur	ciclo
biogeoquímicos	ADJ.Masc.Plur	biogeoquímico
,	PUNCT.Comma	,
esferas	NOUN.Fem.Plur	esfera
terrestres	ADJ.Fem.Plur	terrestre
e	CCONJ	e
interior	NOUN.Masc.Sing	interior
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
clima	NOUN.Masc.Sing	clima
e	CCONJ	e
seus	DET.Masc.Plur	seu
efeitos	NOUN.Masc.Plur	efeito
sobre	ADP	sobre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
sistêmica	ADJ.Fem.Sing	sistêmico
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
socioambiental	ADJ.Fem.Sing	socioambiental
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
espacial	ADJ.Masc.Sing	espacial
é	AUX.Fin.Sing	ser
ampliado	VERB.Part.Masc.Sing	ampliar
e	CCONJ	e
aprofundado	VERB.Part.Masc.Sing	aprofundar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
observação	NOUN.Fem.Sing	observação
vivenciadas	VERB.Part.Fem.Plur	vivenciar
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
e	CCONJ	e
os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
explicativos	ADJ.Masc.Plur	explicativo
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
pela	ADP_DET.Fem.Sing	por_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
por	ADP	por
outro	PRON.Masc.Sing	outro
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
privilegia	VERB.Fin.Sing	privilegiar
-se	PRON	se
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
explicação	NOUN.Fem.Sing	explicação
de	ADP	de
vários	DET.Masc.Plur	vários
fenômenos	NOUN.Masc.Plur	fenômeno
envolvendo	VERB.Ger	envolver
os	DET.Masc.Plur	o
astros	NOUN.Masc.Plur	astro
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
Lua	PROPN.Fem.Sing	Lua
e	CCONJ	e
Sol	PROPN.Sing	Sol
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
fundamentar	VERB.Inf	fundamentar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
controvérsia	NOUN.Fem.Sing	controvérsia
histórica	ADJ.Fem.Sing	histórico
entre	ADP	entre
as	DET.Fem.Plur	o
visões	NOUN.Fem.Plur	visão
geocêntrica	ADJ.Fem.Sing	geocêntrico
e	CCONJ	e
heliocêntrica	ADJ.Fem.Sing	heliocêntrico
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
mais	ADV	mais
aprofundada	ADJ.Fem.Sing	aprofundado
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Sol	NOUN.Masc.Sing	sol
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
galáxia	NOUN.Fem.Sing	galáxia
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
ordens	NOUN.Fem.Plur	ordem
de	ADP	de
grandeza	NOUN.Fem.Sing	grandeza
envolvidas	VERB.Part.Fem.Plur	envolver
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
possam	AUX.Fin.Plur	poder
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
posição	NOUN.Fem.Sing	posição
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
espécie	NOUN.Fem.Sing	espécie
humana	ADJ.Fem.Sing	humano
no	ADP_DET.Masc.Sing	em_o
Universo	NOUN.Masc.Sing	universo
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
três	NUM	três
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
consideradas	VERB.Part.Fem.Plur	considerar
sob	ADP	sob
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
continuidade	NOUN.Fem.Sing	continuidade
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
com	ADP	com
seus	DET.Masc.Plur	seu
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Ciências	PROPN.Sing	Ciências
,	PUNCT.Comma	,
estruturado	VERB.Part.Masc.Sing	estruturar
de	ADP	de
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
coerente	ADJ.Fem.Sing	coerente
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
articulações	NOUN.Fem.Plur	articulação
entre	ADP	entre
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Química	NOUN.Fem.Sing	química
e	CCONJ	e
Geologia	NOUN.Fem.Sing	geologia
,	PUNCT.Comma	,
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
e	CCONJ	e
ainda	ADV	ainda
abordando	VERB.Part	abordar
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
sistemáticas	ADJ.Fem.Plur	sistemático
nesse	ADP_DET.Masc.Sing	em_esse
âmbito	NOUN.Masc.Sing	âmbito
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
dar	VERB.Inf	dar
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
expressivamente	ADV	expressivamente
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
