##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
pois	SCONJ	pois
elas	PRON.Fem.Plur	ele
são	AUX.Fin.Plur	ser
úteis	ADJ.Masc.Plur	útil
para	ADP	para
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
autonomia	NOUN.Fem.Sing	autonomia
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pesquisas	NOUN.Fem.Plur	pesquisa
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
decorrentes	ADJ.Masc.Plur	decorrente
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
crescimento	NOUN.Masc.Sing	crescimento
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Tecnologia	NOUN.Fem.Sing	tecnologia
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
moderno	ADJ.Masc.Sing	moderno
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
reflexões	NOUN.Fem.Plur	reflexão
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
da	ADP_DET.Fem.Sing	de_o
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
fatores	NOUN.Masc.Plur	fator
,	PUNCT.Comma	,
levaram	VERB.Fin.Plur	levar
a	ADP	a
várias	DET.Fem.Plur	várias
propostas	NOUN.Fem.Plur	proposta
metodológicas	ADJ.Fem.Plur	metodológico
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
geralmente	ADV	geralmente
reunidas	VERB.Part.Fem.Plur	reunir
sob	ADP	sob
a	DET.Fem.Sing	o
denominação	NOUN.Fem.Sing	denominação
de	ADP	de
Construtivismo	NOUN.Masc.Sing	construtivismo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
diferencia	VERB.Fin.Sing	diferenciar
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
predominante	ADJ.Fem.Sing	predominante
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
até	ADP	até
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
de	ADP	de
hoje	ADV	hoje
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
ocorrem	VERB.Fin.Plur	ocorrer
numa	ADP_DET.Fem.Sing	em_um
abordagem	NOUN.Fem.Sing	abordagem
mais	ADV	mais
instrucional	ADJ.Fem.Sing	instrucional
,	PUNCT.Comma	,
calcada	VERB.Part.Fem.Sing	calcar
nos	ADP_DET.Masc.Plur	em_o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
reforço	NOUN.Masc.Sing	reforço
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
GIORDAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tendências	NOUN.Fem.Plur	tendência
pressupõem	VERB.Fin.Plur	pressupor
que	SCONJ	que
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
interação	NOUN.Fem.Sing	interação
professor/estudantes/conhecimento	NOUN.Masc.Sing	professor/estudantes/conhecimento
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
estabelecer	VERB.Inf	estabelecer
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
prévias	ADJ.Fem.Plur	prévio
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
científica	ADJ.Fem.Sing	científico
atual	ADJ.Fem.Sing	atual
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
reelabora	VERB.Fin.Sing	reelaborar
sua	DET.Fem.Sing	seu
percepção	NOUN.Fem.Sing	percepção
anterior	ADJ.Fem.Sing	anterior
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
ao	ADP_DET.Masc.Sing	a_o
entrar	VERB.Inf	entrar
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
propostas	NOUN.Fem.Plur	proposta
reconhecem	VERB.Fin.Plur	reconhecer
hoje	ADV	hoje
que	SCONJ	que
os	DET.Masc.Plur	o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
valores	NOUN.Masc.Plur	valor
humanos	ADJ.Masc.Plur	humano
não	ADV	não
são	AUX.Fin.Plur	ser
alheios	ADJ.Masc.Plur	alheio
ao	ADP_DET.Masc.Sing	a_o
aprendizado	NOUN.Masc.Sing	aprendizado
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
que	SCONJ	que
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
apreendida	VERB.Part.Fem.Sing	apreender
em	ADP	em
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
a	DET.Fem.Sing	o
Tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
bem	ADV	bem
como	ADV	como
com	ADP	com
as	DET.Fem.Plur	o
ambientais	ADJ.Fem.Plur	ambiental
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Hodiernamente	ADV	hodiernamente
,	PUNCT.Comma	,
estudar	VERB.Inf	estudar
Ciências	PROPN.Sing	Ciências
constitui	VERB.Fin.Sing	constituir
-se	PRON.Masc.Sing	se
em	ADP	em
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
de	ADP	de
pensar	VERB.Inf	pensar
sobre	ADP	sobre
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
esta	DET.Fem.Sing	este
relação	NOUN.Fem.Sing	relação
a	ADP	a
partir	NOUN	partir
de	ADP	de
premissas	NOUN.Fem.Plur	premissa
entre	ADP	entre
novas	ADJ.Fem.Plur	novo
e	CCONJ	e
antigas	ADJ.Fem.Plur	antigo
ideias	NOUN.Fem.Plur	ideia
que	PRON.Rel.Fem.Plur	que
sofrem	VERB.Fin.Plur	sofrer
influências	NOUN.Fem.Plur	influência
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
não	ADV	não
existindo	VERB.Ger	existir
neutralidade	NOUN.Fem.Sing	neutralidade
e	CCONJ	e
objetividade	NOUN.Fem.Sing	objetividade
absoluta	ADJ.Fem.Sing	absoluto
,	PUNCT.Comma	,
estando	AUX.Ger	estar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
em	ADP	em
constante	ADJ.Fem.Sing	constante
transformação	NOUN.Fem.Sing	transformação
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
embasados	VERB.Part.Masc.Plur	embasar
em	ADP	em
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
pura	ADJ.Fem.Sing	puro
transmissão	NOUN.Fem.Sing	transmissão
e	CCONJ	e
recepção	NOUN.Fem.Sing	recepção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
concepção	NOUN.Fem.Sing	concepção
indutiva	ADJ.Fem.Sing	indutivo
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
como	ADP	como
verdade	NOUN.Fem.Sing	verdade
constituída	VERB.Part.Fem.Sing	constituir
e	CCONJ	e
absoluta	ADJ.Fem.Sing	absoluto
,	PUNCT.Comma	,
já	ADV	já
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
superados	VERB.Part.Masc.Plur	superar
e	CCONJ	e
ultrapassados	VERB.Part.Masc.Plur	ultrapassar
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
epistemológico	ADJ.Masc.Sing	epistemológico
e	CCONJ	e
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
em	ADP	em
questões	NOUN.Fem.Plur	questão
referentes	ADJ.Fem.Plur	referente
às	ADP_DET.Fem.Plur	a_o
proposições	NOUN.Fem.Plur	proposição
teóricas	ADJ.Fem.Plur	teórico
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
CARVALHO	NOUN.Masc.Sing	carvalho
,	PUNCT.Comma	,
2004	NUM	2004
;	PUNCT.Semicolon	;
GIORDAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
;	PUNCT.Semicolon	;
MARTINES	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
Ciência	NOUN.Fem.Sing	ciência
desenvolve	VERB.Fin.Sing	desenvolver
-se	PRON.Masc.Sing	se
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
representação	NOUN.Fem.Sing	representação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
predominam	VERB.Fin.Plur	predominar
símbolos	NOUN.Masc.Plur	símbolo
e	CCONJ	e
linguagem	NOUN.Fem.Sing	linguagem
de	ADP	de
discursos	NOUN.Masc.Plur	discurso
mentais	ADJ.Masc.Plur	mental
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
discursos	NOUN.Masc.Plur	discurso
sociais	ADJ.Masc.Plur	social
do	ADP_DET.Masc.Sing	de_o
coletivo	NOUN.Masc.Sing	coletivo
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
Bruner	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ir	VERB.Inf	ir
além	ADV	além
de	ADP	de
propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
prazer	NOUN.Masc.Sing	prazer
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
um	DET.Masc.Sing	um
dado	NOUN.Masc.Sing	dado
conteúdo	ADJ.Masc.Sing	conteúdo
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
sim	ADV	sim
,	PUNCT.Comma	,
ser	AUX.Inf	ser
útil	ADJ.Masc.Sing	útil
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
essencial	NOUN.Masc.Sing	essencial
estar	AUX.Inf.Sing	estar
no	ADP_DET.Masc.Sing	em_o
âmago	NOUN.Masc.Sing	âmago
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
levando	VERB.Ger	levar
ao	ADP_DET.Masc.Sing	a_o
contínuo	ADJ.Masc.Sing	contínuo
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
atitudes	NOUN.Fem.Plur	atitude
frente	ADV	frente
à	ADP_DET.Fem.Sing	a_o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
acreditando	VERB.Part	acreditar
na	ADP_DET.Fem.Sing	em_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
utilizar	VERB.Inf	utilizar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
descobrir	VERB.Inf	descobrir
regularidades	NOUN.Fem.Plur	regularidade
e	CCONJ	e
semelhanças	NOUN.Fem.Plur	semelhança
entre	ADP	entre
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
fatos	NOUN.Masc.Plur	fato
(	PUNCT.Par.Left	(
LEME	NOUN.Masc.Sing	leme
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
sabemos	VERB.Fin.Plur	saber
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
de	ADP	de
vários	DET.Masc.Plur	vários
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
alcançada	VERB.Part.Fem.Sing	alcançar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
mediação	NOUN.Fem.Sing	mediação
dos	ADP_DET.Masc.Plur	de_o
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
surgem	VERB.Fin.Plur	surgir
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
durante	ADP	durante
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
e/ou	NOUN.Masc.Sing	e/ou
a	ADP	a
partir	VERB.Inf	partir
delas	ADP_PRON.Fem.Plur	de_elas
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
aprender	VERB.Inf	aprender
está	AUX.Fin.Sing	estar
diretamente	ADV	diretamente
ligado	VERB.Part.Masc.Sing	ligar
a	ADP	a
um	DET.Masc.Sing	um
aprendiz	NOUN.Masc.Sing	aprendiz
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
por	ADP	por
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
envolve	VERB.Fin.Sing	envolver
seus	DET.Masc.Plur	seu
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
seu	DET.Masc.Sing	seu
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
busca	NOUN.Fem.Sing	busca
e	CCONJ	e
adquire	VERB.Fin.Sing	adquirir
informações	NOUN.Fem.Plur	informação
em	ADP	em
fontes	NOUN.Fem.Plur	fonte
variadas	VERB.Part.Fem.Plur	variar
,	PUNCT.Comma	,
ressignificando	VERB.Fin.Sing	<unknown>
e	CCONJ	e
produzindo	VERB.Part	produzir
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
apropriado	VERB.Part.Masc.Sing	apropriar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
fonte	NOUN.Fem.Sing	fonte
da	ADP_DET.Fem.Sing	de_o
dificuldade	NOUN.Fem.Sing	dificuldade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Ciências	PROPN.Fem.Plur	Ciências
não	ADV	não
depende	VERB.Fin.Sing	depender
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
,	PUNCT.Comma	,
de	ADP	de
sua	DET.Fem.Sing	seu
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
modo	NOUN.Masc.Sing	modo
muito	ADV	muito
formalizado	VERB.Part.Masc.Sing	formalizar
(	PUNCT.Par.Left	(
FREIRE	NOUN.Masc.Sing	freire
,	PUNCT.Comma	,
1998	NUM	1998
;	PUNCT.Semicolon	;
BRUNER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Recentemente	ADV	recentemente
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
em	ADP	em
debate	NOUN.Masc.Sing	debate
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
colaborativa	ADJ.Fem.Sing	colaborativo
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
são	AUX.Fin.Plur	ser
criadas	VERB.Part.Fem.Plur	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
e	CCONJ	e
não	ADV	não
somente	ADV	somente
realizar	VERB.Inf	realizar
experimentos	NOUN.Masc.Plur	experimento
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
lugar	NOUN.Masc.Sing	lugar
a	ADP	a
contextualização	NOUN.Fem.Sing	contextualização
de	ADP	de
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
sejam	AUX.Fin.Plur	ser
socialmente	ADV	socialmente
significativos	ADJ.Masc.Plur	significativo
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
problemáticas	NOUN.Fem.Plur	problemático
ambientais	ADJ.Fem.Plur	ambiental
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
mundiais	ADJ.Fem.Plur	mundial
,	PUNCT.Comma	,
tanto	ADV	tanto
para	ADP	para
a	DET.Fem.Sing	o
problematização	NOUN.Fem.Sing	problematização
(	PUNCT.Par.Left	(
temas	NOUN.Masc.Plur	tema
relevantes	ADJ.Masc.Plur	relevante
)	PUNCT.Par.Right	)
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
(	PUNCT.Par.Left	(
epistemologicamente	ADV	epistemologicamente
significativos	ADJ.Masc.Plur	significativo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
atribuído	VERB.Part.Masc.Sing	atribuir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
principal	ADJ.Masc.Sing	principal
de	ADP	de
coordenador	NOUN.Masc.Sing	coordenador
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
Problematizando	VERB.Part	problematizar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
aproveita	VERB.Fin.Sing	aproveitar
situações	NOUN.Fem.Plur	situação
de	ADP	de
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
colocadas	VERB.Part.Fem.Plur	colocar
,	PUNCT.Comma	,
sem	ADV	sem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
fornecer	VERB.Inf	fornecer
respostas	NOUN.Fem.Plur	resposta
prontas	ADJ.Fem.Plur	pronto
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
a	DET.Fem.Sing	o
acomodação	NOUN.Fem.Sing	acomodação
de	ADP	de
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Utilizando	VERB.Ger	utilizar
-se	PRON	se
mais	ADV	mais
do	ADP_DET.Masc.Sing	de_o
questionamento	NOUN.Masc.Sing	questionamento
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
promovendo	VERB.Ger	promover
,	PUNCT.Comma	,
segundo	ADP	segundo
Bruner	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
descoberta	NOUN.Fem.Sing	descoberta
(	PUNCT.Par.Left	(
LEME	NOUN.Masc.Sing	leme
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Bruner	PROPN.Masc.Sing	<unknown>
enfatiza	VERB.Fin.Sing	enfatizar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
descoberta	NOUN.Fem.Sing	descoberta
,	PUNCT.Comma	,
porém	ADV	porém
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
"	PUNCT.Quot	"
dirigida	ADJ.Fem.Sing	dirigido
"	PUNCT.Quot	"
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
alternativas	NOUN.Fem.Plur	alternativa
não	ADV	não
seja	AUX.Fin.Sing	ser
caótica	ADJ.Fem.Sing	caótico
ou	CCONJ	ou
cause	VERB.Fin.Sing	causar
confusão	NOUN.Fem.Sing	confusão
e	CCONJ	e
angústia	NOUN.Fem.Sing	angústia
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Se	SCONJ	se
,	PUNCT.Comma	,
por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
roteiro	NOUN.Masc.Sing	roteiro
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
do	ADP_DET.Masc.Sing	de_o
tipo	NOUN.Masc.Sing	tipo
"	PUNCT.Quot	"
receita	NOUN.Fem.Sing	receita
de	ADP	de
bolo	NOUN.Masc.Sing	bolo
"	PUNCT.Quot	"
,	PUNCT.Comma	,
por	ADP	por
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
não	ADV	não
deve	AUX.Fin.Sing	dever
também	ADV	também
ser	AUX.Inf	ser
totalmente	ADV	totalmente
