##	VERB.Fin.Sing	<unknown>
COMPETÊNCIA	NOUN.Fem.Sing	competência
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
das	ADP_DET.Fem.Plur	de_o
zonas	NOUN.Fem.Plur	zona
habitáveis	ADJ.Fem.Plur	habitável
ao	ADP_DET.Masc.Sing	a_o
redor	NOUN.Masc.Sing	redor
das	ADP_DET.Fem.Plur	de_o
estrelas	NOUN.Fem.Plur	estrela
e	CCONJ	e
as	DET.Fem.Plur	o
órbitas	NOUN.Fem.Plur	órbita
dos	ADP_DET.Masc.Plur	de_o
exoplanetas	NOUN.Masc.Plur	exoplaneta
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
evidências	NOUN.Fem.Plur	evidência
científicas	ADJ.Fem.Plur	científico
para	ADP	para
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
moléculas	NOUN.Fem.Plur	molécula
complexas	ADJ.Fem.Plur	complexo
de	ADP	de
vida	NOUN.Fem.Sing	vida
nesses	ADP_DET.Masc.Plur	em_esse
planetas	NOUN.Masc.Plur	planeta
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
das	ADP_DET.Fem.Plur	de_o
moléculas	NOUN.Fem.Plur	molécula
complexas	ADJ.Fem.Plur	complexo
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
**(EM13CNT205)**	VERB.Fin.Sing	<unknown>
Interpretar	VERB.Inf	interpretar
resultados	NOUN.Masc.Plur	resultado
e	CCONJ	e
realizar	VERB.Inf	realizar
previsões	NOUN.Fem.Plur	previsão
sobre	ADP	sobre
atividades	NOUN.Fem.Plur	atividade
experimentais	ADJ.Fem.Plur	experimental
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
noções	NOUN.Fem.Plur	noção
de	ADP	de
probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
incerteza	NOUN.Fem.Sing	incerteza
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
explicativos	ADJ.Masc.Plur	explicativo
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
coleta	NOUN.Fem.Sing	coleta
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
usando	VERB.Ger	usar
a	DET.Fem.Sing	o
probabilidade	NOUN.Fem.Sing	probabilidade
para	ADP	para
transformá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
evidências	NOUN.Fem.Plur	evidência
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
atividades	NOUN.Fem.Plur	atividade
práticas	ADJ.Fem.Plur	prático
(	PUNCT.Par.Left	(
métodos	NOUN.Masc.Plur	método
de	ADP	de
amostragem	NOUN.Fem.Sing	amostragem
)	PUNCT.Par.Right	)
e/ou	NOUN.Masc.Sing	e/ou
problemas	NOUN.Masc.Plur	problema
de	ADP	de
genética	ADJ.Fem.Sing	genético
e	CCONJ	e
evidenciando	VERB.Part	evidenciar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
herança	NOUN.Fem.Sing	herança
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
probabilística	ADJ.Fem.Sing	probabilístico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
com	ADP	com
a	DET.Fem.Sing	o
introdução	NOUN.Fem.Sing	introdução
da	ADP_DET.Fem.Sing	de_o
mecânica	NOUN.Fem.Sing	mecânico
quântica	ADJ.Fem.Sing	quântico
para	ADP	para
apresentar	VERB.Inf	apresentar
resultados	NOUN.Masc.Plur	resultado
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
probabilidade	NOUN.Fem.Sing	probabilidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
em	ADP	em
experimentos	NOUN.Masc.Plur	experimento
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
medida	NOUN.Fem.Sing	medida
da	ADP_DET.Fem.Sing	de_o
temperatura	NOUN.Fem.Sing	temperatura
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
sua	DET.Fem.Sing	seu
influência	NOUN.Fem.Sing	influência
na	ADP_DET.Fem.Sing	em_o
velocidade	NOUN.Fem.Sing	velocidade
das	ADP_DET.Fem.Plur	de_o
reações	NOUN.Fem.Plur	reação
químicas	ADJ.Fem.Plur	químico
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
colete	VERB.Fin.Sing	coletar
dados	NOUN.Masc.Plur	dado
quantitativos	ADJ.Masc.Plur	quantitativo
e	CCONJ	e
relacione	VERB.Fin.Sing	relacionar
essas	DET.Fem.Plur	esse
informações	NOUN.Fem.Plur	informação
com	ADP	com
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
que	PRON.Rel.Fem.Sing	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
observadas	VERB.Part.Fem.Plur	observar
de	ADP	de
forma	NOUN.Fem.Sing	forma
qualitativa	ADJ.Fem.Sing	qualitativo
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
comparar	VERB.Inf	comparar
a	DET.Fem.Sing	o
degradação	NOUN.Fem.Sing	degradação
de	ADP	de
resíduos	NOUN.Masc.Plur	resíduo
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
temperaturas	NOUN.Fem.Plur	temperatura
.	PUNCT.Sent	.
**(EM13CNT206)**	VERB.Fin.Sing	<unknown>
Discutir	VERB.Inf	discutir
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
preservação	NOUN.Fem.Sing	preservação
e	CCONJ	e
conservação	NOUN.Fem.Sing	conservação
da	ADP_DET.Fem.Sing	de_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
parâmetros	NOUN.Masc.Plur	parâmetro
qualitativos	ADJ.Masc.Plur	qualitativo
e	CCONJ	e
quantitativos	ADJ.Masc.Plur	quantitativo
,	PUNCT.Comma	,
e	CCONJ	e
avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
ambientais	ADJ.Fem.Plur	ambiental
para	ADP	para
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
causados	VERB.Part.Masc.Plur	causar
pela	ADP_DET.Fem.Sing	por_o
população	NOUN.Fem.Sing	população
humana	ADJ.Fem.Sing	humano
no	ADP_DET.Masc.Sing	em_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
as	DET.Fem.Plur	o
ameaças	NOUN.Fem.Plur	ameaça
à	ADP_DET.Fem.Sing	a_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
analisar	VERB.Inf	analisar
e	CCONJ	e
discutir	VERB.Inf	discutir
tratados	NOUN.Masc.Plur	tratado
internacionais	ADJ.Masc.Plur	internacional
voltados	VERB.Part.Masc.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
métodos	NOUN.Masc.Plur	método
de	ADP	de
monitoramento	NOUN.Masc.Sing	monitoramento
remoto	ADJ.Masc.Sing	remoto
da	ADP_DET.Fem.Sing	de_o
superfície	NOUN.Fem.Sing	superfície
terrestre	ADJ.Fem.Sing	terrestre
,	PUNCT.Comma	,
realizado	VERB.Part.Masc.Sing	realizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
satélites	NOUN.Masc.Plur	satélite
,	PUNCT.Comma	,
radares	NOUN.Masc.Plur	radar
e	CCONJ	e
sonares	NOUN.Masc.Plur	sonar
,	PUNCT.Comma	,
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
para	ADP	para
o	DET.Masc.Sing	o
posicionamento	NOUN.Masc.Sing	posicionamento
que	PRON.Rel.Masc.Sing	que
envolva	VERB.Fin.Sing	envolver
atitudes	NOUN.Fem.Plur	atitude
sustentáveis	ADJ.Fem.Plur	sustentável
e	CCONJ	e
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
explorar	VERB.Inf	explorar
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ar	NOUN.Masc.Sing	ar
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
realizar	VERB.Inf	realizar
medições	NOUN.Fem.Plur	medição
simples	ADJ.Fem.Plur	simples
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
pH	NOUN.Masc.Sing	ph
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
salinidade	NOUN.Fem.Sing	salinidade
e	CCONJ	e
a	DET.Fem.Sing	o
turbidez	NOUN.Fem.Sing	turbidez
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
e	CCONJ	e
comparar	VERB.Inf	comparar
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
obtidos	VERB.Part.Masc.Plur	obter
com	ADP	com
referências	NOUN.Fem.Plur	referência
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
em	ADP	em
outros	DET.Masc.Plur	outro
países	NOUN.Masc.Plur	país
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
quantitativos	ADJ.Masc.Plur	quantitativo
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
explorados	VERB.Part.Masc.Plur	explorar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
concentração	NOUN.Fem.Sing	concentração
de	ADP	de
poluentes	NOUN.Masc.Plur	poluente
(	PUNCT.Par.Left	(
dióxido	NOUN.Masc.Sing	dióxido
de	ADP	de
carbono	NOUN.Masc.Sing	carbono
na	ADP_DET.Fem.Sing	em_o
atmosfera	NOUN.Fem.Sing	atmosfera
,	PUNCT.Comma	,
sais	NOUN.Masc.Plur	sal
dissolvidos	VERB.Part.Masc.Plur	dissolver
na	ADP_DET.Fem.Sing	em_o
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
contaminação	NOUN.Fem.Sing	contaminação
do	ADP_DET.Masc.Sing	de_o
solo	NOUN.Masc.Sing	solo
por	ADP	por
metais	NOUN.Masc.Plur	metal
pesados	VERB.Part.Masc.Plur	pesar
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
analisados	VERB.Part.Masc.Plur	analisar
em	ADP	em
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
notícias	NOUN.Fem.Plur	notícia
e	CCONJ	e
relatórios	NOUN.Masc.Plur	relatório
ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
discutidos	VERB.Part.Masc.Plur	discutir
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
quando	ADV	quando
atuarem	VERB.Fin.Plur	atuar
como	ADP	como
agentes	NOUN.Masc.Plur	agente
mutagênicos	ADJ.Masc.Plur	mutagênico
.	PUNCT.Sent	.
**(EM13CNT207)**	VERB.Fin.Sing	<unknown>
Identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
discutir	VERB.Inf	discutir
vulnerabilidades	NOUN.Fem.Plur	vulnerabilidade
vinculadas	VERB.Part.Fem.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
contemporâneos	ADJ.Masc.Plur	contemporâneo
aos	ADP_DET.Masc.Plur	a_o
quais	DET.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
estão	AUX.Fin.Plur	estar
expostas	VERB.Part.Fem.Plur	expor
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
psicoemocional	ADJ.Masc.Sing	psicoemocional
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
divulgar	VERB.Inf	divulgar
ações	NOUN.Fem.Plur	ação
de	ADP	de
prevenção	NOUN.Fem.Sing	prevenção
e	CCONJ	e
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
bem-estar	NOUN.Masc.Sing	bem-estar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
neurociência	NOUN.Fem.Sing	neurociência
sobre	ADP	sobre
o	DET.Masc.Sing	o
cérebro	NOUN.Masc.Sing	cérebro
adolescente	ADJ.Masc.Sing	adolescente
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
com	ADP	com
embasamentos	NOUN.Masc.Plur	embasamento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
causas	NOUN.Fem.Plur	causa
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
consequências	NOUN.Fem.Plur	consequência
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
vulnerabilidade	NOUN.Fem.Sing	vulnerabilidade
entre	ADP	entre
os	DET.Masc.Plur	o
adolescentes	NOUN.Masc.Plur	adolescente
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
drogas	NOUN.Fem.Plur	droga
lícitas	ADJ.Fem.Plur	lícito
e	CCONJ	e
ilícitas	ADJ.Fem.Plur	ilícito
,	PUNCT.Comma	,
gravidez	NOUN.Fem.Sing	gravidez
na	ADP_DET.Fem.Sing	em_o
adolescência	NOUN.Fem.Sing	adolescência
,	PUNCT.Comma	,
infecções	NOUN.Fem.Plur	infecção
sexualmente	ADV	sexualmente
transmissíveis	ADJ.Fem.Plur	transmissível
(	PUNCT.Par.Left	(
IST	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
na	ADP_DET.Fem.Sing	em_o
prevenção	NOUN.Fem.Sing	prevenção
.	PUNCT.Sent	.
Aspectos	NOUN.Masc.Plur	aspecto
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
sistema	NOUN.Masc.Sing	sistema
endócrino	ADJ.Masc.Sing	endócrino
e	CCONJ	e
nervoso	ADJ.Masc.Sing	nervoso
que	SCONJ	que
impactam	VERB.Fin.Plur	impactar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
favorecem	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
autocuidado	NOUN.Masc.Sing	autocuidado
também	ADV	também
são	AUX.Fin.Plur	ser
contribuições	NOUN.Fem.Plur	contribuição
para	ADP	para
essa	DET.Fem.Sing	esse
habilidade	NOUN.Fem.Sing	habilidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
na	ADP_DET.Fem.Sing	em_o
divulgação	NOUN.Fem.Sing	divulgação
de	ADP	de
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
comportamentos	NOUN.Masc.Plur	comportamento
para	ADP	para
prevenção	NOUN.Fem.Sing	prevenção
e	CCONJ	e
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
bem-estar	NOUN.Masc.Sing	bem-estar
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
contribui	VERB.Fin.Sing	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
habilidade	NOUN.Fem.Sing	habilidade
ao	ADP_DET.Masc.Sing	a_o
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
propriedades	NOUN.Fem.Plur	propriedade
das	ADP_DET.Fem.Plur	de_o
substâncias	NOUN.Fem.Plur	substância
orgânicas	ADJ.Fem.Plur	orgânico
que	PRON.Rel.Fem.Plur	que
possuem	VERB.Fin.Plur	possuir
aplicação	NOUN.Fem.Sing	aplicação
psicoativa	ADJ.Fem.Sing	psicoativo
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
possam	AUX.Fin.Plur	poder
elaborar	VERB.Inf	elaborar
argumentos	NOUN.Masc.Plur	argumento
científicos	ADJ.Masc.Plur	científico
que	PRON.Rel.Masc.Plur	que
expliquem	VERB.Fin.Plur	explicar
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
das	ADP_DET.Fem.Plur	de_o
drogas	NOUN.Fem.Plur	droga
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
pessoal	ADJ.Masc.Sing	pessoal
(	PUNCT.Par.Left	(
na	ADP_DET.Fem.Sing	em_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
)	PUNCT.Par.Right	)
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
social	ADJ.Masc.Sing	social
(	PUNCT.Par.Left	(
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
violência	NOUN.Fem.Sing	violência
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tráfico	NOUN.Masc.Sing	tráfico
de	ADP	de
drogas	NOUN.Fem.Plur	droga
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
expandido	VERB.Part.Masc.Sing	expandir
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
**(EM13CNT208)**	VERB.Fin.Sing	<unknown>
Aplicar	VERB.Inf	aplicar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
biológica	ADJ.Fem.Sing	biológico
para	ADP	para
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
sua	DET.Fem.Sing	seu
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
diversificação	NOUN.Fem.Sing	diversificação
,	PUNCT.Comma	,
