###	VERB.Fin.Sing	<unknown>
unidades	NOUN.Fem.Plur	unidade
compostas	VERB.Part.Fem.Plur	compor
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Noções	NOUN.Fem.Plur	noção
básicas	ADJ.Fem.Plur	básico
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
Computacional	ADJ.Fem.Sing	computacional
.	PUNCT.Sent	.
Algoritmos	NOUN.Masc.Plur	algoritmo
e	CCONJ	e
sua	DET.Fem.Sing	seu
representação	NOUN.Fem.Sing	representação
por	ADP	por
fluxogramas	NOUN.Masc.Plur	fluxograma
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Noções	NOUN.Fem.Plur	noção
de	ADP	de
estatística	NOUN.Fem.Sing	estatístico
descritiva	ADJ.Fem.Sing	descritivo
.	PUNCT.Sent	.
Medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
:	PUNCT.Colon	:
média	NOUN.Fem.Sing	média
,	PUNCT.Comma	,
moda	NOUN.Fem.Sing	moda
e	CCONJ	e
mediana	NOUN.Fem.Sing	mediano
.	PUNCT.Sent	.
Medidas	NOUN.Fem.Plur	medida
de	ADP	de
dispersão	NOUN.Fem.Sing	dispersão
:	PUNCT.Colon	:
amplitude	NOUN.Fem.Sing	amplitude
,	PUNCT.Comma	,
variância	NOUN.Fem.Sing	variância
e	CCONJ	e
desvio-padrão	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Competência	NOUN.Fem.Sing	competência
Específica	ADJ.Fem.Sing	específico
4	NUM	4
Compreender	VERB.Inf	compreender
e	CCONJ	e
utilizar	VERB.Inf	utilizar
,	PUNCT.Comma	,
com	ADP	com
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
precisão	NOUN.Fem.Sing	precisão
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
registros	NOUN.Masc.Plur	registro
de	ADP	de
representação	NOUN.Fem.Sing	representação
matemáticos	ADJ.Masc.Plur	matemático
(	PUNCT.Par.Left	(
algébrico	ADJ.Masc.Sing	algébrico
,	PUNCT.Comma	,
geométrico	ADJ.Masc.Sing	geométrico
,	PUNCT.Comma	,
estatístico	ADJ.Masc.Sing	estatístico
,	PUNCT.Comma	,
computacional	ADJ.Masc.Sing	computacional
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
solução	NOUN.Fem.Sing	solução
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
4	NUM	4
complementa	VERB.Fin.Sing	complementar
as	DET.Fem.Plur	o
demais	PRON.Fem.Plur	demais
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	PRON.Rel.Masc.Sing	que
utilizar	VERB.Inf	utilizar
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
resolver	VERB.Inf	resolver
situações-problema	NOUN.Masc.Sing	situações-problema
realiza	VERB.Fin.Sing	realizar
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
comunicação	NOUN.Fem.Sing	comunicação
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
.	PUNCT.Sent	.
Transitar	VERB.Inf	transitar
entre	ADP	entre
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
representações	NOUN.Fem.Plur	representação
(	PUNCT.Par.Left	(
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
algébrica	ADJ.Fem.Sing	algébrico
,	PUNCT.Comma	,
gráfica	ADJ.Fem.Sing	gráfico
,	PUNCT.Comma	,
textual	ADJ.Fem.Sing	textual
etc.	ADV	etc.
)	PUNCT.Par.Right	)
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
mais	ADV	mais
profunda	ADJ.Fem.Sing	profundo
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
de	ADP	de
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
situação	NOUN.Fem.Sing	situação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
estabelece	VERB.Fin.Sing	estabelecer
conexões	NOUN.Fem.Plur	conexão
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
usando	VERB.Ger	usar
estratégias	NOUN.Fem.Plur	estratégia
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
elaborar	VERB.Inf	elaborar
modelos	NOUN.Masc.Plur	modelo
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
expressar	VERB.Inf	expressar
situações	NOUN.Fem.Plur	situação
implica	VERB.Fin.Sing	implicar
e	CCONJ	e
revela	VERB.Fin.Sing	revelar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
potencializar	VERB.Inf	potencializar
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
competência	NOUN.Fem.Sing	competência
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
4	NUM	4
e	CCONJ	e
5	NUM	5
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
utilizada	VERB.Part.Fem.Sing	utilizar
de	ADP	de
modo	NOUN.Masc.Sing	modo
flexível	ADJ.Masc.Sing	flexível
permite	VERB.Fin.Sing	permitir
expressar	VERB.Inf	expressar
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
facilitam	VERB.Fin.Plur	facilitar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
inclusive	ADV	inclusive
a	DET.Fem.Sing	o
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
com	ADP	com
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
autoria	NOUN.Fem.Sing	autoria
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
criatividade	NOUN.Fem.Sing	criatividade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
EM13MAT401	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Converter	VERB.Inf	converter
representações	NOUN.Fem.Plur	representação
algébricas	ADJ.Fem.Plur	algébrico
de	ADP	de
funções	NOUN.Fem.Plur	função
polinomiais	ADJ.Fem.Plur	polinomial
de	ADP	de
1º	ADJ.Masc.Sing	1º
grau	NOUN.Masc.Sing	grau
em	ADP	em
representações	NOUN.Fem.Plur	representação
geométricas	ADJ.Fem.Plur	geométrico
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
distinguindo	VERB.Part	distinguir
os	DET.Masc.Plur	o
casos	NOUN.Masc.Plur	caso
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
é	AUX.Fin.Sing	ser
proporcional	ADJ.Masc.Sing	proporcional
,	PUNCT.Comma	,
recorrendo	VERB.Ger	recorrer
ou	CCONJ	ou
não	ADV	não
a	ADP	a
softwares	NOUN.Masc.Plur	software
ou	CCONJ	ou
aplicativos	NOUN.Masc.Plur	aplicativo
de	ADP	de
álgebra	NOUN.Fem.Sing	álgebra
e	CCONJ	e
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT402	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Converter	VERB.Inf	converter
representações	NOUN.Fem.Plur	representação
algébricas	ADJ.Fem.Plur	algébrico
de	ADP	de
funções	NOUN.Fem.Plur	função
polinomiais	ADJ.Fem.Plur	polinomial
de	ADP	de
2º	ADJ.Masc.Sing	2º
grau	NOUN.Masc.Sing	grau
em	ADP	em
representações	NOUN.Fem.Plur	representação
geométricas	ADJ.Fem.Plur	geométrico
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
distinguindo	VERB.Part	distinguir
os	DET.Masc.Plur	o
casos	NOUN.Masc.Plur	caso
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
uma	DET.Fem.Sing	um
variável	NOUN.Fem.Sing	variável
for	AUX.Fin.Sing	ser
diretamente	ADV	diretamente
proporcional	ADJ.Masc.Sing	proporcional
ao	ADP_DET.Masc.Sing	a_o
quadrado	NOUN.Masc.Sing	quadrado
da	ADP_DET.Fem.Sing	de_o
outra	DET.Fem.Sing	outro
,	PUNCT.Comma	,
recorrendo	VERB.Ger	recorrer
ou	CCONJ	ou
não	ADV	não
a	ADP	a
softwares	NOUN.Masc.Plur	software
ou	CCONJ	ou
aplicativos	NOUN.Masc.Plur	aplicativo
de	ADP	de
álgebra	NOUN.Fem.Sing	álgebra
e	CCONJ	e
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT403	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
de	ADP	de
funções	NOUN.Fem.Plur	função
exponencial	ADJ.Fem.Sing	exponencial
e	CCONJ	e
logarítmica	ADJ.Fem.Sing	logarítmico
expressas	VERB.Part.Fem.Plur	expressar
em	ADP	em
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
em	ADP	em
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
,	PUNCT.Comma	,
para	ADP	para
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
fundamentais	ADJ.Fem.Plur	fundamental
(	PUNCT.Par.Left	(
domínio	NOUN.Masc.Sing	domínio
,	PUNCT.Comma	,
imagem	NOUN.Fem.Sing	imagem
,	PUNCT.Comma	,
crescimento	NOUN.Masc.Sing	crescimento
)	PUNCT.Par.Right	)
de	ADP	de
cada	DET.Fem.Sing	cada
função	NOUN.Fem.Sing	função
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT404	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
funções	NOUN.Fem.Plur	função
definidas	ADJ.Fem.Plur	definido
por	ADP	por
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
sentenças	NOUN.Fem.Plur	sentença
(	PUNCT.Par.Left	(
tabela	NOUN.Fem.Sing	tabela
do	ADP_DET.Masc.Sing	de_o
Imposto	PROPN.Masc.Sing	Imposto
de	ADP	de
Renda	PROPN.Sing	Renda
,	PUNCT.Comma	,
contas	NOUN.Fem.Plur	conta
de	ADP	de
luz	NOUN.Fem.Sing	luz
,	PUNCT.Comma	,
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
gás	NOUN.Masc.Sing	gás
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
algébrica	ADJ.Fem.Sing	algébrico
e	CCONJ	e
gráfica	ADJ.Fem.Sing	gráfico
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
domínios	NOUN.Masc.Plur	domínio
de	ADP	de
validade	NOUN.Fem.Sing	validade
,	PUNCT.Comma	,
imagem	NOUN.Fem.Sing	imagem
,	PUNCT.Comma	,
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
decrescimento	NOUN.Masc.Sing	decrescimento
,	PUNCT.Comma	,
e	CCONJ	e
convertendo	VERB.Ger	converter
essas	DET.Fem.Plur	esse
representações	NOUN.Fem.Plur	representação
de	ADP	de
uma	NUM	um
para	ADP	para
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT405	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
conceitos	NOUN.Masc.Plur	conceito
iniciais	ADJ.Masc.Plur	inicial
de	ADP	de
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
de	ADP	de
programação	NOUN.Fem.Sing	programação
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
algoritmos	NOUN.Masc.Plur	algoritmo
escritos	VERB.Part.Masc.Plur	escrever
em	ADP	em
linguagem	NOUN.Fem.Sing	linguagem
corrente	ADJ.Masc.Sing	corrente
e/ou	NOUN.Masc.Sing	e/ou
matemática	NOUN.Fem.Sing	matemática
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT406	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Construir	VERB.Inf	construir
e	CCONJ	e
interpretar	VERB.Inf	interpretar
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
de	ADP	de
frequências	NOUN.Fem.Plur	frequência
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
dados	NOUN.Masc.Plur	dado
obtidos	VERB.Part.Masc.Plur	obter
em	ADP	em
pesquisas	NOUN.Fem.Plur	pesquisa
por	ADP	por
amostras	NOUN.Fem.Plur	amostra
estatísticas	ADJ.Fem.Plur	estatístico
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
ou	CCONJ	ou
não	ADV	não
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
softwares	NOUN.Masc.Plur	software
que	PRON.Rel.Masc.Plur	que
inter-relacionem	VERB.Fin.Plur	inter-relacionar
estatística	NOUN.Fem.Sing	estatístico
,	PUNCT.Comma	,
geometria	NOUN.Fem.Sing	geometria
e	CCONJ	e
álgebra	NOUN.Fem.Sing	álgebra
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EM13MAT407	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Interpretar	VERB.Inf	interpretar
e	CCONJ	e
comparar	VERB.Inf	comparar
conjuntos	NOUN.Masc.Plur	conjunto
de	ADP	de
dados	NOUN.Masc.Plur	dado
estatísticos	ADJ.Masc.Plur	estatístico
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
diagramas	NOUN.Masc.Plur	diagrama
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
(	PUNCT.Par.Left	(
histograma	NOUN.Masc.Sing	histograma
,	PUNCT.Comma	,
de	ADP	de
caixa	NOUN.Fem.Sing	caixa
(	PUNCT.Par.Left	(
box-plot	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
ramos	NOUN.Masc.Plur	ramo
e	CCONJ	e
folhas	NOUN.Fem.Plur	folha
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
os	DET.Masc.Plur	o
mais	ADV	mais
eficientes	ADJ.Masc.Plur	eficiente
para	ADP	para
sua	DET.Fem.Sing	seu
análise	NOUN.Fem.Sing	análise
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
-	PUNCT.Hyphen	-
Funções	NOUN.Fem.Plur	função
afins	ADJ.Fem.Plur	afim
,	PUNCT.Comma	,
lineares	ADJ.Fem.Plur	linear
,	PUNCT.Comma	,
constantes	ADJ.Fem.Plur	constante
.	PUNCT.Sent	.
Gráficos	NOUN.Masc.Plur	gráfico
de	ADP	de
funções	NOUN.Fem.Plur	função
a	ADP	a
partir	NOUN	partir
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
.	PUNCT.Sent	.
Proporcionalidade	NOUN.Fem.Sing	proporcionalidade
:	PUNCT.Colon	:
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
variação	NOUN.Fem.Sing	variação
de	ADP	de
funções	NOUN.Fem.Plur	função
.	PUNCT.Sent	.
Estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
variação	NOUN.Fem.Sing	variação
de	ADP	de
funções	NOUN.Fem.Plur	função
polinomiais	ADJ.Fem.Plur	polinomial
de	ADP	de
1º	ADJ.Masc.Sing	1º
grau	NOUN.Masc.Sing	grau
:	PUNCT.Colon	:
crescimento	NOUN.Masc.Sing	crescimento
,	PUNCT.Comma	,
decrescimento	NOUN.Masc.Sing	decrescimento
,	PUNCT.Comma	,
taxa	NOUN.Fem.Sing	taxa
de	ADP	de
variação	NOUN.Fem.Sing	variação
da	ADP_DET.Fem.Sing	de_o
função	NOUN.Fem.Sing	função
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Funções	NOUN.Fem.Plur	função
polinomiais	ADJ.Fem.Plur	polinomial
de	ADP	de
2º	ADJ.Masc.Sing	2º
grau	NOUN.Masc.Sing	grau
.	PUNCT.Sent	.
Gráficos	NOUN.Masc.Plur	gráfico
de	ADP	de
funções	NOUN.Fem.Plur	função
a	ADP	a
partir	NOUN	partir
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
.	PUNCT.Sent	.
Estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
comportamento	NOUN.Masc.Sing	comportamento
da	ADP_DET.Fem.Sing	de_o
função	NOUN.Fem.Sing	função
quadrática	ADJ.Fem.Sing	quadrático
(	PUNCT.Par.Left	(
intervalos	NOUN.Masc.Plur	intervalo
de	ADP	de
crescimento/decrescimento	NOUN.Masc.Sing	crescimento/decrescimento
,	PUNCT.Comma	,
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
máximo/mínimo	NOUN.Masc.Sing	máximo/mínimo
e	CCONJ	e
variação	NOUN.Fem.Sing	variação
da	ADP_DET.Fem.Sing	de_o
função	NOUN.Fem.Sing	função
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Funções	NOUN.Fem.Plur	função
:	PUNCT.Colon	:
exponencial	ADJ.Fem.Sing	exponencial
e	CCONJ	e
logarítmica	ADJ.Fem.Sing	logarítmico
.	PUNCT.Sent	.
Gráfico	NOUN.Masc.Sing	gráfico
de	ADP	de
funções	NOUN.Fem.Plur	função
a	ADP	a
partir	NOUN	partir
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
.	PUNCT.Sent	.
Estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
crescimento	NOUN.Masc.Sing	crescimento
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
comportamento	NOUN.Masc.Sing	comportamento
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
exponencial	ADJ.Fem.Sing	exponencial
e	CCONJ	e
logarítmica	ADJ.Fem.Sing	logarítmico
em	ADP	em
intervalos	NOUN.Masc.Plur	intervalo
numéricos	ADJ.Masc.Plur	numérico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Funções	NOUN.Fem.Plur	função
definidas	ADJ.Fem.Plur	definido
por	ADP	por
partes	NOUN.Fem.Plur	parte
.	PUNCT.Sent	.
Gráficos	NOUN.Masc.Plur	gráfico
de	ADP	de
funções	NOUN.Fem.Plur	função
expressas	VERB.Part.Fem.Plur	expressar
por	ADP	por
diversas	DET.Fem.Plur	diversos
sentenças	NOUN.Fem.Plur	sentença
.	PUNCT.Sent	.
Análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
comportamento	NOUN.Masc.Sing	comportamento
de	ADP	de
funções	NOUN.Fem.Plur	função
em	ADP	em
intervalos	NOUN.Masc.Plur	intervalo
numéricos	ADJ.Masc.Plur	numérico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Noções	NOUN.Fem.Plur	noção
elementares	ADJ.Fem.Plur	elementar
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
computacional	ADJ.Fem.Sing	computacional
:	PUNCT.Colon	:
sequências	NOUN.Fem.Plur	sequência
,	PUNCT.Comma	,
laços	NOUN.Masc.Plur	laço
de	ADP	de
repetição	NOUN.Fem.Sing	repetição
,	PUNCT.Comma	,
variáveis	ADJ.Fem.Plur	variável
e	CCONJ	e
condicionais	ADJ.Fem.Plur	condicional
.	PUNCT.Sent	.
Algoritmos	NOUN.Masc.Plur	algoritmo
:	PUNCT.Colon	:
modelagem	NOUN.Fem.Sing	modelagem
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
de	ADP	de
soluções	NOUN.Fem.Plur	solução
.	PUNCT.Sent	.
Linguagem	NOUN.Fem.Sing	linguagem
da	ADP_DET.Fem.Sing	de_o
programação	NOUN.Fem.Sing	programação
:	PUNCT.Colon	:
fluxogramas	NOUN.Masc.Plur	fluxograma
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Amostragem	NOUN.Fem.Sing	amostragem
.	PUNCT.Sent	.
Gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
diagramas	NOUN.Masc.Plur	diagrama
estatísticos	ADJ.Masc.Plur	estatístico
:	PUNCT.Colon	:
histogramas	NOUN.Masc.Plur	histograma
,	PUNCT.Comma	,
polígonos	NOUN.Masc.Plur	polígono
de	ADP	de
frequências	NOUN.Fem.Plur	frequência
.	PUNCT.Sent	.
Medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
de	ADP	de
dispersão	NOUN.Fem.Sing	dispersão
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
diagramas	NOUN.Masc.Plur	diagrama
estatísticos	ADJ.Masc.Plur	estatístico
:	PUNCT.Colon	:
histogramas	NOUN.Masc.Plur	histograma
,	PUNCT.Comma	,
polígonos	NOUN.Masc.Plur	polígono
de	ADP	de
frequências	NOUN.Fem.Plur	frequência
,	PUNCT.Comma	,
diagrama	NOUN.Masc.Sing	diagrama
de	ADP	de
caixa	NOUN.Fem.Sing	caixa
,	PUNCT.Comma	,
ramos	NOUN.Masc.Plur	ramo
e	CCONJ	e
folhas	NOUN.Fem.Plur	folha
etc.	ADV	etc.
Medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
de	ADP	de
dispersão	NOUN.Fem.Sing	dispersão
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Competência	NOUN.Fem.Sing	competência
Específica	ADJ.Fem.Sing	específico
5	NUM	5
Investigar	VERB.Inf	investigar
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
conjecturas	NOUN.Fem.Plur	conjectura
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
propriedades	NOUN.Fem.Plur	propriedade
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
empregando	VERB.Part	empregar
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
como	ADP	como
observação	NOUN.Fem.Sing	observação
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
,	PUNCT.Comma	,
experimentações	NOUN.Fem.Plur	experimentação
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
