1.5.2	NUM	@card@
somente	ADV	somente
nisso	ADP_PRON.Masc.Sing	em_isso
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
para	ADP	para
essa	DET.Fem.Sing	esse
situação	NOUN.Fem.Sing	situação
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
da	ADP_DET.Fem.Sing	de_o
escolha	NOUN.Fem.Sing	escolha
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
vago	ADJ.Masc.Sing	vago
sem	ADP	sem
fundamento	NOUN.Masc.Sing	fundamento
,	PUNCT.Comma	,
sem	ADP	sem
valores	NOUN.Masc.Plur	valor
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
do	ADP_DET.Masc.Sing	de_o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
denominado	VERB.Part.Masc.Sing	denominar
“	PUNCT.Quot	“
projeções	NOUN.Fem.Plur	projeção
idealizadas	VERB.Part.Fem.Plur	idealizar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
esse	PRON.Masc.Sing	esse
envolve	VERB.Fin.Sing	envolver
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
não	ADV	não
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
consolidado	VERB.Part.Masc.Sing	consolidar
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
traz	VERB.Fin.Sing	trazer
consigo	ADP_PRON.Fem.Sing	com_si
ideias	NOUN.Fem.Plur	ideia
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
aspirações	NOUN.Fem.Plur	aspiração
e	CCONJ	e
sonhos	NOUN.Masc.Plur	sonho
de	ADP	de
realização	NOUN.Fem.Sing	realização
pessoal	ADJ.Fem.Sing	pessoal
que	PRON.Rel.Fem.Sing	que
ainda	ADV	ainda
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
desvinculados	VERB.Part.Masc.Plur	desvincular
de	ADP	de
situações	NOUN.Fem.Plur	situação
concretas	ADJ.Fem.Plur	concreto
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
ao	ADP_DET.Masc.Sing	a_o
ingressar	VERB.Inf	ingressar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
apresenta	VERB.Fin.Sing	apresentar
uma	DET.Fem.Sing	um
projeção	NOUN.Fem.Sing	projeção
idealizada	VERB.Part.Fem.Sing	idealizar
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
constrói	VERB.Fin.Sing	construir
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
desenvolve	VERB.Fin.Sing	desenvolver
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
pessoal	ADJ.Masc.Sing	pessoal
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
consolidar	VERB.Inf	consolidar
suas	DET.Fem.Plur	seu
projeções	NOUN.Fem.Plur	projeção
.	PUNCT.Sent	.
Em	ADP	em
face	ADV	face
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
jovem	ADJ.Masc.Sing	jovem
deseja	VERB.Fin.Sing	desejar
inúmeras	ADJ.Fem.Plur	inúmero
coisas	NOUN.Fem.Plur	coisa
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
projeções	NOUN.Fem.Plur	projeção
permanecem	VERB.Fin.Plur	permanecer
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
da	ADP_DET.Fem.Sing	de_o
intenção	NOUN.Fem.Sing	intenção
abstrata	ADJ.Fem.Sing	abstrato
e	CCONJ	e
totalmente	ADV	totalmente
desvinculadas	VERB.Part.Fem.Plur	desvincular
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
vivida	VERB.Part.Fem.Sing	viver
desse	ADP_DET.Masc.Sing	de_esse
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
realiza	VERB.Fin.Sing	realizar
para	ADP	para
conquistar	VERB.Inf	conquistar
tais	DET.Masc.Plur	tal
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
metas	NOUN.Fem.Plur	meta
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
“	PUNCT.Quot	“
Projeto	NOUN.Masc.Sing	projeto
Parcial	ADJ.Masc.Sing	parcial
”	PUNCT.Quot	”
,	PUNCT.Comma	,
constatam	VERB.Fin.Plur	constatar
-se	PRON.Masc.Plur	se
como	ADP	como
características	NOUN.Fem.Plur	característica
centrais	ADJ.Fem.Plur	central
que	SCONJ	que
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
projetar	VERB.Inf	projetar
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
bastante	ADV	bastante
aprofundada	ADJ.Fem.Sing	aprofundado
,	PUNCT.Comma	,
mas	CCONJ	mas
essa	DET.Fem.Sing	esse
projeção	NOUN.Fem.Sing	projeção
é	AUX.Fin.Sing	ser
parcial	ADJ.Fem.Sing	parcial
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
percebe	VERB.Fin.Sing	perceber
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
saberes	VERB.Fin.Sing	saber
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
projeta	VERB.Fin.Sing	projetar
com	ADP	com
bastante	ADV	bastante
especificidade	NOUN.Fem.Sing	especificidade
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
familiar	ADJ.Fem.Sing	familiar
,	PUNCT.Comma	,
entretanto	ADV	entretanto
,	PUNCT.Comma	,
encontra	VERB.Fin.Sing	encontrar
limitações	NOUN.Fem.Plur	limitação
para	ADP	para
projetar	VERB.Inf	projetar
com	ADP	com
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
clareza	NOUN.Fem.Sing	clareza
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
que	PRON.Rel.Masc.Sing	que
consegue	VERB.Fin.Sing	conseguir
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
Projeto	NOUN.Masc.Sing	projeto
Parcial	ADJ.Masc.Sing	parcial
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
consegue	VERB.Fin.Sing	conseguir
argumentar	VERB.Inf	argumentar
com	ADP	com
profundidade	NOUN.Fem.Sing	profundidade
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
evidencia	VERB.Fin.Sing	evidenciar
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
e	CCONJ	e
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
morais	ADJ.Masc.Plur	moral
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
exerce	VERB.Fin.Sing	exercer
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
não	ADV	não
se	PRON.Masc.Sing	se
sente	VERB.Fin.Sing	sentar
preparado	VERB.Part.Masc.Sing	preparar
para	ADP	para
deliberar	VERB.Inf	deliberar
sobre	ADP	sobre
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
classificação	NOUN.Fem.Sing	classificação
“	PUNCT.Quot	“
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
vida	PROPN.Sing	vida
”	PUNCT.Quot	”
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
mencionar	VERB.Inf	mencionar
que	SCONJ	que
contempla	VERB.Fin.Sing	contemplar
significação	NOUN.Fem.Sing	significação
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
está	AUX.Fin.Sing	estar
vinculado	VERB.Part.Masc.Sing	vincular
a	ADP	a
ações	NOUN.Fem.Plur	ação
concretas	ADJ.Fem.Plur	concreto
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
projetar	VERB.Inf	projetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
construir	VERB.Inf	construir
esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
desenvolve	VERB.Fin.Sing	desenvolver
competências	NOUN.Fem.Plur	competência
para	ADP	para
projetar	VERB.Inf	projetar
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
curto	ADJ.Masc.Sing	curto
,	PUNCT.Comma	,
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
com	ADP	com
compromisso	NOUN.Masc.Sing	compromisso
ético	ADJ.Masc.Sing	ético
”	PUNCT.Quot	”
,	PUNCT.Comma	,
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
como	ADP	como
sendo	AUX.Ger	ser
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
central	ADJ.Masc.Sing	central
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
éticos	ADJ.Masc.Plur	ético
presente	ADJ.Masc.Sing	presente
no	ADP_DET.Masc.Sing	em_o
cenário	NOUN.Masc.Sing	cenário
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
instigar	VERB.Inf	instigar
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
a	ADP	a
projetar	VERB.Inf	projetar
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
com	ADP	com
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ambiental	ADJ.Fem.Sing	ambiental
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
a	DET.Fem.Sing	o
primordial	ADJ.Fem.Sing	primordial
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
inspiração	NOUN.Fem.Sing	inspiração
para	ADP	para
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
desejado	VERB.Part.Masc.Sing	desejar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Rondônia	PROPN.Masc.Sing	Rondônia
.	PUNCT.Sent	.
