##	VERB.Fin.Sing	<unknown>
9.4	NUM	@card@
,	PUNCT.Comma	,
formalizando	VERB.Part	formalizar
-os	PRON.Masc.Plur	eles
e	CCONJ	e
sensibilizando	VERB.Part	sensibilizar
-os	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Só	ADV	só
dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
será	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
musical	ADJ.Masc.Sing	musical
,	PUNCT.Comma	,
melhor	ADJ.Fem.Sing	bom
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
composição	NOUN.Fem.Sing	composição
de	ADP	de
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
músicas	NOUN.Fem.Plur	música
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Música	PROPN.Sing	Música
encontra	VERB.Fin.Sing	encontrar
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
concretização	NOUN.Fem.Sing	concretização
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
metodológicos	ADJ.Masc.Plur	metodológico
para	ADP	para
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
democrático	ADJ.Masc.Sing	democrático
e	CCONJ	e
transformador	ADJ.Masc.Sing	transformador
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
musical	ADJ.Fem.Sing	musical
.	PUNCT.Sent	.
Isis	PROPN.Fem.Sing	Isis
Tavares	PROPN.Sing	Tavares
e	CCONJ	e
Simone	PROPN.Sing	Simone
Cit	PROPN.Sing	Cit
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
assim	ADV	assim
entendem	VERB.Fin.Plur	entender
por	ADP	por
pressupostos	NOUN.Masc.Plur	pressuposto
metodológicos	ADJ.Masc.Plur	metodológico
:	PUNCT.Colon	:
>	SYM	>
As	DET.Fem.Plur	o
bases	NOUN.Fem.Plur	base
que	PRON.Rel.Fem.Plur	que
sustentam	VERB.Fin.Plur	sustentar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
ou	CCONJ	ou
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
a	ADP	a
serem	AUX.Inf.Plur	ser
percorridos	VERB.Part.Masc.Plur	percorrer
durante	ADP	durante
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
representada	VERB.Part.Fem.Sing	representar
por	ADP	por
uma	DET.Fem.Sing	um
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
mais	ADV	mais
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
com	ADP	com
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
trabalha	VERB.Fin.Sing	trabalhar
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
“	PUNCT.Quot	“
modo	NOUN.Masc.Sing	modo
de	ADP	de
fazer	VERB.Inf	fazer
”	PUNCT.Quot	”
deve	AUX.Fin.Sing	dever
articular	VERB.Inf	articular
-se	PRON.Masc.Sing	se
com	ADP	com
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
>	SYM	>
(	PUNCT.Par.Left	(
TAVARES	PROPN.Sing	TAVARES
,	PUNCT.Comma	,
CIT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
66	NUM	66
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
autoras	NOUN.Fem.Plur	autor
defendem	VERB.Fin.Plur	defender
que	SCONJ	que
o	DET.Masc.Sing	o
encaminhamento	NOUN.Masc.Sing	encaminhamento
metodológico	ADJ.Masc.Sing	metodológico
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Música	PROPN.Sing	Música
fundamenta	VERB.Fin.Sing	fundamentar
-se	PRON.Masc.Sing	se
em	ADP	em
três	NUM	três
eixos	NOUN.Masc.Plur	eixo
:	PUNCT.Colon	:
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
apreciação	NOUN.Fem.Sing	apreciação
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
dos	ADP_DET.Masc.Plur	de_o
educandos	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
consideração	NOUN.Fem.Sing	consideração
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
destes	ADP_PRON.Masc.Plur	de_este
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
inicial	ADJ.Masc.Sing	inicial
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
dessa	ADP_DET.Fem.Sing	de_esse
linguagem	NOUN.Fem.Sing	linguagem
escolher	VERB.Inf	escolher
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
musical	ADJ.Fem.Sing	musical
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
vivenciar	VERB.Inf	vivenciar
experiências	NOUN.Fem.Plur	experiência
musicais	ADJ.Fem.Plur	musical
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
e	CCONJ	e
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
musical	ADJ.Fem.Sing	musical
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
precisará	VERB.Fin.Sing	precisar
conhecer	VERB.Inf	conhecer
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
aspectos	NOUN.Masc.Plur	aspecto
históricos	ADJ.Masc.Plur	histórico
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
e	CCONJ	e
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
musical	ADJ.Fem.Sing	musical
.	PUNCT.Sent	.
A	ADP	a
Dança	PROPN.Sing	Dança
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
prática	NOUN.Fem.Sing	prática
artística	ADJ.Fem.Sing	artístico
pelo	ADP_DET.Masc.Sing	por_o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
sentimento	NOUN.Masc.Sing	sentimento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
sensíveis	ADJ.Fem.Plur	sensível
implicados	VERB.Part.Masc.Plur	implicar
no	ADP_DET.Masc.Sing	em_o
movimento	NOUN.Masc.Sing	movimento
dançado	VERB.Part.Masc.Sing	dançar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
artística	ADJ.Fem.Sing	artístico
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
centram	VERB.Fin.Plur	centrar
-se	PRON.Fem.Plur	se
naquilo	ADP_PRON.Masc.Sing	em_aquilo
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
no	ADP_DET.Masc.Sing	em_o
e	NOUN.Masc.Sing	e
pelo	ADP_DET.Masc.Sing	por_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
e	CCONJ	e
significando	VERB.Part	significar
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
corporeidade	NOUN.Fem.Sing	corporeidade
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
estética	ADJ.Fem.Sing	estético
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
articular	VERB.Inf	articular
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
sensíveis	ADJ.Masc.Plur	sensível
,	PUNCT.Comma	,
epistemológicos	ADJ.Masc.Plur	epistemológico
e	CCONJ	e
formais	ADJ.Masc.Plur	formal
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
dançado	VERB.Part.Masc.Sing	dançar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
problematizam	VERB.Fin.Plur	problematizar
e	CCONJ	e
transformam	VERB.Fin.Plur	transformar
percepções	NOUN.Fem.Plur	percepção
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
arranjos	NOUN.Masc.Plur	arranjo
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
novas	ADJ.Fem.Plur	novo
visões	NOUN.Fem.Plur	visão
de	ADP	de
si	NOUN	si
mesmos	ADJ.Masc.Plur	mesmo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
têm	VERB.Fin.Plur	ter
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
repensar	VERB.Inf	repensar
dualidades	NOUN.Fem.Plur	dualidade
e	CCONJ	e
binômios	ADJ.Masc.Plur	binômio
(	PUNCT.Par.Left	(
corpo	NOUN.Masc.Sing	corpo
versus	VERB.Fin.Sing	<unknown>
mente	NOUN.Fem.Sing	mente
,	PUNCT.Comma	,
popular	ADJ.Masc.Sing	popular
versus	NOUN.Masc.Sing	<unknown>
erudito	ADJ.Masc.Sing	erudito
,	PUNCT.Comma	,
teoria	NOUN.Fem.Sing	teoria
versus	VERB.Fin.Sing	<unknown>
prática	NOUN.Fem.Sing	prática
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
favor	NOUN	favor
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
híbrido	ADJ.Masc.Sing	híbrido
e	CCONJ	e
dinâmico	ADJ.Masc.Sing	dinâmico
de	ADP	de
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
A	ADP	a
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
“	PUNCT.Quot	“
se	PRON	se
coloca	VERB.Fin.Sing	colocar
como	ADV	como
integradora	ADJ.Fem.Sing	integrador
de	ADP	de
todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
pois	SCONJ	pois
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
de	ADP	de
dança	NOUN.Fem.Sing	dança
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
envolve	VERB.Fin.Sing	envolver
dramatização	NOUN.Fem.Sing	dramatização
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
figurinos	NOUN.Masc.Plur	figurino
e	CCONJ	e
cenários	NOUN.Masc.Plur	cenário
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
TADRA	PROPN.Fem.Sing	<unknown>
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
10	NUM	10
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
aborde	VERB.Fin.Sing	abordar
várias	DET.Fem.Plur	várias
facetas	NOUN.Fem.Plur	faceta
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
populares	ADJ.Fem.Plur	popular
e	CCONJ	e
eruditas	ADJ.Fem.Plur	erudito
de	ADP	de
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Como	ADP	como
linguagem	NOUN.Fem.Sing	linguagem
integradora	ADJ.Fem.Sing	integrador
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
surge	VERB.Fin.Sing	surgir
como	ADP	como
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
Cultura	PROPN.Fem.Sing	Cultura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociedade	PROPN.Fem.Sing	Sociedade
e	CCONJ	e
a	DET.Fem.Sing	o
Identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
A	ADP	a
Dança	PROPN.Sing	Dança
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
vista	VERB.Part.Fem.Sing	ver
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
como	ADP	como
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
desconstruindo	VERB.Ger	desconstruir
aquela	DET.Fem.Sing	aquele
ideia	NOUN.Fem.Sing	ideia
impregnada	VERB.Part.Fem.Sing	impregnar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
via	NOUN.Fem.Sing	via
apenas	ADV	apenas
como	ADP	como
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
ou	CCONJ	ou
praticada	VERB.Part.Fem.Sing	praticar
em	ADP	em
datas	NOUN.Fem.Plur	data
comemorativas	ADJ.Fem.Plur	comemorativo
.	PUNCT.Sent	.
Izabel	PROPN.Fem.Sing	Izabel
Marques	PROPN.Sing	Marques
(	PUNCT.Par.Left	(
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
18	NUM	18
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
“	PUNCT.Quot	“
Nossa	DET.Fem.Sing	nosso
escola	NOUN.Fem.Sing	escola
formal	ADJ.Fem.Sing	formal
está	AUX.Fin.Sing	estar
fundada	VERB.Part.Fem.Sing	fundar
em	ADP	em
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
séculos	NOUN.Masc.Plur	século
têm	AUX.Fin.Plur	ter
valorizado	VERB.Part.Masc.Sing	valorizar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
analítico	ADJ.Masc.Sing	analítico
,	PUNCT.Comma	,
descritivo	ADJ.Masc.Sing	descritivo
e	CCONJ	e
linear	ADJ.Masc.Sing	linear
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
sintético	ADJ.Masc.Sing	sintético
,	PUNCT.Comma	,
sistêmico	ADJ.Masc.Sing	sistêmico
,	PUNCT.Comma	,
corporal	ADJ.Masc.Sing	corporal
,	PUNCT.Comma	,
intuitivo	ADJ.Masc.Sing	intuitivo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
dança	NOUN.Fem.Sing	dança
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expressividade	NOUN.Fem.Sing	expressividade
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
político	ADJ.Masc.Sing	político
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Dança	PROPN.Sing	Dança
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
superar	VERB.Inf	superar
aquela	DET.Fem.Sing	aquele
ideia	NOUN.Fem.Sing	ideia
das	ADP_DET.Fem.Plur	de_o
imitações	NOUN.Fem.Plur	imitação
coreográficas	ADJ.Fem.Plur	coreográfico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
supervalorização	NOUN.Fem.Sing	supervalorização
da	ADP_DET.Fem.Sing	de_o
técnica	NOUN.Fem.Sing	técnica
e	CCONJ	e
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
improvisação	NOUN.Fem.Sing	improvisação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
e	CCONJ	e
conscientização	NOUN.Fem.Sing	conscientização
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
expressivo	ADJ.Masc.Sing	expressivo
são	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
reflexiva	ADJ.Fem.Sing	reflexivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
improvisação	NOUN.Fem.Sing	improvisação
:	PUNCT.Colon	:
>	SYM	>
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
importante	ADJ.Fem.Sing	importante
não	ADV	não
só	ADV	só
por	ADP	por
sua	DET.Fem.Sing	seu
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
corporal	ADJ.Masc.Sing	corporal
e	CCONJ	e
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
interno	ADJ.Masc.Sing	interno
e	CCONJ	e
consciente	ADJ.Masc.Sing	consciente
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
como	ADP	como
formadora	NOUN.Fem.Sing	formador
de	ADP	de
personalidade	NOUN.Fem.Sing	personalidade
e	CCONJ	e
construtora	NOUN.Fem.Sing	construtor
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
atuando	VERB.Ger	atuar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
específico	ADJ.Masc.Sing	específico
e	CCONJ	e
pragmático	ADJ.Masc.Sing	pragmático
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
emoção	NOUN.Fem.Sing	emoção
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cognição	NOUN.Fem.Sing	cognição
,	PUNCT.Comma	,
>	SYM	>
(	PUNCT.Par.Left	(
TADRA	PROPN.Fem.Sing	<unknown>
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
78	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
também	ADV	também
se	PRON	se
torna	VERB.Fin.Sing	tornar
interessante	ADJ.Fem.Sing	interessante
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
esta	PRON.Fem.Sing	este
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
consciente	ADJ.Fem.Sing	consciente
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
para	ADP	para
não	ADV	não
se	PRON	se
resumir	VERB.Inf	resumir
à	ADP_DET.Fem.Sing	a_o
imitação	NOUN.Fem.Sing	imitação
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
inibindo	VERB.Part	inibir
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
ainda	ADV	ainda
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
livre	ADJ.Masc.Sing	livre
para	ADP	para
aplicar	VERB.Inf	aplicar
suas	DET.Fem.Plur	seu
metodologias	NOUN.Fem.Plur	metodologia
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
não	ADV	não
ignore	VERB.Fin.Sing	ignorar
aspectos	NOUN.Masc.Plur	aspecto
histórico-sociológicos	ADJ.Masc.Plur	histórico-sociológico
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
específicos	ADJ.Masc.Plur	específico
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
florescimento	NOUN.Masc.Sing	florescimento
de	ADP	de
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
nos	ADP_DET.Masc.Plur	em_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
encaminhamento	NOUN.Masc.Sing	encaminhamento
