##	PROPN.Masc.Sing	<unknown>
homens	NOUN.Masc.Plur	homem
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BLOCH	PROPN.Masc.Sing	Bloch
,	PUNCT.Comma	,
2002	NUM	2002
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
55	NUM	55
)	PUNCT.Par.Right	)
"	PUNCT.Quot	"
Uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
dos	ADP_DET.Masc.Plur	de_o
homens	NOUN.Masc.Plur	homem
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Ibidem	ADV	ibidem
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
67	NUM	67
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
Bloch	PROPN.Masc.Sing	Bloch
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
plasma	NOUN.Masc.Sing	plasma
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
como	ADP	como
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
sua	DET.Fem.Sing	seu
inteligibilidade	NOUN.Fem.Sing	inteligibilidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
entendemos	VERB.Fin.Plur	entender
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
pois	SCONJ	pois
somente	ADV	somente
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
pode	AUX.Fin.Sing	poder
auxiliar	VERB.Inf	auxiliar
a	ADP	a
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
acontecimentos	NOUN.Masc.Plur	acontecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
então	ADV	então
se	PRON	se
depara	VERB.Fin.Sing	deparar
com	ADP	com
tempo	NOUN.Masc.Sing	tempo
cronológico	ADJ.Masc.Sing	cronológico
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
contado	VERB.Part	contar
,	PUNCT.Comma	,
agrupado	VERB.Part.Masc.Sing	agrupar
em	ADP	em
dias	NOUN.Masc.Plur	dia
,	PUNCT.Comma	,
semanas	NOUN.Fem.Plur	semana
,	PUNCT.Comma	,
meses	NOUN.Masc.Plur	mês
,	PUNCT.Comma	,
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
séculos	NOUN.Masc.Plur	século
e	CCONJ	e
milênios	NOUN.Masc.Plur	milênio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
registrado	VERB.Part.Masc.Sing	registrar
nos	ADP_DET.Masc.Plur	em_o
calendários	NOUN.Masc.Plur	calendário
.	PUNCT.Sent	.
Ainda	ADV	ainda
temos	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
histórico	ADJ.Masc.Sing	histórico
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
agentes	NOUN.Masc.Plur	agente
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
provocam	VERB.Fin.Plur	provocar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
são	AUX.Fin.Plur	ser
modificados	VERB.Part.Masc.Plur	modificar
por	ADP	por
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
nos	PRON.Plur	nós
traz	VERB.Fin.Sing	trazer
um	DET.Masc.Sing	um
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
histórico	ADJ.Masc.Sing	histórico
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADP	como
cada	DET.Masc.Sing	cada
grupo	NOUN.Masc.Sing	grupo
ou	CCONJ	ou
sociedade	NOUN.Fem.Sing	sociedade
vivencia	VERB.Fin.Sing	vivenciar
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
e	CCONJ	e
organiza	VERB.Fin.Sing	organizar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
cronológico	ADJ.Masc.Sing	cronológico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
varia	VERB.Fin.Sing	variar
muito	ADV	muito
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
para	ADP	para
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
tem	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
.	PUNCT.Sent	.
Seus	DET.Masc.Plur	seu
membros	NOUN.Masc.Plur	membro
têm	VERB.Fin.Plur	ter
mentalidade	NOUN.Fem.Sing	mentalidade
e	CCONJ	e
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
criadas	ADJ.Fem.Plur	criado
,	PUNCT.Comma	,
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
e	CCONJ	e
modificadas	VERB.Part.Fem.Plur	modificar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
embora	SCONJ	embora
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
passe	AUX.Fin.Sing	passar
igualmente	ADV	igualmente
para	ADP	para
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
nem	CCONJ	nem
todos	PRON.Masc.Plur	todo
passam	VERB.Fin.Plur	passar
pelo	ADP_DET.Masc.Sing	por_o
tempo	NOUN.Masc.Sing	tempo
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
e	CCONJ	e
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
histórico	ADJ.Masc.Sing	histórico
estão	AUX.Fin.Plur	estar
sempre	ADV	sempre
em	ADP	em
reformulação	NOUN.Fem.Sing	reformulação
,	PUNCT.Comma	,
outros	DET.Masc.Plur	outro
historiadores	NOUN.Masc.Plur	historiador
importantes	ADJ.Masc.Plur	importante
seguiram	VERB.Fin.Plur	seguir
-se	PRON.Masc.Plur	se
ao	ADP_DET.Masc.Sing	a_o
pensamento	NOUN.Masc.Sing	pensamento
de	ADP	de
Bloch	PROPN.Masc.Sing	Bloch
e	CCONJ	e
de	ADP	de
Febvre	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
do	ADP_DET.Masc.Sing	de_o
francês	NOUN.Masc.Sing	francês
Fernand	PROPN.Masc.Sing	Fernand
Braudel	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
notabilizou	VERB.Fin.Sing	notabilizar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1940	NUM	1940
,	PUNCT.Comma	,
por	ADP	por
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
História	PROPN.Fem.Sing	História
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
mesclava	VERB.Fin.Sing	mesclar
com	ADP	com
a	DET.Sing	a
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
levava	VERB.Fin.Sing	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
grandes	ADJ.Fem.Plur	grande
estruturas	NOUN.Fem.Plur	estrutura
temporais	ADJ.Fem.Plur	temporal
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
denominou	VERB.Fin.Sing	denominar
de	ADP	de
“	PUNCT.Quot	“
longa	ADJ.Fem.Sing	longo
duração	NOUN.Fem.Sing	duração
”	PUNCT.Quot	”
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
exemplo	NOUN.Masc.Sing	exemplo
disso	ADP_PRON.Masc.Sing	de_isso
é	AUX.Fin.Sing	ser
sua	DET.Fem.Sing	seu
obra	NOUN.Fem.Sing	obra
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
Mediterrâneo	PROPN.Masc.Sing	Mediterrâneo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
publicada	VERB.Part.Fem.Sing	publicar
em	ADP	em
1947	NUM	1947
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
exemplo	NOUN.Masc.Sing	exemplo
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
do	ADP_DET.Masc.Sing	de_o
especialista	NOUN.Masc.Sing	especialista
em	ADP	em
história	NOUN.Fem.Sing	história
medieval	ADJ.Fem.Sing	medieval
Jacques	PROPN.Masc.Sing	Jacques
Le	PROPN.Masc.Sing	Le
Goff	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
junto	ADV	junto
a	ADP	a
outros	DET.Masc.Plur	outro
historiadores	NOUN.Masc.Plur	historiador
herdeiros	NOUN.Masc.Plur	herdeiro
dos	ADP_DET.Masc.Plur	de_o
“	PUNCT.Quot	“
annales	NOUN.Masc.Plur	<unknown>
”	PUNCT.Quot	”
,	PUNCT.Comma	,
como	ADP	como
Pierre	PROPN.Masc.Sing	Pierre
Nora	NOUN.Fem.Sing	nora
,	PUNCT.Comma	,
organizou	VERB.Fin.Sing	organizar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ficou	VERB.Fin.Sing	ficar
conhecido	ADJ.Masc.Sing	conhecido
como	ADP	como
“	PUNCT.Quot	“
História	PROPN.Sing	História
Nova	PROPN.Sing	Nova
”	PUNCT.Quot	”
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
História	PROPN.Fem.Sing	História
que	PRON.Rel.Fem.Sing	que
alargava	VERB.Fin.Sing	alargar
ainda	ADV	ainda
mais	ADV	mais
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
abertas	ADJ.Fem.Plur	aberto
pela	ADP_DET.Fem.Sing	por_o
Escola	PROPN.Fem.Sing	Escola
dos	ADP_DET.Masc.Plur	de_o
Annales	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
dentro	ADV	dentro
da	ADP_DET	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
contempla	VERB.Fin.Sing	contemplar
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
construída	VERB.Part.Fem.Sing	construir
socialmente	ADV	socialmente
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
estabelecida	VERB.Part.Fem.Sing	estabelecer
entre	ADP	entre
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
poderá	AUX.Fin.Sing	poder
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
pedagógicas	ADJ.Fem.Plur	pedagógico
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
refletir	VERB.Inf	refletir
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
e	CCONJ	e
relacioná	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
com	ADP	com
a	DET.Fem.Sing	o
problemática	NOUN.Fem.Sing	problemático
histórica	ADJ.Fem.Sing	histórico
inerente	ADJ.Fem.Sing	inerente
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
convívio	NOUN.Masc.Sing	convívio
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
localidade	NOUN.Fem.Sing	localidade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
região	NOUN.Fem.Sing	região
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
mundial	ADJ.Fem.Sing	mundial
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
maneira	NOUN.Fem.Sing	maneira
como	ADP	como
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
compreende	VERB.Fin.Sing	compreender
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
esses	DET.Masc.Plur	esse
elementos	NOUN.Masc.Plur	elemento
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
lhe	PRON.Fem.Sing	ela
possibilita	VERB.Fin.Sing	possibilitar
construir	VERB.Inf	construir
noções	NOUN.Fem.Plur	noção
,	PUNCT.Comma	,
lhe	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
proporcionado	VERB.Part.Masc.Sing	proporcionar
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
modo	NOUN.Masc.Sing	modo
de	ADP	de
entender	VERB.Inf	entender
a	ADP	a
si	PRON.Sing	si
mesmo	ADV	mesmo
,	PUNCT.Comma	,
entender	VERB.Inf	entender
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
História	PROPN.Fem.Sing	História
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Instituto	NOUN.Masc.Sing	instituto
Histórico	ADJ.Masc.Sing	histórico
Geográfico	ADJ.Masc.Sing	geográfico
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
IHGB	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
teve	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
para	ADP	para
a	DET.Fem.Sing	o
arregimentação	NOUN.Fem.Sing	arregimentação
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
é	AUX.Fin.Sing	ser
naquele	ADP_DET.Masc.Sing	em_aquele
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
e	CCONJ	e
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
manuais	NOUN.Masc.Plur	manual
e	CCONJ	e
compêndios	NOUN.Masc.Plur	compêndio
educacionais	ADJ.Masc.Plur	educacional
produzidos	VERB.Part.Masc.Plur	produzir
sobre	ADP	sobre
forte	ADJ.Fem.Sing	forte
influência	NOUN.Fem.Sing	influência
do	ADP_DET.Masc.Sing	de_o
IHGB	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
baseado	VERB.Part.Masc.Sing	basear
na	ADP_DET.Fem.Sing	em_o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
nacionalidade	NOUN.Fem.Sing	nacionalidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
moral	NOUN.Fem.Sing	moral
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
vai	AUX.Fin.Sing	ir
-se	PRON.Fem.Sing	se
consolidando	VERB.Part	consolidar
enquanto	ADV	enquanto
disciplina	NOUN.Fem.Sing	disciplina
e	CCONJ	e
ganhando	VERB.Ger	ganhar
mais	DET.Fem.Plur	muito
metodologias	NOUN.Fem.Plur	metodologia
apuradas	VERB.Part.Fem.Plur	apurar
(	PUNCT.Par.Left	(
SOUZA	PROPN.Masc.Sing	Souza
;	PUNCT.Semicolon	;
PIRES	NOUN.Masc.Plur	pires
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
2	NUM	2
apud	NOUN.Masc.Sing	<unknown>
PATEZ	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Durante	ADP	durante
o	DET.Masc.Sing	o
Regime	NOUN.Masc.Sing	regime
Militar	PROPN.Sing	Militar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
História	PROPN.Fem.Sing	História
foi	AUX.Fin.Sing	ser
retirada	VERB.Part.Fem.Sing	retirar
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
assim	ADV	assim
então	ADV	então
surgiu	VERB.Fin.Sing	surgir
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
chamada	VERB.Part.Fem.Sing	chamar
Estudos	PROPN.Sing	Estudos
Sociais	PROPN.Sing	Sociais
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
espécie	NOUN.Fem.Sing	espécie
de	ADP	de
fusão	NOUN.Fem.Sing	fusão
de	ADP	de
história	NOUN.Fem.Sing	história
e	CCONJ	e
geografia	NOUN.Fem.Sing	geografia
.	PUNCT.Sent	.
Somente	ADV	somente
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
80	NUM	80
,	PUNCT.Comma	,
com	ADP	com
abertura	NOUN.Fem.Sing	abertura
política	ADJ.Fem.Sing	político
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
começou	AUX.Fin.Sing	começar
a	ADP	a
passar	VERB.Inf	passar
por	ADP	por
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
com	ADP	com
influência	NOUN.Fem.Sing	influência
da	ADP_DET.Fem.Sing	de_o
corrente	NOUN.Fem.Sing	corrente
marxista	ADJ.Fem.Sing	marxista
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
começou	AUX.Fin.Sing	começar
a	ADP	a
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
formar	VERB.Inf.Sing	formar
cidadãos	NOUN.Masc.Plur	cidadão
críticos	ADJ.Masc.Plur	crítico
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
com	ADP	com
o	DET.Masc.Sing	o
fim	NOUN.Masc.Sing	fim
do	ADP_DET.Masc.Sing	de_o
Regime	NOUN.Masc.Sing	regime
Militar	PROPN.Sing	Militar
e	CCONJ	e
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
reformulações	NOUN.Fem.Plur	reformulação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
ainda	ADV	ainda
existem	VERB.Fin.Plur	existir
velhos	ADJ.Masc.Plur	velho
e	CCONJ	e
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
os	DET.Masc.Plur	o
futuros	ADJ.Masc.Plur	futuro
professores	NOUN.Masc.Plur	professor
de	ADP	de
história	NOUN.Fem.Sing	história
precisam	VERB.Fin.Plur	precisar
combater	VERB.Inf	combater
.	PUNCT.Sent	.
Após	ADP	após
um	DET.Masc.Sing	um
longo	ADJ.Masc.Sing	longo
processo	NOUN.Masc.Sing	processo
de	ADP	de
luta	NOUN.Fem.Sing	luta
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
viam	VERB.Fin.Plur	ver
excluídos	VERB.Part.Masc.Plur	excluir
ou	CCONJ	ou
marginalizados	NOUN.Masc.Plur	marginalizado
,	PUNCT.Comma	,
conseguiram	VERB.Fin.Plur	conseguir
avanços	NOUN.Masc.Plur	avanço
,	PUNCT.Comma	,
e	CCONJ	e
hoje	ADV	hoje
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
história	NOUN.Fem.Sing	história
já	ADV	já
contempla	VERB.Fin.Sing	contemplar
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
por	ADP	por
muito	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
foram	AUX.Fin.Plur	ser
preteridos	VERB.Part.Masc.Plur	preterir
ou	CCONJ	ou
somente	ADV	somente
apareciam	VERB.Fin.Plur	aparecer
nos	ADP_DET.Masc.Plur	em_o
livros	NOUN.Masc.Plur	livro
didáticos	ADJ.Masc.Plur	didático
ou	CCONJ	ou
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
forma	NOUN.Fem.Sing	forma
estereotipada	VERB.Part.Fem.Sing	estereotipar
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
e	CCONJ	e
Indígena	ADJ.Masc.Sing	indígena
nos	ADP_DET.Masc.Plur	em_o
Currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
feita	VERB.Part.Fem.Sing	fazer
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
n.	NOUN.Masc.Plur	<unknown>
10.639/2003	NUM	@card@
e	CCONJ	e
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n.	PROPN.Sing	<unknown>
11.645/2008	PROPN.Sing	@card@
,	PUNCT.Comma	,
