##	VERB.Fin.Sing	<unknown>
solo	NOUN.Masc.Sing	solo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
ar	NOUN.Masc.Sing	ar
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
água**	PROPN.Fem.Sing	<unknown>
**Eixo	VERB.Fin.Sing	<unknown>
estruturante/Palavras-chave	VERB.Fin.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
específicas**	ADJ.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
problemas	NOUN.Masc.Plur	problema
-	PUNCT.Hyphen	-
Levantar	VERB.Inf	levantar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
e	CCONJ	e
prever	VERB.Inf	prever
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
nos	ADP_DET.Masc.Plur	em_o
ecossistemas	NOUN.Masc.Plur	ecossistema
,	PUNCT.Comma	,
e	CCONJ	e
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
nos	ADP_DET.Masc.Plur	em_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
ciclos	NOUN.Masc.Plur	ciclo
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
transformações	NOUN.Fem.Plur	transformação
e	CCONJ	e
transferências	NOUN.Fem.Plur	transferência
de	ADP	de
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
simulações	NOUN.Fem.Plur	simulação
sobre	ADP	sobre
tais	DET.Masc.Plur	tal
fatores	NOUN.Masc.Plur	fator
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
dispositivos	NOUN.Masc.Plur	dispositivo
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
digitais	ADJ.Masc.Plur	digital
(	PUNCT.Par.Left	(
como	ADP	como
softwares	NOUN.Masc.Plur	software
de	ADP	de
simulação	NOUN.Fem.Sing	simulação
e	CCONJ	e
de	ADP	de
realidade	NOUN.Fem.Sing	realidade
virtual	ADJ.Fem.Sing	virtual
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
científicas	ADJ.Fem.Plur	científico
que	PRON.Rel.Fem.Plur	que
investiguem	VERB.Fin.Plur	investigar
problemas	NOUN.Masc.Plur	problema
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
impactos	NOUN.Masc.Plur	impacto
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
(	PUNCT.Par.Left	(
e	CCONJ	e
ciclos	NOUN.Masc.Plur	ciclo
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
solo	NOUN.Masc.Sing	solo
,	PUNCT.Comma	,
ar	NOUN.Masc.Sing	ar
e	CCONJ	e
água	NOUN.Fem.Sing	água
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
**Equilíbrio	NOUN.Masc.Sing	**equilíbrio
ambiental**	ADJ.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
na	ADP_DET.Fem.Sing	em_o
fauna	NOUN.Fem.Sing	fauna
e	CCONJ	e
flora	NOUN.Fem.Sing	flora
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
poluição	NOUN.Fem.Sing	poluição
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
contaminação	NOUN.Fem.Sing	contaminação
do	ADP_DET.Masc.Sing	de_o
ar	NOUN.Masc.Sing	ar
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
solo	NOUN.Masc.Sing	solo
-	PUNCT.Hyphen	-
Consequências	NOUN.Fem.Plur	consequência
da	ADP_DET.Fem.Sing	de_o
urbanização	NOUN.Fem.Sing	urbanização
-	PUNCT.Hyphen	-
Sucessão	NOUN.Fem.Sing	sucessão
ecológica	ADJ.Fem.Sing	ecológico
-	PUNCT.Hyphen	-
Atmosfera	NOUN.Fem.Sing	atmosfera
terrestre	ADJ.Fem.Sing	terrestre
e	CCONJ	e
alterações	NOUN.Fem.Plur	alteração
climáticas	ADJ.Fem.Plur	climático
-	PUNCT.Hyphen	-
Ciclos	NOUN.Masc.Plur	ciclo
biogeoquímicos	ADJ.Masc.Plur	biogeoquímico
(	PUNCT.Par.Left	(
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
carbono	NOUN.Masc.Sing	carbono
,	PUNCT.Comma	,
nitrogênio	NOUN.Masc.Sing	nitrogênio
,	PUNCT.Comma	,
oxigênio	NOUN.Masc.Sing	oxigênio
e	CCONJ	e
fósforo	NOUN.Masc.Sing	fósforo
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Fenômenos	NOUN.Masc.Plur	fenômeno
atmosféricos	ADJ.Masc.Plur	atmosférico
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
causados	VERB.Part.Masc.Plur	causar
pela	ADP_DET.Fem.Sing	por_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
(	PUNCT.Par.Left	(
vento	NOUN.Masc.Sing	vento
,	PUNCT.Comma	,
umidade	NOUN.Fem.Sing	umidade
,	PUNCT.Comma	,
precipitação	NOUN.Fem.Sing	precipitação
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
de	ADP	de
nuvens	NOUN.Fem.Plur	nuvem
,	PUNCT.Comma	,
ciclones	NOUN.Masc.Plur	ciclone
,	PUNCT.Comma	,
inversão	NOUN.Fem.Sing	inversão
térmica	ADJ.Fem.Sing	térmico
,	PUNCT.Comma	,
chuvas	NOUN.Fem.Plur	chuva
ácidas	ADJ.Fem.Plur	ácido
,	PUNCT.Comma	,
desastres	NOUN.Masc.Plur	desastre
naturais	ADJ.Masc.Plur	natural
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Poluição	NOUN.Fem.Sing	poluição
atmosférica	ADJ.Fem.Sing	atmosférico
local	ADJ.Fem.Sing	local
e	CCONJ	e
global	ADJ.Fem.Sing	global
(	PUNCT.Par.Left	(
causas	NOUN.Fem.Plur	causa
e	CCONJ	e
principais	ADJ.Masc.Plur	principal
impactos	NOUN.Masc.Plur	impacto
socioambientais	ADJ.Masc.Plur	socioambiental
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
alterações	NOUN.Fem.Plur	alteração
atmosféricas	ADJ.Fem.Plur	atmosférico
e	CCONJ	e
efeitos	NOUN.Masc.Plur	efeito
na	ADP_DET.Fem.Sing	em_o
saúde	NOUN.Fem.Sing	saúde
humana	ADJ.Fem.Sing	humano
(	PUNCT.Par.Left	(
doenças	NOUN.Fem.Plur	doença
respiratórias	ADJ.Fem.Plur	respiratório
,	PUNCT.Comma	,
mutações	NOUN.Fem.Plur	mutação
genéticas	ADJ.Fem.Plur	genético
,	PUNCT.Comma	,
câncer	NOUN.Masc.Sing	câncer
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Calorimetria	NOUN.Fem.Sing	calorimetria
e	CCONJ	e
hidrostática	NOUN.Fem.Sing	hidrostático
(	PUNCT.Par.Left	(
umidade	NOUN.Fem.Sing	umidade
do	ADP_DET.Masc.Sing	de_o
ar	NOUN.Masc.Sing	ar
;	PUNCT.Semicolon	;
capacidade	NOUN.Fem.Sing	capacidade
térmica	ADJ.Fem.Sing	térmico
,	PUNCT.Comma	,
calor	NOUN.Masc.Sing	calor
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
temperatura	NOUN.Fem.Sing	temperatura
,	PUNCT.Comma	,
pressão	NOUN.Fem.Sing	pressão
,	PUNCT.Comma	,
densidade	NOUN.Fem.Sing	densidade
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
de	ADP	de
propagação	NOUN.Fem.Sing	propagação
de	ADP	de
calor	NOUN.Masc.Sing	calor
)	PUNCT.Par.Right	)
aplicadas	VERB.Part.Fem.Plur	aplicar
à	ADP_DET.Fem.Sing	a_o
climatologia	NOUN.Fem.Sing	climatologia
-	PUNCT.Hyphen	-
Termoquímica	ADJ.Fem.Sing	termoquímico
;	PUNCT.Semicolon	;
reações	NOUN.Fem.Plur	reação
fotoquímicas	ADJ.Fem.Plur	fotoquímico
-	PUNCT.Hyphen	-
Efeito	NOUN.Masc.Sing	efeito
estufa	NOUN.Fem.Sing	estufa
e	CCONJ	e
aquecimento	NOUN.Masc.Sing	aquecimento
global	ADJ.Masc.Sing	global
-	PUNCT.Hyphen	-
Negacionismo	NOUN.Masc.Sing	<unknown>
científico	ADJ.Masc.Sing	científico
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
mudanças	NOUN.Fem.Plur	mudança
climáticas	ADJ.Fem.Plur	climático
-	PUNCT.Hyphen	-
**Recursos	NOUN.Masc.Plur	**Recurso
hídricos	ADJ.Masc.Plur	hídrico
e	CCONJ	e
cuidados	VERB.Part.Masc.Plur	cuidar
com	ADP	com
o	DET.Masc.Sing	o
solo**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Ciclos	NOUN.Masc.Plur	ciclo
biogeoquímicos	ADJ.Masc.Plur	biogeoquímico
(	PUNCT.Par.Left	(
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
carbono	NOUN.Masc.Sing	carbono
,	PUNCT.Comma	,
nitrogênio	NOUN.Masc.Sing	nitrogênio
,	PUNCT.Comma	,
oxigênio	NOUN.Masc.Sing	oxigênio
e	CCONJ	e
fósforo	NOUN.Masc.Sing	fósforo
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Propriedades	NOUN.Fem.Plur	propriedade
e	CCONJ	e
estados	NOUN.Masc.Plur	estado
físicos	ADJ.Masc.Plur	físico
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
(	PUNCT.Par.Left	(
em	ADP	em
nível	NOUN.Masc.Sing	nível
de	ADP	de
estrutura	NOUN.Fem.Sing	estrutura
molecular	ADJ.Fem.Sing	molecular
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Reservas	NOUN.Fem.Plur	reserva
hídricas	ADJ.Fem.Plur	hídrico
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
utilização	NOUN.Fem.Sing	utilização
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
de	ADP	de
preservação	NOUN.Fem.Sing	preservação
-	PUNCT.Hyphen	-
causas	NOUN.Fem.Plur	causa
antrópicas	ADJ.Fem.Plur	antrópico
da	ADP_DET.Fem.Sing	de_o
poluição	NOUN.Fem.Sing	poluição
de	ADP	de
aquíferos	ADJ.Masc.Plur	aquífero
(	PUNCT.Par.Left	(
áreas	NOUN.Fem.Plur	área
urbanas	ADJ.Fem.Plur	urbano
sem	ADP	sem
redes	NOUN.Fem.Plur	rede
de	ADP	de
esgoto	NOUN.Masc.Sing	esgoto
;	PUNCT.Semicolon	;
atividades	NOUN.Fem.Plur	atividade
industriais	ADJ.Fem.Plur	industrial
;	PUNCT.Semicolon	;
resíduos	NOUN.Masc.Plur	resíduo
sólidos	ADJ.Masc.Plur	sólido
;	PUNCT.Semicolon	;
atividades	NOUN.Fem.Plur	atividade
agrícolas	ADJ.Fem.Plur	agrícola
;	PUNCT.Semicolon	;
extrativismo	NOUN.Masc.Sing	extrativismo
mineral	ADJ.Masc.Sing	mineral
;	PUNCT.Semicolon	;
acidentes	NOUN.Masc.Plur	acidente
ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
tanques	NOUN.Masc.Plur	tanque
enterrados	ADJ.Masc.Plur	enterrado
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Legislação	NOUN.Fem.Sing	legislação
ambiental	ADJ.Fem.Sing	ambiental
–	PUNCT.Hyphen	-
plano	NOUN.Masc.Sing	plano
nacional	ADJ.Masc.Sing	nacional
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
hídricos	ADJ.Masc.Plur	hídrico
-	PUNCT.Hyphen	-
Solo	NOUN.Masc.Sing	solo
:	PUNCT.Colon	:
utilização	NOUN.Fem.Sing	utilização
,	PUNCT.Comma	,
cuidados	NOUN.Masc.Plur	cuidado
,	PUNCT.Comma	,
manejo	NOUN.Masc.Sing	manejo
adequado	ADJ.Masc.Sing	adequado
(	PUNCT.Par.Left	(
controle	NOUN.Masc.Sing	controle
biológico	ADJ.Masc.Sing	biológico
de	ADP	de
pragas	NOUN.Fem.Plur	praga
,	PUNCT.Comma	,
drenagem	NOUN.Fem.Sing	drenagem
,	PUNCT.Comma	,
agricultura	NOUN.Fem.Sing	agricultura
orgânica	ADJ.Fem.Sing	orgânico
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
recuperação	NOUN.Fem.Sing	recuperação
de	ADP	de
áreas	NOUN.Fem.Plur	área
degradadas	ADJ.Fem.Plur	degradado
-	PUNCT.Hyphen	-
Fontes	NOUN.Fem.Plur	fonte
de	ADP	de
poluição	NOUN.Fem.Sing	poluição
do	ADP_DET.Masc.Sing	de_o
solo	NOUN.Masc.Sing	solo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
água	NOUN.Fem.Sing	água
e	CCONJ	e
suas	DET.Fem.Plur	seu
consequências	NOUN.Fem.Plur	consequência
(	PUNCT.Par.Left	(
extração	NOUN.Fem.Sing	extração
de	ADP	de
minérios	NOUN.Masc.Plur	minério
,	PUNCT.Comma	,
acúmulo	NOUN.Masc.Sing	acúmulo
de	ADP	de
metais	NOUN.Masc.Plur	metal
pesados	VERB.Part.Masc.Plur	pesar
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
de	ADP	de
agrotóxicos	ADJ.Masc.Plur	agrotóxico
,	PUNCT.Comma	,
desmatamentos	NOUN.Masc.Plur	desmatamento
,	PUNCT.Comma	,
lançamento	NOUN.Masc.Sing	lançamento
de	ADP	de
lixo	NOUN.Masc.Sing	lixo
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
radioativos	ADJ.Masc.Plur	radioativo
,	PUNCT.Comma	,
lixo	NOUN.Masc.Sing	lixo
tecnológico	ADJ.Masc.Sing	tecnológico
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Cadeias	NOUN.Fem.Plur	cadeia
alimentares	ADJ.Fem.Plur	alimentar
e	CCONJ	e
bioacumulação	NOUN.Fem.Sing	bioacumulação
-	PUNCT.Hyphen	-
Enchentes	NOUN.Fem.Plur	enchente
e	CCONJ	e
alagamentos	NOUN.Masc.Plur	alagamento
–	PUNCT.Hyphen	-
causas	NOUN.Fem.Plur	causa
e	CCONJ	e
consequências	NOUN.Fem.Plur	consequência
em	ADP	em
nível	NOUN.Masc.Sing	nível
local	ADJ.Masc.Sing	local
**Fonte:**	VERB.Fin.Sing	<unknown>
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
curricular	ADJ.Masc.Sing	curricular
III	ADJ.Masc.Sing	iii
:	PUNCT.Colon	:
Saneamento	NOUN.Masc.Sing	saneamento
básico	ADJ.Masc.Sing	básico
e	CCONJ	e
gerenciamento	NOUN.Masc.Sing	gerenciamento
de	ADP	de
resíduos	NOUN.Masc.Plur	resíduo
**Objetivo:**	VERB.Fin.Plur	<unknown>
Promover	VERB.Inf	promover
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
saneamento	NOUN.Masc.Sing	saneamento
básico	ADJ.Masc.Sing	básico
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
gerenciamento	NOUN.Masc.Sing	gerenciamento
dos	ADP_DET.Masc.Plur	de_o
resíduos	NOUN.Masc.Plur	resíduo
nas	ADP_DET.Fem.Plur	em_o
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
Constituição	NOUN.Fem.Sing	constituição
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
local	ADJ.Fem.Sing	local
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
propor	VERB.Inf	propor
alternativas	NOUN.Fem.Plur	alternativa
que	PRON.Rel.Fem.Plur	que
melhorem	VERB.Fin.Plur	melhorar
a	DET.Fem.Sing	o
prestação	NOUN.Fem.Sing	prestação
desses	ADP_DET.Masc.Plur	de_esse
serviços	NOUN.Masc.Plur	serviço
em	ADP	em
nível	NOUN.Masc.Sing	nível
local	ADJ.Masc.Sing	local
.	PUNCT.Sent	.
**Carga	VERB.Fin.Sing	<unknown>
horária:**	ADJ.Masc.Sing	<unknown>
Total	NOUN.Masc.Sing	total
de	ADP	de
40	NUM	40
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
60	NUM	60
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
**Quadro	NOUN.Masc.Sing	<unknown>
28	NUM	28
-	PUNCT.Hyphen	-
Saneamento	NOUN.Masc.Sing	saneamento
básico	ADJ.Masc.Sing	básico
e	CCONJ	e
gerenciamento	NOUN.Masc.Sing	gerenciamento
de	ADP	de
resíduos**	NOUN.Masc.Sing	<unknown>
**Eixo	ADJ.Masc.Sing	<unknown>
estruturante/Palavras-chave	VERB.Fin.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
específicas**	ADJ.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
possíveis	ADJ.Fem.Plur	possível
soluções	NOUN.Fem.Plur	solução
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
projetos	NOUN.Masc.Plur	projeto
-	PUNCT.Hyphen	-
Criar	VERB.Inf	criar
propostas	NOUN.Fem.Plur	proposta
articuladas	VERB.Part.Fem.Plur	articular
ao	ADP_DET.Masc.Sing	a_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
benefícios	NOUN.Masc.Plur	benefício
e	CCONJ	e
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
toxicidade	NOUN.Fem.Sing	toxicidade
e	CCONJ	e
a	DET.Fem.Sing	o
reatividade	NOUN.Fem.Sing	reatividade
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
de	ADP	de
exposição	NOUN.Fem.Sing	exposição
a	ADP	a
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
criticamente	ADV	criticamente
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
soluções	NOUN.Fem.Plur	solução
individuais	ADJ.Fem.Plur	individual
e/ou	NOUN.Masc.Sing	e/ou
coletivas	ADJ.Fem.Plur	coletivo
para	ADP	para
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
descartes	NOUN.Masc.Plur	descarte
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
programas	NOUN.Masc.Plur	programa
de	ADP	de
infraestrutura	NOUN.Fem.Sing	infraestrutura
e	CCONJ	e
demais	DET.Masc.Plur	demais
serviços	NOUN.Masc.Plur	serviço
básicos	ADJ.Masc.Plur	básico
(	PUNCT.Par.Left	(
saneamento	NOUN.Masc.Sing	saneamento
,	PUNCT.Comma	,
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
,	PUNCT.Comma	,
transporte	NOUN.Masc.Sing	transporte
,	PUNCT.Comma	,
telecomunicações	NOUN.Fem.Plur	telecomunicação
,	PUNCT.Comma	,
cobertura	NOUN.Fem.Sing	cobertura
vacinal	ADJ.Fem.Sing	vacinal
,	PUNCT.Comma	,
atendimento	NOUN.Masc.Sing	atendimento
primário	ADJ.Masc.Sing	primário
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
identificar	VERB.Inf	identificar
necessidades	NOUN.Fem.Plur	necessidade
locais	ADJ.Fem.Plur	local
e/ou	NOUN.Masc.Sing	e/ou
regionais	ADJ.Fem.Plur	regional
em	ADP	em
relação	NOUN	relação
a	ADP	a
esses	DET.Masc.Plur	esse
serviços	NOUN.Masc.Plur	serviço
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
avaliar	VERB.Inf	avaliar
e/ou	NOUN.Masc.Sing	e/ou
promover	VERB.Inf	promover
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
**Fluidodinâmica	NOUN.Fem.Sing	**Fluidodinâmica
aplicada	VERB.Part.Fem.Sing	aplicar
ao	ADP_DET.Masc.Sing	a_o
estudo**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Escoamento	NOUN.Masc.Sing	escoamento
de	ADP	de
fluidos	NOUN.Masc.Plur	fluido
,	PUNCT.Comma	,
equação	NOUN.Fem.Sing	equação
da	ADP_DET.Fem.Sing	de_o
continuidade	NOUN.Fem.Sing	continuidade
,	PUNCT.Comma	,
equação	NOUN.Fem.Sing	equação
de	ADP	de
Bernoulli	PROPN.Masc.Sing	Bernoulli
,	PUNCT.Comma	,
viscosidade	NOUN.Fem.Sing	viscosidade
de	ADP	de
fluidos	NOUN.Masc.Plur	fluido
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
hidrodinâmicos	ADJ.Masc.Plur	hidrodinâmico
-	PUNCT.Hyphen	-
**Tratamento	NOUN.Masc.Sing	**Tratamento
da	ADP_DET.Fem.Sing	de_o
água**	PROPN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Captação	NOUN.Fem.Sing	captação
:	PUNCT.Colon	:
fontes	NOUN.Fem.Plur	fonte
locais	ADJ.Fem.Plur	local
de	ADP	de
abastecimento	NOUN.Masc.Sing	abastecimento
de	ADP	de
água	NOUN.Fem.Sing	água
-	PUNCT.Hyphen	-
Estações	NOUN.Fem.Plur	estação
e	CCONJ	e
etapas	NOUN.Fem.Plur	etapa
de	ADP	de
tratamento	NOUN.Masc.Sing	tratamento
de	ADP	de
água	NOUN.Fem.Sing	água
(	PUNCT.Par.Left	(
processos	NOUN.Masc.Plur	processo
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
biológicos	ADJ.Masc.Plur	biológico
e	CCONJ	e
