##	VERB.Fin.Sing	<unknown>
5.9	NUM	@card@
,	PUNCT.Comma	,
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
epistemológicos	ADJ.Masc.Plur	epistemológico
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
sistematização	NOUN.Fem.Sing	sistematização
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
de	ADP	de
diversas	DET.Fem.Plur	diversos
naturezas	NOUN.Fem.Plur	natureza
(	PUNCT.Par.Left	(
expressões	NOUN.Fem.Plur	expressão
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
filosóficos	ADJ.Masc.Plur	filosófico
e	CCONJ	e
sociológicos	ADJ.Masc.Plur	sociológico
,	PUNCT.Comma	,
documentos	NOUN.Masc.Plur	documento
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
orais	ADJ.Fem.Plur	oral
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Interpretar	VERB.Inf	interpretar
e	CCONJ	e
compreender	VERB.Inf	compreender
textos	NOUN.Masc.Plur	texto
científicos	ADJ.Masc.Plur	científico
ou	CCONJ	ou
divulgados	VERB.Part.Masc.Plur	divulgar
pelas	ADP_DET.Fem.Plur	por_o
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
empregam	VERB.Fin.Plur	empregar
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
as	DET.Fem.Plur	o
conversões	NOUN.Fem.Plur	conversão
possíveis	ADJ.Fem.Plur	possível
entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
adotadas	VERB.Part.Fem.Plur	adotar
ou	CCONJ	ou
não	ADV	não
pelo	ADP_DET.Masc.Sing	por_o
Sistema	PROPN.Masc.Sing	Sistema
Internacional	PROPN.Sing	Internacional
(	PUNCT.Par.Left	(
SI	NOUN.Masc.Sing	si
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
de	ADP	de
armazenamento	NOUN.Masc.Sing	armazenamento
e	CCONJ	e
velocidade	NOUN.Fem.Sing	velocidade
de	ADP	de
transferência	NOUN.Fem.Sing	transferência
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
ligadas	VERB.Part.Fem.Plur	ligar
aos	ADP_DET.Masc.Plur	a_o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
radiações	NOUN.Fem.Plur	radiação
e	CCONJ	e
suas	DET.Fem.Plur	seu
origens	NOUN.Fem.Plur	origem
para	ADP	para
avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
de	ADP	de
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
em	ADP	em
equipamentos	NOUN.Masc.Plur	equipamento
de	ADP	de
uso	NOUN.Masc.Sing	uso
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
indústria	NOUN.Fem.Sing	indústria
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
agricultura	NOUN.Fem.Sing	agricultura
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
geração	NOUN.Fem.Sing	geração
de	ADP	de
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
vinculados	VERB.Part.Masc.Plur	vincular
às	ADP_DET	a_o
habilidades**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
internet	NOUN.Fem.Sing	<unknown>
como	ADP	como
caminho	NOUN.Masc.Sing	caminho
-	PUNCT.Hyphen	-
Funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
primeiro	ADJ.Masc.Sing	primeiro
computador	NOUN.Masc.Sing	computador
(	PUNCT.Par.Left	(
Alan	PROPN.Masc.Sing	Alan
Touring	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
instrumentos	NOUN.Masc.Plur	instrumento
mecânicos	ADJ.Masc.Plur	mecânico
para	ADP	para
cálculos	NOUN.Masc.Plur	cálculo
-	PUNCT.Hyphen	-
Sistemas	PROPN.Sing	Sistemas
de	ADP	de
numeração	NOUN.Fem.Sing	numeração
(	PUNCT.Par.Left	(
decimal	ADJ.Masc.Sing	decimal
,	PUNCT.Comma	,
binário	ADJ.Masc.Sing	binário
,	PUNCT.Comma	,
hexadecimal	ADJ.Masc.Sing	hexadecimal
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
surgimento	NOUN.Masc.Sing	surgimento
da	ADP_DET.Fem.Sing	de_o
internet	PROPN.Fem.Sing	Internet
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
sobre	ADP	sobre
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
-	PUNCT.Hyphen	-
Desenvolvimento	PROPN.Sing	Desenvolvimento
da	ADP_DET.Fem.Sing	de_o
internet	NOUN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
conexões	NOUN.Fem.Plur	conexão
e	CCONJ	e
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
rede	NOUN.Fem.Sing	rede
-	PUNCT.Hyphen	-
Radiações	NOUN.Fem.Plur	radiação
e	CCONJ	e
ondas	NOUN.Fem.Plur	onda
eletromagnéticas	ADJ.Fem.Plur	eletromagnético
e	CCONJ	e
suas	DET.Fem.Plur	seu
aplicações	NOUN.Fem.Plur	aplicação
(	PUNCT.Par.Left	(
wi-fi	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
fibra	NOUN.Fem.Sing	fibra
óptica	ADJ.Fem.Sing	óptico
e	CCONJ	e
cabo	NOUN.Masc.Sing	cabo
,	PUNCT.Comma	,
ondas	NOUN.Fem.Plur	onda
de	ADP	de
rádio	NOUN.Masc.Sing	rádio
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
**Subtema	VERB.Fin.Sing	<unknown>
2	NUM	2
—	SYM	-
Linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
:	PUNCT.Colon	:
elementos	NOUN.Masc.Plur	elemento
contextuais**	VERB.Fin.Plur	<unknown>
**Eixos	NOUN.Masc.Plur	<unknown>
estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
-	PUNCT.Hyphen	-
Posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
critérios	NOUN.Masc.Plur	critério
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
evidências	NOUN.Fem.Plur	evidência
para	ADP	para
respaldar	VERB.Inf	respaldar
conclusões	NOUN.Fem.Plur	conclusão
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
e	CCONJ	e
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
afirmações	NOUN.Fem.Plur	afirmação
claras	ADJ.Fem.Plur	claro
,	PUNCT.Comma	,
ordenadas	ADJ.Fem.Plur	ordenado
,	PUNCT.Comma	,
coerentes	ADJ.Fem.Plur	coerente
e	CCONJ	e
compreensíveis	ADJ.Fem.Plur	compreensível
,	PUNCT.Comma	,
sempre	ADV	sempre
respeitando	VERB.Ger	respeitar
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
como	ADP	como
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
**Habilidades	NOUN.Fem.Plur	**Habilidade
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
integradas	VERB.Part.Fem.Plur	integrar
na	ADP_DET.Fem.Sing	em_o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
efetiva	ADJ.Fem.Sing	efetivo
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
rede	NOUN.Fem.Sing	rede
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
na	ADP_DET.Fem.Sing	em_o
estruturação	NOUN.Fem.Sing	estruturação
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
dinâmicas	NOUN.Fem.Plur	dinâmica
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
contemporâneos	ADJ.Masc.Plur	contemporâneo
(	PUNCT.Par.Left	(
fluxos	NOUN.Masc.Plur	fluxo
populacionais	ADJ.Masc.Plur	populacional
,	PUNCT.Comma	,
financeiros	ADJ.Masc.Plur	financeiro
,	PUNCT.Comma	,
de	ADP	de
mercadorias	NOUN.Fem.Plur	mercadoria
,	PUNCT.Comma	,
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
de	ADP	de
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
suas	DET.Fem.Plur	seu
interferências	NOUN.Fem.Plur	interferência
nas	ADP_DET.Fem.Plur	em_o
decisões	NOUN.Fem.Plur	decisão
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Proporcionar	VERB.Inf	proporcionar
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
enfatizando	VERB.Ger	enfatizar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
digital	ADJ.Fem.Sing	digital
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
midiáticos	ADJ.Masc.Plur	midiático
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
TDICs	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
conceitos	NOUN.Masc.Plur	conceito
iniciais	ADJ.Masc.Plur	inicial
de	ADP	de
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
de	ADP	de
programação	NOUN.Fem.Sing	programação
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
algoritmos	NOUN.Masc.Plur	algoritmo
escritos	VERB.Part.Masc.Plur	escrever
em	ADP	em
linguagem	NOUN.Fem.Sing	linguagem
corrente	ADJ.Masc.Sing	corrente
e/ou	NOUN.Masc.Sing	e/ou
matemática	NOUN.Fem.Sing	matemática
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
-as	PRON.Fem.Plur	elas
como	ADP	como
fenômeno	NOUN.Masc.Sing	fenômeno
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
variável	ADJ.Masc.Sing	variável
,	PUNCT.Comma	,
heterogêneo	ADJ.Masc.Sing	heterogêneo
e	CCONJ	e
sensível	ADJ.Masc.Sing	sensível
aos	ADP_DET.Masc.Plur	a_o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
uso	NOUN.Masc.Sing	uso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
seus	DET.Masc.Plur	seu
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
funcionalidades	NOUN.Fem.Plur	funcionalidade
,	PUNCT.Comma	,
e	CCONJ	e
utilizá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
de	ADP	de
modo	NOUN.Masc.Sing	modo
ético	ADJ.Masc.Sing	ético
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
responsável	ADJ.Masc.Sing	responsável
e	CCONJ	e
adequado	ADJ.Masc.Sing	adequado
a	ADP	a
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Aplicar	VERB.Inf	aplicar
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
execução	NOUN.Fem.Sing	execução
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
aplicativos	NOUN.Masc.Plur	aplicativo
e	CCONJ	e
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
planilhas	NOUN.Fem.Plur	planilha
[	PUNCT.Par.Left	[
focar	VERB.Inf	focar
no	ADP_DET.Masc.Sing	em_o
objeto	NOUN.Masc.Sing	objeto
]	PUNCT.Par.Right	_
para	ADP	para
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
e	CCONJ	e
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
elétricos	ADJ.Masc.Plur	elétrico
e/ou	NOUN.Masc.Sing	e/ou
eletrônicos	ADJ.Masc.Plur	eletrônico
e	CCONJ	e
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
automação	NOUN.Fem.Sing	automação
para	ADP	para
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
contemporâneas	ADJ.Fem.Plur	contemporâneo
e	CCONJ	e
avaliar	VERB.Inf	avaliar
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
vinculados	VERB.Part.Masc.Plur	vincular
às	ADP_DET	a_o
habilidades**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
:	PUNCT.Colon	:
mediação/midiação	NOUN.Fem.Sing	mediação/midiação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
poder	NOUN.Masc.Sing	poder
-	PUNCT.Hyphen	-
Concepções	NOUN.Fem.Plur	concepção
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
veracidade	NOUN.Fem.Sing	veracidade
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
fontes	NOUN.Fem.Plur	fonte
-	PUNCT.Hyphen	-
Multiletramento	NOUN.Masc.Sing	Multiletramento
digital	ADJ.Masc.Sing	digital
:	PUNCT.Colon	:
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
multimodais	ADJ.Masc.Plur	multimodal
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
argumentativa	ADJ.Fem.Sing	argumentativo
e	CCONJ	e
opinativa	ADJ.Fem.Sing	opinativo
,	PUNCT.Comma	,
linguagem	NOUN.Fem.Sing	linguagem
hipertextual	ADJ.Fem.Sing	hipertextual
,	PUNCT.Comma	,
infográficos	NOUN.Masc.Plur	infográfico
,	PUNCT.Comma	,
fluxogramas	NOUN.Masc.Plur	fluxograma
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
imagéticos	ADJ.Masc.Plur	imagético
-	PUNCT.Hyphen	-
Textos	NOUN.Masc.Plur	texto
em	ADP	em
formatos	NOUN.Masc.Plur	formato
digitais	ADJ.Masc.Plur	digital
:	PUNCT.Colon	:
portais	NOUN.Masc.Plur	portal
de	ADP	de
notícias	NOUN.Fem.Plur	notícia
,	PUNCT.Comma	,
e-books	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
PDF	PROPN.Masc.Sing	PDF
interativo	ADJ.Masc.Sing	interativo
,	PUNCT.Comma	,
blogs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
memes	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
tweets	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
gifs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
vlogs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
fanfics	NOUN.Masc.Plur	<unknown>
-	PUNCT.Hyphen	-
Signos	NOUN.Masc.Plur	signo
verbais	ADJ.Masc.Plur	verbal
e	CCONJ	e
não	ADV	não
verbais	ADJ.Fem.Plur	verbal
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
tecnológicas	ADJ.Fem.Plur	tecnológico
-	PUNCT.Hyphen	-
Recursos	PROPN.Sing	Recursos
audiovisuais	NOUN.Masc.Plur	audiovisual
,	PUNCT.Comma	,
animação	NOUN.Fem.Sing	animação
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
expressões	NOUN.Fem.Plur	expressão
nas	ADP_DET.Fem.Plur	em_o
artes	NOUN.Fem.Plur	arte
híbridas	ADJ.Fem.Plur	híbrido
-	PUNCT.Hyphen	-
Software	PROPN.Sing	Software
e	CCONJ	e
Hardware	NOUN.Masc.Sing	hardware
:	PUNCT.Colon	:
sistema	NOUN.Masc.Sing	sistema
computacional	ADJ.Masc.Sing	computacional
,	PUNCT.Comma	,
partes	NOUN.Fem.Plur	parte
do	ADP_DET.Masc.Sing	de_o
computador	NOUN.Masc.Sing	computador
e	CCONJ	e
relação	NOUN	relação
com	ADP	com
a	DET.Fem.Sing	o
divisão	NOUN.Fem.Sing	divisão
e	CCONJ	e
funcionamento	NOUN.Masc.Sing	funcionamento
do	ADP_DET.Masc.Sing	de_o
computador	NOUN.Masc.Sing	computador
-	PUNCT.Hyphen	-
Sistemas	PROPN.Sing	Sistemas
de	ADP	de
medidas	NOUN.Fem.Plur	medida
para	ADP	para
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
digitais	ADJ.Masc.Plur	digital
:	PUNCT.Colon	:
armazenamento	NOUN.Masc.Sing	armazenamento
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
informatizados	VERB.Part.Masc.Plur	informatizar
(	PUNCT.Par.Left	(
bits	NOUN.Masc.Plur	bit
,	PUNCT.Comma	,
bytes	NOUN.Masc.Plur	byte
,	PUNCT.Comma	,
kilobytes	NOUN.Masc.Plur	kilobyte
,	PUNCT.Comma	,
megabytes	NOUN.Masc.Plur	megabyte
,	PUNCT.Comma	,
giga	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
tera	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
peta	ADJ.Fem.Sing	peta
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
definições	NOUN.Fem.Plur	definição
sobre	ADP	sobre
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
telas	NOUN.Fem.Plur	tela
(	PUNCT.Par.Left	(
celular	ADJ.Masc.Sing	celular
,	PUNCT.Comma	,
TV	PROPN.Fem.Sing	TV
,	PUNCT.Comma	,
monitores	NOUN.Masc.Plur	monitor
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
imagem	NOUN.Fem.Sing	imagem
,	PUNCT.Comma	,
pixels	NOUN.Masc.Plur	pixel
e	CCONJ	e
principais	ADJ.Fem.Plur	principal
