##	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
responsável	ADJ.Masc.Sing	responsável
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
amostras	NOUN.Fem.Plur	amostra
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
estatísticas	ADJ.Fem.Plur	estatístico
(	PUNCT.Par.Left	(
qualitativas	ADJ.Fem.Plur	qualitativo
e	CCONJ	e
quantitativas	ADJ.Fem.Plur	quantitativo
)	PUNCT.Par.Right	)
apresentadas	VERB.Part.Fem.Plur	apresentar
em	ADP	em
relatórios	NOUN.Masc.Plur	relatório
divulgados	VERB.Part.Masc.Plur	divulgar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
,	PUNCT.Comma	,
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
inadequações	NOUN.Fem.Plur	inadequação
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
induzir	VERB.Inf	induzir
a	ADP	a
erros	NOUN.Masc.Plur	erro
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
como	ADP	como
escalas	NOUN.Fem.Plur	escala
e	CCONJ	e
amostras	NOUN.Fem.Plur	amostra
não	ADV	não
apropriadas	VERB.Part.Fem.Plur	apropriar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Interpretar	VERB.Inf	interpretar
e	CCONJ	e
compreender	VERB.Inf	compreender
textos	NOUN.Masc.Plur	texto
científicos	ADJ.Masc.Plur	científico
ou	CCONJ	ou
divulgados	VERB.Part.Masc.Plur	divulgar
pelas	ADP_DET.Fem.Plur	por_o
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
empregam	VERB.Fin.Plur	empregar
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medida	NOUN.Fem.Sing	medida
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
as	DET.Fem.Plur	o
conversões	NOUN.Fem.Plur	conversão
possíveis	ADJ.Fem.Plur	possível
entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
adotadas	VERB.Part.Fem.Plur	adotar
ou	CCONJ	ou
não	ADV	não
pelo	ADP_DET.Masc.Sing	por_o
Sistema	PROPN.Masc.Sing	Sistema
Internacional	PROPN.Sing	Internacional
(	PUNCT.Par.Left	(
SI	NOUN.Masc.Sing	si
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
de	ADP	de
armazenamento	NOUN.Masc.Sing	armazenamento
e	CCONJ	e
velocidade	NOUN.Fem.Sing	velocidade
de	ADP	de
transferência	NOUN.Fem.Sing	transferência
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
ligadas	VERB.Part.Fem.Plur	ligar
aos	ADP_DET.Masc.Plur	a_o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Interpretar	VERB.Inf	interpretar
textos	NOUN.Masc.Plur	texto
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
que	PRON.Rel.Fem.Sing	que
tratam	VERB.Fin.Plur	tratar
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
disponíveis	ADJ.Fem.Plur	disponível
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
apresentação	NOUN.Fem.Sing	apresentação
dos	ADP_DET.Masc.Plur	de_o
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
textos	NOUN.Masc.Plur	texto
como	ADV	como
em	ADP	em
equações	NOUN.Fem.Plur	equação
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
e/ou	NOUN.Masc.Sing	e/ou
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consistência	NOUN.Fem.Sing	consistência
dos	ADP_DET.Masc.Plur	de_o
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
a	DET.Fem.Sing	o
coerência	NOUN.Fem.Sing	coerência
das	ADP_DET.Fem.Plur	de_o
conclusões	NOUN.Fem.Plur	conclusão
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
construir	VERB.Inf	construir
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
confiáveis	ADJ.Fem.Plur	confiável
de	ADP	de
informação	NOUN.Fem.Sing	informação
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
conhecimento**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Jovens	PROPN.Sing	Jovens
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
territorialidades	NOUN.Fem.Plur	territorialidade
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Juventude	PROPN.Sing	Juventude
-	PUNCT.Hyphen	-
Diversidades	PROPN.Fem.Sing	Diversidades
e	CCONJ	e
protagonismo	NOUN.Masc.Plur	protagonismo
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
público	ADJ.Masc.Sing	público
####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
II	ADJ.Fem.Sing	ii
:	PUNCT.Colon	:
Jovens	ADJ.Masc.Plur	jovem
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
**Carga	ADJ.Fem.Sing	<unknown>
horária:**	VERB.Fin.Sing	<unknown>
30	NUM	30
h	NOUN.Masc.Sing	h
**Habilidades	NOUN.Fem.Plur	**Habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
vinculadas	VERB.Part.Fem.Plur	vincular
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes**	VERB.Fin.Plur	<unknown>
**Investigação	NOUN.Fem.Sing	**Investigação
científica**	VERB.Fin.Sing	<unknown>
Posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
critérios	NOUN.Masc.Plur	critério
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
evidências	NOUN.Fem.Plur	evidência
para	ADP	para
respaldar	VERB.Inf	respaldar
conclusões	NOUN.Fem.Plur	conclusão
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
e	CCONJ	e
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
afirmações	NOUN.Fem.Plur	afirmação
claras	ADJ.Fem.Plur	claro
,	PUNCT.Comma	,
ordenadas	ADJ.Fem.Plur	ordenado
,	PUNCT.Comma	,
coerentes	ADJ.Fem.Plur	coerente
e	CCONJ	e
compreensíveis	ADJ.Fem.Plur	compreensível
,	PUNCT.Comma	,
sempre	ADV	sempre
respeitando	VERB.Ger	respeitar
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
,	PUNCT.Comma	,
como	ADP	como
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
**Processos	NOUN.Masc.Plur	<unknown>
criativos**	VERB.Fin.Plur	<unknown>
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
analisar	VERB.Inf	analisar
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
presenciais	ADJ.Fem.Plur	presencial
e	CCONJ	e
virtuais	ADJ.Fem.Plur	virtual
que	PRON.Rel.Fem.Plur	que
ampliem	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
criatividade	NOUN.Fem.Sing	criatividade
.	PUNCT.Sent	.
**Habilidades	NOUN.Fem.Plur	**Habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
vinculadas	VERB.Part.Fem.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Elaborar	VERB.Inf	elaborar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
evidências	NOUN.Fem.Plur	evidência
e	CCONJ	e
compor	VERB.Inf	compor
argumentos	NOUN.Masc.Plur	argumento
relativos	ADJ.Masc.Plur	relativo
a	ADP	a
processos	NOUN.Masc.Plur	processo
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
epistemológicos	ADJ.Masc.Plur	epistemológico
sobre	ADP	sobre
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
coleta	NOUN.Fem.Sing	coleta
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
indicando	VERB.Ger	indicar
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
de	ADP	de
informações	NOUN.Fem.Plur	informação
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
qualitativa	ADJ.Fem.Sing	qualitativo
e	CCONJ	e
quantitativa	ADJ.Fem.Sing	quantitativo
(	PUNCT.Par.Left	(
expressões	NOUN.Fem.Plur	expressão
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
filosóficos	ADJ.Masc.Plur	filosófico
e	CCONJ	e
sociológicos	ADJ.Masc.Plur	sociológico
,	PUNCT.Comma	,
documentos	NOUN.Masc.Plur	documento
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
situações	NOUN.Fem.Plur	situação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
condutas	NOUN.Fem.Plur	conduta
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
desnaturalizando	VERB.Fin.Sing	<unknown>
e	CCONJ	e
problematizando	VERB.Part	problematizar
formas	NOUN.Fem.Plur	forma
de	ADP	de
desigualdade	NOUN.Fem.Sing	desigualdade
,	PUNCT.Comma	,
preconceito	NOUN.Masc.Sing	preconceito
,	PUNCT.Comma	,
intolerância	NOUN.Fem.Sing	intolerância
e	CCONJ	e
discriminação	NOUN.Fem.Sing	discriminação
,	PUNCT.Comma	,
e	CCONJ	e
identificar	VERB.Inf	identificar
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
os	PRON.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
liberdades	NOUN.Fem.Plur	liberdade
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
populações	NOUN.Fem.Plur	população
negras	ADJ.Fem.Plur	negro
,	PUNCT.Comma	,
afro-brasileiras	ADJ.Fem.Plur	afro-brasileiro
,	PUNCT.Comma	,
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
caboclas	NOUN.Fem.Plur	caboclo
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
originários	ADJ.Masc.Plur	originário
e	CCONJ	e
de	ADP	de
tradição	NOUN.Fem.Sing	tradição
,	PUNCT.Comma	,
população	NOUN.Fem.Sing	população
LGBTQIAP+	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
violências	NOUN.Fem.Plur	violência
(	PUNCT.Par.Left	(
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
psicológica	ADJ.Fem.Sing	psicológico
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
principais	ADJ.Fem.Plur	principal
vítimas	NOUN.Fem.Plur	vítima
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
causas	NOUN.Fem.Plur	causa
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
psicológicas	ADJ.Fem.Plur	psicológico
e	CCONJ	e
afetivas	ADJ.Fem.Plur	afetivo
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
usos	NOUN.Masc.Plur	uso
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
discutindo	VERB.Part	discutir
e	CCONJ	e
avaliando	VERB.Ger	avaliar
mecanismos	NOUN.Masc.Plur	mecanismo
para	ADP	para
combatê	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
argumentos	NOUN.Masc.Plur	argumento
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Debater	VERB.Inf	debater
e	CCONJ	e
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
indústria	NOUN.Fem.Sing	indústria
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
de	ADP	de
massa	NOUN	massa
no	ADP_DET.Masc.Sing	em_o
estímulo	NOUN.Masc.Sing	estímulo
ao	ADP_DET.Masc.Sing	a_o
consumismo	NOUN.Masc.Sing	consumismo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
representação	NOUN.Fem.Sing	representação
da	ADP_DET.Fem.Sing	de_o
autoimagem	NOUN.Fem.Sing	autoimagem
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
socioambientais	ADJ.Masc.Plur	socioambiental
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
uma	DET.Fem.Sing	um
percepção	NOUN.Fem.Sing	percepção
crítica	ADJ.Fem.Sing	crítico
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
criadas	VERB.Part.Fem.Plur	criar
pelo	ADP_DET.Masc.Sing	por_o
consumo	NOUN.Masc.Sing	consumo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
discutir	VERB.Inf	discutir
vulnerabilidades	NOUN.Fem.Plur	vulnerabilidade
vinculadas	VERB.Part.Fem.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
contemporâneos	ADJ.Masc.Plur	contemporâneo
aos	ADP_DET.Masc.Plur	a_o
quais	DET.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
estão	AUX.Fin.Plur	estar
expostas	VERB.Part.Fem.Plur	expor
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
psicoemocional	ADJ.Masc.Sing	psicoemocional
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
divulgar	VERB.Inf	divulgar
ações	NOUN.Fem.Plur	ação
de	ADP	de
prevenção	NOUN.Fem.Sing	prevenção
e	CCONJ	e
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
bem-estar	NOUN.Masc.Sing	bem-estar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
alterações	NOUN.Fem.Plur	alteração
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
químicas	ADJ.Fem.Plur	químico
e	CCONJ	e
biológicas	ADJ.Fem.Plur	biológico
causadas	VERB.Part.Fem.Plur	causar
pelas	ADP_DET.Fem.Plur	por_o
diferentes	ADJ.Fem.Plur	diferente
violências	NOUN.Fem.Plur	violência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
influências	NOUN.Fem.Plur	influência
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
consumismo	NOUN.Masc.Sing	consumismo
e	CCONJ	e
suas	DET.Fem.Plur	seu
consequências	NOUN.Fem.Plur	consequência
na	ADP_DET.Fem.Sing	em_o
saúde	NOUN.Fem.Sing	saúde
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
como	ADP	como
os	DET.Masc.Plur	o
padrões	NOUN.Masc.Plur	padrão
estéticos	ADJ.Masc.Plur	estético
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
influem	VERB.Fin.Plur	influir
nas	ADP_DET.Fem.Plur	em_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
concepções	NOUN.Fem.Plur	concepção
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
imagem	NOUN.Fem.Sing	imagem
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
e	CCONJ	e
atuar	VERB.Inf	atuar
em	ADP	em
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
autorais	ADJ.Masc.Plur	autoral
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
(	PUNCT.Par.Left	(
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
e	CCONJ	e
teatro	NOUN.Masc.Sing	teatro
)	PUNCT.Par.Right	)
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
intersecções	NOUN.Fem.Plur	intersecção
entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
recorrendo	VERB.Ger	recorrer
a	ADP	a
referências	NOUN.Fem.Plur	referência
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
a	ADP	a
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
naturezas	NOUN.Fem.Plur	natureza
diversas	ADJ.Fem.Plur	diverso
(	PUNCT.Par.Left	(
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
)	PUNCT.Par.Right	)
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
em	ADP	em
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
para	ADP	para
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
crítico	ADJ.Masc.Sing	crítico
dessa	ADP_DET.Fem.Sing	de_esse
mídia	NOUN.Fem.Sing	mídia
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
discursos	NOUN.Masc.Plur	discurso
em	ADP	em
ambiente	NOUN.Masc.Sing	ambiente
digital	ADJ.Masc.Sing	digital
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
conflitos	NOUN.Masc.Plur	conflito
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
preconceitos	NOUN.Masc.Plur	preconceito
e	CCONJ	e
ideologias	NOUN.Fem.Plur	ideologia
presentes	ADJ.Fem.Plur	presente
nos	ADP_DET.Masc.Plur	em_o
discursos	NOUN.Masc.Plur	discurso
veiculados	VERB.Part.Masc.Plur	veicular
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
explicação	NOUN.Fem.Sing	explicação
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
