#	SYM	#
IV	PROPN.Sing	IV
étnico-raciais	ADJ.Masc.Plur	étnico-racial
(	PUNCT.Par.Left	(
comunidades	NOUN.Fem.Plur	comunidade
originárias	ADJ.Fem.Plur	originário
de	ADP	de
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
de	ADP	de
origem	NOUN.Fem.Sing	origem
afro	ADJ.Masc.Sing	afro
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
migrantes	NOUN.Masc.Plur	migrante
,	PUNCT.Comma	,
e	CCONJ	e
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
vozes	NOUN.Fem.Plur	voz
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
(re)conhecimento	NOUN.Masc.Sing	(re)conhecimento
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
o(a)	VERB.Fin.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
se	PRON.Masc.Sing	se
insere	VERB.Fin.Sing	inserir
ou	CCONJ	ou
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
está	AUX.Fin.Sing	estar
próximo(a	ADJ.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
vozes	NOUN.Fem.Plur	voz
outras	PRON.Fem.Plur	outro
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ouvidas	VERB.Part.Fem.Plur	ouvir
(	PUNCT.Par.Left	(
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
de	ADP	de
idosos	ADJ.Masc.Plur	idoso
,	PUNCT.Comma	,
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
privadas	VERB.Part.Fem.Plur	privar
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
…	ADJ.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
das	ADP_DET.Fem.Plur	de_o
que	PRON.Rel.Fem.Plur	que
não	ADV	não
se	PRON.Fem.Plur	se
enquadram	VERB.Fin.Plur	enquadrar
em	ADP	em
padrões	NOUN.Masc.Plur	padrão
identitários	ADJ.Masc.Plur	<unknown>
definidos	VERB.Part.Masc.Plur	definir
a	ADP	a
priori	ADV	priori
,	PUNCT.Comma	,
que	SCONJ	que
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
produzidas	VERB.Part.Fem.Plur	produzir
,	PUNCT.Comma	,
sempre	ADV	sempre
em	ADP	em
potência	NOUN.Fem.Sing	potência
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
esses	DET.Masc.Plur	esse
objetos	NOUN.Masc.Plur	objeto
se	PRON.Masc.Plur	se
interpenetram	VERB.Fin.Plur	interpenetrar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
se	PRON	se
compreender	VERB.Inf.Sing	compreender
que	SCONJ	que
as	DET.Fem.Plur	o
vozes	NOUN.Fem.Plur	voz
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
étnico-raciais	ADJ.Masc.Plur	étnico-racial
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
contempladas	VERB.Part.Fem.Plur	contemplar
no	ADP_DET.Masc.Sing	em_o
objeto	NOUN.Masc.Sing	objeto
“	PUNCT.Quot	“
vozes	NOUN.Fem.Plur	voz
de	ADP	de
resistência	NOUN.Fem.Sing	resistência
”	PUNCT.Quot	”
,	PUNCT.Comma	,
optou	VERB.Fin.Sing	optar
-se	PRON.Masc.Sing	se
por	ADP	por
facultar	VERB.Inf	facultar
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
dessas	ADP_DET.Fem.Plur	de_esse
vozes	NOUN.Fem.Plur	voz
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
em	ADP	em
atenção	NOUN.Fem.Sing	atenção
aos	ADP_DET.Masc.Plur	a_o
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
em	ADP	em
vigência	NOUN.Fem.Sing	vigência
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
já	ADV	já
legitimado	VERB.Part.Masc.Sing	legitimar
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
maior	ADJ.Masc.Sing	grande
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
dessas	ADP_DET.Fem.Plur	de_esse
vozes	NOUN.Fem.Plur	voz
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
educacionais	ADJ.Masc.Plur	educacional
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
cumpre	VERB.Fin.Sing	cumprir
salientar	VERB.Inf	salientar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
vozes	NOUN.Fem.Plur	voz
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
encontradas	VERB.Part.Fem.Plur	encontrar
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
exploradas	VERB.Part.Fem.Plur	explorar
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
línguas	NOUN.Fem.Plur	língua
estrangeiras/adicionais	ADJ.Fem.Plur	estrangeiras/adicional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
listagem	NOUN.Fem.Sing	listagem
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
pode	AUX.Fin.Sing	poder
resultar	VERB.Inf	resultar
das	ADP_DET.Fem.Plur	de_o
escolhas	NOUN.Fem.Plur	escolha
feitas	VERB.Part.Fem.Plur	fazer
pelos(as)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dessas	ADP_DET.Fem.Plur	de_esse
vozes	NOUN.Fem.Plur	voz
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
debate	NOUN.Masc.Sing	debate
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
a	DET.Fem.Sing	o
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
com	ADP	com
base	NOUN.Fem.Sing	base
na	ADP_DET.Fem.Sing	em_o
escuta	NOUN.Fem.Sing	escuta
de	ADP	de
vozes	NOUN.Fem.Plur	voz
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ocorrer	VERB.Inf	ocorrer
por	ADP	por
meio	NOUN	meio
de	ADP	de
visualidades	NOUN.Fem.Plur	visualidade
,	PUNCT.Comma	,
de	ADP	de
textos	NOUN.Masc.Plur	texto
(	PUNCT.Par.Left	(
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
sinalizados	VERB.Part.Masc.Plur	sinalizar
,	PUNCT.Comma	,
multissemióticos	ADJ.Masc.Plur	multissemiótico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
visitas	NOUN.Fem.Plur	visita
a	ADP	a
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
comunidades	NOUN.Fem.Plur	comunidade
nos	ADP_DET.Masc.Plur	em_o
quais	DET.Rel.Masc.Plur	qual
determinadas	ADJ.Fem.Plur	determinado
vozes	NOUN.Fem.Plur	voz
(re)existem	VERB.Fin.Plur	(re)existir
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
contempla	VERB.Fin.Sing	contemplar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
integração	NOUN.Fem.Sing	integração
dessas	ADP_DET.Fem.Plur	de_esse
vozes	NOUN.Fem.Plur	voz
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
de	ADP	de
incentivo	NOUN.Masc.Sing	incentivo
para	ADP	para
que	PRON.Rel.Masc.Sing	que
pessoas	NOUN.Fem.Plur	pessoa
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
possam	AUX.Fin.Plur	poder
ocupar	VERB.Inf	ocupar
também	ADV	também
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
espaço	NOUN.Masc.Sing	espaço
com	ADP	com
suas	DET.Fem.Plur	seu
vozes	NOUN.Fem.Plur	voz
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
Ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
gesto	NOUN.Masc.Sing	gesto
e	CCONJ	e
movimento	NOUN.Masc.Sing	movimento
**Eixos:**	VERB.Fin.Sing	<unknown>
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
conhecimento:**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Materialidades	NOUN.Fem.Plur	materialidade
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
compositivos	ADJ.Masc.Plur	compositivo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Expressividade	NOUN.Fem.Sing	expressividade
e	CCONJ	e
apreciação	NOUN.Fem.Sing	apreciação
estética	ADJ.Fem.Sing	estético
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Repertório	NOUN.Masc.Sing	repertório
e	CCONJ	e
autoria	NOUN.Fem.Sing	autoria
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
unidade	NOUN.Fem.Sing	unidade
adentra	VERB.Fin.Sing	adentrar
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
.	PUNCT.Sent	.
Experiências	NOUN.Fem.Plur	experiência
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
(	PUNCT.Par.Left	(
processo	NOUN.Masc.Sing	processo
criativo	ADJ.Masc.Sing	criativo
)	PUNCT.Par.Right	)
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
valorizadas	VERB.Part.Fem.Plur	valorizar
para	ADP	para
problematizar	VERB.Inf	problematizar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
vozes	NOUN.Fem.Plur	voz
e	CCONJ	e
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
voz	NOUN.Fem.Sing	voz
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
que	SCONJ	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
articulem	VERB.Fin.Plur	articular
diversos	DET.Masc.Plur	diversos
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
se	PRON.Masc.Plur	se
envolvam	VERB.Fin.Plur	envolver
em	ADP	em
investigações	NOUN.Fem.Plur	investigação
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
autoral	ADJ.Fem.Sing	autoral
,	PUNCT.Comma	,
centrando	VERB.Part	centrar
-se	PRON.Masc.Sing	se
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
acontece	VERB.Fin.Sing	acontecer
no	ADP_DET.Masc.Sing	em_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
educação	NOUN.Fem.Sing	educação
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
das	ADP_DET.Fem.Plur	de_o
decisões	NOUN.Fem.Plur	decisão
durante	ADP	durante
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
composição	NOUN.Fem.Sing	composição
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
constituição	NOUN.Fem.Sing	constituição
(	PUNCT.Par.Left	(
identitária	ADJ.Fem.Sing	identitária
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
dá	VERB.Fin.Sing	dar
concretamente	ADV	concretamente
na	ADP_DET.Fem.Sing	em_o
potência	NOUN.Fem.Sing	potência
dos	ADP_DET.Masc.Plur	de_o
acontecimentos	NOUN.Masc.Plur	acontecimento
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
existe	VERB.Fin.Sing	existir
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
se	PRON	se
ler	VERB.Inf	ler
e	CCONJ	e
estar	VERB.Inf	estar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
por	ADP	por
meio	NOUN	meio
de	ADP	de
signos	NOUN.Masc.Plur	signo
e	CCONJ	e
repertórios	NOUN.Masc.Plur	repertório
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
autonomia	NOUN.Fem.Sing	autonomia
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
mundos	NOUN.Masc.Plur	mundo
e	CCONJ	e
amorosidades	NOUN.Fem.Plur	amorosidade
,	PUNCT.Comma	,
misturando	VERB.Part	misturar
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
descortina	VERB.Fin.Sing	descortinar
o	DET.Masc.Sing	o
sabor	NOUN.Masc.Sing	sabor
dos	ADP_DET.Masc.Plur	de_o
dias	NOUN.Masc.Plur	dia
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
razão	NOUN.Fem.Sing	razão
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
existência	NOUN.Fem.Sing	existência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
metodológica	ADJ.Fem.Sing	metodológico
dessa	ADP_DET.Fem.Sing	de_esse
unidade	NOUN.Fem.Sing	unidade
enfoca	VERB.Fin.Sing	enfocar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
gesto	NOUN.Masc.Sing	gesto
e	CCONJ	e
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
para	ADP	para
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
tenha	AUX.Fin.Sing	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
elaborar	VERB.Inf	elaborar
seu	DET.Masc.Sing	seu
mundo	NOUN.Masc.Sing	mundo
imagético	ADJ.Masc.Sing	imagético
,	PUNCT.Comma	,
subjetivo	ADJ.Masc.Sing	subjetivo
e	CCONJ	e
singular	ADJ.Masc.Sing	singular
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
práticas	NOUN.Fem.Plur	prática
sensíveis	ADJ.Fem.Plur	sensível
como	ADP	como
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ateliê	NOUN.Masc.Sing	ateliê
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
acontecimentos	NOUN.Masc.Plur	acontecimento
teatrais	ADJ.Masc.Plur	teatral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
visualidades	NOUN.Fem.Plur	visualidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expressividade	NOUN.Fem.Sing	expressividade
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
apreciar	VERB.Inf	apreciar
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
atuações	NOUN.Fem.Plur	atuação
e	CCONJ	e
encenações	NOUN.Fem.Plur	encenação
,	PUNCT.Comma	,
explorações	NOUN.Fem.Plur	exploração
plurais	ADJ.Fem.Plur	plural
entre	ADP	entre
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
performances	NOUN.Fem.Plur	performance
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
devem	AUX.Fin.Plur	dever
provocar	VERB.Inf	provocar
investigações	NOUN.Fem.Plur	investigação
e	CCONJ	e
experimentações	NOUN.Fem.Plur	experimentação
próprias	ADJ.Fem.Plur	próprio
(	PUNCT.Par.Left	(
individuais	ADJ.Fem.Plur	individual
)	PUNCT.Par.Right	)
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
com	ADP	com
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
compositivo	ADJ.Masc.Sing	compositivo
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
incentivados/as	VERB.Part.Fem.Plur	<unknown>
a	ADP	a
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
a	ADP	a
experimentar	VERB.Inf	experimentar
,	PUNCT.Comma	,
a	ADP	a
criar	VERB.Inf	criar
com/no	ADJ.Masc.Sing	<unknown>
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
a	ADP	a
se	PRON.Masc.Sing	se
relacionar	VERB.Inf	relacionar
com	ADP	com
processos	NOUN.Masc.Plur	processo
compositivos	ADJ.Masc.Plur	compositivo
para	ADP	para
produzirem	VERB.Inf.Plur	produzir
obra	NOUN.Fem.Sing	obra
poética	ADJ.Fem.Sing	poético
(	PUNCT.Par.Left	(
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
,	PUNCT.Comma	,
melodias	NOUN.Fem.Plur	melodia
,	PUNCT.Comma	,
ritmos	NOUN.Masc.Plur	ritmo
,	PUNCT.Comma	,
letras	NOUN.Fem.Plur	letra
de	ADP	de
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
pinturas	NOUN.Fem.Plur	pintura
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
teatralidades	NOUN.Fem.Plur	teatralidade
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
dar	VERB.Inf	dar
espaço	NOUN.Masc.Sing	espaço
na	ADP_DET.Fem.Sing	em_o
aula	NOUN.Fem.Sing	aula
para	ADP	para
a	DET.Fem.Sing	o
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
a	DET.Fem.Sing	o
apreciação	NOUN.Fem.Sing	apreciação
estética	ADJ.Fem.Sing	estético
das	ADP_DET.Fem.Plur	de_o
obras	NOUN.Fem.Plur	obra
criadas	VERB.Part.Fem.Plur	criar
pelos	ADP_DET.Masc.Plur	por_o
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
confiança	NOUN.Fem.Sing	confiança
entre	ADP	entre
eles	PRON.Masc.Plur	eles
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
(re)significação	NOUN.Fem.Sing	(re)significação
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
fazem	VERB.Fin.Plur	fazer
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
tornam	VERB.Fin.Plur	tornar
apreciadores/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
utilizadores/as	NOUN.Fem.Plur	<unknown>
de	ADP	de
expressões	NOUN.Fem.Plur	expressão
poéticas	ADJ.Fem.Plur	poético
,	PUNCT.Comma	,
e	CCONJ	e
passam	AUX.Fin.Plur	passar
a	ADP	a
significar	VERB.Inf	significar
,	PUNCT.Comma	,
a	ADP	a
dar	VERB.Inf	dar
relevo	NOUN.Masc.Sing	relevo
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
identificação	NOUN.Fem.Sing	identificação
–	PUNCT.Hyphen	-
a	ADP	a
quem	PRON.Rel.Sing	quem
criou	VERB.Fin.Sing	criar
(	PUNCT.Par.Left	(
autoria	NOUN.Fem.Sing	autoria
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
momento	NOUN.Masc.Sing	momento
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
das	ADP_DET.Fem.Plur	de_o
decisões	NOUN.Fem.Plur	decisão
estéticas	ADJ.Fem.Plur	estético
tomadas	VERB.Part.Fem.Plur	tomar
pelo/a	VERB.Fin.Sing	<unknown>
jovem	ADJ.Masc.Sing	jovem
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
obra	NOUN.Fem.Sing	obra
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
entre	ADP	entre
os	DET.Masc.Plur	o
participantes	NOUN.Masc.Plur	participante
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
acolher	VERB.Inf	acolher
e	CCONJ	e
o	DET.Masc.Sing	o
ordenar	VERB.Inf	ordenar
opiniões	NOUN.Fem.Plur	opinião
