#	SYM	#
5	NUM	5
de	ADP	de
vida	NOUN.Fem.Sing	vida
saudável	ADJ.Fem.Sing	saudável
:	PUNCT.Colon	:
alimentação	NOUN.Fem.Sing	alimentação
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
#####	VERB.Fin.Plur	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
II	ADJ.Fem.Sing	ii
:	PUNCT.Colon	:
Saúde	NOUN.Fem.Sing	saúde
socioemocional	ADJ.Fem.Sing	socioemocional
**Carga	NOUN.Fem.Sing	<unknown>
horária:**	VERB.Fin.Sing	<unknown>
50	NUM	50
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
70	NUM	70
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
**Habilidades	NOUN.Fem.Plur	**Habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes**	VERB.Fin.Plur	<unknown>
**Investigação	NOUN.Fem.Sing	**Investigação
científica**	ADJ.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
processar	VERB.Inf	processar
e	CCONJ	e
analisar	VERB.Inf	analisar
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
evidências	NOUN.Fem.Plur	evidência
com	ADP	com
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
inclusive	ADV	inclusive
utilizando	VERB.Ger	utilizar
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
critérios	NOUN.Masc.Plur	critério
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
evidências	NOUN.Fem.Plur	evidência
para	ADP	para
respaldar	VERB.Inf	respaldar
conclusões	NOUN.Fem.Plur	conclusão
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
e	CCONJ	e
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
afirmações	NOUN.Fem.Plur	afirmação
claras	ADJ.Fem.Plur	claro
,	PUNCT.Comma	,
ordenadas	ADJ.Fem.Plur	ordenado
,	PUNCT.Comma	,
coerentes	ADJ.Fem.Plur	coerente
e	CCONJ	e
compreensíveis	ADJ.Fem.Plur	compreensível
,	PUNCT.Comma	,
sempre	ADV	sempre
respeitando	VERB.Ger	respeitar
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
,	PUNCT.Comma	,
como	ADP	como
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
resultantes	ADJ.Fem.Plur	resultante
de	ADP	de
investigações	NOUN.Fem.Plur	investigação
científicas	ADJ.Fem.Plur	científico
para	ADP	para
criar	VERB.Inf	criar
ou	CCONJ	ou
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
**Mediação	NOUN.Fem.Sing	**Mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural**	ADJ.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
analisar	VERB.Inf	analisar
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
e	CCONJ	e
incorporando	VERB.Part	incorporar
valores	NOUN.Masc.Plur	valor
importantes	ADJ.Masc.Plur	importante
para	ADP	para
si	PRON.Sing	si
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
que	PRON.Rel.Masc.Sing	que
assegurem	VERB.Fin.Plur	assegurar
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
conscientes	ADJ.Fem.Plur	consciente
,	PUNCT.Comma	,
consequentes	ADJ.Fem.Plur	consequente
,	PUNCT.Comma	,
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
e	CCONJ	e
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
opinião	NOUN.Fem.Sing	opinião
e	CCONJ	e
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
do	ADP_DET.Masc.Sing	de_o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
agindo	VERB.Part	agir
com	ADP	com
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
resiliência	NOUN.Fem.Sing	<unknown>
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
**Habilidades	NOUN.Fem.Plur	**Habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
conhecer	VERB.Fin.Sing	conhecer
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Problematizar	VERB.Inf	problematizar
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
no	ADP_DET.Masc.Sing	em_o
enfrentamento	NOUN.Masc.Sing	enfrentamento
das	ADP_DET.Fem.Plur	de_o
vicissitudes	NOUN.Fem.Plur	vicissitude
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Interpretar	VERB.Inf	interpretar
e	CCONJ	e
identificar	VERB.Inf	identificar
problemas	NOUN.Masc.Plur	problema
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
socioemocional	ADJ.Fem.Sing	socioemocional
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
multicausalidade	NOUN.Fem.Sing	multicausalidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
fatores	NOUN.Masc.Plur	fator
desencadeantes	ADJ.Masc.Plur	desencadeante
das	ADP_DET.Fem.Plur	de_o
dependências	NOUN.Fem.Plur	dependência
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
dimensão	NOUN.Fem.Sing	dimensão
biológica	ADJ.Fem.Sing	biológico
quanto	ADV	quanto
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
e	CCONJ	e
vivenciar	VERB.Inf	vivenciar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
mais	ADV	mais
adequadas	ADJ.Fem.Plur	adequado
para	ADP	para
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
de	ADP	de
patologias	NOUN.Fem.Plur	patologia
socioemocionais	ADJ.Fem.Plur	socioemocional
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
conhecimento**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Competências	NOUN.Fem.Plur	competência
socioemocionais	ADJ.Fem.Plur	socioemocional
(	PUNCT.Par.Left	(
motivação	NOUN.Fem.Sing	motivação
,	PUNCT.Comma	,
engajamento	NOUN.Masc.Sing	engajamento
,	PUNCT.Comma	,
autogestão	ADJ.Fem.Sing	autogestão
,	PUNCT.Comma	,
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
resiliência	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
vínculos	NOUN.Masc.Plur	vínculo
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Patologias	NOUN.Fem.Plur	patologia
socioemocionais	ADJ.Fem.Plur	socioemocional
(	PUNCT.Par.Left	(
ansiedade	NOUN.Fem.Sing	ansiedade
,	PUNCT.Comma	,
depressão	NOUN.Fem.Sing	depressão
,	PUNCT.Comma	,
síndrome	NOUN.Fem.Sing	síndrome
do	ADP_DET.Masc.Sing	de_o
pânico	NOUN.Masc.Sing	pânico
,	PUNCT.Comma	,
automutilação	NOUN.Fem.Sing	automutilação
,	PUNCT.Comma	,
distúrbios	NOUN.Masc.Plur	distúrbio
alimentares	ADJ.Masc.Plur	alimentar
/	CCONJ	/
distúrbios	NOUN.Masc.Plur	distúrbio
da	ADP_DET.Fem.Sing	de_o
imagem	NOUN.Fem.Sing	imagem
corporal	ADJ.Fem.Sing	corporal
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Fenômeno	NOUN.Masc.Sing	fenômeno
das	ADP_DET.Fem.Plur	de_o
dependências	NOUN.Fem.Plur	dependência
(	PUNCT.Par.Left	(
substâncias	NOUN.Fem.Plur	substância
psicoativas	ADJ.Fem.Plur	psicoativo
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
#####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Masc.Sing	curricular
III	ADJ.Masc.Sing	iii
:	PUNCT.Colon	:
Sexualidade	NOUN.Fem.Sing	sexualidade
e	CCONJ	e
saúde	NOUN.Fem.Sing	saúde
**Carga	ADJ.Fem.Sing	<unknown>
horária:**	VERB.Fin.Sing	<unknown>
30	NUM	30
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
50	NUM	50
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
**Habilidades	NOUN.Fem.Plur	**Habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes**	VERB.Fin.Plur	<unknown>
**Investigação	NOUN.Fem.Sing	**Investigação
científica**	ADJ.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
critérios	NOUN.Masc.Plur	critério
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
evidências	NOUN.Fem.Plur	evidência
para	ADP	para
respaldar	VERB.Inf	respaldar
conclusões	NOUN.Fem.Plur	conclusão
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
e	CCONJ	e
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
afirmações	NOUN.Fem.Plur	afirmação
claras	ADJ.Fem.Plur	claro
,	PUNCT.Comma	,
ordenadas	ADJ.Fem.Plur	ordenado
,	PUNCT.Comma	,
coerentes	ADJ.Fem.Plur	coerente
e	CCONJ	e
compreensíveis	ADJ.Fem.Plur	compreensível
,	PUNCT.Comma	,
sempre	ADV	sempre
respeitando	VERB.Ger	respeitar
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
,	PUNCT.Comma	,
como	ADP	como
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
**Processos	NOUN.Masc.Plur	<unknown>
criativos**	VERB.Fin.Plur	<unknown>
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
analisar	VERB.Inf	analisar
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
presenciais	ADJ.Fem.Plur	presencial
e	CCONJ	e
virtuais	ADJ.Fem.Plur	virtual
que	PRON.Rel.Fem.Plur	que
ampliem	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
criatividade	NOUN.Fem.Sing	criatividade
.	PUNCT.Sent	.
**Mediação	NOUN.Fem.Sing	**Mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural**	ADJ.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
analisar	VERB.Inf	analisar
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
e	CCONJ	e
incorporando	VERB.Part	incorporar
valores	NOUN.Masc.Plur	valor
importantes	ADJ.Masc.Plur	importante
para	ADP	para
si	PRON.Sing	si
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
que	PRON.Rel.Masc.Sing	que
assegurem	VERB.Fin.Plur	assegurar
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
conscientes	ADJ.Fem.Plur	consciente
,	PUNCT.Comma	,
consequentes	ADJ.Fem.Plur	consequente
,	PUNCT.Comma	,
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
e	CCONJ	e
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
opinião	NOUN.Fem.Sing	opinião
e	CCONJ	e
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
do	ADP_DET.Masc.Sing	de_o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
agindo	VERB.Part	agir
com	ADP	com
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
resiliência	NOUN.Fem.Sing	<unknown>
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
**Habilidades	NOUN.Fem.Plur	**Habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
refletir	VERB.Inf	refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
papéis	NOUN.Masc.Plur	papel
sociais	ADJ.Masc.Plur	social
de	ADP	de
Gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
sexualidade	NOUN.Fem.Sing	sexualidade
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
contemporâneas	ADJ.Fem.Plur	contemporâneo
que	PRON.Rel.Fem.Plur	que
abordam	VERB.Fin.Plur	abordar
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
estética	NOUN.Fem.Sing	estética
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
sexualidade	NOUN.Fem.Sing	sexualidade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
causas	NOUN.Fem.Plur	causa
da	ADP_DET.Fem.Sing	de_o
violência	NOUN.Fem.Sing	violência
sexual	ADJ.Fem.Sing	sexual
e	CCONJ	e
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
dados	NOUN.Masc.Plur	dado
epidemiológicos	ADJ.Masc.Plur	epidemiológico
relativos	ADJ.Masc.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
prevalência	NOUN.Fem.Sing	prevalência
de	ADP	de
violência	NOUN.Fem.Sing	violência
sexual	ADJ.Fem.Sing	sexual
e	CCONJ	e
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
**Objetos	NOUN.Masc.Plur	<unknown>
de	ADP	de
conhecimento**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Violência	NOUN.Fem.Sing	violência
sexual	ADJ.Fem.Sing	sexual
e	CCONJ	e
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
-	PUNCT.Hyphen	-
Reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
sexuais	ADJ.Fem.Plur	sexual
e	CCONJ	e
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
#####	VERB.Fin.Sing	<unknown>
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
IV	PROPN.Sing	IV
:	PUNCT.Colon	:
Saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
o	DET.Masc.Sing	o
Uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
**Carga	NOUN.Fem.Sing	<unknown>
horária:**	VERB.Fin.Sing	<unknown>
40	NUM	40
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
60	NUM	60
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
**Habilidades	NOUN.Fem.Plur	**Habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes**	VERB.Fin.Plur	<unknown>
**Investigação	NOUN.Fem.Sing	**Investigação
científica**	ADJ.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
processar	VERB.Inf	processar
e	CCONJ	e
analisar	VERB.Inf	analisar
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
evidências	NOUN.Fem.Plur	evidência
com	ADP	com
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
inclusive	ADV	inclusive
utilizando	VERB.Ger	utilizar
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
resultantes	ADJ.Fem.Plur	resultante
de	ADP	de
investigações	NOUN.Fem.Plur	investigação
científicas	ADJ.Fem.Plur	científico
para	ADP	para
criar	VERB.Inf	criar
ou	CCONJ	ou
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
**Processos	NOUN.Masc.Plur	<unknown>
criativos**	VERB.Fin.Plur	<unknown>
-	PUNCT.Hyphen	-
Difundir	VERB.Inf	difundir
novas	ADJ.Fem.Plur	novo
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
obras	NOUN.Fem.Plur	obra
ou	CCONJ	ou
soluções	NOUN.Fem.Plur	solução
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
plataformas	NOUN.Fem.Plur	plataforma
,	PUNCT.Comma	,
