##	VERB.Fin.Sing	<unknown>
objeto	NOUN.Masc.Sing	objeto
central	ADJ.Masc.Sing	central
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
criar	VERB.Inf	criar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	PRON.Rel.Fem.Plur	que
os(as)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
percebam	VERB.Fin.Plur	perceber
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
produtores	NOUN.Masc.Plur	produtor
de	ADP	de
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Plur	que
signifiquem	VERB.Fin.Plur	significar
e	CCONJ	e
ressignifiquem	VERB.Fin.Plur	ressignificar
os	DET.Masc.Plur	o
papéis	NOUN.Masc.Plur	papel
sociais	ADJ.Masc.Plur	social
estabelecidos	VERB.Part.Masc.Plur	estabelecer
,	PUNCT.Comma	,
provoquem	VERB.Fin.Plur	provocar
novas	ADJ.Fem.Plur	novo
narrativas	NOUN.Fem.Plur	narrativo
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
agir	VERB.Inf	agir
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
imaginar	VERB.Inf	imaginar
e	CCONJ	e
se	PRON.Fem.Sing	se
relacionar	VERB.Inf	relacionar
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
politicamente	ADV	politicamente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
a	DET.Fem.Sing	o
Antropologia	PROPN.Fem.Sing	Antropologia
e	CCONJ	e
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
Política	PROPN.Fem.Sing	Política
,	PUNCT.Comma	,
compõe	VERB.Fin.Sing	compor
o	DET.Masc.Sing	o
subcampo	NOUN.Masc.Sing	subcampo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Sociologia/Ciências	PROPN.Masc.Sing	<unknown>
Sociais	PROPN.Sing	Sociais
e	CCONJ	e
compartilha	VERB.Fin.Sing	compartilhar
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
instigar	VERB.Inf	instigar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
estranhar	VERB.Inf	estranhar
e	CCONJ	e
desnaturalizar	VERB.Inf	desnaturalizar
(	PUNCT.Par.Left	(
VELHO	ADJ.Masc.Sing	velho
,	PUNCT.Comma	,
1978	NUM	1978
;	PUNCT.Semicolon	;
DA	ADP_DET.Fem.Sing	de_o
MATA	NOUN.Fem.Sing	mata
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Através	ADV	através
de	ADP	de
teorias	NOUN.Fem.Plur	teoria
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
métodos	NOUN.Masc.Plur	método
científicos	ADJ.Masc.Plur	científico
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
traduzidos	VERB.Part.Masc.Plur	traduzir
em	ADP	em
saberes	VERB.Fin.Sing	saber
escolares	NOUN.Masc.Plur	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
procura	AUX.Fin.Sing	procurar
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
sujeitos	NOUN.Masc.Plur	sujeito
a	ADP	a
“	PUNCT.Quot	“
imaginação	NOUN.Fem.Sing	imaginação
sociológica	ADJ.Fem.Sing	sociológico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
MILLS	PROPN.Sing	Mills
,	PUNCT.Comma	,
1972	NUM	1972
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
biografias	NOUN.Fem.Plur	biografia
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
acontece	VERB.Fin.Sing	acontecer
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
parecer	VERB.Inf	parecer
apenas	ADV	apenas
individuais	ADJ.Fem.Plur	individual
passam	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
entendidos	VERB.Part.Masc.Plur	entender
como	ADP	como
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
questionadora	ADJ.Fem.Sing	questionador
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
determinações	NOUN.Fem.Plur	determinação
,	PUNCT.Comma	,
objetivas	ADJ.Fem.Plur	objetivo
e	CCONJ	e
subjetivas	ADJ.Fem.Plur	subjetivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
consiste	VERB.Fin.Sing	consistir
em	ADP	em
investigar	VERB.Inf	investigar
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
em	ADP	em
múltiplas	ADJ.Fem.Plur	múltiplo
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
legais	ADJ.Masc.Plur	legal
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
estruturas	NOUN.Fem.Plur	estrutura
e	CCONJ	e
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
abordagem	NOUN.Fem.Sing	abordagem
possibilita	VERB.Fin.Sing	possibilitar
conhecer	VERB.Inf	conhecer
seus	DET.Masc.Plur	seu
conceitos	NOUN.Masc.Plur	conceito
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
e	CCONJ	e
sobre	ADP	sobre
eles	PRON.Masc.Plur	eles
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
interseccionados	VERB.Part.Masc.Plur	interseccionar
pelas	ADP_DET.Fem.Plur	por_o
demais	DET.Fem.Plur	demais
categorias	NOUN.Fem.Plur	categoria
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
ferramentas	NOUN.Fem.Plur	ferramenta
analíticas	ADJ.Fem.Plur	analítico
e	CCONJ	e
conceituais	ADJ.Fem.Plur	conceitual
possibilitam	VERB.Fin.Plur	possibilitar
aos(às)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
adquirir	VERB.Inf	adquirir
novas	ADJ.Fem.Plur	novo
percepções	NOUN.Fem.Plur	percepção
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
críticas	ADJ.Fem.Plur	crítico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
vindo	AUX.Ger	vir
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	ADP	a
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
e	CCONJ	e
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
constante	ADJ.Masc.Sing	constante
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
desmistificação	NOUN.Fem.Sing	desmistificação
e	CCONJ	e
o	DET.Masc.Sing	o
desvelamento	NOUN.Masc.Sing	desvelamento
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
interesses	NOUN.Masc.Plur	interesse
privados	ADJ.Masc.Plur	privado
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
que	PRON.Rel.Masc.Plur	que
ocupam	VERB.Fin.Plur	ocupar
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
como	ADP	como
forças	NOUN.Fem.Plur	força
dialéticas	ADJ.Fem.Plur	dialético
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
categorias	NOUN.Fem.Plur	categoria
e/ou	NOUN.Masc.Sing	e/ou
teorias	NOUN.Fem.Plur	teoria
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
por	ADP	por
meio	NOUN	meio
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
benefícios	NOUN.Masc.Plur	benefício
indicados	VERB.Part.Masc.Plur	indicar
por	ADP	por
Fraga	NOUN.Fem.Sing	fraga
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
estratégia	NOUN.Fem.Sing	estratégia
pedagógica	ADJ.Fem.Sing	pedagógico
permite	VERB.Fin.Sing	permitir
aos(às)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
defrontar	VERB.Inf	defrontar
-se	PRON.Masc.Sing	se
com	ADP	com
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
mobiliza	VERB.Fin.Sing	mobilizar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
adquirido	VERB.Part.Masc.Sing	adquirir
de	ADP	de
modo	NOUN	modo
a	ADP	a
complexificar	VERB.Inf	complexificar
e	CCONJ	e
problematizar	VERB.Inf	problematizar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
propiciar	VERB.Inf	propiciar
a	DET.Fem.Sing	o
crítica	NOUN.Fem.Sing	crítico
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
todo	DET.Masc.Sing	todo
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
adquirido	VERB.Part.Masc.Sing	adquirir
,	PUNCT.Comma	,
situado	VERB.Part.Masc.Sing	situar
e	CCONJ	e
legitimado	VERB.Part.Masc.Sing	legitimar
pela	ADP_DET.Fem.Sing	por_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
reconstrução	NOUN.Fem.Sing	reconstrução
entre	ADP	entre
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
segmentos	NOUN.Masc.Plur	segmento
e	CCONJ	e
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
caracterizando	VERB.Part	caracterizar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
dinâmica	ADJ.Fem.Sing	dinâmico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
possibilita	VERB.Fin.Sing	possibilitar
aprendizagens	NOUN.Fem.Plur	aprendizagem
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
categorias	NOUN.Fem.Plur	categoria
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
próprios	ADJ.Masc.Plur	próprio
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
comparação	NOUN.Fem.Sing	comparação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
a	DET.Fem.Sing	o
argumentação	NOUN.Fem.Sing	argumentação
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
o	DET.Masc.Sing	o
emprego	NOUN.Masc.Sing	emprego
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
exijam	VERB.Fin.Plur	exigir
do(a)	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
ativo	ADJ.Masc.Sing	ativo
em	ADP	em
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
pressupostos	NOUN.Masc.Plur	pressuposto
epistemológicos	ADJ.Masc.Plur	epistemológico
e	CCONJ	e
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
acima	ADV	acima
delineados	VERB.Part.Masc.Plur	delinear
,	PUNCT.Comma	,
mobiliza	VERB.Fin.Sing	mobilizar
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
visam	VERB.Fin.Plur	visar
a	ADP	a
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
em	ADP	em
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
admite	VERB.Fin.Sing	admitir
-se	PRON	se
haver	VERB.Inf.Sing	haver
estudantes	NOUN.Masc.Plur	estudante
diversos(as)	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
diferentes	ADJ.Masc.Plur	diferente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
organizar	VERB.Inf	organizar
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
acolha	VERB.Fin.Sing	acolher
essas	DET.Fem.Plur	esse
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interculturalidades,[^6	NOUN.Fem.Plur	<unknown>
]	PUNCT.Par.Right	_
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
intencional	ADJ.Masc.Sing	intencional
e	CCONJ	e
permanente	ADJ.Masc.Sing	permanente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
pessoa	NOUN.Fem.Sing	pessoa
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
E	CCONJ	e
mais	ADV	mais
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
garanta	VERB.Fin.Sing	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
serem	AUX.Inf.Plur	ser
protagonistas	NOUN.Masc.Plur	protagonista
de	ADP	de
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-os	PRON.Masc.Plur	eles
como	ADP	como
interlocutores	NOUN.Masc.Plur	interlocutor
legítimos	ADJ.Masc.Plur	legítimo
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^1	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Resolução	NOUN.Fem.Sing	resolução
217	NUM	@card@
A	ADP	a
III	PROPN.Sing	III
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
10	NUM	10
de	ADP	de
dez	NUM	dez
.	PUNCT.Sent	.
de	ADP	de
1948	NUM	1948
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^2	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
11.645	NUM	@card@
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
26	NUM	26
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
indica	VERB.Fin.Sing	indicar
:	PUNCT.Colon	:
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
programático	ADJ.Masc.Sing	programático
a	ADP	a
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
este	DET.Masc.Sing	este
artigo	NOUN.Masc.Sing	artigo
incluirá	VERB.Fin.Sing	incluir
diversos	DET.Masc.Plur	diversos
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
que	PRON.Rel.Masc.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
desses	ADP_DET.Masc.Plur	de_esse
dois	NUM	dois
grupos	NOUN.Masc.Plur	grupo
étnicos	ADJ.Masc.Plur	étnico
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
África	PROPN.Fem.Sing	África
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
africanos	ADJ.Masc.Plur	africano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
dos	ADP_DET.Masc.Plur	de_o
negros	NOUN.Masc.Plur	negro
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
negra	ADJ.Fem.Sing	negro
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
o	DET.Masc.Sing	o
negro	ADJ.Masc.Sing	negro
e	CCONJ	e
o	DET.Masc.Sing	o
índio	NOUN.Masc.Sing	índio
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
resgatando	VERB.Part	resgatar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
contribuições	NOUN.Fem.Plur	contribuição
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
10.639	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
9	NUM	9
de	ADP	de
jan	NOUN.Masc.Sing	jan
.	PUNCT.Sent	.
de	ADP	de
2003	NUM	2003
,	PUNCT.Comma	,
altera	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dez	NUM	dez
.	PUNCT.Sent	.
de	ADP	de
1996	NUM	1996
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
sobre	ADP	sobre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
