5.2	NUM	5.2
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
e	CCONJ	e
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
mediante	ADP	mediante
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
citar	VERB.Inf	citar
as	DET.Fem.Plur	o
fontes	NOUN.Fem.Plur	fonte
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
buscando	VERB.Ger	buscar
apresentar	VERB.Inf	apresentar
conclusões	NOUN.Fem.Plur	conclusão
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
intencionalmente	ADV	intencionalmente
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
para	ADP	para
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
individuais	ADJ.Fem.Plur	individual
e/ou	NOUN.Masc.Sing	e/ou
coletivas	ADJ.Fem.Plur	coletivo
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sobre	ADP	sobre
problemas	NOUN.Masc.Plur	problema
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
sociocultural	ADJ.Fem.Sing	sociocultural
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
sentidos	NOUN.Masc.Plur	sentido
construídos	VERB.Part.Masc.Plur	construir
em	ADP	em
torno	NOUN	torno
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
memória	NOUN.Fem.Sing	memória
nas	ADP_DET.Fem.Plur	em_o
cidades	NOUN.Fem.Plur	cidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Propor	VERB.Inf	propor
e	CCONJ	e
testar	VERB.Inf	testar
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
selecionando	VERB.Part	selecionar
adequadamente	ADV	adequadamente
elementos	NOUN.Masc.Plur	elemento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
respeitar	VERB.Inf	respeitar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
e	CCONJ	e
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
nas	ADP_DET.Fem.Plur	em_o
cidades	NOUN.Fem.Plur	cidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Registrar	VERB.Inf	registrar
memórias	NOUN.Fem.Plur	memória
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
socializar	VERB.Inf	socializar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
discursivos	ADJ.Masc.Plur	discursivo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
memórias	NOUN.Fem.Plur	memória
investigadas	VERB.Part.Fem.Plur	investigar
e	CCONJ	e
registradas	VERB.Part.Fem.Plur	registrar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
dar	VERB.Inf	dar
voz	NOUN.Fem.Sing	voz
e	CCONJ	e
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
aos	ADP_DET.Masc.Plur	a_o
posicionamentos	NOUN.Masc.Plur	posicionamento
muitas	ADP	muitas
vezes	NOUN.Masc.Plur	vezes
silenciados	VERB.Part.Masc.Plur	silenciar
ou	CCONJ	ou
não	ADV	não
legitimados	VERB.Part.Masc.Plur	legitimar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
definem	VERB.Fin.Plur	definir
os	DET.Masc.Plur	o
patrimônios	NOUN.Masc.Plur	patrimônio
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
para	ADP	para
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
estes	PRON.Masc.Plur	este
estabelecem	VERB.Fin.Plur	estabelecer
com	ADP	com
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
refletir	VERB.Inf	refletir
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
patrimônios	NOUN.Masc.Plur	patrimônio
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
materializados	VERB.Part.Masc.Plur	materializar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
em	ADP	em
múltiplos	ADJ.Masc.Plur	múltiplo
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Respeitar	VERB.Inf	respeitar
e	CCONJ	e
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
memórias	NOUN.Fem.Plur	memória
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
(	PUNCT.Par.Left	(
cidade	NOUN.Fem.Sing	cidade
e	CCONJ	e
campo	NOUN.Masc.Sing	campo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
identidades	NOUN.Fem.Plur	identidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
tensões	NOUN.Fem.Plur	tensão
em	ADP	em
torno	NOUN	torno
de	ADP	de
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
esquecimento	NOUN.Masc.Sing	esquecimento
e	CCONJ	e
silêncio	NOUN.Masc.Sing	silêncio
que	PRON.Rel.Masc.Sing	que
permeiam	VERB.Fin.Plur	permear
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Elaborar	VERB.Inf	elaborar
narrativas	NOUN.Fem.Plur	narrativo
históricas	ADJ.Fem.Plur	histórico
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
memórias	NOUN.Fem.Plur	memória
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
ressignificar	VERB.Fin.Sing	ressignificar
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
construídos	VERB.Part.Masc.Plur	construir
em	ADP	em
torno	NOUN	torno
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
memórias	NOUN.Fem.Plur	memória
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
oportunizar	VERB.Inf	<unknown>
reflexões	NOUN.Fem.Plur	reflexão
em	ADP	em
torno	NOUN	torno
dos	ADP_DET.Masc.Plur	de_o
patrimônios	NOUN.Masc.Plur	patrimônio
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
imateriais	ADJ.Masc.Plur	imaterial
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Patrimônios	NOUN.Masc.Plur	patrimônio
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
-	PUNCT.Hyphen	-
Lugares	NOUN.Masc.Plur	lugar
de	ADP	de
memória	NOUN.Fem.Sing	memória
-	PUNCT.Hyphen	-
Memórias	NOUN.Fem.Plur	memória
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
-	PUNCT.Hyphen	-
Narrativas	NOUN.Fem.Plur	narrativo
históricas	ADJ.Fem.Plur	histórico
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Unidade	NOUN.Fem.Sing	unidade
Curricular	ADJ.Fem.Sing	curricular
II	ADJ.Fem.Sing	ii
–	PUNCT.Hyphen	-
Cidades	NOUN.Fem.Plur	cidade
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
viver	NOUN.Masc.Sing	viver
coletivo	ADJ.Masc.Sing	coletivo
Nesta	ADP_DET.Fem.Sing	em_este
unidade	NOUN.Fem.Sing	unidade
são	AUX.Fin.Plur	ser
propostos	VERB.Part.Masc.Plur	propor
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
narrativas	NOUN.Fem.Plur	narrativo
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
em	ADP	em
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
as	DET.Fem.Plur	o
disputas	NOUN.Fem.Plur	disputa
por	ADP	por
lugares	NOUN.Masc.Plur	lugar
plurais	ADJ.Masc.Plur	plural
e	CCONJ	e
de	ADP	de
‘	NOUN.Fem.Sing	<unknown>
bem	ADP	bem
viver	VERB.Inf	viver
’	NOUN.Masc.Sing	<unknown>
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
ambientais	ADJ.Fem.Plur	ambiental
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
ganham	VERB.Fin.Plur	ganhar
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
nos	ADP_PRON.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
o	PRON.Masc.Sing	o
‘	VERB.Fin.Plur	<unknown>
bem	ADV	bem
viver	VERB.Inf	viver
’	NOUN.Masc.Sing	<unknown>
tem	VERB.Fin.Sing	ter
relação	NOUN.Fem.Sing	relação
direta	ADJ.Fem.Sing	direto
com	ADP	com
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
ambiente	NOUN.Masc.Sing	ambiente
como	ADV	como
vital	ADJ.Masc.Sing	vital
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
do	ADP_DET.Masc.Sing	de_o
‘	NOUN.Masc.Sing	<unknown>
bem	ADP	bem
viver	VERB.Inf	viver
’	NOUN.Masc.Sing	<unknown>
advém	VERB.Fin.Sing	advir
da	ADP_DET.Fem.Sing	de_o
raiz	NOUN.Fem.Sing	raiz
ancestral	ADJ.Fem.Sing	ancestral
ligada	VERB.Part.Fem.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
narrativa	NOUN.Fem.Sing	narrativa
intercultural	ADJ.Fem.Sing	intercultural
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
de	ADP	de
modos	NOUN.Masc.Plur	modo
de	ADP	de
pensar	VERB.Inf	pensar
no	ADP_DET.Masc.Sing	em_o
coletivo	NOUN.Masc.Sing	coletivo
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
(	PUNCT.Par.Left	(
ACOSTA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
;	PUNCT.Semicolon	;
SANTOS	NOUN.Masc.Plur	santo
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
referencial	NOUN.Masc.Sing	referencial
foi	AUX.Fin.Sing	ser
escolhido	VERB.Part.Masc.Sing	escolher
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
refletirmos	VERB.Fin.Plur	refletir
a	ADP	a
respeito	NOUN	respeito
das	ADP_DET.Fem.Plur	de_o
narrativas	NOUN.Fem.Plur	narrativo
advindas	VERB.Part.Fem.Plur	advir
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
ambientais	ADJ.Masc.Plur	ambiental
em	ADP	em
confronto	NOUN.Masc.Sing	confronto
com	ADP	com
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
narrativas	NOUN.Fem.Plur	narrativo
individualistas	ADJ.Fem.Plur	individualista
de	ADP	de
globalização	NOUN.Fem.Sing	globalização
neoliberal	ADJ.Fem.Sing	neoliberal
,	PUNCT.Comma	,
também	ADV	também
vistos	VERB.Part.Masc.Plur	ver
nas	ADP_DET.Fem.Plur	em_o
batalhas	NOUN.Fem.Plur	batalha
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
patrimonialização	NOUN.Fem.Sing	patrimonialização
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
consenso	NOUN.Masc.Sing	consenso
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
bibliográfica	ADJ.Fem.Sing	bibliográfico
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
patrimônio	NOUN.Masc.Sing	patrimônio
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
na	ADP_DET.Fem.Sing	em_o
esteira	NOUN.Fem.Sing	esteira
da	ADP_DET.Fem.Sing	de_o
nova	ADJ.Fem.Sing	novo
forma	NOUN.Fem.Sing	forma
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
ligado	VERB.Part.Masc.Sing	ligar
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
“	PUNCT.Quot	“
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
fronteira	NOUN.Fem.Sing	fronteira
entre	ADP	entre
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
Cultura	PROPN.Sing	Cultura
,	PUNCT.Comma	,
constructo	NOUN.Masc.Sing	constructo
da	ADP_DET.Fem.Sing	de_o
modernidade	NOUN.Fem.Sing	modernidade
europeia	ADJ.Fem.Sing	europeu
,	PUNCT.Comma	,
tornou	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
tênue	ADJ.Masc.Sing	tênue
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
alguns	PRON.Masc.Plur	algum
,	PUNCT.Comma	,
inexistente	ADJ.Fem.Sing	inexistente
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
KARPINSKI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2020	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
315	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
conforme	ADP	conforme
Hartog	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
patrimonialização	NOUN.Fem.Sing	patrimonialização
ambiental	ADJ.Fem.Sing	ambiental
“	PUNCT.Quot	“
designa	VERB.Fin.Sing	designar
a	DET.Fem.Sing	o
extensão	NOUN.Fem.Sing	extensão
provavelmente	ADV	provavelmente
a	DET.Fem.Sing	o
mais	ADV	mais
massiva	ADJ.Fem.Sing	massivo
e	CCONJ	e
a	DET.Fem.Sing	o
mais	ADV	mais
nova	ADJ.Fem.Sing	novo
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
,	PUNCT.Comma	,
abre	VERB.Fin.Sing	abrir
indubitavelmente	ADV	indubitavelmente
sobre	ADP	sobre
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
ou	CCONJ	ou
sobre	ADP	sobre
novas	ADJ.Fem.Plur	novo
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
futuro	NOUN.Masc.Sing	futuro
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
272	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
está	AUX.Fin.Sing	estar
ameaçado	VERB.Part	ameaçar
se	SCONJ	se
não	ADV	não
ocorrer	VERB.Inf	ocorrer
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
do	ADP_DET.Masc.Sing	de_o
objetivo	NOUN.Masc.Sing	objetivo
desta	ADP_DET.Fem.Sing	de_este
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
como	ADP	como
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
‘	NOUN.Fem.Sing	<unknown>
bem	ADP	bem
viver	VERB.Inf	viver
’	NOUN.Masc.Sing	<unknown>
coletivo	ADJ.Masc.Sing	coletivo
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN.Fem.Sing	relação
reflexiva	ADJ.Fem.Sing	reflexivo
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
conservação	NOUN.Fem.Sing	conservação
e	CCONJ	e
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Questiona	VERB.Fin.Sing	questionar
-se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
preservar	VERB.Inf	preservar
e	CCONJ	e
por	ADP	por
quê	PRON.Masc.Sing	quê
?	PUNCT.Sent	?
Para	ADP	para
alcançar	VERB.Inf	alcançar
este	DET.Masc.Sing	este
objetivo	NOUN.Masc.Sing	objetivo
foram	AUX.Fin.Plur	ser
recortados	VERB.Part.Masc.Plur	recortar
três	NUM	três
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
patrimônios	NOUN.Masc.Plur	patrimônio
naturais	ADJ.Masc.Plur	natural
ou	CCONJ	ou
ambientais	ADJ.Masc.Plur	ambiental
;	PUNCT.Semicolon	;
gestão	NOUN.Fem.Sing	gestão
ambiental	ADJ.Fem.Sing	ambiental
;	PUNCT.Semicolon	;
movimentos	NOUN.Masc.Plur	movimento
ambientalistas	ADJ.Masc.Plur	ambientalista
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
metodológica	ADJ.Fem.Sing	metodológico
dessa	ADP_DET.Fem.Sing	de_esse
unidade	NOUN.Fem.Sing	unidade
enfoca	VERB.Fin.Sing	enfocar
o	DET.Masc.Sing	o
ateliê	NOUN.Masc.Sing	ateliê
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
provocação	NOUN.Fem.Sing	provocação
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
experimentações	NOUN.Fem.Plur	experimentação
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessária	ADJ.Fem.Sing	necessário
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
ateliê	NOUN.Masc.Sing	ateliê
em	ADP	em
aprendizagem	NOUN.Fem.Sing	aprendizagem
horizontal	ADJ.Fem.Sing	horizontal
entre	ADP	entre
professor(es)	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
que	SCONJ	que
se	PRON.Masc.Plur	se
realizem	VERB.Fin.Plur	realizar
“	PUNCT.Quot	“
oficinas	NOUN.Fem.Plur	oficina
”	PUNCT.Quot	”
de	ADP	de
fotografia	NOUN.Fem.Sing	fotografia
dos	ADP_DET.Masc.Plur	de_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
da	ADP_DET.Fem.Sing	de_o
temática	NOUN.Fem.Sing	temático
dos	ADP_DET.Masc.Plur	de_o
patrimônios	NOUN.Masc.Plur	patrimônio
ambientais	ADJ.Masc.Plur	ambiental
(	PUNCT.Par.Left	(
paisagens	NOUN.Fem.Plur	paisagem
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
