5.5.4	NUM	@card@
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
produções	NOUN.Fem.Plur	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
produtos	NOUN.Masc.Plur	produto
e/ou	NOUN.Masc.Sing	e/ou
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
por	ADP	por
meio	NOUN	meio
de	ADP	de
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
sobre	ADP	sobre
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
arte	NOUN.Fem.Sing	arte
literária	ADJ.Fem.Sing	literário
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Refletir	VERB.Inf	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
debates	NOUN.Masc.Plur	debate
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
representações	NOUN.Fem.Plur	representação
da	ADP_DET.Fem.Sing	de_o
conquista	NOUN.Fem.Sing	conquista
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
europeus	ADJ.Masc.Plur	europeu
,	PUNCT.Comma	,
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
resistências	NOUN.Fem.Plur	resistência
indígenas	ADJ.Fem.Plur	indígena
considerando	VERB.Ger	considerar
uma	DET.Fem.Sing	um
releitura	NOUN.Fem.Sing	releitura
apresentada	VERB.Part.Fem.Sing	apresentar
pela	ADP_DET.Fem.Sing	por_o
perspectiva	NOUN.Fem.Sing	perspectiva
decolonial	ADJ.Fem.Sing	decolonial
.	PUNCT.Sent	.
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
vinculados	VERB.Part.Masc.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
-	PUNCT.Hyphen	-
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	NOUN.Fem.Sing	cultura
Indígena	ADJ.Fem.Sing	indígena
em	ADP	em
Santa	PROPN.Masc.Sing	Santa
Catarina	PROPN.Sing	Catarina
:	PUNCT.Colon	:
guarani	ADJ.Masc.Sing	guarani
,	PUNCT.Comma	,
kaingang	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
xokleng/laklanõ	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
Ética	PROPN.Fem.Sing	Ética
,	PUNCT.Comma	,
moral	NOUN.Fem.Sing	moral
e	CCONJ	e
filosofia	NOUN.Fem.Sing	filosofia
ameríndia	ADJ.Fem.Sing	ameríndio
-	PUNCT.Hyphen	-
Representações	NOUN.Fem.Plur	representação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
indígenas	ADJ.Masc.Plur	indígena
-	PUNCT.Hyphen	-
Identidades	NOUN.Fem.Plur	identidade
indígenas	ADJ.Fem.Plur	indígena
-	PUNCT.Hyphen	-
Processos	PROPN.Sing	Processos
hierárquicos	ADJ.Masc.Plur	hierárquico
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
-	PUNCT.Hyphen	-
Etnodesenvolvimento	NOUN.Masc.Sing	Etnodesenvolvimento
-	PUNCT.Hyphen	-
Saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
fazeres	VERB.Fin.Sing	fazer
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
indígenas	ADJ.Masc.Plur	indígena
-	PUNCT.Hyphen	-
História	PROPN.Fem.Sing	História
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
-	PUNCT.Hyphen	-
Combate	PROPN.Sing	Combate
à	ADP_DET.Fem.Sing	a_o
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
injustiça	NOUN.Fem.Sing	injustiça
social	ADJ.Fem.Sing	social
-	PUNCT.Hyphen	-
Cientificidade	NOUN.Fem.Sing	cientificidade
nos	ADP_DET.Masc.Plur	em_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
originários	ADJ.Masc.Plur	originário
indígenas	ADJ.Masc.Plur	indígena
-	PUNCT.Hyphen	-
Desconstrução	NOUN.Fem.Sing	desconstrução
do	ADP_DET.Masc.Sing	de_o
modelo	NOUN.Masc.Sing	modelo
eurocêntrico	ADJ.Masc.Sing	eurocêntrico
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
inclusão	NOUN.Fem.Sing	inclusão
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
científicos	ADJ.Masc.Plur	científico
indígenas	NOUN.Masc.Plur	indígena
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
IV	PROPN.Sing	IV
—	PUNCT.Hyphen	-
Reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
suas	DET.Fem.Plur	seu
territorialidades	NOUN.Fem.Plur	territorialidade
:	PUNCT.Colon	:
comunidades	NOUN.Fem.Plur	comunidade
originárias	ADJ.Fem.Plur	originário
de	ADP	de
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
comunidades	NOUN.Fem.Plur	comunidade
de	ADP	de
origem	NOUN.Fem.Sing	origem
afro	ADJ.Masc.Sing	afro
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
caboclos	NOUN.Masc.Plur	caboclo
,	PUNCT.Comma	,
migrantes/emigrantes	NOUN.Masc.Plur	migrantes/emigrante
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
em	ADP	em
Santa	PROPN.Fem.Sing	Santa
Catarina	PROPN.Sing	Catarina
Carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
:	PUNCT.Colon	:
55	NUM	55
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
75	NUM	75
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
Habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
Investigação	PROPN.Fem.Sing	Investigação
científica	ADJ.Fem.Sing	científico
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
criando	VERB.Ger	criar
soluções	NOUN.Fem.Plur	solução
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
resultantes	ADJ.Fem.Plur	resultante
de	ADP	de
investigações	NOUN.Fem.Plur	investigação
científicas	ADJ.Fem.Plur	científico
para	ADP	para
criar	VERB.Inf	criar
e/ou	NOUN.Masc.Sing	e/ou
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
Processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
como	ADV	como
legítimas	ADJ.Fem.Plur	legítimo
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
distintos	ADJ.Masc.Plur	distinto
grupos	NOUN.Masc.Plur	grupo
étnicos	ADJ.Masc.Plur	étnico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
presenciais	ADJ.Fem.Plur	presencial
e	CCONJ	e
virtuais	ADJ.Fem.Plur	virtual
para	ADP	para
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
criatividade	NOUN.Fem.Sing	criatividade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
comportamento	NOUN.Masc.Sing	comportamento
que	PRON.Rel.Fem.Plur	que
perpetuam	VERB.Fin.Plur	perpetuar
o	DET.Masc.Sing	o
racismo	NOUN.Masc.Sing	racismo
e	CCONJ	e
a	DET.Fem.Sing	o
xenofobia	NOUN.Fem.Sing	xenofobia
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
atuar	VERB.Inf	atuar
como	ADP	como
agentes	NOUN.Masc.Plur	agente
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
sociais	ADJ.Fem.Plur	social
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
dos	ADP_DET.Masc.Plur	de_o
diversos	ADJ.Masc.Plur	diverso
grupos	NOUN.Masc.Plur	grupo
étnicos	ADJ.Masc.Plur	étnico
,	PUNCT.Comma	,
e	CCONJ	e
assim	ADV	assim
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
conscientes	ADJ.Fem.Plur	consciente
,	PUNCT.Comma	,
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
.	PUNCT.Sent	.
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
-	PUNCT.Hyphen	-
Refletir	VERB.Inf	refletir
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
presentes	ADJ.Masc.Plur	presente
e	CCONJ	e
futuros	ADJ.Masc.Plur	futuro
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
e	CCONJ	e
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
aspirações	NOUN.Fem.Plur	aspiração
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
esforços	NOUN.Masc.Plur	esforço
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
-	PUNCT.Hyphen	-
Perceber	VERB.Inf	perceber
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
empreender	VERB.Inf	empreender
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
do	ADP_DET.Masc.Sing	de_o
bem-viver	NOUN.Masc.Sing	bem-viver
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
espirituais	ADJ.Fem.Plur	espiritual
e	CCONJ	e
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
desvinculando	VERB.Part	desvincular
tal	DET.Fem.Sing	tal
concepção	NOUN.Fem.Sing	concepção
exclusivamente	ADV	exclusivamente
ao	ADP_DET.Masc.Sing	a_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
vinculadas	VERB.Part.Fem.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
como	ADP	como
característica	NOUN.Fem.Sing	característico
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
como	ADV	como
diversos	ADJ.Masc.Plur	diverso
em	ADP	em
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
em	ADP	em
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
organizações	NOUN.Fem.Plur	organização
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
etnias	NOUN.Fem.Plur	etnia
,	PUNCT.Comma	,
nacionalidades	NOUN.Fem.Plur	nacionalidade
,	PUNCT.Comma	,
religiosidades	NOUN.Fem.Plur	religiosidade
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Entender	VERB.Fin.Sing	entender
que	SCONJ	que
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
socioculturais	ADJ.Fem.Plur	sociocultural
constituem	VERB.Fin.Plur	constituir
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
organizações	NOUN.Fem.Plur	organização
de	ADP	de
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
com	ADP	com
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
reprodução	NOUN.Fem.Sing	reprodução
de	ADP	de
suas	DET.Fem.Plur	seu
existências	NOUN.Fem.Plur	existência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
as	DET.Fem.Plur	o
plurais	ADJ.Fem.Plur	plural
formas	NOUN.Fem.Plur	forma
de	ADP	de
percepção	NOUN.Fem.Sing	percepção
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
sistematizar	VERB.Inf	sistematizar
e	CCONJ	e
descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
audiovisual	ADJ.Masc.Sing	audiovisual
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
festas	NOUN.Fem.Plur	festa
populares	ADJ.Fem.Plur	popular
de	ADP	de
matriz	NOUN.Fem.Sing	matriz
indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
africanas	ADJ.Fem.Plur	africano
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
imigrantes	NOUN.Masc.Plur	imigrante
e	CCONJ	e
migrantes	NOUN.Masc.Plur	migrante
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
caboclos	NOUN.Masc.Plur	caboclo
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
desse	ADP_DET.Masc.Sing	de_esse
patrimônio	NOUN.Masc.Sing	patrimônio
histórico-cultural	ADJ.Masc.Sing	histórico-cultural
na	ADP_DET.Fem.Sing	em_o
preservação	NOUN.Fem.Sing	preservação
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
catarinenses	ADJ.Masc.Plur	catarinense
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Perceber	VERB.Inf	perceber
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
com	ADP	com
os	DET.Masc.Plur	o
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
as	DET.Fem.Plur	o
narrativas	NOUN.Fem.Plur	narrativo
sobre	ADP	sobre
estes	PRON.Masc.Plur	este
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
das	ADP_DET.Fem.Plur	de_o
matrizes	NOUN.Fem.Plur	matriz
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
catarinenses	NOUN.Masc.Plur	catarinense
(	PUNCT.Par.Left	(
povos	NOUN.Masc.Plur	povo
originários	ADJ.Masc.Plur	originário
,	PUNCT.Comma	,
afro-brasileiros	NOUN.Masc.Plur	afro-brasileiro
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
multiculturalismo	NOUN.Masc.Sing	multiculturalismo
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
historicidades	NOUN.Fem.Plur	historicidade
e	CCONJ	e
territorialidades	NOUN.Fem.Plur	territorialidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
os	PRON.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
intercultural	ADJ.Fem.Sing	intercultural
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
as	DET.Fem.Plur	o
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
inclusive	ADV	inclusive
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
perspectivas	NOUN.Fem.Plur	perspectiva
decolonizantes	VERB.Fin.Sing	decolonizantar
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
escalas	NOUN.Fem.Plur	escala
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
e	CCONJ	e
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
material	ADJ.Masc.Sing	material
e	CCONJ	e
imaterial	ADJ.Masc.Sing	imaterial
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
catarinense	ADJ.Masc.Sing	catarinense
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
matrizes	NOUN.Fem.Plur	matriz
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
africanas	ADJ.Fem.Plur	africano
e	CCONJ	e
europeias	ADJ.Fem.Plur	europeu
,	PUNCT.Comma	,
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
épocas	NOUN.Fem.Plur	época
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
vocabulário	NOUN.Masc.Sing	vocabulário
e	CCONJ	e
repertório	NOUN.Masc.Sing	repertório
relativos	ADJ.Masc.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
disputa	NOUN.Fem.Sing	disputa
territorial	ADJ.Fem.Sing	territorial
do	ADP_DET.Masc.Sing	de_o
