##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
internet	NOUN.Fem.Sing	<unknown>
em	ADP	em
vários	DET.Masc.Plur	vários
setores	NOUN.Masc.Plur	setor
e	CCONJ	e
locais	NOUN.Masc.Plur	local
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Promover	VERB.Inf	promover
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
das	ADP_DET	de_o
TIDCs	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
subjetividades	NOUN.Fem.Plur	subjetividade
,	PUNCT.Comma	,
sociabilidades	NOUN.Fem.Plur	sociabilidade
e	CCONJ	e
territorialidades	NOUN.Fem.Plur	territorialidade
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
(	PUNCT.Par.Left	(
eixo	NOUN.Masc.Sing	eixo
mediação	NOUN.Fem.Sing	mediação
sociocultural	ADJ.Fem.Sing	sociocultural
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
promover	VERB.Inf	promover
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
sobre	ADP	sobre
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
civismo	NOUN.Masc.Sing	civismo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Realizar	VERB.Inf	realizar
projetos	NOUN.Masc.Plur	projeto
autorais	ADJ.Masc.Plur	autoral
(	PUNCT.Par.Left	(
autores	NOUN.Masc.Plur	autor
e	CCONJ	e
produtores	NOUN.Masc.Plur	produtor
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
ético	ADJ.Masc.Sing	ético
das	ADP_DET	de_o
TIDCs	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Criar	VERB.Inf	criar
espaços	NOUN.Masc.Plur	espaço
virtuais	ADJ.Masc.Plur	virtual
que	PRON.Rel.Masc.Plur	que
identifiquem	VERB.Fin.Plur	identificar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
fake	NOUN.Fem.Sing	<unknown>
news	ADJ.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
eixo	NOUN.Masc.Sing	eixo
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Problematizar	VERB.Inf	problematizar
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
exposição	NOUN.Fem.Sing	exposição
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
nos	ADP_DET.Masc.Plur	em_o
mundos	NOUN.Masc.Plur	mundo
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
atitudes	NOUN.Fem.Plur	atitude
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
social	ADJ.Fem.Sing	social
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
cuidados	VERB.Part.Masc.Plur	cuidar
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
do	ADP_DET.Masc.Sing	de_o
debate	NOUN.Masc.Sing	debate
público	ADJ.Masc.Sing	público
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
com	ADP	com
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET	de_o
TIDCs	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
minimizem	VERB.Fin.Plur	minimizar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
advindos	VERB.Part.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
consumismo	NOUN.Masc.Sing	consumismo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
destinação	NOUN.Fem.Sing	destinação
incorreta	ADJ.Fem.Sing	incorreto
das	ADP_DET	de_o
TIDCs	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
celulares	ADJ.Masc.Plur	celular
e	CCONJ	e
computadores	NOUN.Masc.Plur	computador
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
.	PUNCT.Sent	.
*Fonte	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
autores	NOUN.Masc.Plur	autor
(2020).*	VERB.Fin.Sing	<unknown>
###	VERB.Fin.Sing	<unknown>
2.6.3	NUM	@card@
Sequência	NOUN.Fem.Sing	sequência
didática	ADJ.Fem.Sing	didático
A	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
“	PUNCT.Quot	“
Tecnologias	PROPN.Sing	Tecnologias
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
a	DET.Fem.Sing	o
internet	NOUN.Fem.Sing	<unknown>
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
social	ADJ.Masc.Sing	social
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
para	ADP	para
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
é	AUX.Fin.Sing	ser
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
apropriação/uso	VERB.Fin.Sing	<unknown>
desses	ADP_DET.Masc.Plur	de_esse
objetos	NOUN.Masc.Plur	objeto
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
Busca	VERB.Fin.Sing	buscar
-se	PRON	se
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
deste	ADP_DET.Masc.Sing	de_este
objetivo	NOUN.Masc.Sing	objetivo
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
níveis	NOUN.Masc.Plur	nível
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
compreendem	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
e	CCONJ	e
o	DET.Masc.Sing	o
fazer	VERB.Inf	fazer
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
docente	ADJ.Fem.Sing	docente
,	PUNCT.Comma	,
criar	VERB.Inf	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	PRON.Rel.Fem.Plur	que
os(as)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
vivenciem	VERB.Fin.Plur	<unknown>
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
como	ADP	como
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
se	PRON.Masc.Plur	se
desenvolvam	VERB.Fin.Plur	desenvolver
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
ampla	ADJ.Fem.Sing	amplo
e	CCONJ	e
heterogênea	ADJ.Fem.Sing	heterogêneo
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
ele(ela)	VERB.Fin.Sing	<unknown>
possa	AUX.Fin.Sing	poder
situar	VERB.Inf	situar
-se	PRON.Fem.Sing	se
nesse	ADP_DET.Masc.Sing	em_esse
espaço-tempo	NOUN.Masc.Sing	espaço-tempo
social	ADJ.Masc.Sing	social
e	CCONJ	e
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
-o	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
criticando	VERB.Ger	criticar
-o	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
esteja	AUX.Fin.Sing	estar
apto(a)	ADJ.Masc.Sing	<unknown>
a	ADP	a
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
a	ADP	a
agir	VERB.Inf	agir
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
microestágios	NOUN.Masc.Plur	microestágio
,	PUNCT.Comma	,
de	ADP	de
saídas	NOUN.Fem.Plur	saída
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
a	ADP	a
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
em	ADP	em
computador	NOUN.Masc.Sing	computador
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
experimentos	NOUN.Masc.Plur	experimento
pelos(as)	VERB.Fin.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
laboratórios	NOUN.Masc.Plur	laboratório
ou	CCONJ	ou
salas-ambiente	ADJ.Masc.Sing	salas-ambiente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
extensão	NOUN.Fem.Sing	extensão
que	PRON.Rel.Fem.Plur	que
incluam	VERB.Fin.Plur	incluir
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
externa	ADJ.Fem.Sing	externo
,	PUNCT.Comma	,
possibilitarão	VERB.Fin.Plur	possibilitar
ao(à)	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
a	ADP	a
progressão	NOUN.Fem.Sing	progressão
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
,	PUNCT.Comma	,
sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
produzir	VERB.Inf.Sing	produzir
um	DET.Masc.Sing	um
e-book	NOUN.Masc.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
inclua	VERB.Fin.Sing	incluir
questões	NOUN.Fem.Plur	questão
como	ADP	como
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
nas	ADP_DET	em_o
TDICs	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
um	DET.Masc.Sing	um
podcast	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Plur	se
abordem	VERB.Fin.Plur	abordar
temáticas	NOUN.Fem.Plur	temática
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
bom	ADJ.Masc.Sing	bom
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
imagem	NOUN.Fem.Sing	imagem
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
estética	NOUN.Fem.Sing	estética
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
,	PUNCT.Comma	,
reforçando	VERB.Ger	reforçar
sua	DET.Fem.Sing	seu
utilidade	NOUN.Fem.Sing	utilidade
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
