##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Refletir	VERB.Inf	refletir
e	CCONJ	e
criticar	VERB.Inf	criticar
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
naturalizados/naturalizadores	ADJ.Masc.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
possibilita	VERB.Fin.Sing	possibilitar
questionar	VERB.Inf	questionar
consensos	NOUN.Masc.Plur	consenso
estabelecidos	VERB.Part.Masc.Plur	estabelecer
socialmente	ADV	socialmente
que	SCONJ	que
são	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
justificar	VERB.Inf	justificar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
discriminatórias	ADJ.Fem.Plur	discriminatório
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
desigualdade	NOUN.Fem.Sing	desigualdade
e	CCONJ	e
a	DET.Fem.Sing	o
exclusão	NOUN.Fem.Sing	exclusão
social	ADJ.Fem.Sing	social
(	PUNCT.Par.Left	(
GRAMSCI	PROPN.Fem.Sing	Gramsci
,	PUNCT.Comma	,
1978	NUM	1978
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
olhar	NOUN.Masc.Sing	olhar
sociológico	ADJ.Masc.Sing	sociológico
contribui	VERB.Fin.Sing	contribuir
com	ADP	com
o	PRON.Masc.Sing	o
estranhar	VERB.Inf	estranhar
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
ainda	ADV	ainda
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
produz	VERB.Fin.Sing	produzir
muitas	DET.Fem.Plur	muito
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
para	ADP	para
interpretá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
e	CCONJ	e
criticá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
Para	ADP	para
ir	VERB.Inf	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
interpretação	NOUN.Fem.Sing	interpretação
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
confrontar	VERB.Inf	confrontar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
com	ADP	com
outras	DET.Fem.Plur	outro
realidades	NOUN.Fem.Plur	realidade
existentes	ADJ.Fem.Plur	existente
e	CCONJ	e
possíveis	ADJ.Fem.Plur	possível
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
a	ADP	a
partir	NOUN	partir
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
perspectivas	NOUN.Fem.Plur	perspectiva
,	PUNCT.Comma	,
contrastando	VERB.Part	contrastar
e	CCONJ	e
combinando	VERB.Part	combinar
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
tradições	NOUN.Fem.Plur	tradição
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
sociológico	ADJ.Masc.Sing	sociológico
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
abre	VERB.Fin.Sing	abrir
possibilidades	NOUN.Fem.Plur	possibilidade
criativas	ADJ.Fem.Plur	criativo
e	CCONJ	e
emancipatórias	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
próprias	ADJ.Fem.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
educar	VERB.Inf	educar
,	PUNCT.Comma	,
e	CCONJ	e
colabora	VERB.Fin.Sing	colaborar
,	PUNCT.Comma	,
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
jovens	ADJ.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
afirmam	VERB.Fin.Plur	afirmar
como	ADP	como
seres	NOUN.Masc.Plur	ser
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
históricos	ADJ.Masc.Plur	histórico
que	PRON.Rel.Masc.Plur	que
pensam	VERB.Fin.Plur	pensar
,	PUNCT.Comma	,
tomam	VERB.Fin.Plur	tomar
atitudes	NOUN.Fem.Plur	atitude
democráticas	ADJ.Fem.Plur	democrático
e	CCONJ	e
transformam	VERB.Fin.Plur	transformar
coletivamente	ADV	coletivamente
a	ADP	a
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
cerca	ADV	cerca
.	PUNCT.Sent	.
