##	VERB.Fin.Sing	<unknown>
8.3	NUM	@card@
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
mobilizar	VERB.Inf	mobilizar
recursos	NOUN.Masc.Plur	recurso
intelectuais/cognitivos	ADJ.Masc.Plur	intelectuais/cognitivo
para	ADP	para
solucionar	VERB.Inf	solucionar
situações	NOUN.Fem.Plur	situação
com	ADP	com
pertinência	NOUN.Fem.Sing	pertinência
(	PUNCT.Par.Left	(
GENTILE	PROPN.Fem.Sing	Gentile
;	PUNCT.Semicolon	;
BENCINI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Já	ADV	já
para	ADP	para
Perrenoud	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1999	NUM	1999
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
elementares	ADJ.Fem.Plur	elementar
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
têm	VERB.Fin.Plur	ter
relação	NOUN.Fem.Sing	relação
com	ADP	com
os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
com	ADP	com
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
disciplinar	ADJ.Fem.Sing	disciplinar
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
noções	NOUN.Fem.Plur	noção
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Artes	PROPN.Sing	Artes
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
Ciências	PROPN.Sing	Ciências
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
mais	ADV	mais
técnica	ADJ.Fem.Sing	técnico
,	PUNCT.Comma	,
e	CCONJ	e
são	AUX.Fin.Plur	ser
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
de	ADP	de
uma	DET.Fem.Sing	um
competência	NOUN.Fem.Sing	competência
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
temáticos	ADJ.Masc.Plur	temático
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
por	ADP	por
competência	NOUN.Fem.Sing	competência
desta	ADP_DET.Fem.Sing	de_este
proposta	NOUN.Fem.Sing	proposta
aspiram	VERB.Fin.Plur	aspirar
a	ADP	a
ser	AUX.Inf	ser
orientadores	ADJ.Masc.Plur	orientador
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
realizar	VERB.Inf	realizar
aproximações	NOUN.Fem.Plur	aproximação
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
referenciais	ADJ.Masc.Plur	referencial
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
cada	DET.Masc.Sing	cada
nível	NOUN.Masc.Sing	nível
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
colaborando	VERB.Part	colaborar
com	ADP	com
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
conceitual	ADJ.Fem.Sing	conceitual
e	CCONJ	e
prática	ADJ.Fem.Sing	prático
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
considera	VERB.Fin.Sing	considerar
essencial	NOUN.Masc.Sing	essencial
nas	ADP_DET.Fem.Plur	em_o
escolhas	NOUN.Fem.Plur	escolha
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
fundamento	NOUN.Masc.Sing	fundamento
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
Currículo	NOUN.Masc.Sing	currículo
por	ADP	por
Competências	NOUN.Fem.Plur	competência
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
redefinição	NOUN.Fem.Sing	redefinição
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
atribuir	VERB.Inf	atribuir
sentido	NOUN.Masc.Sing	sentido
prático	ADJ.Masc.Sing	prático
aos	ADP_DET.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Vivemos	VERB.Fin.Plur	viver
hoje	ADV	hoje
na	ADP_DET.Fem.Sing	em_o
era	NOUN.Fem.Sing	era
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
;	PUNCT.Semicolon	;
nunca	ADV	nunca
se	PRON	se
produziu	VERB.Fin.Sing	produzir
e	CCONJ	e
se	PRON.Masc.Sing	se
consumiu	VERB.Fin.Sing	consumir
tanto	DET.Masc.Sing	tanto
conteúdo	NOUN.Masc.Sing	conteúdo
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
deve	VERB.Fin.Sing	dever
à	ADP_DET.Fem.Sing	a_o
facilidade	NOUN.Fem.Sing	facilidade
que	PRON.Rel.Masc.Plur	que
temos	VERB.Fin.Plur	ter
em	ADP	em
acessar	VERB.Inf	acessar
essas	DET.Fem.Plur	esse
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
principalmente	ADV	principalmente
depois	ADV	depois
do	ADP_DET.Masc.Sing	de_o
surgimento	NOUN.Masc.Sing	surgimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
expansão	NOUN.Fem.Sing	expansão
da	ADP_DET.Fem.Sing	de_o
internet	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Várias	DET.Fem.Plur	várias
ferramentas	NOUN.Fem.Plur	ferramenta
tecnológicas	ADJ.Fem.Plur	tecnológico
estão	AUX.Fin.Plur	estar
disponíveis	ADJ.Fem.Plur	disponível
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
adaptarem	VERB.Fin.Plur	adaptar
-se	PRON.Masc.Plur	se
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
moderno	ADJ.Masc.Sing	moderno
e	CCONJ	e
incorporarem	VERB.Fin.Plur	incorporar
novos	ADJ.Masc.Plur	novo
métodos	NOUN.Masc.Plur	método
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
melhorar	VERB.Inf	melhorar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
ferramentas	NOUN.Fem.Plur	ferramenta
que	PRON.Rel.Fem.Sing	que
vem	AUX.Fin.Sing	vir
apresentando	VERB.Ger	apresentar
destaque	NOUN.Masc.Sing	destaque
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
robótica	NOUN.Fem.Sing	robótica
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
desperta	VERB.Fin.Sing	despertar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
eles	PRON.Masc.Plur	eles
podem	AUX.Fin.Plur	poder
explorar	VERB.Inf	explorar
novas	ADJ.Fem.Plur	novo
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
descobrir	VERB.Inf	descobrir
novos	ADJ.Masc.Plur	novo
caminhos	NOUN.Masc.Plur	caminho
na	ADP_DET.Fem.Sing	em_o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
adquiridos	VERB.Part.Masc.Plur	adquirir
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
elaborar	VERB.Inf	elaborar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
investigar	VERB.Inf	investigar
soluções	NOUN.Fem.Plur	solução
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
tirar	VERB.Inf	tirar
conclusões	NOUN.Fem.Plur	conclusão
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
teve	VERB.Fin.Sing	ter
que	SCONJ	que
(	PUNCT.Par.Left	(
ou	CCONJ	ou
deve	VERB.Fin.Sing	dever
)	PUNCT.Par.Right	)
mudar	VERB.Inf.Sing	mudar
seu	DET.Masc.Sing	seu
posicionamento	NOUN.Masc.Sing	posicionamento
.	PUNCT.Sent	.
Antes	ADV	antes
dessa	ADP_DET.Fem.Sing	de_esse
revolução	NOUN.Fem.Sing	revolução
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
em	ADP	em
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
era	AUX.Fin.Sing	ser
tida	VERB.Part.Fem.Sing	ter
como	ADP	como
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
disseminação	NOUN.Fem.Sing	disseminação
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
já	ADV	já
não	ADV	não
faz	VERB.Fin.Sing	fazer
mais	DET.Masc.Sing	muito
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
têm	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
independentemente	ADV	independentemente
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
visualizá	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
e	CCONJ	e
consumi	VERB.Fin.Plur	<unknown>
-los	PRON.Masc.Plur	eles
na	ADP_DET.Fem.Sing	em_o
quantidade	NOUN.Fem.Sing	quantidade
,	PUNCT.Comma	,
velocidade	NOUN.Fem.Sing	velocidade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
que	PRON.Rel.Masc.Sing	que
desejarem	VERB.Fin.Plur	desejar
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
focar	VERB.Inf	focar
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
preparar	VERB.Inf	preparar
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
situações	NOUN.Fem.Plur	situação
de	ADP	de
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
postura	NOUN.Fem.Sing	postura
demonstra	VERB.Fin.Sing	demonstrar
ainda	ADV	ainda
alinhamento	NOUN.Masc.Sing	alinhamento
com	ADP	com
as	DET.Fem.Plur	o
tendências	NOUN.Fem.Plur	tendência
educacionais	ADJ.Fem.Plur	educacional
que	PRON.Rel.Fem.Plur	que
enfatizam	VERB.Fin.Plur	enfatizar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
colocar	VERB.Inf	colocar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
como	ADP	como
protagonista	NOUN.Masc.Sing	protagonista
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
agente	NOUN.Masc.Sing	agente
ativo	ADJ.Masc.Sing	ativo
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
extraclasses	ADJ.Fem.Plur	extraclasse
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
básicas	ADJ.Fem.Plur	básico
que	PRON.Rel.Fem.Plur	que
transitam	VERB.Fin.Plur	transitar
pelo	ADP_DET.Masc.Sing	por_o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
construído	VERB.Part.Masc.Sing	construir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
DCRB	PROPN.Masc.Sing	<unknown>
traz	VERB.Fin.Sing	trazer
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
possa	AUX.Fin.Sing	poder
criar	VERB.Inf	criar
elos	NOUN.Masc.Plur	elo
que	PRON.Rel.Masc.Plur	que
ajudarão	VERB.Fin.Plur	ajudar
a	ADP	a
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
substanciar	VERB.Inf	substanciar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
apontam	VERB.Fin.Plur	apontar
caminhos	NOUN.Masc.Plur	caminho
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
avançam	VERB.Fin.Plur	avançar
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
socioemocionais	ADJ.Fem.Plur	socioemocional
e	CCONJ	e
norteiam	VERB.Fin.Plur	nortear
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
,	PUNCT.Comma	,
efetivamente	ADV	efetivamente
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
se	PRON.Masc.Plur	se
conectando	VERB.Part	<unknown>
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
referentes	ADJ.Fem.Plur	referente
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
impactando	VERB.Part	impactar
não	ADV	não
apenas	ADV	apenas
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
mas	CCONJ	mas
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
gestão	NOUN.Fem.Sing	gestão
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
**Transição	NOUN.Fem.Sing	<unknown>
entre	ADP	entre
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
as	PRON.Fem.Plur	elas
Habilidades**	PROPN.Masc.Sing	<unknown>
Fonte	PROPN.Sing	Fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
redatores	NOUN.Masc.Plur	redator
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**COMPETÊNCIAS	VERB.Fin.Sing	<unknown>
GERAIS**	PROPN.Masc.Sing	<unknown>
1	PROPN.Sing	1
.	PUNCT.Sent	.
Valorizar	VERB.Inf	valorizar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
para	ADP	para
entender	VERB.Inf	entender
e	CCONJ	e
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
e	CCONJ	e
colaborar	VERB.Inf	colaborar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
**COMPETÊNCIAS	NOUN.Fem.Plur	<unknown>
ESPECÍFICAS	ADJ.Fem.Plur	específico
DE	ADP	de
MATEMÁTICA**	PROPN.Masc.Sing	<unknown>
1	PROPN.Sing	1
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
preocupações	NOUN.Fem.Plur	preocupação
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
e	CCONJ	e
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
viva	ADJ.Fem.Sing	vivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
solucionar	VERB.Inf	solucionar
problemas	NOUN.Masc.Plur	problema
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
para	ADP	para
alicerçar	VERB.Inf	alicerçar
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
construções	NOUN.Fem.Plur	construção
,	PUNCT.Comma	,
inclusive	ADV	inclusive
com	ADP	com
impactos	NOUN.Masc.Plur	impacto
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
**HABILIDADES**	VERB.Fin.Sing	<unknown>
5	NUM	5
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
inclusive	ADV	inclusive
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
disponíveis	ADJ.Fem.Plur	disponível
,	PUNCT.Comma	,
para	ADP	para
modelar	VERB.Inf	modelar
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
