##	VERB.Fin.Sing	<unknown>
Olimpíadas	NOUN.Fem.Plur	olimpíada
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
modelagem	NOUN.Fem.Sing	modelagem
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
questões	NOUN.Fem.Plur	questão
socioambientais	ADJ.Fem.Plur	socioambiental
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
socioambientais	ADJ.Masc.Plur	socioambiental
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
solucionados	VERB.Part.Masc.Plur	solucionar
no	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
será	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
desde	ADP	desde
a	DET.Fem.Sing	o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
continuidade	NOUN.Fem.Sing	continuidade
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
2ª	ADJ.Fem.Sing	2ª
e	CCONJ	e
3ª	ADJ.Fem.Sing	3ª
séries	NOUN.Fem.Plur	série
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
macrotemas	NOUN.Masc.Plur	macrotema
:	PUNCT.Colon	:
Autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
Identidade	NOUN.Fem.Sing	identidade
;	PUNCT.Semicolon	;
Responsabilidade	NOUN.Fem.Sing	responsabilidade
Social	PROPN.Sing	Social
e	CCONJ	e
Mundo	PROPN.Sing	Mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	PROPN.Sing	Trabalho
;	PUNCT.Semicolon	;
e	CCONJ	e
Formação	NOUN.Fem.Sing	formação
Intelectual	ADJ.Fem.Sing	intelectual
serão	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
três	NUM	três
séries	NOUN.Fem.Plur	série
e	CCONJ	e
visam	VERB.Fin.Plur	visar
apoiar	VERB.Inf	apoiar
os/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
refletirem	VERB.Fin.Plur	refletir
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
questões	NOUN.Fem.Plur	questão
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
escolhas	NOUN.Fem.Plur	escolha
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
planejamento	NOUN.Masc.Sing	planejamento
para	ADP	para
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
para	ADP	para
agirem	VERB.Fin.Plur	agir
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
