8.5.1	NUM	@card@
,	PUNCT.Comma	,
e	CCONJ	e
um	DET.Masc.Sing	um
sempre	ADV	sempre
procede	VERB.Fin.Sing	proceder
a	ADP	a
outro	PRON.Masc.Sing	outro
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
não	ADV	não
haverá	VERB.Fin.Sing	haver
ensino	NOUN.Masc.Sing	ensino
sem	ADP	sem
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
necessidades	NOUN.Fem.Plur	necessidade
especiais	ADJ.Fem.Plur	especial
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
emprego	NOUN.Masc.Sing	emprego
de	ADP	de
métodos	NOUN.Masc.Plur	método
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
privilegiem	VERB.Fin.Plur	privilegiar
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
afetivas	ADJ.Fem.Plur	afetivo
e	CCONJ	e
motoras	ADJ.Fem.Plur	motor
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
só	ADV	só
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
métodos	NOUN.Masc.Plur	método
educativos	ADJ.Masc.Plur	educativo
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
inseri	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Masc.Sing	regular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
simples	ADJ.Fem.Sing	simples
matrícula	NOUN.Fem.Sing	matrícula
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
especial	ADJ.Masc.Sing	especial
em	ADP	em
séries	NOUN.Fem.Plur	série
regulares	ADJ.Fem.Plur	regular
,	PUNCT.Comma	,
sem	ADP	sem
o	DET.Masc.Sing	o
devido	ADJ.Masc.Sing	devido
preparo	NOUN.Masc.Sing	preparo
didático-pedagógico	ADJ.Masc.Sing	didático-pedagógico
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
aumentar	VERB.Inf	aumentar
a	DET.Fem.Sing	o
resistência	NOUN.Fem.Sing	resistência
de	ADP	de
alguns	DET.Masc.Plur	algum
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
como	ADV	como
apontam	VERB.Fin.Plur	apontar
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
vários	DET.Masc.Plur	vários
autores	NOUN.Masc.Plur	autor
(	PUNCT.Par.Left	(
Bueno	PROPN.Masc.Sing	Bueno
,	PUNCT.Comma	,
1998	NUM	1998
;	PUNCT.Semicolon	;
Januzzi	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1992	NUM	1992
,	PUNCT.Comma	,
2004	NUM	2004
;	PUNCT.Semicolon	;
Mazzotta	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Torna	VERB.Fin.Sing	tornar
-se	PRON	se
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
viabilizar	VERB.Inf.Sing	viabilizar
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
a	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
desses	ADP_DET.Masc.Plur	de_esse
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
pautadas	VERB.Part.Fem.Plur	pautar
no	ADP_DET.Masc.Sing	em_o
rigor	NOUN.Masc.Sing	rigor
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
ainda	ADV	ainda
há	VERB.Fin.Sing	haver
poucos	DET.Masc.Plur	pouco
trabalhos	NOUN.Masc.Plur	trabalho
em	ADP	em
Geografia	PROPN.Sing	Geografia
que	PRON.Rel.Masc.Plur	que
abordem	VERB.Fin.Plur	abordar
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
metodológica	ADJ.Fem.Sing	metodológico
para	ADP	para
indivíduos	NOUN.Masc.Plur	indivíduo
especiais	ADJ.Masc.Plur	especial
,	PUNCT.Comma	,
entretanto	ADV	entretanto
temos	AUX.Fin.Plur	ter
renomados	ADJ.Masc.Plur	renomado
pesquisadores	NOUN.Masc.Plur	pesquisador
(	PUNCT.Par.Left	(
Almeida	PROPN.Sing	Almeida
,	PUNCT.Comma	,
2010	NUM	@card@
;	PUNCT.Semicolon	;
Castrogiovanni	PROPN.Masc.Sing	Castrogiovanni
,	PUNCT.Comma	,
2000	NUM	2000
;	PUNCT.Semicolon	;
Callai	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
;	PUNCT.Semicolon	;
Martinelli	PROPN.Masc.Sing	Martinelli
,	PUNCT.Comma	,
2010	NUM	@card@
;	PUNCT.Semicolon	;
Siminelli	PROPN.Masc.Sing	Siminelli
,	PUNCT.Comma	,
2010	NUM	@card@
;	PUNCT.Semicolon	;
Paganelli	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
linha	NOUN.Fem.Sing	linha
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
sobre	ADP	sobre
cartografia	NOUN.Fem.Sing	cartografia
escolar	ADJ.Fem.Sing	escolar
que	PRON.Rel.Fem.Sing	que
subsidiará	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
desta	ADP_DET.Fem.Sing	de_este
temática	NOUN.Fem.Sing	temático
,	PUNCT.Comma	,
pois	SCONJ	pois
serve	VERB.Fin.Sing	servir
de	ADP	de
referência	NOUN.Fem.Sing	referência
significativa	ADJ.Fem.Sing	significativo
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
desta	ADP_DET.Fem.Sing	de_este
abordagem	NOUN.Fem.Sing	abordagem
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cartografia	NOUN.Fem.Sing	cartografia
escolar	ADJ.Fem.Sing	escolar
pode	AUX.Fin.Sing	poder
subsidiar	VERB.Inf	subsidiar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
abordagens	NOUN.Fem.Plur	abordagem
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
essa	DET.Fem.Sing	esse
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
desvela	VERB.Fin.Sing	desvelar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
vivido	VERB.Part.Masc.Sing	viver
e	CCONJ	e
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
percebido	VERB.Part.Masc.Sing	perceber
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cartografia	NOUN.Fem.Sing	cartografia
escolar	ADJ.Fem.Sing	escolar
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
privilegiado	VERB.Part.Masc.Sing	privilegiar
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
historicamente	ADV	historicamente
produzido	VERB.Part.Masc.Sing	produzir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
é	AUX.Fin.Sing	ser
sem	ADP	sem
dúvida	NOUN.Fem.Sing	dúvida
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
bases	NOUN.Fem.Plur	base
epistemológicas	ADJ.Fem.Plur	epistemológico
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
Geográfica	ADJ.Fem.Sing	geográfico
,	PUNCT.Comma	,
visto	NOUN.Masc.Sing	visto
que	PRON.Rel.Masc.Sing	que
dialoga	VERB.Fin.Sing	dialogar
e	CCONJ	e
articula	VERB.Fin.Sing	articular
com	ADP	com
outros	PRON.Masc.Plur	outro
saberes	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
geográfico	ADJ.Masc.Sing	geográfico
requer	VERB.Fin.Sing	requerer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
práticas	NOUN.Fem.Plur	prática
significativas	ADJ.Fem.Plur	significativo
a	ADP	a
partir	NOUN	partir
de	ADP	de
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
fragmentados	VERB.Part.Masc.Plur	fragmentar
e	CCONJ	e
descontextualizados	VERB.Part.Masc.Plur	<unknown>
.	PUNCT.Sent	.
História	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
Artes	PROPN.Sing	Artes
,	PUNCT.Comma	,
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
Linguagem	NOUN.Fem.Sing	linguagem
apresentam	VERB.Fin.Plur	apresentar
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
ilustrações	NOUN.Fem.Plur	ilustração
que	PRON.Rel.Fem.Plur	que
exploram	VERB.Fin.Plur	explorar
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
-se	PRON	se
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
a	DET.Fem.Sing	o
real	ADJ.Fem.Sing	real
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
múltiplos	ADJ.Masc.Plur	múltiplo
conhecimentos	NOUN.Masc.Plur	conhecimento
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
articulados	VERB.Part.Masc.Plur	articular
com	ADP	com
outros	PRON.Masc.Plur	outro
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
popular	ADJ.Masc.Sing	popular
,	PUNCT.Comma	,
filosófico	ADJ.Masc.Sing	filosófico
e	CCONJ	e
religioso	ADJ.Masc.Sing	religioso
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
-se	PRON.Masc.Plur	se
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
dialogando	VERB.Part	dialogar
com	ADP	com
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
inclusive	ADV	inclusive
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
esforço	NOUN.Masc.Sing	esforço
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
sistemático	ADJ.Masc.Sing	sistemático
para	ADP	para
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
ribeirinhas	ADJ.Fem.Plur	ribeirinho
,	PUNCT.Comma	,
rurais	ADJ.Fem.Plur	rural
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
Educação	NOUN	educação
Prisional	ADJ	prisional
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
tantos	DET.Masc.Plur	tanto
outros	DET.Masc.Plur	outro
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
intenção	NOUN.Fem.Sing	intenção
formativa	ADJ.Fem.Sing	formativo
requer	VERB.Fin.Sing	requerer
revisão	NOUN.Fem.Sing	revisão
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
perfil	NOUN.Masc.Sing	perfil
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
seu	DET.Masc.Sing	seu
posicionamento	NOUN.Masc.Sing	posicionamento
ideológico	ADJ.Masc.Sing	ideológico
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
como	ADV	como
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
Somado	VERB.Part.Masc.Sing	somar
a	ADP	a
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
reafirma	VERB.Fin.Sing	reafirmar
-se	PRON	se
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
dever	NOUN.Masc.Sing	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
modernização	NOUN.Fem.Sing	modernização
da	ADP_DET.Fem.Sing	de_o
estrutura	NOUN.Fem.Sing	estrutura
física	ADJ.Fem.Sing	físico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
adequações	NOUN.Fem.Plur	adequação
das	ADP_DET.Fem.Plur	de_o
instalações	NOUN.Fem.Plur	instalação
e	CCONJ	e
atualização	NOUN.Fem.Sing	atualização
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
dão	VERB.Fin.Plur	dar
suporte	NOUN.Masc.Sing	suporte
às	ADP_DET.Fem.Plur	a_o
aulas	NOUN.Fem.Plur	aula
práticas	ADJ.Fem.Plur	prático
e	CCONJ	e
lúdicas	ADJ.Fem.Plur	lúdico
,	PUNCT.Comma	,
como	ADP	como
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
globos	NOUN.Masc.Plur	globo
e	CCONJ	e
bússolas	NOUN.Fem.Plur	bússola
,	PUNCT.Comma	,
orçamento	NOUN.Masc.Sing	orçamento
para	ADP	para
subsidiar	VERB.Inf	subsidiar
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
tecnológicos	ADJ.Masc.Plur	tecnológico
que	PRON.Rel.Masc.Plur	que
deem	VERB.Fin.Plur	dar
suporte	NOUN.Masc.Sing	suporte
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
cartográficas	ADJ.Fem.Plur	cartográfico
por	ADP	por
meio	NOUN	meio
de	ADP	de
mídias	NOUN.Fem.Plur	mídia
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
internet	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
pautado	VERB.Part.Masc.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
natureza	NOUN.Fem.Sing	natureza
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
espaciais	ADJ.Fem.Plur	espacial
,	PUNCT.Comma	,
proporciona	VERB.Fin.Sing	proporcionar
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
indispensável	ADJ.Masc.Sing	indispensável
para	ADP	para
pensar	VERB.Inf	pensar
nos	ADP_DET.Masc.Plur	em_o
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
incorporação	NOUN.Fem.Sing	incorporação
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
do	ADP_DET.Masc.Sing	de_o
saber	VERB.Inf	saber
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
constroem	VERB.Fin.Plur	construir
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
esferas	NOUN.Fem.Plur	esfera
de	ADP	de
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
onde	ADV	onde
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
favorece	VERB.Fin.Sing	favorecer
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
considerações	NOUN.Fem.Plur	consideração
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
eles	PRON.Masc.Plur	eles
trazem	VERB.Fin.Plur	trazer
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
-se	PRON	se
esforço	NOUN.Masc.Sing	esforço
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
promover	VERB.Inf	promover
atividades	NOUN.Fem.Plur	atividade
extraclasses	ADJ.Fem.Plur	extraclasse
,	PUNCT.Comma	,
com	ADP	com
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
múltiplos	ADJ.Masc.Plur	múltiplo
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
com	ADP	com
práticas	NOUN.Fem.Plur	prática
inter	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
transdisciplinares	ADJ.Fem.Plur	transdisciplinar
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
visem	VERB.Fin.Plur	visar
sempre	ADV	sempre
à	ADP_DET.Fem.Sing	a_o
progressão	NOUN.Fem.Sing	progressão
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Considerar	VERB.Inf	considerar
essas	DET.Fem.Plur	esse
múltiplas	ADJ.Fem.Plur	múltiplo
realidades	NOUN.Fem.Plur	realidade
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
importante	ADJ.Masc.Sing	importante
para	ADP	para
pensar	VERB.Inf	pensar
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
lazer	NOUN.Masc.Sing	lazer
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
diversão	NOUN.Fem.Sing	diversão
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
reduzido	VERB.Part.Masc.Sing	reduzir
a	ADP	a
níveis	NOUN.Masc.Plur	nível
muito	ADV	muito
baixos	ADJ.Masc.Plur	baixo
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
de	ADP	de
se	PRON	se
considerar	VERB.Inf.Sing	considerar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
configura	VERB.Fin.Sing	configurar
através	ADV	através
de	ADP	de
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
passa	VERB.Fin.Sing	passar
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
de	ADP	de
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
acontece	VERB.Fin.Sing	acontecer
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
produz	VERB.Fin.Sing	produzir
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
inclusive	ADV	inclusive
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	PRON.Masc.Plur	o
fazem	VERB.Fin.Plur	fazer
viver	VERB.Inf	viver
;	PUNCT.Semicolon	;
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
os	PRON.Masc.Sing	o
implica	VERB.Fin.Sing	implicar
,	PUNCT.Comma	,
portanto	ADV	portanto
os	PRON.Masc.Plur	o
afeta	VERB.Fin.Sing	afetar
