#	SYM	#
Tabela	NOUN.Fem.Sing	tabela
|	SYM	|
|	SYM	|
Saúde	PROPN.Sing	Saúde
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
|	SYM	|
Portaria	NOUN.Fem.Sing	portaria
Conjunta	PROPN.Sing	Conjunta
SESAB/SEC	PROPN.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
01	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
29	NUM	29
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
2018	NUM	@card@
|	SYM	|
Dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
apresentação	NOUN.Fem.Sing	apresentação
da	ADP_DET.Fem.Sing	de_o
carteira/cartão	NOUN.Fem.Sing	<unknown>
de	ADP	de
vacinação	NOUN.Fem.Sing	vacinação
em	ADP	em
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Saúde	PROPN.Sing	Saúde
na	ADP_DET.Fem.Sing	em_o
Escola	PROPN.Fem.Sing	Escola
|	SYM	|
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
13.666	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2018	NUM	@card@
|	SYM	|
Altera	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
(	PUNCT.Par.Left	(
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
incluir	VERB.Inf	incluir
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
transversal	ADJ.Masc.Sing	transversal
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
nutricional	ADJ.Fem.Sing	nutricional
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
|	SYM	|
Portaria	NOUN.Fem.Sing	portaria
Interministerial	ADJ.Fem.Sing	interministerial
MF/MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
413	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
31	NUM	31
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2002	NUM	2002
|	SYM	|
Implementa	VERB.Fin.Sing	implementar
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Educação	PROPN.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
|	SYM	|
Decreto	PROPN.Masc.Sing	Decreto
Estadual	PROPN.Sing	Estadual
nº	NOUN.Masc.Sing	nº
15.737	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
10	NUM	10
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2014	NUM	@card@
|	SYM	|
Institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
na	ADP_DET.Fem.Sing	em_o
Bahia	PROPN.Fem.Sing	Bahia
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
Elaboração	NOUN.Fem.Sing	elaboração
Equipe	NOUN.Fem.Sing	equipe
SEC/SUDEP	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
