##	VERB.Fin.Sing	<unknown>
Popular	PROPN.Sing	Popular
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
opção	NOUN.Fem.Sing	opção
ética	ADJ.Fem.Sing	ético
pelos	ADP_DET.Masc.Plur	por_o
setores	NOUN.Masc.Plur	setor
populares	ADJ.Masc.Plur	popular
(	PUNCT.Par.Left	(
setores	NOUN.Masc.Plur	setor
oprimidos	VERB.Part.Masc.Plur	oprimir
,	PUNCT.Comma	,
explorados	VERB.Part.Masc.Plur	explorar
,	PUNCT.Comma	,
discriminados	VERB.Part.Masc.Plur	discriminar
e	CCONJ	e
excluídos	VERB.Part.Masc.Plur	excluir
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
esse	DET.Masc.Sing	esse
“	PUNCT.Quot	“
povo	NOUN.Masc.Sing	povo
social	ADJ.Masc.Sing	social
”	PUNCT.Quot	”
pode	AUX.Fin.Sing	poder
converter	VERB.Inf	converter
-se	PRON.Masc.Sing	se
em	ADP	em
“	PUNCT.Quot	“
povo	NOUN.Masc.Sing	povo
político	ADJ.Masc.Sing	político
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
JARA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
principal	ADJ.Fem.Sing	principal
bandeira	NOUN.Fem.Sing	bandeira
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
entre	ADP	entre
pessoas	NOUN.Fem.Plur	pessoa
iguais	ADJ.Fem.Plur	igual
socialmente	ADV	socialmente
,	PUNCT.Comma	,
em	ADP	em
meio	NOUN.Masc.Sing	meio
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
diferenças	NOUN.Fem.Plur	diferença
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
vocações	NOUN.Fem.Plur	vocação
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Aqui	ADV	aqui
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sul	NOUN.Masc.Sing	sul
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
de	ADP	de
baixo	NOUN	baixo
para	ADP	para
cima	NOUN	cima
”	PUNCT.Quot	”
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
periferia	NOUN.Fem.Sing	periferia
ao	ADP_DET.Masc.Sing	a_o
centro	NOUN.Masc.Sing	centro
semeamos	VERB.Fin.Plur	<unknown>
insurgências	NOUN.Fem.Plur	insurgência
,	PUNCT.Comma	,
emancipação	NOUN.Fem.Sing	emancipação
,	PUNCT.Comma	,
descolonização	NOUN.Fem.Sing	descolonização
e	CCONJ	e
contra-hegemonia	VERB.Fin.Sing	<unknown>
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
JARA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
freireana	ADJ.Fem.Sing	<unknown>
atravessam	VERB.Fin.Plur	atravessar
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
escolar	ADJ.Fem.Sing	escolar
da	ADP_DET.Fem.Sing	de_o
Bahia	PROPN.Fem.Sing	Bahia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
também	ADV	também
expressadas	VERB.Part.Fem.Plur	expressar
nos	ADP_DET.Masc.Plur	em_o
esforços	NOUN.Masc.Plur	esforço
pela	ADP_DET.Fem.Sing	por_o
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
valorizam	VERB.Fin.Plur	valorizar
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
da	ADP_DET.Fem.Sing	de_o
questão	NOUN.Fem.Sing	questão
racial	ADJ.Fem.Sing	racial
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
estando	AUX.Ger	estar
imbricadas	VERB.Part.Fem.Plur	imbricar
pela	ADP_DET.Fem.Sing	por_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
de	ADP	de
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
de	ADP	de
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
expressam	VERB.Fin.Plur	expressar
pelos	ADP_DET.Masc.Plur	por_o
movimentos	NOUN.Masc.Plur	movimento
de	ADP	de
ação	NOUN.Fem.Sing	ação
de	ADP	de
política	NOUN.Fem.Sing	política
emancipatória	ADJ.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Popular	PROPN.Sing	Popular
.	PUNCT.Sent	.
Embora	SCONJ	embora
como	ADP	como
concepção	NOUN.Fem.Sing	concepção
educativa	ADJ.Fem.Sing	educativo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Popular	PROPN.Sing	Popular
não	ADV	não
possua	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
categorial	ADJ.Masc.Sing	categorial
sistematizado	VERB.Part.Masc.Sing	sistematizar
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
aponta	VERB.Fin.Sing	apontar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
paradigma	NOUN.Masc.Sing	paradigma
educacional	ADJ.Masc.Sing	educacional
que	PRON.Rel.Masc.Sing	que
se	PRON	se
sustenta	VERB.Fin.Sing	sustentar
em	ADP	em
uma	DET.Fem.Sing	um
filosofia	NOUN.Fem.Sing	filosofia
da	ADP_DET.Fem.Sing	de_o
práxis	NOUN.Fem.Sing	práxis
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
como	ADP	como
centro	NOUN.Masc.Sing	centro
e	CCONJ	e
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
criador	ADJ.Masc.Sing	criador
e	CCONJ	e
transformador	ADJ.Masc.Sing	transformador
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
concepção	NOUN.Fem.Sing	concepção
confronta	VERB.Fin.Sing	confrontar
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
educação	NOUN.Fem.Sing	educação
autoritário	ADJ.Masc.Sing	autoritário
,	PUNCT.Comma	,
reprodutor	ADJ.Masc.Sing	reprodutor
,	PUNCT.Comma	,
predominantemente	ADV	predominantemente
escolarizado	VERB.Part.Masc.Sing	escolarizar
que	PRON.Rel.Masc.Sing	que
dissocia	VERB.Fin.Sing	dissociar
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
(	PUNCT.Par.Left	(
JARA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
das	ADP_DET	de_o
DCRB	PROPN.Fem.Sing	<unknown>
que	SCONJ	que
ora	ADV	ora
é	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
baiana	ADJ.Fem.Sing	baiano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
multiculturalista	ADJ.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
também	ADV	também
tem	AUX.Fin.Sing	ter
se	PRON.Masc.Sing	se
destacado	VERB.Part.Masc.Sing	destacar
por	ADP	por
defender	VERB.Inf	defender
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
pluralismo	NOUN.Masc.Sing	pluralismo
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Segundo	ADP	segundo
os	DET.Masc.Plur	o
multiculturalistas	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
geral	ADJ.Masc.Sing	geral
de	ADP	de
vida	NOUN.Fem.Sing	vida
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
com	ADP	com
interpretações	NOUN.Fem.Plur	interpretação
e	CCONJ	e
visões	NOUN.Fem.Plur	visão
adaptadas	VERB.Part.Fem.Plur	adaptar
(	PUNCT.Par.Left	(
MALACHEN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Antes	ADV	antes
de	ADP	de
finalizarmos	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
consideramos	VERB.Fin.Plur	considerar
pertinente	ADJ.Masc.Sing	pertinente
destacar	VERB.Inf	destacar
uma	DET.Fem.Sing	um
citação	NOUN.Fem.Sing	citação
de	ADP	de
Jurgo	PROPN.Masc.Sing	<unknown>
Torres	PROPN.Sing	Torres
Santomé	PROPN.Sing	Santomé
(	PUNCT.Par.Left	(
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quando	ADV	quando
argumenta	VERB.Fin.Sing	argumentar
sobre	ADP	sobre
a	DET.Fem.Sing	o
necessária	ADJ.Fem.Sing	necessário
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
com	ADP	com
a	DET.Fem.Sing	o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
ao	ADP_DET.Masc.Sing	a_o
afirmar	VERB.Inf	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
justiça	NOUN.Fem.Sing	justiça
curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
,	PUNCT.Comma	,
colocado	VERB.Part.Masc.Sing	colocar
em	ADP	em
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
avaliado	VERB.Part.Masc.Sing	avaliar
e	CCONJ	e
investigado	VERB.Part.Masc.Sing	investigar
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	DET.Masc.Sing	o
grau	NOUN.Masc.Sing	grau
em	ADP	em
que	PRON.Rel.Masc.Sing	que
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
decidido	VERB.Part.Masc.Sing	decidir
e	CCONJ	e
feito	VERB.Part.Masc.Sing	fazer
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
respeita	VERB.Fin.Sing	respeitar
e	CCONJ	e
atende	VERB.Fin.Sing	atendar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
urgências	NOUN.Fem.Plur	urgência
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
;	PUNCT.Semicolon	;
lhes	PRON.Masc.Plur	eles
ajuda	VERB.Fin.Sing	ajudar
a	ADP	a
ver	VERB.Inf	ver
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
julgar	VERB.Inf	julgar
a	ADP	a
si	PRON.Sing	si
próprios	ADJ.Masc.Plur	próprio
como	ADP	como
pessoas	NOUN.Fem.Plur	pessoa
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
solidárias	ADJ.Fem.Plur	solidário
,	PUNCT.Comma	,
colaborativas	ADJ.Fem.Plur	colaborativo
e	CCONJ	e
corresponsáveis	ADJ.Fem.Plur	corresponsável
por	ADP	por
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
sociopolítica	ADJ.Fem.Sing	sociopolítico
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
a	ADP	a
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
mais	ADV	mais
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
justo	ADJ.Masc.Sing	justo
e	CCONJ	e
democrático	ADJ.Masc.Sing	democrático
.	PUNCT.Sent	.
Para	ADP	para
finalizar	VERB.Inf	finalizar
este	DET.Masc.Sing	este
capítulo	NOUN.Masc.Sing	capítulo
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
sobre	ADP	sobre
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
teóricos	ADJ.Masc.Plur	teórico
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
expressamos	VERB.Fin.Plur	expressar
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
seleção	NOUN.Fem.Sing	seleção
intencional	ADJ.Fem.Sing	intencional
da	ADP_DET.Fem.Sing	de_o
porção	NOUN.Fem.Sing	porção
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
que	PRON.Rel.Fem.Sing	que
fará	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
gerações	NOUN.Fem.Plur	geração
,	PUNCT.Comma	,
mas	CCONJ	mas
compreendemos	VERB.Fin.Plur	compreender
também	ADV	também
e	CCONJ	e
concordamos	VERB.Fin.Plur	concordar
com	ADP	com
Paulino	PROPN.Masc.Sing	Paulino
Orso	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
maiores	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
é	AUX.Fin.Sing	ser
realizar	VERB.Inf	realizar
a	DET.Fem.Sing	o
distinção	NOUN.Fem.Sing	distinção
entre	ADP	entre
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
pedagógicas	ADJ.Fem.Plur	pedagógico
contemporâneas	ADJ.Fem.Plur	contemporâneo
que	PRON.Rel.Fem.Plur	que
têm	AUX.Fin.Plur	ter
tratado	VERB.Part.Masc.Sing	tratar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
por	ADP	por
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
constitui	VERB.Fin.Sing	constituir
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
centrada	VERB.Part.Fem.Sing	centrar
nos	ADP_DET.Masc.Plur	em_o
interesses	NOUN.Masc.Plur	interesse
imediatos	ADJ.Masc.Plur	imediato
dos/as	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
empíricos	ADJ.Masc.Plur	empírico
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
idealizados/as	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
concretos	ADJ.Masc.Plur	concreto
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
relativismo	NOUN.Masc.Sing	relativismo
epistemológico	ADJ.Masc.Sing	epistemológico
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
defesa	NOUN.Fem.Sing	defesa
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
utilitário	NOUN.Masc.Sing	utilitário
em	ADP	em
substituição	NOUN.Fem.Sing	substituição
do	ADP_DET.Masc.Sing	de_o
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
clássico	NOUN.Masc.Sing	clássico
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
universal	ADJ.Masc.Sing	universal
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
teorias	NOUN.Fem.Plur	teoria
acabam	AUX.Fin.Plur	acabar
por	ADP	por
trabalhar	VERB.Inf	trabalhar
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
escolar	ADJ.Masc.Sing	escolar
como	ADP	como
se	PRON.Masc.Sing	se
este	PRON.Masc.Sing	este
fosse	AUX.Fin.Sing	ser
livre	ADJ.Masc.Sing	livre
de	ADP	de
historicidade	NOUN.Fem.Sing	historicidade
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
negar	VERB.Inf	negar
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
grande	ADJ.Masc.Sing	grande
valor	NOUN.Masc.Sing	valor
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
das	ADP_DET.Fem.Plur	de_o
conquistas	NOUN.Fem.Plur	conquista
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
(	PUNCT.Par.Left	(
SANTOMÉ	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
como	ADV	como
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
teorias	NOUN.Fem.Plur	teoria
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
trabalham	VERB.Fin.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
descontextualizada	VERB.Part.Fem.Sing	<unknown>
,	PUNCT.Comma	,
não	ADV	não
indo	VERB.Ger	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
imediata	ADJ.Fem.Sing	imediato
do/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
e	CCONJ	e
relegando	VERB.Part	relegar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
estagnada	VERB.Part.Fem.Sing	estagnar
nos	PRON.Plur	nós
saberes	VERB.Fin.Sing	saber
de	ADP	de
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
sentido	NOUN.Masc.Sing	sentido
que	PRON.Rel.Masc.Sing	que
Orso	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
apresenta	VERB.Fin.Sing	apresentar
duas	NUM	dois
dimensões	NOUN.Fem.Plur	dimensão
que	PRON.Rel.Fem.Plur	que
não	ADV	não
se	PRON.Fem.Plur	se
separam	VERB.Fin.Plur	separar
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
específico	ADJ.Masc.Sing	específico
a	ADP	a
ser	AUX.Inf	ser
ensinado	VERB.Part.Masc.Sing	ensinar
e	CCONJ	e
aprendido	VERB.Part.Masc.Sing	aprender
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
decorrente	ADJ.Fem.Sing	decorrente
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
da	ADP_DET.Fem.Sing	de_o
riqueza	NOUN.Fem.Sing	riqueza
não	ADV	não
material	ADJ.Fem.Sing	material
de	ADP	de
valor	NOUN.Masc.Sing	valor
universal	ADJ.Masc.Sing	universal
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
reiteramos	VERB.Fin.Plur	reiterar
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
,	PUNCT.Comma	,
explicitada	VERB.Part.Fem.Sing	explicitar
nestas	ADP_DET	em_este
DCRB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
doravante	ADV	doravante
será	AUX.Fin.Sing	ser
fonte	NOUN.Fem.Sing	fonte
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
guia	NOUN.Fem.Sing	guia
para	ADP	para
os/as	ADJ.Masc.Plur	<unknown>
docentes	NOUN.Masc.Plur	docente
baianos	ADJ.Masc.Plur	baiano
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
configure	VERB.Fin.Sing	configurar
como	ADP	como
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intelectual	ADJ.Masc.Sing	intelectual
,	PUNCT.Comma	,
de	ADP	de
emancipação	NOUN.Fem.Sing	emancipação
,	PUNCT.Comma	,
de	ADP	de
resistência	NOUN.Fem.Sing	resistência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
enriqueça	VERB.Fin.Sing	enriquecer
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
vocações	NOUN.Fem.Plur	vocação
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
inerentes	ADJ.Fem.Plur	inerente
aos	ADP_DET.Masc.Plur	a_o
diversos	ADJ.Masc.Plur	diverso
territórios	NOUN.Masc.Plur	território
baianos	ADJ.Masc.Plur	baiano
e	CCONJ	e
que	SCONJ	que
se	PRON	se
concretize	VERB.Fin.Sing	concretizar
nas	ADP_DET.Fem.Plur	em_o
dinâmicas	NOUN.Fem.Plur	dinâmica
de	ADP	de
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
em	ADP	em
cada	DET.Fem.Sing	cada
