##	VERB.Fin.Sing	<unknown>
particular	NOUN.Masc.Sing	particular
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
onipresentes	ADJ.Masc.Plur	onipresente
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
importância	NOUN.Fem.Sing	importância
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
dinâmico	ADJ.Masc.Sing	dinâmico
de	ADP	de
democratização	NOUN.Fem.Sing	democratização
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
somadas	VERB.Part.Fem.Plur	somar
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
docentes	ADJ.Fem.Plur	docente
,	PUNCT.Comma	,
propiciam	VERB.Fin.Plur	propiciar
formas	NOUN.Fem.Plur	forma
mais	ADV	mais
significativas	ADJ.Fem.Plur	significativo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
apoiam	VERB.Fin.Plur	apoiar
professores	NOUN.Masc.Plur	professor
na	ADP_DET.Fem.Sing	em_o
execução	NOUN.Fem.Sing	execução
de	ADP	de
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
contextualização	NOUN.Fem.Sing	contextualização
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
suscitando	VERB.Ger	suscitar
maior	ADJ.Masc.Sing	grande
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
continuarem	AUX.Inf.Plur	continuar
aprendendo	VERB.Part	aprender
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
utilização	NOUN.Fem.Sing	utilização
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
das	ADP_DET	de_o
TDIC	PROPN.Fem.Sing	<unknown>
sob	ADP	sob
duas	NUM	dois
perspectivas	NOUN.Fem.Plur	perspectiva
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
transversalmente	ADV	transversalmente
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
dirigida	VERB.Part.Fem.Sing	dirigir
,	PUNCT.Comma	,
articula	VERB.Fin.Sing	articular
competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
diretamente	ADV	diretamente
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
distintas	ADJ.Fem.Plur	distinto
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
como	ADV	como
enfatizado	VERB.Part.Masc.Sing	enfatizar
na	ADP_DET.Fem.Sing	em_o
Competência	NOUN.Fem.Sing	competência
Geral	PROPN.Sing	Geral
5	PROPN.Sing	5
:	PUNCT.Colon	:
>	SYM	>
Compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
e	CCONJ	e
criar	VERB.Inf	criar
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
incluindo	VERB.Ger	incluir
as	DET.Fem.Plur	o
escolares	ADJ.Fem.Plur	escolar
)	PUNCT.Par.Right	)
para	ADP	para
se	PRON.Masc.Sing	se
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
acessar	VERB.Inf	acessar
e	CCONJ	e
disseminar	VERB.Inf	disseminar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
exercer	VERB.Inf	exercer
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
autoria	NOUN.Fem.Sing	autoria
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
documento	NOUN.Masc.Sing	documento
faz	VERB.Fin.Sing	fazer
menção	NOUN.Fem.Sing	menção
à	ADP_DET.Fem.Sing	a_o
intrínseca	ADJ.Fem.Sing	intrínseco
relação	NOUN.Fem.Sing	relação
existente	ADJ.Fem.Sing	existente
entre	ADP	entre
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
imprescindível	ADJ.Masc.Sing	imprescindível
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
construídas	VERB.Part.Fem.Plur	construir
nas	ADP_DET.Fem.Plur	em_o
etapas	NOUN.Fem.Plur	etapa
anteriores	ADJ.Fem.Plur	anterior
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
enfatiza	VERB.Fin.Sing	enfatizar
também	ADV	também
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
atividades	NOUN.Fem.Plur	atividade
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Algumas	DET.Fem.Plur	algum
dimensões	NOUN.Fem.Plur	dimensão
objetivas	ADJ.Fem.Plur	objetivo
ilustram	VERB.Fin.Plur	ilustrar
bem	ADV	bem
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET	de_o
utilização	NOUN.Fem.Sing	utilização
das	ADP_DET	de_o
TDIC	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
nos	ADP_DET.Masc.Plur	em_o
termos	NOUN.Masc.Plur	termo
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
são	AUX.Fin.Plur	ser
essenciais	ADJ.Masc.Plur	essencial
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
para	ADP	para
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
permitem	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
buscar	VERB.Inf	buscar
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
inclusive	ADV	inclusive
as	DET.Fem.Plur	o
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
as	DET.Fem.Plur	o
vantagens	NOUN.Fem.Plur	vantagem
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
atual	ADJ.Fem.Sing	atual
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
seus	DET.Masc.Plur	seu
riscos	NOUN.Masc.Plur	risco
potenciais	ADJ.Masc.Plur	potencial
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Plur	se
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
novos	ADJ.Masc.Plur	novo
letramentos	NOUN.Masc.Plur	letramento
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
para	ADP	para
explorar	VERB.Inf	explorar
e	CCONJ	e
produzir	VERB.Inf	produzir
conteúdos	NOUN.Masc.Plur	conteúdo
em	ADP	em
diversas	DET.Fem.Plur	diversos
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
utilizar	VERB.Inf	utilizar
,	PUNCT.Comma	,
propor	VERB.Inf	propor
e/ou	NOUN.Masc.Sing	e/ou
implementar	VERB.Inf	implementar
soluções	NOUN.Fem.Plur	solução
(	PUNCT.Par.Left	(
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
)	PUNCT.Par.Right	)
envolvendo	VERB.Ger	envolver
diferentes	ADJ.Fem.Plur	diferente
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
para	ADP	para
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
modelar	VERB.Inf	modelar
e	CCONJ	e
solucionar	VERB.Inf	solucionar
problemas	NOUN.Masc.Plur	problema
complexos	ADJ.Masc.Plur	complexo
em	ADP	em
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
de	ADP	de
forma	NOUN.Fem.Sing	forma
efetiva	ADJ.Fem.Sing	efetivo
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
lógico	ADJ.Masc.Sing	lógico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018b	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
475	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADV	como
observado	VERB.Part.Masc.Sing	observar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
TDIC	PROPN.Fem.Sing	<unknown>
é	AUX.Fin.Sing	ser
de	ADP	de
vital	ADJ.Fem.Sing	vital
importância	NOUN.Fem.Sing	importância
para	ADP	para
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Sing	que
se	PRON	se
caracteriza	VERB.Fin.Sing	caracterizar
como	ADP	como
agente	NOUN.Masc.Sing	agente
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
circulação	NOUN.Fem.Sing	circulação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
Todavia	ADV	todavia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET	de_o
TDIC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
sem	ADP	sem
o	DET.Masc.Sing	o
devido	ADJ.Masc.Sing	devido
filtro	NOUN.Masc.Sing	filtro
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
ético	ADJ.Masc.Sing	ético
,	PUNCT.Comma	,
abre	VERB.Fin.Sing	abrir
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
condutas	NOUN.Fem.Plur	conduta
ilícitas	ADJ.Fem.Plur	ilícito
potencialmente	ADV	potencialmente
nocivas	ADJ.Fem.Plur	nocivo
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
outros	DET.Masc.Plur	outro
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
não	ADV	não
têm	VERB.Fin.Plur	ter
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
fake	VERB.Fin.Sing	<unknown>
news	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
suas	DET.Fem.Plur	seu
categorias	NOUN.Fem.Plur	categoria
:	PUNCT.Colon	:
sátira	NOUN.Fem.Sing	sátira
ou	CCONJ	ou
paródia	NOUN.Fem.Sing	paródia
,	PUNCT.Comma	,
informação	NOUN.Fem.Sing	informação
compartilhada	VERB.Part.Fem.Sing	compartilhar
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
causar	VERB.Inf	causar
prejuízo	NOUN.Masc.Sing	prejuízo
;	PUNCT.Semicolon	;
falsa	ADJ.Fem.Sing	falso
conexão	NOUN.Fem.Sing	conexão
,	PUNCT.Comma	,
título	NOUN.Masc.Sing	título
atraente	ADJ.Masc.Sing	atraente
e	CCONJ	e
apelativo	ADJ.Masc.Sing	apelativo
,	PUNCT.Comma	,
sem	ADP	sem
vínculo	NOUN.Masc.Sing	vínculo
com	ADP	com
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
;	PUNCT.Semicolon	;
conteúdo	NOUN.Masc.Sing	conteúdo
enganoso	ADJ.Masc.Sing	enganoso
,	PUNCT.Comma	,
falsas	ADJ.Fem.Plur	falso
informações	NOUN.Fem.Plur	informação
usadas	VERB.Part.Fem.Plur	usar
para	ADP	para
difamar	VERB.Inf	difamar
pessoas	NOUN.Fem.Plur	pessoa
ou	CCONJ	ou
conteúdos	NOUN.Masc.Plur	conteúdo
;	PUNCT.Semicolon	;
falso	ADJ.Masc.Sing	falso
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
verdadeiros	ADJ.Masc.Plur	verdadeiro
usados	VERB.Part.Masc.Plur	usar
de	ADP	de
forma	NOUN.Fem.Sing	forma
descontextualizada	VERB.Part.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
conteúdo	NOUN.Masc.Sing	conteúdo
impostor	ADJ.Masc.Sing	impostor
,	PUNCT.Comma	,
afirmações	NOUN.Fem.Plur	afirmação
irreais	ADJ.Fem.Plur	irreal
atribuídas	VERB.Part.Fem.Plur	atribuir
a	ADP	a
pessoas	NOUN.Fem.Plur	pessoa
ou	CCONJ	ou
marcas	NOUN.Fem.Plur	marca
;	PUNCT.Semicolon	;
conteúdo	NOUN.Masc.Sing	conteúdo
manipulado	VERB.Part.Masc.Sing	manipular
,	PUNCT.Comma	,
manipulação	NOUN.Fem.Sing	manipulação
ativa	ADJ.Fem.Sing	ativo
de	ADP	de
informações	NOUN.Fem.Plur	informação
;	PUNCT.Semicolon	;
conteúdo	NOUN.Masc.Sing	conteúdo
fabricado	VERB.Part.Masc.Sing	fabricar
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
veiculação	NOUN.Fem.Sing	veiculação
de	ADP	de
discursos	NOUN.Masc.Plur	discurso
falsos	ADJ.Masc.Plur	falso
(	PUNCT.Par.Left	(
PASQUIM	NOUN.Masc.Sing	pasquim
,	PUNCT.Comma	,
OLIVEIRA	NOUN.Fem.Sing	oliveira
,	PUNCT.Comma	,
SOARES	VERB.Fin.Sing	soar
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
RCA-EM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
articula	VERB.Fin.Sing	articular
as	DET.Fem.Plur	o
TDIC	PROPN.Fem.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
transversal	ADJ.Masc.Sing	transversal
,	PUNCT.Comma	,
perpassam	VERB.Fin.Plur	perpassar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
constituintes	NOUN.Masc.Plur	constituinte
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
,	PUNCT.Comma	,
interdisciplinarmente	ADV	interdisciplinarmente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
potencializando	VERB.Part	potencializar
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
soluções	NOUN.Fem.Plur	solução
destinadas	VERB.Part.Fem.Plur	destinar
à	ADP_DET.Fem.Sing	a_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
a	ADP	a
partir	NOUN	partir
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
inscritos	VERB.Part.Masc.Plur	inscrever
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
jornalístico-midiático	ADJ.Masc.Sing	jornalístico-midiático
,	PUNCT.Comma	,
caracterizado	VERB.Part.Masc.Sing	caracterizar
pela	ADP_DET.Fem.Sing	por_o
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
discursos	NOUN.Masc.Plur	discurso
na	ADP_DET.Fem.Sing	em_o
mídia	NOUN.Fem.Sing	mídia
informativa	ADJ.Fem.Sing	informativo
(	PUNCT.Par.Left	(
impressa	VERB.Part.Fem.Sing	imprimir
,	PUNCT.Comma	,
televisiva	ADJ.Fem.Sing	televisivo
,	PUNCT.Comma	,
radiofônica	ADJ.Fem.Sing	radiofônico
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
)	PUNCT.Par.Right	)
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
discurso	NOUN.Masc.Sing	discurso
publicitário	ADJ.Masc.Sing	publicitário
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
protagonista	ADJ.Masc.Sing	protagonista
e	CCONJ	e
seletor	ADJ.Masc.Sing	seletor
crítico	NOUN.Masc.Sing	crítico
de	ADP	de
informações	NOUN.Fem.Plur	informação
contextualiza	VERB.Fin.Sing	<unknown>
-as	PRON.Fem.Plur	elas
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
de	ADP	de
