##	VERB.Fin.Sing	<unknown>
original	ADJ.Fem.Sing	original
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
ressignificação	NOUN.Fem.Sing	ressignificação
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
corporais	ADJ.Fem.Plur	corporal
manifestas	VERB.Part.Fem.Plur	manifestar
pelos	ADP_DET.Masc.Plur	por_o
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
que	PRON.Rel.Masc.Plur	que
habitam	VERB.Fin.Plur	habitar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
(	PUNCT.Par.Left	(
NEIRA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
85	NUM	85
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
novo	ADJ.Masc.Sing	novo
cenário	NOUN.Masc.Sing	cenário
se	SCONJ	se
baseia	VERB.Fin.Sing	basear
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
descobertas	NOUN.Fem.Plur	descoberta
oriundas	ADJ.Fem.Plur	oriundo
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
protagonizados	VERB.Part.Masc.Plur	protagonizar
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
culturais	ADJ.Masc.Plur	cultural
que	PRON.Rel.Masc.Plur	que
legitimam	VERB.Fin.Plur	legitimar
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
para	ADP	para
além	NOUN	além
das	ADP_DET.Fem.Plur	de_o
percepções	NOUN.Fem.Plur	percepção
técnicas	ADJ.Fem.Plur	técnico
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
eminentemente	ADV	eminentemente
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
biológica	ADJ.Fem.Sing	biológico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nesse	ADP_DET.Masc.Sing	em_esse
limiar	NOUN.Masc.Sing	limiar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
ressignificar	VERB.Inf	ressignificar
a	DET.Fem.Sing	o
práxis	NOUN.Fem.Sing	práxis
pedagógica	ADJ.Fem.Sing	pedagógico
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
propostos	VERB.Part.Masc.Plur	propor
pelo	ADP_DET.Masc.Sing	por_o
referencial	NOUN.Masc.Sing	referencial
para	ADP	para
que	PRON.Rel.Masc.Sing	que
essas	DET.Fem.Plur	esse
transformações	NOUN.Fem.Plur	transformação
atendam	VERB.Fin.Plur	atender
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
vislumbrar	VERB.Inf	vislumbrar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
humano	ADJ.Masc.Sing	humano
como	ADP	como
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
indispensável	ADJ.Fem.Sing	indispensável
para	ADP	para
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
significativas	ADJ.Fem.Plur	significativo
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
dos	ADP_DET.Masc.Plur	de_o
signos	NOUN.Masc.Plur	signo
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
trazem	VERB.Fin.Plur	trazer
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
estabelecem	VERB.Fin.Plur	estabelecer
uma	DET.Fem.Sing	um
lógica	NOUN.Fem.Sing	lógico
interna	ADJ.Fem.Sing	interno
na	ADP_DET.Fem.Sing	em_o
disposição	NOUN.Fem.Sing	disposição
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
facilitam	VERB.Fin.Plur	facilitar
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
adota	VERB.Fin.Sing	adotar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
global	ADJ.Fem.Sing	global
dos	ADP_DET.Masc.Plur	de_o
negócios	NOUN.Masc.Plur	negócio
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
difusão	NOUN.Fem.Sing	difusão
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
o	DET.Masc.Sing	o
viés	NOUN.Masc.Sing	viés
assumido	VERB.Part.Masc.Sing	assumir
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-a	PRON.Fem.Sing	ela
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
e	CCONJ	e
não	ADV	não
só	ADV	só
como	ADP	como
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
multiplicidade	NOUN.Fem.Sing	multiplicidade
e	CCONJ	e
a	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
usos	NOUN.Masc.Plur	uso
são	AUX.Fin.Plur	ser
características	NOUN.Fem.Plur	característica
marcantes	ADJ.Fem.Plur	marcante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
deixa	VERB.Fin.Sing	deixar
-se	PRON.Masc.Sing	se
não	ADV	não
só	ADV	só
de	ADP	de
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
como	ADP	como
algo	ADV	algo
pertencente	ADJ.Fem.Sing	pertencente
ao	ADP_DET.Masc.Sing	a_o
estrangeiro	NOUN.Masc.Sing	estrangeiro
e	CCONJ	e
idealizado	VERB.Part.Masc.Sing	idealizar
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
pronúncia	NOUN.Fem.Sing	pronúncia
,	PUNCT.Comma	,
sotaques	NOUN.Masc.Plur	sotaque
e	CCONJ	e
trejeitos	NOUN.Masc.Plur	trejeito
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
réguas	NOUN.Fem.Plur	régua
aferidoras	ADJ.Fem.Plur	<unknown>
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
inaceitável	ADJ.Masc.Sing	inaceitável
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
uma	DET.Fem.Sing	um
variante	NOUN.Fem.Sing	variante
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
educacional	ADJ.Fem.Sing	educacional
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
parte	NOUN.Fem.Sing	parte
de	ADP	de
uma	DET.Fem.Sing	um
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
nível	NOUN.Masc.Sing	nível
individual	ADJ.Masc.Sing	individual
,	PUNCT.Comma	,
palpável	ADJ.Masc.Sing	palpável
e	CCONJ	e
intrinsecamente	ADV	intrinsecamente
relacionado	VERB.Part.Masc.Sing	relacionar
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
do	ADP_DET.Masc.Sing	de_o
falante	NOUN.Masc.Sing	falante
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
plurais	ADJ.Fem.Plur	plural
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
são	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
legítimas	NOUN.Fem.Plur	legítimo
sob	ADP	sob
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
desvincula	VERB.Fin.Sing	desvincular
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
territorial	ADJ.Masc.Sing	territorial
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
a	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
está	AUX.Fin.Sing	estar
ancorada	VERB.Part.Fem.Sing	ancorar
em	ADP	em
aspectos	NOUN.Masc.Plur	aspecto
como	ADP	como
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
foco	NOUN.Masc.Sing	foco
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
permeia	VERB.Fin.Sing	permear
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
interculturais	ADJ.Fem.Plur	intercultural
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
permitirão	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
ampla	ADJ.Fem.Sing	amplo
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
a	ADP	a
partir	NOUN	partir
de	ADP	de
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
explorar	VERB.Inf	explorar
novas	ADJ.Fem.Plur	novo
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
informações	NOUN.Fem.Plur	informação
presentes	ADJ.Fem.Plur	presente
neste	ADP_DET.Masc.Sing	em_este
Referencial	PROPN.Sing	Referencial
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
subdividem	VERB.Fin.Plur	subdividir
-se	PRON.Masc.Plur	se
em	ADP	em
cinco	NUM	cinco
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
fala	NOUN.Fem.Sing	fala
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
auditiva	ADJ.Fem.Sing	auditivo
;	PUNCT.Semicolon	;
aspectos	NOUN.Masc.Plur	aspecto
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
e	CCONJ	e
desenvolvem	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
intercultural	ADJ.Fem.Sing	intercultural
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
traz	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
tendência	NOUN.Fem.Sing	tendência
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
culturas	NOUN.Fem.Plur	cultura
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
permear	VERB.Inf	permear
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
busca	NOUN.Fem.Sing	busca
romper	VERB.Inf	romper
com	ADP	com
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
de	ADP	de
aulas	NOUN.Fem.Plur	aula
fragmentadas	VERB.Part.Fem.Plur	fragmentar
substituindo	VERB.Part	substituir
-as	PRON.Fem.Plur	elas
por	ADP	por
contextualizadas	NOUN.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
exploram	VERB.Fin.Plur	explorar
os	DET.Masc.Plur	o
múltiplos	ADJ.Masc.Plur	múltiplo
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
frente	ADV	frente
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
exigências	NOUN.Fem.Plur	exigência
tecnológicas	ADJ.Fem.Plur	tecnológico
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
globalização	NOUN.Fem.Sing	globalização
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ampliada	VERB.Part.Fem.Sing	ampliar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
tornar	VERB.Inf	tornar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Sing	que
interage	VERB.Fin.Sing	interagir
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
aprende	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
produz	VERB.Fin.Sing	produzir
e	CCONJ	e
consome	VERB.Fin.Sing	consumir
produtos	NOUN.Masc.Plur	produto
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
sem	ADP	sem
abrir	VERB.Inf	abrir
mão	NOUN.Fem.Sing	mão
de	ADP	de
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Em	ADP	em
resumo	NOUN.Masc.Sing	resumo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
está	AUX.Fin.Sing	estar
pautada	VERB.Part.Fem.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
dispõem	VERB.Fin.Plur	dispor
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
plena	ADJ.Fem.Sing	pleno
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Primando	VERB.Part	primar
em	ADP	em
preservar	VERB.Inf	preservar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
buscando	VERB.Ger	buscar
integrá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
amazônica	ADJ.Fem.Sing	amazônico
e	CCONJ	e
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
foram	AUX.Fin.Plur	ser
destinados	VERB.Part.Masc.Plur	destinar
aos	ADP_DET.Masc.Plur	a_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
—	PUNCT.Hyphen	-
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
deste	ADP_DET.Masc.Sing	de_este
Referencial	PROPN.Sing	Referencial
optou	VERB.Fin.Sing	optar
-se	PRON.Fem.Sing	se
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
e/ou	NOUN.Masc.Sing	e/ou
transdisciplinares	ADJ.Masc.Plur	transdisciplinar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
abordam	VERB.Fin.Plur	abordar
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
manifestações	NOUN.Fem.Plur	manifestação
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
livres	ADJ.Masc.Plur	livre
,	PUNCT.Comma	,
socialmente	ADV	socialmente
conscientes	ADJ.Masc.Plur	consciente
,	PUNCT.Comma	,
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
propensos	ADJ.Masc.Plur	propenso
a	ADP	a
aprender	VERB.Inf	aprender
e	CCONJ	e
a	PRON.Fem.Sing	ela
ressignificar	VERB.Fin.Sing	ressignificar
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
e	CCONJ	e
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
outras	DET.Fem.Plur	outro
perspectivas	NOUN.Fem.Plur	perspectiva
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^3	NUM	^3
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
ethos	NOUN.Masc.Plur	<unknown>
—	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
acostumado	VERB.Part.Masc.Sing	acostumar
,	PUNCT.Comma	,
habituado	VERB.Part.Masc.Sing	habituar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
normalmente	ADV	normalmente
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
faz	VERB.Fin.Sing	fazer
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^4	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
DAOLIO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Josimar	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Org	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
*Educação	NOUN.Fem.Sing	*Educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
cultura*	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Autores	PROPN.Sing	Autores
Associados	PROPN.Sing	Associados
.	PUNCT.Sent	.
Campinas	PROPN.Sing	Campinas
(	PUNCT.Par.Left	(
SP	PROPN.Masc.Sing	SP
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
2004	NUM	2004
.	PUNCT.Sent	.
