##	VERB.Fin.Sing	<unknown>
forma	NOUN.Fem.Sing	forma
presencial	ADJ.Fem.Sing	presencial
–	PUNCT.Hyphen	-
mediada	VERB.Part.Fem.Sing	mediar
ou	CCONJ	ou
não	ADV	não
por	ADP	por
tecnologia	NOUN.Fem.Sing	tecnologia
–	PUNCT.Hyphen	-
ou	CCONJ	ou
a	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
inclusive	ADV	inclusive
sob	ADP	sob
regime	NOUN.Masc.Sing	regime
de	ADP	de
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
instituições	NOUN.Fem.Plur	instituição
previamente	ADV	previamente
credenciadas	ADJ.Fem.Plur	credenciado
pelo	ADP_DET.Masc.Sing	por_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
>	SYM	>
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
16	NUM	16
.	PUNCT.Sent	.
A	ADP	a
critério	NOUN.Masc.Sing	critério
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
:	PUNCT.Colon	:
>	SYM	>
I	PROPN.Sing	I
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
práticas	ADJ.Fem.Plur	prático
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
constante	ADJ.Fem.Sing	constante
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
ou	CCONJ	ou
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
simulação	NOUN.Fem.Sing	simulação
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
parcerias	NOUN.Fem.Plur	parceria
e	CCONJ	e
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
quando	ADV	quando
aplicável	ADJ.Fem.Sing	aplicável
,	PUNCT.Comma	,
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
estabelecidos	VERB.Part.Masc.Plur	estabelecer
pela	ADP_DET.Fem.Sing	por_o
legislação	NOUN.Fem.Sing	legislação
sobre	ADP	sobre
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018j	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Conforme	ADP	conforme
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
1/2021	NUM	@card@
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
serão	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
nas	ADP_DET.Fem.Plur	em_o
seguintes	ADJ.Fem.Plur	seguinte
formas	NOUN.Fem.Plur	forma
assim	ADV	assim
caracterizadas	VERB.Part.Fem.Plur	caracterizar
:	PUNCT.Colon	:
Integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
Concomitante	ADJ.Fem.Sing	concomitante
,	PUNCT.Comma	,
Concomitante	ADJ.Fem.Sing	concomitante
intercomplementar	ADJ.Masc.Sing	intercomplementar
e	CCONJ	e
Subsequente	ADJ.Masc.Sing	subsequente
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2021e	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
6	NUM	6
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
novidade	NOUN.Fem.Sing	novidade
trazida	VERB.Part.Fem.Sing	trazer
por	ADP	por
essa	DET.Fem.Sing	esse
legislação	NOUN.Fem.Sing	legislação
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
como	ADP	como
composição	NOUN.Fem.Sing	composição
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
da	ADP_DET.Fem.Sing	de_o
FTP	PROPN.Masc.Sing	FTP
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
previstas	VERB.Part.Fem.Plur	prever
nos	ADP_DET.Masc.Plur	em_o
incisos	NOUN.Masc.Plur	inciso
I	PROPN.Fem.Sing	I
,	PUNCT.Comma	,
II	ADJ.Masc.Sing	ii
e	CCONJ	e
III	ADJ.Masc.Sing	iii
deste	ADP_DET.Masc.Sing	de_este
artigo	NOUN.Masc.Sing	artigo
.	PUNCT.Sent	.
A	ADP	a
critério	NOUN.Masc.Sing	critério
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
observadas	VERB.Part.Fem.Plur	observar
as	PRON.Fem.Plur	elas
DCNEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
da	ADP_DET.Fem.Sing	de_o
FTP	PROPN.Masc.Sing	FTP
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
práticas	ADJ.Fem.Plur	prático
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
constante	ADJ.Fem.Sing	constante
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
ou	CCONJ	ou
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
simulação	NOUN.Fem.Sing	simulação
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
parcerias	NOUN.Fem.Plur	parceria
e	CCONJ	e
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
quando	ADV	quando
aplicável	ADJ.Fem.Sing	aplicável
,	PUNCT.Comma	,
de	ADP	de
instrumentos	NOUN.Masc.Plur	instrumento
especificados	VERB.Part.Masc.Plur	especificar
pela	ADP_DET.Fem.Sing	por_o
legislação	NOUN.Fem.Sing	legislação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
