##	VERB.Fin.Sing	<unknown>
proprietários	NOUN.Masc.Plur	proprietário
rurais	ADJ.Masc.Plur	rural
e	CCONJ	e
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
denominados	VERB.Part.Masc.Plur	denominar
como	ADP	como
“	PUNCT.Quot	“
de	ADP	de
agricultura	NOUN.Fem.Sing	agricultura
familiar	ADJ.Fem.Sing	familiar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
estes	DET.Masc.Plur	este
estudantes	NOUN.Masc.Plur	estudante
vivem	VERB.Fin.Plur	viver
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
específicos	ADJ.Masc.Plur	específico
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
de	ADP	de
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
gestão	NOUN.Fem.Sing	gestão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
familiar	ADJ.Fem.Sing	familiar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
baixa	NOUN.Fem.Sing	baixa
ou	CCONJ	ou
quase	ADV	quase
nula	ADJ.Fem.Sing	nulo
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
a	ADP	a
pouca	PRON.Fem.Sing	pouco
ou	CCONJ	ou
nenhuma	DET.Fem.Sing	nenhum
remuneração	NOUN.Fem.Sing	remuneração
pelo	ADP_DET.Masc.Sing	por_o
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
as	DET.Fem.Plur	o
limitadíssimas	ADJ.Fem.Plur	<unknown>
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
entretenimento	NOUN.Masc.Sing	entretenimento
ou	CCONJ	ou
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
virtual	ADJ.Masc.Sing	virtual
,	PUNCT.Comma	,
acarretam	VERB.Fin.Plur	acarretar
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
saída	NOUN.Fem.Sing	saída
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
para	ADP	para
as	DET.Fem.Plur	o
médias	ADJ.Fem.Plur	médio
e	CCONJ	e
grandes	ADJ.Fem.Plur	grande
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mulheres	NOUN.Fem.Plur	mulher
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
falta	NOUN.Fem.Sing	falta
de	ADP	de
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
por	ADP	por
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
melhor	ADJ.Fem.Sing	bom
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
estimuladas	VERB.Part.Fem.Plur	estimular
pelas	ADP_DET.Fem.Plur	por_o
próprias	ADJ.Fem.Plur	próprio
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
desencadeando	VERB.Ger	desencadear
processos	NOUN.Masc.Plur	processo
migratórios	ADJ.Masc.Plur	migratório
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
acarreta	VERB.Fin.Sing	acarretar
o	DET.Masc.Sing	o
envelhecimento	NOUN.Masc.Sing	envelhecimento
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
local	ADJ.Fem.Sing	local
e	CCONJ	e
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
concentração	NOUN.Fem.Sing	concentração
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
do	ADP_DET.Masc.Sing	de_o
sexo	NOUN.Masc.Sing	sexo
masculino	ADJ.Masc.Sing	masculino
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
rural	ADJ.Masc.Sing	rural
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
precária	ADJ.Fem.Sing	precário
desses	ADP_DET.Masc.Plur	de_esse
jovens	ADJ.Masc.Plur	jovem
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
urbano	ADJ.Masc.Sing	urbano
devido	VERB.Part.Masc.Sing	dever
à	ADP_DET.Fem.Sing	a_o
pouca	DET.Fem.Sing	pouco
qualificação	NOUN.Fem.Sing	qualificação
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
da	ADP_DET.Fem.Sing	de_o
agricultura	NOUN.Fem.Sing	agricultura
familiar	ADJ.Fem.Sing	familiar
demandam	VERB.Fin.Plur	demandar
uma	DET.Fem.Sing	um
atenção	NOUN.Fem.Sing	atenção
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
que	PRON.Rel.Fem.Plur	que
valorizem	VERB.Fin.Plur	valorizar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
conjugando	VERB.Part	conjugar
com	ADP	com
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
renda	NOUN.Fem.Sing	renda
,	PUNCT.Comma	,
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
permanência	NOUN.Fem.Sing	permanência
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
de	ADP	de
incentivos	NOUN.Masc.Plur	incentivo
para	ADP	para
viabilizar	VERB.Inf	viabilizar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
sobrevivência	NOUN.Fem.Sing	sobrevivência
junto	ADV	junto
a	ADP	a
essas	DET.Fem.Plur	esse
unidades	NOUN.Fem.Plur	unidade
produtivas	ADJ.Fem.Plur	produtivo
e	CCONJ	e
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
tecnológica	ADJ.Fem.Sing	tecnológico
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
quadro	NOUN.Masc.Sing	quadro
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Masc.Sing	curricular
Gaúcho	ADJ.Masc.Sing	gaúcho
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
efetivas	ADJ.Fem.Plur	efetivo
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
uma	DET.Fem.Sing	um
matriz	NOUN.Fem.Sing	matriz
sólida	ADJ.Fem.Sing	sólido
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
respeite	VERB.Fin.Sing	respeitar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
possibilite	VERB.Fin.Sing	possibilitar
que	SCONJ	que
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
resultem	VERB.Fin.Plur	resultar
em	ADP	em
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
garantam	VERB.Fin.Plur	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
certa	ADJ.Fem.Sing	certo
,	PUNCT.Comma	,
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
nas	ADP_DET.Fem.Plur	em_o
comunidades	NOUN.Fem.Plur	comunidade
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
desenvolvam	VERB.Fin.Plur	desenvolver
aptidões	NOUN.Fem.Plur	aptidão
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
proativas	ADJ.Fem.Plur	proativo
.	PUNCT.Sent	.
Posto	VERB.Fin.Sing	postar
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
esquecer	VERB.Inf	esquecer
que	SCONJ	que
as	DET.Fem.Plur	o
formações	NOUN.Fem.Plur	formação
profissionais	ADJ.Fem.Plur	profissional
a	ADP	a
serem	AUX.Inf.Plur	ser
oferecidas	VERB.Part.Fem.Plur	oferecer
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
adequadas	VERB.Part.Fem.Plur	adequar
à	ADP_DET.Fem.Sing	a_o
demanda	NOUN.Fem.Sing	demanda
local	ADJ.Fem.Sing	local
e	CCONJ	e
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
com	ADP	com
que	SCONJ	que
se	PRON.Masc.Plur	se
reconheçam	VERB.Fin.Plur	reconhecer
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
as	PRON.Fem.Plur	elas
respeitem	VERB.Fin.Plur	respeitar
,	PUNCT.Comma	,
como	ADV	como
sendo	AUX.Ger	ser
balizadoras	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
propulsoras	ADJ.Fem.Plur	propulsor
do	ADP_DET.Masc.Sing	de_o
crescimento	NOUN.Masc.Sing	crescimento
intelectual-dialógico	ADJ.Masc.Sing	intelectual-dialógico
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
proativa	ADJ.Fem.Sing	proativo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
pluralidade	NOUN.Fem.Sing	pluralidade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
interculturas	NOUN.Fem.Plur	intercultura
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
ativos	ADJ.Masc.Plur	ativo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
dialógico	ADJ.Masc.Sing	dialógico
efetivam	VERB.Fin.Plur	efetivar
-se	PRON.Masc.Plur	se
como	ADP	como
agentes	NOUN.Masc.Plur	agente
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
intelectual	ADJ.Masc.Sing	intelectual
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
demonstrando	VERB.Ger	demonstrar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
articular	VERB.Inf	articular
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
saber	VERB.Inf	saber
,	PUNCT.Comma	,
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
e	CCONJ	e
fazer	VERB.Inf	fazer
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
fator	NOUN.Masc.Sing	fator
importante	ADJ.Masc.Sing	importante
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
Relatório	NOUN.Masc.Sing	relatório
de	ADP	de
Escuta	NOUN.Fem.Sing	escuta
(	PUNCT.Par.Left	(
RS	PROPN.Masc.Sing	RS
,	PUNCT.Comma	,
2019c	NUM	<unknown>
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
investimento	NOUN.Masc.Sing	investimento
em	ADP	em
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
pois	ADV	pois
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
que	SCONJ	que
esses	DET.Masc.Plur	esse
profissionais	NOUN.Masc.Plur	profissional
gaúchos	ADJ.Masc.Plur	gaúcho
não	ADV	não
se	PRON.Masc.Plur	se
dizem	VERB.Fin.Plur	dizer
totalmente	ADV	totalmente
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
amparar	VERB.Inf	amparar
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
jovem	ADJ.Masc.Sing	jovem
espera	VERB.Fin.Sing	esperar
que	SCONJ	que
seus	DET.Masc.Plur	seu
mestres	NOUN.Masc.Plur	mestre
os	PRON.Masc.Plur	o
auxiliem	VERB.Fin.Plur	auxiliar
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
preparar	VERB.Inf	preparar
esse	DET.Masc.Sing	esse
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
investimento	NOUN.Masc.Sing	investimento
social	ADJ.Masc.Sing	social
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
seja	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
parceiro	NOUN.Masc.Sing	parceiro
:	PUNCT.Colon	:
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
para	ADP	para
mentorear	VERB.Inf	<unknown>
,	PUNCT.Comma	,
para	ADP	para
adquirir	VERB.Inf	adquirir
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
decodificar	VERB.Fin.Sing	decodificar
ideais	NOUN.Masc.Plur	ideal
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
dispor	VERB.Inf	dispor
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
seja	AUX.Fin.Sing	ser
instaurada	VERB.Part.Fem.Sing	instaurar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
crítico-reflexiva	ADJ.Fem.Sing	crítico-reflexivo
.	PUNCT.Sent	.
Somente	ADV	somente
quando	ADV	quando
esse	DET.Masc.Sing	esse
profissional	NOUN.Masc.Sing	profissional
entender	VERB.Fin.Sing	entender
realmente	ADV	realmente
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
relevância	NOUN.Fem.Sing	relevância
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
e	CCONJ	e
condicionantes	NOUN.Masc.Plur	condicionante
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
simbólicos	ADJ.Masc.Plur	simbólico
é	VERB.Fin.Sing	ser
que	SCONJ	que
,	PUNCT.Comma	,
conforme	ADV	conforme
Bourdieu	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
se	SCONJ	se
começará	AUX.Fin.Sing	começar
a	ADP	a
introduzir	VERB.Inf	introduzir
o	DET.Masc.Sing	o
habitus	NOUN.Masc.Sing	<unknown>
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
comporta	VERB.Fin.Sing	comportar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
material	ADJ.Fem.Sing	material
,	PUNCT.Comma	,
simbólica	ADJ.Fem.Sing	simbólico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
Corpo-si	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
SCHWARTZ	PROPN.Masc.Sing	Schwartz
;	PUNCT.Semicolon	;
DURRIVE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
labor	NOUN.Masc.Sing	labor
da	ADP_DET.Fem.Sing	de_o
Experiência	NOUN.Fem.Sing	experiência
(	PUNCT.Par.Left	(
BONDÍA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
cumprem	VERB.Fin.Plur	cumprir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
indiscutível	ADJ.Masc.Sing	indiscutível
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
como	ADP	como
práxis	NOUN.Fem.Sing	práxis
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
como	ADP	como
acontecimento	NOUN.Masc.Sing	acontecimento
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
esses	DET.Masc.Plur	esse
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
dotados	VERB.Part.Masc.Plur	dotar
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
dão	VERB.Fin.Plur	dar
materialidade	NOUN.Fem.Sing	materialidade
ao	ADP_DET.Masc.Sing	a_o
novo	ADJ.Masc.Sing	novo
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
indo	VERB.Ger	ir
ao	ADP_DET.Masc.Sing	a_o
encontro	NOUN.Masc.Sing	encontro
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Masc.Sing	curricular
Gaúcho	ADJ.Masc.Sing	gaúcho
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
deve	AUX.Fin.Sing	dever
englobar	VERB.Inf	englobar
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
demandas	NOUN.Fem.Plur	demanda
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
cada	DET.Fem.Sing	cada
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
dialogando	VERB.Part	dialogar
com	ADP	com
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
,	PUNCT.Comma	,
conectando	VERB.Ger	<unknown>
-as	PRON.Fem.Plur	elas
por	ADP	por
suas	DET.Fem.Plur	seu
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
em	ADP	em
comum	NOUN.Masc.Sing	comum
para	ADP	para
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
consolidar	VERB.Inf	consolidar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprimoramento	NOUN.Masc.Sing	aprimoramento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
