###	VERB.Fin.Sing	<unknown>
cada	DET.Fem.Sing	cada
partida	NOUN.Fem.Sing	partida
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
complexo	NOUN.Masc.Sing	complexo
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
interfere	VERB.Fin.Sing	interferir
decisivamente	ADV	decisivamente
no	ADP_DET.Masc.Sing	em_o
desempenho	NOUN.Masc.Sing	desempenho
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
resultados	NOUN.Masc.Plur	resultado
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
(	PUNCT.Par.Left	(
BRAIT	PROPN.Masc.Sing	Brait
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
209	NUM	@card@
)	PUNCT.Par.Right	)
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
ler	VERB.Inf	ler
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
e	CCONJ	e
não	ADV	não
como	ADP	como
partes	NOUN.Fem.Plur	parte
desassociadas	VERB.Part.Fem.Plur	desassociar
,	PUNCT.Comma	,
pois	SCONJ	pois
se	PRON.Masc.Sing	se
vive	VERB.Fin.Sing	viver
na	ADP_DET.Fem.Sing	em_o
era	NOUN.Fem.Sing	era
das	ADP_DET.Fem.Plur	de_o
multimodalidades	NOUN.Fem.Plur	multimodalidade
e	CCONJ	e
multiletramentos	NOUN.Masc.Plur	multiletramento
(	PUNCT.Par.Left	(
ROJO	ADJ.Masc.Sing	rojo
;	PUNCT.Semicolon	;
MOURA	NOUN.Fem.Sing	mouro
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Tanto	ADV	tanto
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
quanto	ADV	quanto
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
devido	ADV	devido
aos	ADP_DET.Masc.Plur	a_o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
desta	ADP_DET.Fem.Sing	de_este
época	NOUN.Fem.Sing	época
passaram	AUX.Fin.Plur	passar
a	ADP	a
acontecer	VERB.Inf	acontecer
não	ADV	não
apenas	ADV	apenas
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
seres	NOUN	seres
humanos	ADJ	humanos
em	ADP	em
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
comunicativos	ADJ.Masc.Plur	comunicativo
e	CCONJ	e
interativos	ADJ.Masc.Plur	interativo
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
suportes	NOUN.Masc.Plur	suporte
utilizados	VERB.Part.Masc.Plur	utilizar
nessa	ADP_DET.Fem.Sing	em_esse
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
uma	DET.Fem.Sing	um
convergência	NOUN.Fem.Sing	convergência
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
encontro	NOUN.Masc.Sing	encontro
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
transformação	NOUN.Fem.Sing	transformação
dos	ADP_DET.Masc.Plur	de_o
meios	NOUN.Masc.Plur	meio
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
diálogo	NOUN.Masc.Sing	diálogo
configura	VERB.Fin.Sing	configurar
-se	PRON.Masc.Sing	se
em	ADP	em
:	PUNCT.Colon	:
>	SYM	>
Um	NUM	um
processo	NOUN.Masc.Sing	processo
chamado	VERB.Part.Masc.Sing	chamar
“	PUNCT.Quot	“
convergência	NOUN.Fem.Sing	convergência
de	ADP	de
modos	NOUN.Masc.Plur	modo
”	PUNCT.Quot	”
[	PUNCT.Par.Left	[
que	NOUN.Masc.Sing	que
]	PUNCT.Par.Right	_
está	AUX.Fin.Sing	estar
tornando	VERB.Ger	tornar
imprecisas	ADJ.Fem.Plur	impreciso
as	DET.Fem.Plur	o
fronteiras	NOUN.Fem.Plur	fronteira
entre	ADP	entre
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
mesmo	ADV	mesmo
entre	ADP	entre
as	DET.Fem.Plur	o
comunicações	NOUN.Fem.Plur	comunicação
ponto	NOUN.Masc.Sing	ponto
a	ADP	a
ponto	NOUN.Masc.Sing	ponto
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
o	DET.Masc.Sing	o
correio	NOUN.Masc.Sing	correio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
telefone	NOUN.Masc.Sing	telefone
e	CCONJ	e
o	DET.Masc.Sing	o
telégrafo	NOUN.Masc.Sing	telégrafo
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
comunicações	NOUN.Fem.Plur	comunicação
de	ADP	de
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
imprensa	NOUN.Fem.Sing	imprensa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
rádio	NOUN.Masc.Sing	rádio
e	CCONJ	e
a	DET.Fem.Sing	o
televisão	NOUN.Fem.Sing	televisão
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
meio	NOUN.Masc.Sing	meio
físico	ADJ.Masc.Sing	físico
–	PUNCT.Hyphen	-
sejam	AUX.Fin.Plur	ser
fios	NOUN.Masc.Plur	fio
,	PUNCT.Comma	,
cabos	NOUN.Masc.Plur	cabo
ou	CCONJ	ou
ondas	NOUN.Fem.Plur	onda
–	PUNCT.Hyphen	-
pode	AUX.Fin.Sing	poder
transportar	VERB.Inf	transportar
os	DET.Masc.Plur	o
serviços	NOUN.Masc.Plur	serviço
que	PRON.Rel.Masc.Plur	que
no	ADP_DET.Masc.Sing	em_o
passado	NOUN.Masc.Sing	passado
eram	AUX.Fin.Plur	ser
oferecidos	VERB.Part.Masc.Plur	oferecer
separadamente	ADV	separadamente
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN.Masc.Sing	modo
inverso	ADJ.Masc.Sing	inverso
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
serviço	NOUN.Masc.Sing	serviço
que	PRON.Rel.Masc.Sing	que
no	ADP_DET.Masc.Sing	em_o
passado	NOUN.Masc.Sing	passado
era	AUX.Fin.Sing	ser
oferecido	VERB.Part	oferecer
por	ADP	por
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
meio	NOUN.Masc.Sing	meio
–	PUNCT.Hyphen	-
seja	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
radiodifusão	NOUN.Fem.Sing	radiodifusão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imprensa	NOUN.Fem.Sing	imprensa
ou	CCONJ	ou
a	DET.Fem.Sing	o
telefonia	NOUN.Fem.Sing	telefonia
–	PUNCT.Hyphen	-
agora	ADV	agora
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
oferecido	VERB.Part	oferecer
de	ADP	de
várias	DET.Fem.Plur	várias
formas	NOUN.Fem.Plur	forma
físicas	ADJ.Fem.Plur	físico
diferentes	ADJ.Fem.Plur	diferente
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
um	NUM	um
a	ADP	a
um	DET.Masc.Sing	um
que	PRON.Rel.Masc.Sing	que
existia	VERB.Fin.Sing	existir
entre	ADP	entre
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
está	AUX.Fin.Sing	estar
corroendo	VERB.Part	corroer
(	PUNCT.Par.Left	(
JENKINS	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
35	NUM	35
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
da	ADP_DET.Fem.Sing	de_o
convergência	NOUN.Fem.Sing	convergência
ou	CCONJ	ou
cultura	NOUN.Fem.Sing	cultura
híbrida	ADJ.Fem.Sing	híbrido
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
aculturação	NOUN.Fem.Sing	aculturação
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
de	ADP	de
imersão	NOUN.Fem.Sing	imersão
e	CCONJ	e
até	ADV	até
mesmo	ADV	mesmo
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Entre	ADP	entre
os	DET.Masc.Plur	o
termos	NOUN.Masc.Plur	termo
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
referem	VERB.Fin.Plur	referir
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
—	PUNCT.Hyphen	-
e	CCONJ	e
quando	ADV	quando
se	PRON	se
refere	VERB.Fin.Sing	referir
a	DET.Fem.Sing	o
ela	NOUN.Fem.Sing	ela
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
estão	AUX.Fin.Plur	estar
aliados	VERB.Part.Masc.Plur	aliar
—	PUNCT.Hyphen	-
supõe	VERB.Fin.Sing	supor
-se	PRON	se
que	SCONJ	que
“	PUNCT.Quot	“
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
desempenham	VERB.Fin.Plur	desempenhar
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
de	ADP	de
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
reorganização	NOUN.Fem.Sing	reorganização
desse	ADP_DET.Masc.Sing	de_esse
estado	NOUN.Masc.Sing	estado
ou	CCONJ	ou
condição	NOUN.Fem.Sing	condição
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SOARES	VERB.Fin.Sing	soar
,	PUNCT.Comma	,
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
149	NUM	149
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
existe	VERB.Fin.Sing	existir
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
relacionar	VERB.Inf	relacionar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
-as	PRON.Fem.Plur	elas
em	ADP	em
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
provavelmente	ADV	provavelmente
alterará	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
leitor	NOUN.Masc.Sing	leitor
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
leitores	NOUN.Masc.Plur	leitor
em	ADP	em
meio	NOUN	meio
aos	ADP_DET.Masc.Plur	a_o
suportes	NOUN.Masc.Plur	suporte
tecnológicos	ADJ.Masc.Plur	tecnológico
demonstra	VERB.Fin.Sing	demonstrar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
que	PRON.Rel.Fem.Sing	que
esta	PRON.Fem.Sing	este
possui	VERB.Fin.Sing	possuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
gosto	NOUN.Masc.Sing	gosto
pela	ADP_DET.Fem.Sing	por_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
criticamente	ADV	criticamente
frente	ADV	frente
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
cerca	ADV	cerca
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
inegável	ADJ.Masc.Sing	inegável
que	SCONJ	que
a	DET.Fem.Sing	o
principal	ADJ.Fem.Sing	principal
mentora	NOUN.Fem.Sing	mentor
continua	AUX.Fin.Sing	continuar
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
delegam	VERB.Fin.Plur	delegar
esta	DET.Fem.Sing	este
função	NOUN.Fem.Sing	função
a	ADP	a
ela	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Como	ADP	como
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
frenético	ADJ.Masc.Sing	frenético
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
isso	PRON.Masc.Sing	isso
exige	VERB.Fin.Sing	exigir
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
este	PRON.Masc.Sing	este
,	PUNCT.Comma	,
para	ADP	para
interagir	VERB.Inf	interagir
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
precisa	VERB.Fin.Sing	precisar
desenvolver	VERB.Inf	desenvolver
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
somente	ADV	somente
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
intervir	VERB.Inf	intervir
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
engajar	VERB.Inf	engajar
-se	PRON.Masc.Sing	se
e	CCONJ	e
opinar	VERB.Inf	opinar
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
pessoalmente	ADV	pessoalmente
suas	DET.Fem.Plur	seu
responsabilidades	NOUN.Fem.Plur	responsabilidade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
ocorra	VERB.Fin.Sing	ocorrer
de	ADP	de
modo	NOUN.Masc.Sing	modo
adequado	ADJ.Masc.Sing	adequado
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
haver	VERB.Inf	haver
um	DET.Masc.Sing	um
aporte	NOUN.Masc.Sing	aporte
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
pode	AUX.Fin.Sing	poder
proporcionar	VERB.Inf	proporcionar
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
segundo	ADP	segundo
Petit	PROPN.Fem.Sing	Petit
(	PUNCT.Par.Left	(
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
permite	VERB.Fin.Sing	permitir
abrir	VERB.Inf	abrir
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
inclusive	ADV	inclusive
onde	ADV	onde
parecia	AUX.Fin.Sing	parecer
não	ADV	não
existir	VERB.Inf	existir
nenhuma	DET.Fem.Sing	nenhum
margem	NOUN.Fem.Sing	margem
de	ADP	de
manobra	NOUN.Fem.Sing	manobra
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pelo	ADP_DET.Masc.Sing	por_o
letramento	NOUN.Masc.Sing	letramento
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
conforme	ADP	conforme
Britto	PROPN.Masc.Sing	Britto
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
inseparável	ADJ.Masc.Sing	inseparável
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
formal	ADJ.Masc.Sing	formal
e	CCONJ	e
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
não	ADV	não
sendo	AUX.Ger	ser
possível	ADJ.Masc.Sing	possível
se	SCONJ	se
sustentar	VERB.Inf	sustentar
como	ADP	como
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
nos	ADP_DET.Masc.Plur	em_o
moldes	NOUN.Masc.Plur	molde
de	ADP	de
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
abstrato	ADJ.Masc.Sing	abstrato
que	SCONJ	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
apropria	VERB.Fin.Sing	apropriar
-se	PRON.Masc.Sing	se
e	CCONJ	e
interage	VERB.Fin.Sing	interagir
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
A	ADP	a
saber	VERB.Inf	saber
,	PUNCT.Comma	,
Ângela	PROPN.Fem.Sing	Ângela
Dionísio	PROPN.Masc.Sing	Dionísio
(	PUNCT.Par.Left	(
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
131	NUM	@card@
)	PUNCT.Par.Right	)
corrobora	VERB.Fin.Sing	corroborar
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
dessa	ADP_DET.Fem.Sing	de_esse
competência	NOUN.Fem.Sing	competência
ao	ADP_DET.Masc.Sing	a_o
afirmar	VERB.Inf	afirmar
que	SCONJ	que
,	PUNCT.Comma	,
“	PUNCT.Quot	“
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
letrada	ADJ.Fem.Sing	letrado
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
atribuir	VERB.Inf	atribuir
sentidos	NOUN.Masc.Plur	sentido
a	ADP	a
mensagens	NOUN.Fem.Plur	mensagem
oriundas	ADJ.Fem.Plur	oriundo
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
produzir	VERB.Inf	produzir
mensagens	NOUN.Fem.Plur	mensagem
incorporando	VERB.Part	incorporar
múltiplas	ADJ.Fem.Plur	múltiplo
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
como	ADP	como
principal	NOUN.Masc.Sing	principal
responsável	ADJ.Masc.Sing	responsável
pelo	ADP_DET.Masc.Sing	por_o
aprendizado	NOUN.Masc.Sing	aprendizado
deve	AUX.Fin.Sing	dever
oferecer	VERB.Inf	oferecer
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
democrática	ADJ.Fem.Sing	democrático
que	PRON.Rel.Fem.Sing	que
perpassa	VERB.Fin.Sing	perpassar
todo	DET.Masc.Sing	todo
caminho	NOUN.Masc.Sing	caminho
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
empoderando	VERB.Fin.Sing	<unknown>
-o	PRON.Masc.Sing	ele
para	ADP	para
prosseguir	VERB.Inf	prosseguir
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
rever	VERB.Inf	rever
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
vêm	AUX.Fin.Plur	vir
sendo	AUX.Ger	ser
priorizados	VERB.Part.Masc.Plur	<unknown>
em	ADP	em
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ir	VERB.Inf	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
“	PUNCT.Quot	“
funcional	ADJ.Fem.Sing	funcional
”	PUNCT.Quot	”
,	PUNCT.Comma	,
para	ADP	para
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
abrangente	ADJ.Masc.Sing	abrangente
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
esta	DET.Fem.Sing	este
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
estamos	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
:	PUNCT.Colon	:
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
transforma	VERB.Fin.Sing	transformar
rapidamente	ADV	rapidamente
em	ADP	em
função	NOUN	função
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
tecnológico	ADJ.Masc.Sing	tecnológico
avançar	VERB.Inf	avançar
cada	DET.Masc.Sing	cada
dia	NOUN.Masc.Sing	dia
mais	ADV	mais
.	PUNCT.Sent	.
