##	VERB.Fin.Sing	<unknown>
qual	PRON.Rel.Masc.Sing	qual
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
são	AUX.Fin.Plur	ser
determinados	VERB.Part.Masc.Plur	determinar
conjuntamente	ADV	conjuntamente
pelos	ADP_DET.Masc.Plur	por_o
esforços	NOUN.Masc.Plur	esforço
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
responsável	ADJ.Masc.Sing	responsável
final	NOUN.Masc.Sing	final
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
atribuir	VERB.Inf	atribuir
significado	NOUN.Masc.Sing	significado
aos	ADP_DET.Masc.Plur	a_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
com	ADP	com
sua	DET.Fem.Sing	seu
intervenção	NOUN.Fem.Sing	intervenção
,	PUNCT.Comma	,
oferece	VERB.Fin.Sing	oferecer
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
COLL	PROPN.Masc.Sing	Coll
;	PUNCT.Semicolon	;
EDWARDS	PROPN.Masc.Sing	Edwards
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
apropriada	ADJ.Fem.Sing	apropriado
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
escolares	ADJ.Fem.Plur	escolar
para	ADP	para
que	PRON.Rel.Masc.Plur	que
alcancem	VERB.Fin.Plur	alcançar
esse	DET.Masc.Sing	esse
objetivo	NOUN.Masc.Sing	objetivo
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
dirigir	VERB.Inf	dirigir
tais	DET.Fem.Plur	tal
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
domine	VERB.Fin.Sing	dominar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
que	SCONJ	que
esteja	AUX.Fin.Sing	estar
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
lição	NOUN.Fem.Sing	lição
a	ADP	a
frente	NOUN.Fem.Sing	frente
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
encontrar	VERB.Inf	encontrar
o	DET.Masc.Sing	o
essencial	NOUN.Masc.Sing	essencial
sob	ADP	sob
múltiplas	ADJ.Fem.Plur	múltiplo
aparências	NOUN.Fem.Plur	aparência
,	PUNCT.Comma	,
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
variados	ADJ.Masc.Plur	variado
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
troca	NOUN.Fem.Sing	troca
e	CCONJ	e
interação	NOUN.Fem.Sing	interação
necessária	ADJ.Fem.Sing	necessário
entre	ADP	entre
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
trabalhar	VERB.Inf	trabalhar
com	ADP	com
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
devolver	VERB.Inf	devolver
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
apreendeu	VERB.Fin.Sing	apreender
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
alunos	NOUN.Masc.Plur	aluno
têm	VERB.Fin.Plur	ter
responsabilidades	NOUN.Fem.Plur	responsabilidade
distintas	ADJ.Fem.Plur	distinto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
na	ADP_DET.Fem.Sing	em_o
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
compreendido	VERB.Part.Masc.Sing	compreender
pelo	ADP_DET.Masc.Sing	por_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
se	PRON.Masc.Sing	se
responsabiliza	VERB.Fin.Sing	responsabilizar
pelo	ADP_DET.Masc.Sing	por_o
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
aprendeu	VERB.Fin.Sing	aprender
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizado	NOUN.Masc.Sing	aprendizado
requer	VERB.Fin.Sing	requerer
responsabilidades	NOUN.Fem.Plur	responsabilidade
distintas	ADJ.Fem.Plur	distinto
e	CCONJ	e
interativas	ADJ.Fem.Plur	interativo
.	PUNCT.Sent	.
