##	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-a	PRON.Fem.Sing	ela
um	DET.Masc.Sing	um
território	NOUN.Masc.Sing	território
privilegiado	VERB.Part.Masc.Sing	privilegiar
,	PUNCT.Comma	,
onde	ADV	onde
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
se	PRON.Fem.Plur	se
encontram	VERB.Fin.Plur	encontrar
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Arte	PROPN.Sing	Arte
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
(	PUNCT.Par.Left	(
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
globais	ADJ.Fem.Plur	global
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
assumirem	VERB.Fin.Plur	assumir
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
protagonista	ADJ.Masc.Sing	protagonista
como	ADP	como
apreciadores	NOUN.Masc.Plur	apreciador
,	PUNCT.Comma	,
criadores	NOUN.Masc.Plur	criador
e	CCONJ	e
curadores	NOUN.Masc.Plur	curador
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
consciente	ADJ.Masc.Sing	consciente
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
autônomo	ADJ.Masc.Sing	autônomo
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^6	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
inicial	ADJ.Fem.Sing	inicial
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
”	PUNCT.Quot	”
maiúscula	NOUN.Fem.Sing	maiúsculo
identifica	VERB.Fin.Sing	identificar
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
“	PUNCT.Quot	“
Arte	PROPN.Sing	Arte
”	PUNCT.Quot	”
como	ADP	como
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
