4.2	NUM	@card@
utilizar	VERB.Inf	utilizar
esse	DET.Masc.Sing	esse
conceito	NOUN.Masc.Sing	conceito
para	ADP	para
analisar	VERB.Inf	analisar
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
relações	NOUN.Fem.Plur	relação
funcionais	ADJ.Fem.Plur	funcional
entre	ADP	entre
duas	NUM	dois
variáveis	NOUN.Fem.Plur	variável
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
de	ADP	de
uma	DET.Fem.Sing	um
circunferência	NOUN.Fem.Sing	circunferência
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
posições	NOUN.Fem.Plur	posição
de	ADP	de
uma	DET.Fem.Sing	um
circunferência	NOUN.Fem.Sing	circunferência
em	ADP	em
relação	NOUN	relação
a	ADP	a
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
a	ADP	a
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
e	CCONJ	e
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
reta	NOUN.Fem.Sing	reta
;	PUNCT.Semicolon	;
demonstrar	VERB.Inf	demonstrar
e	CCONJ	e
aplicar	VERB.Inf	aplicar
propriedades	NOUN.Fem.Plur	propriedade
das	ADP_DET.Fem.Plur	de_o
retas	ADJ.Fem.Plur	reto
secantes	NOUN.Fem.Plur	secante
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
retas	ADJ.Fem.Plur	reto
tangentes	NOUN.Fem.Plur	tangente
a	ADP	a
uma	DET.Fem.Sing	um
circunferência	NOUN.Fem.Sing	circunferência
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
arcos	NOUN.Masc.Plur	arco
,	PUNCT.Comma	,
ângulos	NOUN.Masc.Plur	ângulo
centrais	ADJ.Masc.Plur	central
e	CCONJ	e
ângulos	NOUN.Masc.Plur	ângulo
inscritos	VERB.Part.Masc.Plur	inscrever
na	ADP_DET.Fem.Sing	em_o
circunferência	NOUN.Fem.Sing	circunferência
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
por	ADP	por
escrito	NOUN.Masc.Sing	escrito
e	CCONJ	e
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
fluxograma	NOUN.Masc.Sing	fluxograma
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
algoritmo	NOUN.Masc.Sing	algoritmo
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
polígono	NOUN.Masc.Sing	polígono
regular	ADJ.Fem.Sing	regular
cuja	DET.Rel.Fem.Sing	cujo
medida	NOUN.Fem.Sing	medida
do	ADP_DET.Masc.Sing	de_o
lado	NOUN.Masc.Sing	lado
seja	AUX.Fin.Sing	ser
conhecida	ADJ.Fem.Sing	conhecido
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
régua	NOUN.Fem.Sing	régua
e	CCONJ	e
compasso	NOUN.Masc.Sing	compasso
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
software	NOUN.Masc.Sing	software
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
ângulos	NOUN.Masc.Plur	ângulo
formados	VERB.Part.Masc.Plur	formar
por	ADP	por
duas	NUM	dois
retas	ADJ.Fem.Plur	reto
paralelas	NOUN.Fem.Plur	paralela
cortadas	VERB.Part.Fem.Plur	cortar
por	ADP	por
uma	DET.Fem.Sing	um
transversal	ADJ.Fem.Sing	transversal
,	PUNCT.Comma	,
demonstrando	VERB.Ger	demonstrar
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
necessárias	ADJ.Fem.Plur	necessário
e	CCONJ	e
suficientes	ADJ.Fem.Plur	suficiente
para	ADP	para
que	PRON.Rel.Masc.Sing	que
dois	NUM	dois
polígonos	NOUN.Masc.Plur	polígono
sejam	AUX.Fin.Plur	ser
semelhantes	ADJ.Masc.Plur	semelhante
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
teorema	NOUN.Masc.Sing	teorema
de	ADP	de
Tales	PROPN.Masc.Sing	Tales
como	ADP	como
uma	DET.Fem.Sing	um
consequência	NOUN.Fem.Sing	consequência
da	ADP_DET.Fem.Sing	de_o
semelhança	NOUN.Fem.Sing	semelhança
de	ADP	de
triângulos	NOUN.Masc.Plur	triângulo
,	PUNCT.Comma	,
verificar	VERB.Inf	verificar
experimentalmente	ADV	experimentalmente
esse	DET.Masc.Sing	esse
teorema	NOUN.Masc.Sing	teorema
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
software	NOUN.Masc.Sing	software
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
e	CCONJ	e
aplicá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
métricas	ADJ.Fem.Plur	métrico
do	ADP_DET.Masc.Sing	de_o
triângulo	NOUN.Masc.Sing	triângulo
retângulo	ADJ.Masc.Sing	retângulo
,	PUNCT.Comma	,
demonstrando	VERB.Ger	demonstrar
-as	PRON.Fem.Plur	elas
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
semelhança	NOUN.Fem.Sing	semelhança
de	ADP	de
triângulos	NOUN.Masc.Plur	triângulo
,	PUNCT.Comma	,
validando	VERB.Part	validar
o	DET.Masc.Sing	o
teorema	NOUN.Masc.Sing	teorema
de	ADP	de
Pitágoras	PROPN.Masc.Sing	Pitágoras
com	ADP	com
o	DET.Masc.Sing	o
auxílio	NOUN.Masc.Sing	auxílio
de	ADP	de
um	DET.Masc.Sing	um
software	NOUN.Masc.Sing	software
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
e	CCONJ	e
aplicá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
aqueles	PRON.Masc.Plur	aquele
envolvendo	VERB.Ger	envolver
a	DET.Fem.Sing	o
determinação	NOUN.Fem.Sing	determinação
da	ADP_DET.Fem.Sing	de_o
diagonal	NOUN.Fem.Sing	diagonal
de	ADP	de
um	DET.Masc.Sing	um
quadrado	ADJ.Masc.Sing	quadrado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
altura	NOUN.Fem.Sing	altura
de	ADP	de
um	DET.Masc.Sing	um
triângulo	NOUN.Masc.Sing	triângulo
equilátero	ADJ.Masc.Sing	equilátero
e	CCONJ	e
a	DET.Fem.Sing	o
distância	NOUN.Fem.Sing	distância
entre	ADP	entre
dois	NUM	dois
pontos	NOUN.Masc.Plur	ponto
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
gráficos	NOUN.Masc.Plur	gráfico
divulgados	VERB.Part.Masc.Plur	divulgar
pela	ADP_DET.Fem.Sing	por_o
mídia	NOUN.Fem.Sing	mídia
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
elementos	NOUN.Masc.Plur	elemento
presentes	ADJ.Masc.Plur	presente
neles	ADP_PRON.Masc.Plur	em_ele
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
induzir	VERB.Inf	induzir
a	ADP	a
erros	NOUN.Masc.Plur	erro
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
e	CCONJ	e
executar	VERB.Inf	executar
pesquisa	NOUN.Fem.Sing	pesquisa
amostral	ADJ.Fem.Sing	amostral
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
tema	NOUN.Masc.Sing	tema
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
comunicar	VERB.Inf	comunicar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
por	ADP	por
meio	NOUN	meio
de	ADP	de
relatório	NOUN.Masc.Sing	relatório
contendo	VERB.Fin.Sing	contender
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
medidas	NOUN.Fem.Plur	medida
de	ADP	de
tendência	NOUN.Fem.Sing	tendência
central	ADJ.Fem.Sing	central
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
amplitude	NOUN.Fem.Sing	amplitude
,	PUNCT.Comma	,
tabelas	NOUN.Fem.Plur	tabela
e	CCONJ	e
gráficos	NOUN.Masc.Plur	gráfico
adequados	ADJ.Masc.Plur	adequado
,	PUNCT.Comma	,
construídos	VERB.Part.Masc.Plur	construir
com	ADP	com
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
planilhas	NOUN.Fem.Plur	planilha
eletrônicas	ADJ.Fem.Plur	eletrônico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
vistas	NOUN.Fem.Plur	vista
ortogonais	ADJ.Fem.Plur	ortogonal
de	ADP	de
figuras	NOUN.Fem.Plur	figura
espaciais	ADJ.Fem.Plur	espacial
e	CCONJ	e
aplicar	VERB.Inf	aplicar
esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
desenhar	VERB.Inf	desenhar
objetos	NOUN.Masc.Plur	objeto
em	ADP	em
perspectiva	NOUN.Fem.Sing	perspectiva
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
medidas	NOUN.Fem.Plur	medida
de	ADP	de
volumes	NOUN.Masc.Plur	volume
de	ADP	de
prismas	NOUN.Masc.Plur	prisma
e	CCONJ	e
de	ADP	de
cilindros	NOUN.Masc.Plur	cilindro
retos	ADJ.Masc.Plur	reto
,	PUNCT.Comma	,
inclusive	ADV	inclusive
com	ADP	com
uso	NOUN.Masc.Sing	uso
de	ADP	de
expressões	NOUN.Fem.Plur	expressão
de	ADP	de
cálculo	NOUN.Masc.Sing	cálculo
,	PUNCT.Comma	,
em	ADP	em
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
em	ADP	em
experimentos	NOUN.Masc.Plur	experimento
aleatórios	ADJ.Masc.Plur	aleatório
,	PUNCT.Comma	,
eventos	NOUN.Masc.Plur	evento
independentes	ADJ.Masc.Plur	independente
e	CCONJ	e
dependentes	ADJ.Masc.Plur	dependente
e	CCONJ	e
calcular	VERB.Inf	calcular
a	DET.Fem.Sing	o
probabilidade	NOUN.Fem.Sing	probabilidade
de	ADP	de
sua	DET.Fem.Sing	seu
ocorrência	NOUN.Fem.Sing	ocorrência
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
casos	NOUN.Masc.Plur	caso
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
Levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
esta	DET.Fem.Sing	este
Orientação	NOUN.Fem.Sing	orientação
Curricular	ADJ.Fem.Sing	curricular
leva	VERB.Fin.Sing	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
reúnem	VERB.Fin.Plur	reunir
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
fundamentais	ADJ.Fem.Plur	fundamental
que	PRON.Rel.Fem.Plur	que
produzem	VERB.Fin.Plur	produzir
articulações	NOUN.Fem.Plur	articulação
entre	ADP	entre
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
equivalência	NOUN.Fem.Sing	equivalência
,	PUNCT.Comma	,
ordem	NOUN.Fem.Sing	ordem
,	PUNCT.Comma	,
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
,	PUNCT.Comma	,
interdependência	NOUN.Fem.Sing	interdependência
,	PUNCT.Comma	,
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
variação	NOUN.Fem.Sing	variação
e	CCONJ	e
aproximação	NOUN.Fem.Sing	aproximação
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
esses	DET.Masc.Plur	esse
pressupostos	NOUN.Masc.Plur	pressuposto
e	CCONJ	e
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
devem	AUX.Fin.Plur	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
diretamente	ADV	diretamente
relacionadas	VERB.Part.Fem.Plur	relacionar
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
estabelecidas	VERB.Part.Fem.Plur	estabelecer
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
dispostas	VERB.Part.Fem.Plur	dispor
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
.	PUNCT.Sent	.
Competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
1	NUM	1
.	PUNCT.Sent	.
Conhecimento	NOUN.Masc.Sing	conhecimento
—	PUNCT.Hyphen	-
Valorizar	VERB.Inf	valorizar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
para	ADP	para
entender	VERB.Inf	entender
e	CCONJ	e
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
e	CCONJ	e
colaborar	VERB.Inf	colaborar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
criativo	ADJ.Masc.Sing	criativo
—	PUNCT.Hyphen	-
Exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
recorrer	VERB.Inf	recorrer
à	ADP_DET.Fem.Sing	a_o
abordagem	NOUN.Fem.Sing	abordagem
própria	ADJ.Fem.Sing	próprio
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
para	ADP	para
investigar	VERB.Inf	investigar
causas	NOUN.Fem.Plur	causa
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
criar	VERB.Inf	criar
soluções	NOUN.Fem.Plur	solução
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
tecnológicas	ADJ.Fem.Plur	tecnológico
)	PUNCT.Par.Right	)
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
—	PUNCT.Hyphen	-
Valorizar	VERB.Inf	valorizar
e	CCONJ	e
fruir	VERB.Inf	fruir
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
locais	ADJ.Fem.Plur	local
às	ADP_DET.Fem.Plur	a_o
mundiais	NOUN.Fem.Plur	mundial
,	PUNCT.Comma	,
e	CCONJ	e
participar	VERB.Inf	participar
de	ADP	de
práticas	NOUN.Fem.Plur	prática
diversificadas	VERB.Part.Fem.Plur	diversificar
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
artístico-cultural	ADJ.Fem.Sing	artístico-cultural
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Comunicação	NOUN.Fem.Sing	comunicação
—	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
–	PUNCT.Hyphen	-
verbal	ADJ.Masc.Sing	verbal
(	PUNCT.Par.Left	(
oral	ADJ.Fem.Sing	oral
ou	CCONJ	ou
visual-motora	ADJ.Fem.Sing	visual-motor
,	PUNCT.Comma	,
como	ADP	como
Libras	NOUN.Fem.Plur	libra
,	PUNCT.Comma	,
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
sonora	ADJ.Fem.Sing	sonoro
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
matemática	ADJ.Fem.Sing	matemático
e	CCONJ	e
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
e	CCONJ	e
partilhar	VERB.Inf	partilhar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
que	PRON.Rel.Masc.Plur	que
levem	VERB.Fin.Plur	levar
ao	ADP_DET.Masc.Sing	a_o
entendimento	NOUN.Masc.Sing	entendimento
mútuo	ADJ.Masc.Sing	mútuo
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
—	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
e	CCONJ	e
criar	VERB.Inf	criar
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
incluindo	VERB.Ger	incluir
as	DET.Fem.Plur	o
escolares	ADJ.Fem.Plur	escolar
)	PUNCT.Par.Right	)
para	ADP	para
se	PRON.Masc.Sing	se
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
acessar	VERB.Inf	acessar
e	CCONJ	e
disseminar	VERB.Inf	disseminar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
exercer	VERB.Inf	exercer
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
autoria	NOUN.Fem.Sing	autoria
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
—	PUNCT.Hyphen	-
Valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
possibilitem	VERB.Fin.Plur	possibilitar
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
próprias	ADJ.Fem.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
alinhadas	VERB.Part.Fem.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
