##	VERB.Fin.Sing	<unknown>
-	PUNCT.Hyphen	-
Escolher	VERB.Inf	escolher
e	CCONJ	e
selecionar	VERB.Inf	selecionar
livros	NOUN.Masc.Plur	livro
para	ADP	para
ler	VERB.Inf	ler
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
livros	NOUN.Masc.Plur	livro
confeccionados	VERB.Part.Masc.Plur	<unknown>
com	ADP	com
materiais	NOUN.Masc.Plur	material
diversos	ADJ.Masc.Plur	diverso
(	PUNCT.Par.Left	(
papel	NOUN.Masc.Sing	papel
,	PUNCT.Comma	,
plástico	NOUN.Masc.Sing	plástico
,	PUNCT.Comma	,
tecido	NOUN.Masc.Sing	tecido
,	PUNCT.Comma	,
borracha	NOUN.Fem.Sing	borracha
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Presenciar	VERB.Inf	presenciar
situações	NOUN.Fem.Plur	situação
significativas	ADJ.Fem.Plur	significativo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
livremente	ADV	livremente
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
nome	NOUN.Masc.Sing	nome
e	CCONJ	e
o	DET.Masc.Sing	o
nome	NOUN.Masc.Sing	nome
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Visitar	VERB.Inf	visitar
bibliotecas	NOUN.Fem.Plur	biblioteca
e	CCONJ	e
casas	NOUN.Fem.Plur	casa
de	ADP	de
leituras	NOUN.Fem.Plur	leitura
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
20.2.8	NUM	@card@
.	PUNCT.Sent	.
Objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
EI02EF08	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Manipular	VERB.Inf	manipular
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
participar	VERB.Inf	participar
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
para	ADP	para
ampliar	VERB.Inf	ampliar
seu	DET.Masc.Sing	seu
contato	NOUN.Masc.Sing	contato
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
(	PUNCT.Par.Left	(
parlendas	VERB.Fin.Sing	parlendar
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
,	PUNCT.Comma	,
tirinhas	NOUN.Fem.Plur	tirinha
,	PUNCT.Comma	,
cartazes	NOUN.Masc.Plur	cartaz
de	ADP	de
sala	NOUN.Fem.Sing	sala
,	PUNCT.Comma	,
cardápios	NOUN.Masc.Plur	cardápio
,	PUNCT.Comma	,
notícias	NOUN.Fem.Plur	notícia
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
**Aprendizagens	NOUN.Fem.Plur	<unknown>
específicas**	ADJ.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Familiarizar	VERB.Inf	familiarizar
-se	PRON.Masc.Sing	se
com	ADP	com
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
suportes	NOUN.Masc.Plur	suporte
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
atitude	NOUN.Fem.Sing	atitude
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
conversação	NOUN.Fem.Sing	conversação
e	CCONJ	e
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
as	DET.Fem.Plur	o
marcas	NOUN.Fem.Plur	marca
e	CCONJ	e
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
social	ADJ.Masc.Sing	social
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
gosto	NOUN.Masc.Sing	gosto
e	CCONJ	e
o	DET.Masc.Sing	o
prazer	NOUN.Masc.Sing	prazer
pela	ADP_DET.Fem.Sing	por_o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
suportes	NOUN.Masc.Plur	suporte
.	PUNCT.Sent	.
**Sugestões	NOUN.Masc.Plur	<unknown>
de	ADP	de
experiências**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Recitar	VERB.Inf	recitar
parlendas	VERB.Fin.Sing	parlendar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Buscar	VERB.Inf	buscar
informações	NOUN.Fem.Plur	informação
nos	ADP_DET.Masc.Plur	em_o
jornais	NOUN.Masc.Plur	jornal
,	PUNCT.Comma	,
revistas	NOUN.Fem.Plur	revista
e	CCONJ	e
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
culinárias	ADJ.Fem.Plur	culinário
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Usar	VERB.Inf	usar
livros	NOUN.Masc.Plur	livro
de	ADP	de
receitas	NOUN.Fem.Plur	receita
,	PUNCT.Comma	,
para	ADP	para
preparações	NOUN.Fem.Plur	preparação
culinárias	ADJ.Fem.Plur	culinário
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
portadores	NOUN.Masc.Plur	portador
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Manusear	VERB.Inf	manusear
suportes	NOUN.Masc.Plur	suporte
e	CCONJ	e
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
localidade	NOUN.Fem.Sing	localidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
textos	NOUN.Masc.Plur	texto
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
(	PUNCT.Par.Left	(
contos	NOUN.Masc.Plur	conto
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
,	PUNCT.Comma	,
parlendas	VERB.Fin.Sing	parlendar
,	PUNCT.Comma	,
trava-línguas	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
feitas	VERB.Part.Fem.Plur	fazer
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
rodas	NOUN.Fem.Plur	roda
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
materiais	NOUN.Masc.Plur	material
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
em	ADP	em
quadrinhos	NOUN	quadrinhos
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
de	ADP	de
avisos	NOUN.Masc.Plur	aviso
,	PUNCT.Comma	,
recados	NOUN.Masc.Plur	recado
,	PUNCT.Comma	,
bilhetes	NOUN.Masc.Plur	bilhete
e	CCONJ	e
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ditar	VERB.Inf	ditar
lista	NOUN.Fem.Sing	lista
que	PRON.Rel.Fem.Plur	que
fizerem	VERB.Fin.Plur	fazer
sentido	NOUN.Masc.Sing	sentido
:	PUNCT.Colon	:
frutas	NOUN.Fem.Plur	fruta
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
e	CCONJ	e
histórias	NOUN.Fem.Plur	história
que	PRON.Rel.Fem.Plur	que
mais	ADV	mais
gostam	VERB.Fin.Plur	gostar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
20.2.9	NUM	@card@
.	PUNCT.Sent	.
Objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
EI02EF09	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Manusear	VERB.Inf	manusear
diferentes	DET.Masc.Plur	diferentes
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
suportes	NOUN.Masc.Plur	suporte
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
para	ADP	para
desenhar	VERB.Inf	desenhar
,	PUNCT.Comma	,
traçar	VERB.Inf	traçar
letras	NOUN.Fem.Plur	letra
e	CCONJ	e
outros	DET.Masc.Plur	outro
sinais	NOUN.Masc.Plur	sinal
gráficos	ADJ.Masc.Plur	gráfico
.	PUNCT.Sent	.
**Aprendizagens	NOUN.Fem.Plur	<unknown>
específicas**	ADJ.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
sobre	ADP	sobre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
a	DET.Fem.Sing	o
fala	NOUN.Fem.Sing	fala
e	CCONJ	e
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
que	SCONJ	que
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
letras	NOUN.Fem.Plur	letra
e	CCONJ	e
outros	DET.Masc.Plur	outro
sinais	NOUN.Masc.Plur	sinal
gráficos	ADJ.Masc.Plur	gráfico
são	AUX.Fin.Plur	ser
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
representa	VERB.Fin.Sing	representar
e	CCONJ	e
como	ADV	como
é	AUX.Fin.Sing	ser
representada	VERB.Part.Fem.Sing	representar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenvolver	VERB.Inf	desenvolver
comportamento	NOUN.Masc.Sing	comportamento
de	ADP	de
escritor	NOUN.Masc.Sing	escritor
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
que	PRON.Rel.Fem.Sing	que
escreve	VERB.Fin.Sing	escrever
,	PUNCT.Comma	,
imitando	VERB.Part	imitar
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desafiar	VERB.Inf	desafiar
-se	PRON.Masc.Sing	se
a	ADP	a
produzir	VERB.Inf	produzir
,	PUNCT.Comma	,
autonomamente	ADV	autonomamente
,	PUNCT.Comma	,
comunicações	NOUN.Fem.Plur	comunicação
escritas	VERB.Part.Fem.Plur	escrever
não-convencionais	ADJ.Fem.Plur	não-convencional
(	PUNCT.Par.Left	(
garatujas	NOUN.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
manuseando	VERB.Part	manusear
diferentes	DET.Masc.Plur	diferentes
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
suportes	NOUN.Masc.Plur	suporte
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
**Sugestões	NOUN.Masc.Plur	<unknown>
de	ADP	de
experiências**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Manusear	VERB.Inf	manusear
e	CCONJ	e
explorar	VERB.Inf	explorar
diferentes	DET.Masc.Plur	diferentes
suportes	NOUN.Masc.Plur	suporte
de	ADP	de
escritas	NOUN.Fem.Plur	escrito
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Imitar	VERB.Inf	imitar
comportamento	NOUN.Masc.Sing	comportamento
de	ADP	de
escritor	NOUN.Masc.Sing	escritor
nas	ADP_DET.Fem.Plur	em_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenhar	VERB.Inf	desenhar
livremente	ADV	livremente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
com	ADP	com
a	DET.Fem.Sing	o
sonoridade	NOUN.Fem.Sing	sonoridade
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
de	ADP	de
traçar	VERB.Inf	traçar
letras	NOUN.Fem.Plur	letra
e	CCONJ	e
palavras	NOUN.Fem.Plur	palavra
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
letras	NOUN.Fem.Plur	letra
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
de	ADP	de
forma	NOUN.Fem.Sing	forma
não	ADV	não
convencional	ADJ.Fem.Sing	convencional
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
registros	NOUN.Masc.Plur	registro
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produzir	VERB.Inf	produzir
comunicações	NOUN.Fem.Plur	comunicação
escritas	VERB.Part.Fem.Plur	escrever
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
como	ADP	como
escriba	NOUN.Fem.Sing	escriba
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produzir	VERB.Inf	produzir
diferentes	ADJ.Fem.Plur	diferente
marcas	NOUN.Fem.Plur	marca
gráficas	ADJ.Fem.Plur	gráfico
utilizando	VERB.Ger	utilizar
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
suportes	NOUN.Masc.Plur	suporte
variados	ADJ.Masc.Plur	variado
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Escrever	VERB.Inf	escrever
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
nome	NOUN.Masc.Sing	nome
–	PUNCT.Hyphen	-
do	ADP_DET.Masc.Sing	de_o
jeito	NOUN.Masc.Sing	jeito
que	PRON.Rel.Masc.Sing	que
souber	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
20.3	NUM	@card@
.	PUNCT.Sent	.
Avaliação	NOUN.Fem.Sing	avaliação
-	PUNCT.Hyphen	-
Acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
Observação	NOUN.Fem.Sing	observação
criteriosa	ADJ.Fem.Sing	criterioso
,	PUNCT.Comma	,
registro	NOUN.Masc.Sing	registro
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
quanto	ADV	quanto
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
À	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
estabelecer	VERB.Inf	estabelecer
interações	NOUN.Fem.Plur	interação
comunicativas	ADJ.Fem.Plur	comunicativo
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
entendendo	VERB.Part	entender
e	CCONJ	e
se	PRON.Masc.Sing	se
fazendo	VERB.Ger	fazer
entender	VERB.Inf	entender
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
À	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
explorar	VERB.Inf	explorar
sons	NOUN.Masc.Plur	som
,	PUNCT.Comma	,
ritmos	NOUN.Masc.Plur	ritmo
,	PUNCT.Comma	,
entonações	NOUN.Fem.Plur	entonação
e	CCONJ	e
intensidade	NOUN.Fem.Sing	intensidade
nas	ADP_DET.Fem.Plur	em_o
rimas	NOUN.Fem.Plur	rima
e	CCONJ	e
aliterações	NOUN.Fem.Plur	aliteração
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
À	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
estabelecer	VERB.Inf	estabelecer
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
imagem	NOUN.Fem.Sing	imagem
e	CCONJ	e
texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ao	ADP_DET.Masc.Sing	a_o
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
ouvir	VERB.Inf	ouvir
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
outros	DET.Masc.Plur	outro
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Aos	ADP_DET.Masc.Plur	a_o
procedimentos	NOUN.Masc.Plur	procedimento
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
manusear	VERB.Inf	manusear
e	CCONJ	e
manipular	VERB.Inf	manipular
textos	NOUN.Masc.Plur	texto
escritos	VERB.Part.Masc.Plur	escrever
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
À	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
argumentativa	ADJ.Fem.Sing	argumentativo
sobre	ADP	sobre
elementos	NOUN.Masc.Plur	elemento
presentes	ADJ.Masc.Plur	presente
em	ADP	em
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
fatos	NOUN.Masc.Plur	fato
de	ADP	de
histórias	NOUN.Fem.Plur	história
narradas	VERB.Part.Fem.Plur	narrar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Às	ADP_DET.Fem.Plur	a_o
iniciativas	NOUN.Fem.Plur	iniciativa
em	ADP	em
relatar	VERB.Inf	relatar
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
experiências	NOUN.Fem.Plur	experiência
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
À	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
criar	VERB.Inf	criar
histórias	NOUN.Fem.Plur	história
orais	ADJ.Fem.Plur	oral
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
imagem	NOUN.Fem.Sing	imagem
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
propostos	VERB.Part.Masc.Plur	propor
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
À	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
usos	NOUN.Masc.Plur	uso
e	CCONJ	e
funções	NOUN.Fem.Plur	função
sociais	ADJ.Fem.Plur	social
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
escrita	VERB.Part.Fem.Sing	escrever
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
À	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
que	PRON.Rel.Fem.Sing	que
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
letras	NOUN.Fem.Plur	letra
e	CCONJ	e
outros	DET.Masc.Plur	outro
sinais	NOUN.Masc.Plur	sinal
gráficos	ADJ.Masc.Plur	gráfico
são	AUX.Fin.Plur	ser
formas	NOUN.Fem.Plur	forma
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Às	ADP_DET.Fem.Plur	a_o
estratégias	NOUN.Fem.Plur	estratégia
utilizadas	VERB.Part.Fem.Plur	utilizar
para	ADP	para
manusear	VERB.Inf	manusear
diferentes	DET.Masc.Plur	diferentes
instrumentos	NOUN.Masc.Plur	instrumento
e	CCONJ	e
suportes	NOUN.Masc.Plur	suporte
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
