###	VERB.Fin.Sing	<unknown>
surgiu	VERB.Fin.Sing	surgir
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
orientar	VERB.Inf	orientar
,	PUNCT.Comma	,
regular	ADJ.Fem.Sing	regular
e	CCONJ	e
ordenar	VERB.Inf	ordenar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
o	DET.Masc.Sing	o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
épocas	NOUN.Fem.Plur	época
ou	CCONJ	ou
mesmo	ADV	mesmo
em	ADP	em
alguns	DET.Masc.Plur	algum
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
nos	ADP_DET.Masc.Plur	em_o
dias	NOUN.Masc.Plur	dia
de	ADP	de
hoje	ADV	hoje
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
é	AUX.Fin.Sing	ser
compreendido	VERB.Part.Masc.Sing	compreender
e	CCONJ	e
calculado	VERB.Part.Masc.Sing	calcular
de	ADP	de
forma	NOUN.Fem.Sing	forma
diferente	ADJ.Fem.Sing	diferente
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
principal	ADJ.Fem.Sing	principal
referência	NOUN.Fem.Sing	referência
a	ADP	a
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
seus	DET.Masc.Plur	seu
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
estações	NOUN.Fem.Plur	estação
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
fases	NOUN.Fem.Plur	fase
da	ADP_DET.Fem.Sing	de_o
lua	NOUN.Fem.Sing	lua
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ritmo	NOUN.Masc.Sing	ritmo
das	ADP_DET.Fem.Plur	de_o
marés	NOUN.Fem.Plur	maré
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
nascer	NOUN.Masc.Sing	nascer
e	CCONJ	e
o	DET.Masc.Sing	o
pôr	NOUN.Masc.Sing	pôr
do	ADP_DET.Masc.Sing	de_o
sol	NOUN.Masc.Sing	sol
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
referências	NOUN.Fem.Plur	referência
permitem	VERB.Fin.Plur	permitir
estabelecer	VERB.Inf	estabelecer
regularidades	NOUN.Fem.Plur	regularidade
e	CCONJ	e
organizar	VERB.Inf	organizar
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
como	ADP	como
plantio	NOUN.Masc.Sing	plantio
,	PUNCT.Comma	,
colheitas	NOUN.Fem.Plur	colheita
,	PUNCT.Comma	,
festas	NOUN.Fem.Plur	festa
e	CCONJ	e
rituais	NOUN.Masc.Plur	ritual
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
calendários	NOUN.Masc.Plur	calendário
e	CCONJ	e
os	DET.Masc.Plur	o
relógios	NOUN.Masc.Plur	relógio
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
simbólicos	ADJ.Masc.Plur	simbólico
que	PRON.Rel.Masc.Plur	que
representam	VERB.Fin.Plur	representar
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
desempenham	VERB.Fin.Plur	desempenhar
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
função	NOUN.Fem.Sing	função
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
qual	PRON.Rel.Masc.Sing	qual
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
organizar	VERB.Inf	organizar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
porque	SCONJ	porque
tanto	ADV	tanto
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
criados	VERB.Part.Masc.Plur	criar
pelo	ADP_DET.Masc.Sing	por_o
homem	NOUN.Masc.Sing	homem
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
permitem	VERB.Fin.Plur	permitir
que	SCONJ	que
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
cumpram	VERB.Fin.Plur	cumprir
determinadas	ADJ.Fem.Plur	determinado
tarefas	NOUN.Fem.Plur	tarefa
de	ADP	de
forma	NOUN.Fem.Sing	forma
interligada	VERB.Part.Fem.Sing	interligar
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
membros	NOUN.Masc.Plur	membro
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
dos	ADP_DET.Masc.Plur	de_o
relógios	NOUN.Masc.Plur	relógio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
propiciam	VERB.Fin.Plur	propiciar
aos	ADP_DET.Masc.Plur	a_o
sujeitos	VERB.Part.Masc.Plur	sujeitar
chegarem	VERB.Inf.Plur	chegar
com	ADP	com
pontualidade	NOUN.Fem.Sing	pontualidade
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
ou	CCONJ	ou
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
calendário	NOUN.Masc.Sing	calendário
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
delimita	VERB.Fin.Sing	delimitar
período	NOUN.Masc.Sing	período
de	ADP	de
férias	NOUN.Fem.Plur	férias
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
que	PRON.Rel.Masc.Plur	que
estabelecem	VERB.Fin.Plur	estabelecer
as	DET.Fem.Plur	o
épocas	NOUN.Fem.Plur	época
de	ADP	de
plantio	NOUN.Masc.Sing	plantio
e	CCONJ	e
de	ADP	de
colheita	NOUN.Fem.Sing	colheita
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
lua	NOUN.Fem.Sing	lua
boa	ADJ.Fem.Sing	bom
para	ADP	para
pesca	NOUN.Fem.Sing	pesca
ou	CCONJ	ou
corte	NOUN.Masc.Sing	corte
de	ADP	de
cabelo	NOUN.Masc.Sing	cabelo
etc.	ADV	etc.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
calendários	NOUN.Masc.Plur	calendário
e	CCONJ	e
os	DET.Masc.Plur	o
relógios	NOUN.Masc.Plur	relógio
foram	AUX.Fin.Plur	ser
produzidos	VERB.Part.Masc.Plur	produzir
em	ADP	em
estreita	ADJ.Fem.Sing	estreito
relação	NOUN.Fem.Sing	relação
e	CCONJ	e
interdependência	NOUN.Fem.Sing	interdependência
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
.	PUNCT.Sent	.
Como	ADV	como
pontua	VERB.Fin.Sing	pontuar
Elias	PROPN.Masc.Sing	Elias
(	PUNCT.Par.Left	(
1998	NUM	1998
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
>	SYM	>
Os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
procuram	VERB.Fin.Plur	procurar
resolver	VERB.Inf	resolver
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
medirem	VERB.Fin.Plur	medir
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
duração	NOUN.Fem.Sing	duração
”	PUNCT.Quot	”
,	PUNCT.Comma	,
remetem	VERB.Fin.Plur	remeter
ao	ADP_DET.Masc.Sing	a_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
humanos	ADJ.Masc.Plur	humano
estão	AUX.Fin.Plur	estar
situados	VERB.Part.Masc.Plur	situar
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
mais	ADV	mais
vasto	ADJ.Masc.Sing	vasto
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
formado	VERB.Part.Masc.Sing	formar
por	ADP	por
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
universo	NOUN.Masc.Sing	universo
natural	ADJ.Masc.Sing	natural
.	PUNCT.Sent	.
Em	ADP	em
toda	DET.Fem.Sing	todo
parte	NOUN.Fem.Sing	parte
onde	ADV	onde
se	PRON	se
opera	VERB.Fin.Sing	operar
com	ADP	com
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
tempo	NOUN.Masc.Sing	tempo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
são	AUX.Fin.Plur	ser
implicados	VERB.Part.Masc.Plur	implicar
juntamente	ADV	juntamente
com	ADP	com
seu	DET.Masc.Sing	seu
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
com	ADP	com
processos	NOUN.Masc.Plur	processo
físicos	ADJ.Masc.Plur	físico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
criados	VERB.Part.Masc.Plur	criar
pelos	ADP_DET.Masc.Plur	por_o
homens	NOUN.Masc.Plur	homem
surgem	VERB.Fin.Plur	surgir
de	ADP	de
intensa	ADJ.Fem.Sing	intenso
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
acumulada	VERB.Part.Fem.Sing	acumular
pelos	ADP_DET.Masc.Plur	por_o
homens	NOUN.Masc.Plur	homem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Foi	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
elaborado	VERB.Part.Masc.Sing	elaborar
por	ADP	por
várias	DET.Fem.Plur	várias
gerações	NOUN.Fem.Plur	geração
para	ADP	para
se	PRON	se
chegar	VERB.Inf.Sing	chegar
numa	ADP_DET.Fem.Sing	em_um
síntese	NOUN.Fem.Sing	síntese
e	CCONJ	e
generalização	NOUN.Fem.Sing	generalização
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
nos	ADP_DET.Masc.Plur	em_o
dias	NOUN.Masc.Plur	dia
de	ADP	de
hoje	ADV	hoje
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
calendários	NOUN.Masc.Plur	calendário
e	CCONJ	e
os	DET.Masc.Plur	o
relógios	NOUN.Masc.Plur	relógio
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
equivalem	VERB.Fin.Plur	equivaler
aos	ADP_DET.Masc.Plur	a_o
movimentos	NOUN.Masc.Plur	movimento
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
permitem	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
situarem	VERB.Fin.Plur	situar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
e	CCONJ	e
a	ADP	a
terem	AUX.Inf.Plur	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
para	ADP	para
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
com	ADP	com
acontecimentos	NOUN.Masc.Plur	acontecimento
ligados	VERB.Part.Masc.Plur	ligar
a	ADP	a
outras	DET.Fem.Plur	outro
fases	NOUN.Fem.Plur	fase
ou	CCONJ	ou
períodos	NOUN.Masc.Plur	período
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
correlação	NOUN.Fem.Sing	correlação
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
passado	ADJ.Masc.Sing	passado
,	PUNCT.Comma	,
presente	ADJ.Masc.Sing	presente
e	CCONJ	e
futuro	ADJ.Masc.Sing	futuro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
sociais	ADJ.Masc.Plur	social
específicos	ADJ.Masc.Plur	específico
-	PUNCT.Hyphen	-
escravidão	NOUN.Fem.Sing	escravidão
,	PUNCT.Comma	,
revolução	NOUN.Fem.Sing	revolução
industrial	ADJ.Fem.Sing	industrial
etc.-	VERB.Fin.Sing	<unknown>
assim	ADV	assim
como	ADV	como
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
das	ADP_DET.Fem.Plur	de_o
várias	DET.Fem.Plur	várias
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
existentes	ADJ.Masc.Plur	existente
em	ADP	em
outras	DET.Fem.Plur	outro
épocas	NOUN.Fem.Plur	época
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
temporais	ADJ.Fem.Plur	temporal
de	ADP	de
continuidade	NOUN.Fem.Sing	continuidade
e	CCONJ	e
rupturas	NOUN.Fem.Plur	ruptura
,	PUNCT.Comma	,
permanências	NOUN.Fem.Plur	permanência
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
sucessão	NOUN.Fem.Sing	sucessão
e	CCONJ	e
simultaneidade	NOUN.Fem.Sing	simultaneidade
,	PUNCT.Comma	,
também	ADV	também
auxiliam	VERB.Fin.Plur	auxiliar
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
se	PRON.Masc.Plur	se
fazem	VERB.Fin.Plur	fazer
presentes	ADJ.Masc.Plur	presente
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Segundo	ADP	segundo
Elias	PROPN.Masc.Sing	Elias
(	PUNCT.Par.Left	(
1998	NUM	1998
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
algumas	DET.Fem.Plur	algum
situações	NOUN.Fem.Plur	situação
os	DET.Masc.Plur	o
homens	NOUN.Masc.Plur	homem
esquecem	VERB.Fin.Plur	esquecer
que	SCONJ	que
os	DET.Masc.Plur	o
calendários	NOUN.Masc.Plur	calendário
e	CCONJ	e
os	DET.Masc.Plur	o
relógios	NOUN.Masc.Plur	relógio
consistem	VERB.Fin.Plur	consistir
numa	ADP_DET.Fem.Sing	em_um
produção	NOUN.Fem.Sing	produção
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
naturalizam	VERB.Fin.Plur	naturalizar
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
acreditando	VERB.Part	acreditar
que	SCONJ	que
sempre	ADV	sempre
foi	AUX.Fin.Sing	ser
concebido	VERB.Part.Masc.Sing	conceber
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
esse	DET.Masc.Sing	esse
percurso	NOUN.Masc.Sing	percurso
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
entender	VERB.Inf	entender
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
estabelecerem	VERB.Fin.Plur	estabelecer
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
mais	ADV	mais
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
consciente	ADJ.Fem.Sing	consciente
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
problematizar	VERB.Inf	problematizar
uma	DET.Fem.Sing	um
expressão	NOUN.Fem.Sing	expressão
que	PRON.Rel.Fem.Sing	que
comumente	ADV	comumente
se	PRON.Fem.Sing	se
ouve	VERB.Fin.Sing	ouvir
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
dia	NOUN.Masc.Sing	dia
deveria	AUX.Fin.Sing	dever
ter	VERB.Inf	ter
mais	DET.Fem.Plur	muito
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
porque	SCONJ	porque
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
é	AUX.Fin.Sing	ser
insuficiente	ADJ.Masc.Sing	insuficiente
para	ADP	para
tantas	DET.Fem.Plur	tanto
tarefas	NOUN.Fem.Plur	tarefa
a	ADP	a
cumprir	VERB.Inf	cumprir
”	PUNCT.Quot	”
.	PUNCT.Sent	.
De	ADP	de
que	PRON.Rel.Masc.Sing	que
forma	VERB.Fin.Sing	formar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
é	AUX.Fin.Sing	ser
naturalizado	VERB.Part.Masc.Sing	naturalizar
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
?	PUNCT.Sent	?
Quando	ADV	quando
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
uma	DET.Fem.Sing	um
instituição	NOUN.Fem.Sing	instituição
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
passam	VERB.Fin.Plur	passar
de	ADP	de
8	NUM	8
a	ADP	a
10	NUM	10
horas	NOUN.Fem.Plur	hora
por	ADP	por
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
insuficiente	ADJ.Fem.Sing	insuficiente
?	PUNCT.Sent	?
O	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
é	AUX.Fin.Sing	ser
naturalizado	VERB.Part.Masc.Sing	naturalizar
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
quando	ADV	quando
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
diária	ADJ.Fem.Sing	diário
é	AUX.Fin.Sing	ser
organizada	VERB.Part.Fem.Sing	organizar
na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
lógica	NOUN.Fem.Sing	lógico
e	CCONJ	e
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
capitalismo	NOUN.Masc.Sing	capitalismo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
acredita	VERB.Fin.Sing	acreditar
que	SCONJ	que
quanto	ADV	quanto
mais	DET.Fem.Plur	muito
atividades	NOUN.Fem.Plur	atividade
forem	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
pela	ADP_DET	por_o
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
melhor	ADJ.Fem.Sing	bom
será	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
aprendizado	NOUN.Masc.Sing	aprendizado
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
são	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
cronometrada	VERB.Part.Fem.Sing	cronometrar
e	CCONJ	e
rápida	ADJ.Fem.Sing	rápido
,	PUNCT.Comma	,
porque	SCONJ	porque
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
tem	VERB.Fin.Sing	ter
muitas	DET.Fem.Plur	muito
atividades	NOUN.Fem.Plur	atividade
a	ADP	a
serem	AUX.Inf.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
considera	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
as	DET.Fem.Plur	o
variáveis	NOUN.Fem.Plur	variável
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
interferir	VERB.Inf	interferir
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
uma	DET.Fem.Sing	um
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
convite	NOUN.Masc.Sing	convite
para	ADP	para
um	DET.Masc.Sing	um
passeio	NOUN.Masc.Sing	passeio
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
naquele	ADP_DET.Masc.Sing	em_aquele
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
quer	CCONJ	quer
seja	VERB.Fin.Sing	ser
de	ADP	de
ficarem	VERB.Inf.Plur	ficar
mais	ADV	mais
quietas	ADJ.Fem.Plur	quieto
ou	CCONJ	ou
de	ADP	de
realizarem	VERB.Fin.Plur	realizar
movimentos	NOUN.Masc.Plur	movimento
amplos	ADJ.Masc.Plur	amplo
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
clima	NOUN.Masc.Sing	clima
chuvoso	ADJ.Masc.Sing	chuvoso
,	PUNCT.Comma	,
muito	ADV	muito
quente	ADJ.Masc.Sing	quente
ou	CCONJ	ou
frio	ADJ.Masc.Sing	frio
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
visita	NOUN.Fem.Sing	visita
de	ADP	de
alguém	PRON.Masc.Sing	alguém
;	PUNCT.Semicolon	;
dentre	VERB.Fin.Sing	dentrar
tantas	DET.Fem.Plur	tanto
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
submetendo	VERB.Part	submeter
a	DET.Fem.Sing	o
