INTRODUÇÃO	NOUN.Fem.Sing	introdução
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
com	ADP	com
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
explicitam	VERB.Fin.Plur	explicitar
suas	DET.Fem.Plur	seu
peculiaridades	NOUN.Fem.Plur	peculiaridade
,	PUNCT.Comma	,
realçando	VERB.Ger	realçar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
;	PUNCT.Semicolon	;
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
para	ADP	para
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
transições	NOUN.Fem.Plur	transição
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
as	DET.Fem.Plur	o
referidas	VERB.Part.Fem.Plur	referir
etapas	NOUN.Fem.Plur	etapa
;	PUNCT.Semicolon	;
quadros	NOUN.Masc.Plur	quadro
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
sistematizam	VERB.Fin.Plur	sistematizar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
apontamentos	NOUN.Masc.Plur	apontamento
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
específicas	ADJ.Fem.Plur	específico
de	ADP	de
Goiás	PROPN.Masc.Sing	Goiás
.	PUNCT.Sent	.
Em	ADP	em
linhas	NOUN.Fem.Plur	linha
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DC-GO	NOUN.Masc.Sing	<unknown>
aproxima	VERB.Fin.Sing	aproximar
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
curricular	ADJ.Fem.Sing	curricular
vigente	ADJ.Fem.Sing	vigente
em	ADP	em
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
goiana	ADJ.Fem.Sing	goiano
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
indispensável	ADJ.Masc.Sing	indispensável
para	ADP	para
todos	DET.Masc.Plur	todo
gestores	NOUN.Masc.Plur	gestor
estaduais	ADJ.Masc.Plur	estadual
,	PUNCT.Comma	,
municipais	ADJ.Masc.Plur	municipal
,	PUNCT.Comma	,
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
profissionais	ADJ.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
em	ADP	em
geral	NOUN	geral
na	ADP_DET.Fem.Sing	em_o
(re)elaboração	NOUN.Fem.Sing	(re)elaboração
de	ADP	de
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
políticos	ADJ.Masc.Plur	político
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
planos	NOUN.Masc.Plur	plano
de	ADP	de
aula	NOUN.Fem.Sing	aula
que	PRON.Rel.Fem.Plur	que
configuram	VERB.Fin.Plur	configurar
-se	PRON.Masc.Plur	se
como	ADP	como
documentos	NOUN.Masc.Plur	documento
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
diretamente	ADV	diretamente
conectados	ADJ.Masc.Plur	conectado
uns	PRON.Masc.Plur	um
aos	ADP_DET.Masc.Plur	a_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
todos	DET.Masc.Plur	todo
imbricados	VERB.Part.Masc.Plur	imbricar
ao	ADP_DET.Masc.Sing	a_o
DC-GO	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
conforme	ADV	conforme
ilustrado	VERB.Part.Masc.Sing	ilustrar
no	ADP_DET.Masc.Sing	em_o
infográfico	NOUN.Masc.Sing	infográfico
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
DC-GO	NOUN.Masc.Sing	<unknown>
está	AUX.Fin.Sing	estar
estruturado	VERB.Part.Masc.Sing	estruturar
em	ADP	em
três	NUM	três
volumes	NOUN.Masc.Plur	volume
:	PUNCT.Colon	:
Educação	NOUN.Fem.Sing	educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
organizados	VERB.Part.Masc.Plur	organizar
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
Volume	NOUN.Masc.Sing	volume
I	PROPN.Masc.Sing	I
:	PUNCT.Colon	:
Educação	NOUN.Fem.Sing	educação
Infantil	ADJ.Fem.Sing	infantil
:	PUNCT.Colon	:
Introdução	NOUN.Fem.Sing	introdução
;	PUNCT.Semicolon	;
Goianidade	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Os	PROPN.Masc.Sing	Os
Marcos	PROPN.Sing	Marcos
Legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
embasam	VERB.Fin.Plur	embasar
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
;	PUNCT.Semicolon	;
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
:	PUNCT.Colon	:
caminhos	NOUN.Masc.Plur	caminho
trilhados	VERB.Part.Masc.Plur	trilhar
;	PUNCT.Semicolon	;
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
;	PUNCT.Semicolon	;
Considerações	NOUN.Fem.Plur	consideração
Finais	ADJ.Fem.Plur	final
e	CCONJ	e
Referências	NOUN.Fem.Plur	referência
.	PUNCT.Sent	.
Volume	NOUN.Masc.Sing	volume
II	ADJ.Masc.Sing	ii
:	PUNCT.Colon	:
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Introdução	NOUN.Fem.Sing	introdução
;	PUNCT.Semicolon	;
Goianidade	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Os	PROPN.Masc.Sing	Os
Marcos	PROPN.Sing	Marcos
Legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
embasam	VERB.Fin.Plur	embasar
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
;	PUNCT.Semicolon	;
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
:	PUNCT.Colon	:
caminhos	NOUN.Masc.Plur	caminho
trilhados	VERB.Part.Masc.Plur	trilhar
;	PUNCT.Semicolon	;
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
;	PUNCT.Semicolon	;
Textos	NOUN.Masc.Plur	texto
introdutórios	ADJ.Masc.Plur	introdutório
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
quadros	NOUN.Masc.Plur	quadro
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
Integração	NOUN	integração
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
partir	NOUN	partir
de	ADP	de
Projetos	NOUN.Masc.Plur	projeto
Investigativos	ADJ.Masc.Plur	investigativo
;	PUNCT.Semicolon	;
Educação	PROPN.Fem.Sing	Educação
Goiana	ADJ.Fem.Sing	goiano
:	PUNCT.Colon	:
Temas	NOUN.Masc.Plur	tema
Contemporâneos	ADJ.Masc.Plur	contemporâneo
e	CCONJ	e
Diversidades	PROPN.Fem.Sing	Diversidades
:	PUNCT.Colon	:
Considerações	NOUN.Fem.Plur	consideração
Finais	ADJ.Fem.Plur	final
e	CCONJ	e
Referências	NOUN.Fem.Plur	referência
.	PUNCT.Sent	.
Volume	NOUN.Masc.Sing	volume
III	ADJ.Masc.Sing	iii
:	PUNCT.Colon	:
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
(	PUNCT.Par.Left	(
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
Introdução	NOUN.Fem.Sing	introdução
;	PUNCT.Semicolon	;
Goianidade	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Os	PROPN.Masc.Sing	Os
Marcos	PROPN.Sing	Marcos
Legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
embasam	VERB.Fin.Plur	embasar
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
;	PUNCT.Semicolon	;
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Goiás	PROPN.Masc.Sing	Goiás
:	PUNCT.Colon	:
caminhos	NOUN.Masc.Plur	caminho
trilhados	VERB.Part.Masc.Plur	trilhar
;	PUNCT.Semicolon	;
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
;	PUNCT.Semicolon	;
Textos	NOUN.Masc.Plur	texto
introdutórios	ADJ.Masc.Plur	introdutório
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
quadros	NOUN.Masc.Plur	quadro
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
Integração	NOUN	integração
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
partir	NOUN	partir
de	ADP	de
Projetos	NOUN.Masc.Plur	projeto
Investigativos	ADJ.Masc.Plur	investigativo
;	PUNCT.Semicolon	;
Educação	PROPN.Fem.Sing	Educação
Goiana	ADJ.Fem.Sing	goiano
:	PUNCT.Colon	:
Temas	NOUN.Masc.Plur	tema
Contemporâneos	ADJ.Masc.Plur	contemporâneo
e	CCONJ	e
Diversidades	PROPN.Fem.Sing	Diversidades
:	PUNCT.Colon	:
Considerações	NOUN.Fem.Plur	consideração
Finais	ADJ.Fem.Plur	final
e	CCONJ	e
Referências	NOUN.Fem.Plur	referência
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desejo	NOUN.Masc.Sing	desejo
é	AUX.Fin.Sing	ser
que	SCONJ	que
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
deste	ADP_DET.Masc.Sing	de_este
Documento	NOUN.Masc.Sing	documento
suscite	VERB.Fin.Sing	suscitar
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
oriente	VERB.Fin.Sing	orientar
caminhos	NOUN.Masc.Plur	caminho
sobre	ADP	sobre
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
