##	VERB.Fin.Sing	<unknown>
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
quando	ADV	quando
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
faz	VERB.Fin.Sing	fazer
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
voluntário	ADJ.Masc.Sing	voluntário
e	CCONJ	e
um	DET.Masc.Sing	um
adulto	NOUN.Masc.Sing	adulto
ou	CCONJ	ou
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
mais	ADV	mais
velha	ADJ.Fem.Sing	velho
lhe	PRON.Masc.Sing	ele
confere	VERB.Fin.Sing	conferir
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
se	PRON	se
inicia	VERB.Fin.Sing	iniciar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
relacionar	VERB.Inf	relacionar
o	DET.Masc.Sing	o
gesto	NOUN.Masc.Sing	gesto
ao	ADP_DET.Masc.Sing	a_o
significado	NOUN.Masc.Sing	significado
que	PRON.Rel.Masc.Sing	que
se	PRON	se
quer	VERB.Fin.Sing	querer
atribuir	VERB.Inf	atribuir
.	PUNCT.Sent	.
Como	ADV	como
quando	ADV	quando
o	DET.Masc.Sing	o
bebê	NOUN.Masc.Sing	bebê
balança	VERB.Fin.Sing	balançar
a	DET.Fem.Sing	o
mão	NOUN.Fem.Sing	mão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
diz	VERB.Fin.Sing	dizer
a	ADP	a
ele	PRON.Masc.Sing	ele
:	PUNCT.Colon	:
—	PUNCT.Hyphen	-
Tchau	VERB.Fin.Sing	<unknown>
?	PUNCT.Sent	?
Um	DET.Masc.Sing	um
beijo	NOUN.Masc.Sing	beijo
—	PUNCT.Hyphen	-
e	CCONJ	e
depois	ADV	depois
lhe	PRON.Masc.Sing	ele
acena	VERB.Fin.Sing	acenar
.	PUNCT.Sent	.
Ou	CCONJ	ou
então	ADV	então
quando	ADV	quando
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
tenta	VERB.Fin.Sing	tentar
expressar	VERB.Inf	expressar
o	DET.Masc.Sing	o
não	ADV	não
com	ADP	com
o	DET.Masc.Sing	o
dedo	NOUN.Masc.Sing	dedo
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
consegue	VERB.Fin.Sing	conseguir
,	PUNCT.Comma	,
estica	VERB.Fin.Sing	esticar
o	DET.Masc.Sing	o
dedo	NOUN.Masc.Sing	dedo
a	ADP	a
frente	NOUN	frente
do	ADP_DET.Masc.Sing	de_o
rosto	NOUN.Masc.Sing	rosto
e	CCONJ	e
balança	VERB.Fin.Sing	balançar
a	DET.Fem.Sing	o
cabeça	NOUN.Fem.Sing	cabeça
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
negação	NOUN.Fem.Sing	negação
e	CCONJ	e
se	PRON.Masc.Sing	se
pergunta	VERB.Fin.Sing	perguntar
à	ADP_DET.Fem.Sing	a_o
ela	NOUN.Fem.Sing	ela
:	PUNCT.Colon	:
—	PUNCT.Hyphen	-
Você	PRON.Sing	você
não	ADV	não
quer	VERB.Fin.Sing	querer
sair	VERB.Inf	sair
?	PUNCT.Sent	?
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
vai	AUX.Fin.Sing	ir
tendo	VERB.Ger	ter
contato	NOUN.Masc.Sing	contato
com	ADP	com
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
vai	AUX.Fin.Sing	ir
compreendendo	VERB.Part	compreender
que	SCONJ	que
determinados	VERB.Part.Masc.Plur	determinar
gestos	NOUN.Masc.Plur	gesto
expressam	VERB.Fin.Plur	expressar
hábitos	NOUN.Masc.Plur	hábito
sociais	ADJ.Masc.Plur	social
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
é	AUX.Fin.Sing	ser
mais	ADV	mais
que	SCONJ	que
o	DET.Masc.Sing	o
simples	ADJ.Masc.Sing	simples
deslocamento	NOUN.Masc.Sing	deslocamento
de	ADP	de
um	DET.Masc.Sing	um
corpo	NOUN.Masc.Sing	corpo
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Movimento	PROPN.Masc.Sing	Movimento
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
motoras	ADJ.Fem.Plur	motor
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
amplia	VERB.Fin.Sing	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interações	NOUN.Fem.Plur	interação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
intervir	VERB.Inf	intervir
e	CCONJ	e
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
divertir	VERB.Inf	divertir
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
e	CCONJ	e
tantos	DET.Masc.Plur	tanto
outros	DET.Masc.Plur	outro
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
.	PUNCT.Sent	.
Cruz	PROPN.Sing	Cruz
de	ADP	de
Oliveira	PROPN.Sing	Oliveira
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
medeia	VERB.Fin.Sing	mediar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
da	ADP_DET.Fem.Sing	de_o
cognição	NOUN.Fem.Sing	cognição
e	CCONJ	e
é	AUX.Fin.Sing	ser
também	ADV	também
mediado	VERB.Part.Masc.Sing	mediar
por	ADP	por
esta	PRON.Fem.Sing	este
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
Vargas	PROPN.Masc.Sing	Vargas
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
afirmar	VERB.Inf	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
consiste	VERB.Fin.Sing	consistir
em	ADP	em
experiências	NOUN.Fem.Plur	experiência
pelas	ADP_DET.Fem.Plur	por_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
realiza	VERB.Fin.Sing	realizar
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
consigo	VERB.Fin.Sing	conseguir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
entender	VERB.Inf.Sing	entender
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
introduz	VERB.Fin.Sing	introduzir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
forma	NOUN.Fem.Sing	forma
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
desvelamento	NOUN.Masc.Sing	desvelamento
,	PUNCT.Comma	,
não	ADV	não
somente	ADV	somente
por	ADP	por
atos	NOUN.Masc.Plur	ato
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
pelo	ADP_DET.Masc.Sing	por_o
próprio	ADJ.Masc.Sing	próprio
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
como	ADP	como
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
favoreça	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
seus	DET.Masc.Plur	seu
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
capacidades	NOUN.Fem.Plur	capacidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
domínio	NOUN.Masc.Sing	domínio
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
produzidos	VERB.Part.Masc.Plur	produzir
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
quais	PRON.Rel.Masc.Plur	qual
relações	NOUN.Fem.Plur	relação
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
estabelecidas	VERB.Part.Fem.Plur	estabelecer
com	ADP	com
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
que	PRON.Rel.Masc.Sing	que
faça	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
superar	VERB.Inf	superar
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
com	ADP	com
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
disciplinar	VERB.Inf	disciplinar
,	PUNCT.Comma	,
fragmentar	VERB.Inf	fragmentar
,	PUNCT.Comma	,
por	ADP	por
ordem	NOUN.Fem.Sing	ordem
ou	CCONJ	ou
docilizar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
;	PUNCT.Semicolon	;
bem	ADV	bem
como	ADV	como
de	ADP	de
testar	VERB.Inf	testar
e	CCONJ	e
categorizar	VERB.Inf	categorizar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
aptidão	NOUN.Fem.Sing	aptidão
física	ADJ.Fem.Sing	físico
ou	CCONJ	ou
fazer	VERB.Inf	fazer
treino	NOUN.Masc.Sing	treino
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
motoras	ADJ.Fem.Plur	motor
,	PUNCT.Comma	,
pois	SCONJ	pois
integrar	VERB.Inf	integrar
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
motora	ADJ.Fem.Sing	motor
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
existencialidade	NOUN.Fem.Sing	existencialidade
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
Conforme	ADV	conforme
alerta	VERB.Fin.Sing	alertar
Richter	PROPN.Masc.Sing	Richter
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Fem.Sing	infantil
a	DET.Fem.Sing	o
constante	ADJ.Fem.Sing	constante
preocupação	NOUN.Fem.Sing	preocupação
em	ADP	em
controlar	VERB.Inf	controlar
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
imaginação	NOUN.Fem.Sing	imaginação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
assim	ADV	assim
elas	PRON.Fem.Plur	ele
vão	AUX.Fin.Plur	ir
aprendendo	VERB.Part	aprender
,	PUNCT.Comma	,
desde	ADP	desde
muito	ADV	muito
cedo	ADV	cedo
,	PUNCT.Comma	,
a	ADP	a
disciplinar	VERB.Inf	disciplinar
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
constatado	VERB.Part.Masc.Sing	constatar
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
observar	VERB.Inf	observar
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
portas	NOUN.Fem.Plur	porta
fechadas	VERB.Part.Fem.Plur	fechar
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
cancelinhas	NOUN.Fem.Plur	cancelinha
nos	ADP_DET.Masc.Plur	em_o
berçários	NOUN.Masc.Plur	berçário
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
colocadas	VERB.Part.Fem.Plur	colocar
por	ADP	por
longos	ADJ.Masc.Plur	longo
períodos	NOUN.Masc.Plur	período
dentro	ADV	dentro
dos	ADP_DET.Masc.Plur	de_o
berços	NOUN.Masc.Plur	berço
ou	CCONJ	ou
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
salas	NOUN.Fem.Plur	sala
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
deslocamento	NOUN.Masc.Sing	deslocamento
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
em	ADP	em
espaço	NOUN.Masc.Sing	espaço
já	ADV	já
conhecidos	ADJ.Masc.Plur	conhecido
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
feitos	VERB.Part.Masc.Plur	fazer
em	ADP	em
filas	NOUN.Fem.Plur	fila
;	PUNCT.Semicolon	;
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
solicite	VERB.Fin.Sing	<unknown>
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
abaixem	VERB.Fin.Plur	abaixar
a	DET.Fem.Sing	o
cabeça	NOUN.Fem.Sing	cabeça
nas	ADP_DET.Fem.Plur	em_o
mesas	NOUN.Fem.Plur	mesa
etc.	ADV	etc.
Então	ADV	então
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
vai	AUX.Fin.Sing	ir
sendo	AUX.Ger	ser
marcado	VERB.Part.Masc.Sing	marcar
pelo	ADP_DET.Masc.Sing	por_o
imobilismo	NOUN.Masc.Sing	imobilismo
,	PUNCT.Comma	,
especialmente	ADV	especialmente
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
(	PUNCT.Par.Left	(
CRUZ	NOUN.Fem.Sing	cruz
DE	ADP	de
OLIVEIRA	NOUN.Fem.Sing	oliveira
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
mão	NOUN.Fem.Sing	mão
da	ADP_DET.Fem.Sing	de_o
integralidade	NOUN.Fem.Sing	integralidade
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
expressivo	ADJ.Masc.Sing	expressivo
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
romper	VERB.Inf	romper
com	ADP	com
essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
entendam	VERB.Fin.Plur	entender
que	SCONJ	que
não	ADV	não
há	VERB.Fin.Sing	haver
apenas	ADV	apenas
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
se	PRON	se
movimentar	VERB.Inf	movimentar
e	CCONJ	e
que	SCONJ	que
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
movimento	NOUN.Masc.Sing	movimento
são	AUX.Fin.Plur	ser
inseparáveis	ADJ.Masc.Plur	inseparável
.	PUNCT.Sent	.
