4.1.1.5	NUM	@card@
interiorizá	NOUN.Fem.Sing	<unknown>
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
interpretam	VERB.Fin.Plur	interpretar
-na	PRON.Fem.Sing	ela
criativamente	ADV	criativamente
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
denominado	VERB.Part.Masc.Sing	denominar
pelo	ADP_DET.Masc.Sing	por_o
sociólogo	NOUN.Masc.Sing	sociólogo
William	PROPN.Masc.Sing	William
Corsaro	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
de	ADP	de
“	PUNCT.Quot	“
reprodução	NOUN.Fem.Sing	reprodução
interpretativa	ADJ.Fem.Sing	interpretativo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
ao	ADP_DET.Masc.Sing	a_o
reproduzir	VERB.Inf	reproduzir
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
vivenciada	VERB.Part.Fem.Sing	vivenciar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
não	ADV	não
faz	VERB.Fin.Sing	fazer
uma	DET.Fem.Sing	um
cópia	NOUN.Fem.Sing	cópia
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
vivenciou	VERB.Fin.Sing	vivenciar
,	PUNCT.Comma	,
mas	CCONJ	mas
a	PRON.Fem.Sing	ela
interpreta	VERB.Fin.Sing	interpretar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
vivido	VERB.Part.Masc.Sing	viver
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
lidar	VERB.Inf	lidar
com	ADP	com
inquietações	NOUN.Fem.Plur	inquietação
próprias	ADJ.Fem.Plur	próprio
e	CCONJ	e
exclusivas	ADJ.Fem.Plur	exclusivo
,	PUNCT.Comma	,
experimentadas	VERB.Part.Fem.Plur	experimentar
nos	ADP_DET.Masc.Plur	em_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	AUX.Inf	ser
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
relacionar	VERB.Inf	relacionar
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
enxergar	VERB.Inf	enxergar
em	ADP	em
uma	DET.Fem.Sing	um
brincadeira	NOUN.Fem.Sing	brincadeira
de	ADP	de
papéis	NOUN.Masc.Plur	papel
registrada	VERB.Part.Fem.Sing	registrar
em	ADP	em
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
de	ADP	de
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
localizada	VERB.Part.Fem.Sing	localizar
em	ADP	em
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
ribeirinha	ADJ.Fem.Sing	ribeirinho
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
modo	NOUN	modo
de	ADP	de
viver	VERB.Inf	viver
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
compondo	VERB.Part	compor
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Episódio	NOUN.Masc.Sing	episódio
:	PUNCT.Colon	:
TOMANDO	VERB.Ger	tomar
BANHO	NOUN.Masc.Sing	banho
NA	ADP_DET.Fem.Sing	em_o
MARÉ⁶	PROPN.Fem.Sing	<unknown>
Participantes	NOUN.Masc.Plur	participante
:	PUNCT.Colon	:
Clara	PROPN.Sing	Clara
(	PUNCT.Par.Left	(
5,013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Lucas	PROPN.Masc.Sing	Lucas
(	PUNCT.Par.Left	(
5	NUM	5
;	PUNCT.Semicolon	;
2	NUM	2
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Marcos	PROPN.Masc.Sing	Marcos
(	PUNCT.Par.Left	(
4	NUM	4
;	PUNCT.Semicolon	;
1	PROPN.Sing	1
)	PUNCT.Par.Right	)
e	CCONJ	e
Paulo	PROPN.Masc.Sing	Paulo
(	PUNCT.Par.Left	(
5,0	NUM	@card@
)	PUNCT.Par.Right	)
Lucas	PROPN.Masc.Sing	Lucas
,	PUNCT.Comma	,
Clara	PROPN.Sing	Clara
e	CCONJ	e
Marcos	PROPN.Masc.Sing	Marcos
brincam	VERB.Fin.Plur	brincar
em	ADP	em
um	DET.Masc.Sing	um
canto	NOUN.Masc.Sing	canto
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
.	PUNCT.Sent	.
Clara	ADV	claramente
está	AUX.Fin.Sing	estar
com	ADP	com
uma	DET.Fem.Sing	um
boneca	NOUN.Fem.Sing	boneca
na	ADP_DET.Fem.Sing	em_o
mão	NOUN.Fem.Sing	mão
e	CCONJ	e
os	DET.Masc.Plur	o
meninos	NOUN.Masc.Plur	menino
com	ADP	com
alguns	DET.Masc.Plur	algum
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
como	ADP	como
barcos	NOUN.Masc.Plur	barco
e	CCONJ	e
peças	NOUN.Fem.Plur	peça
de	ADP	de
um	DET.Masc.Sing	um
jogo	NOUN.Masc.Sing	jogo
de	ADP	de
montar	VERB.Inf	montar
.	PUNCT.Sent	.
Clara	ADV	claramente
inicia	VERB.Fin.Sing	iniciar
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
os	DET.Masc.Plur	o
meninos	NOUN.Masc.Plur	menino
.	PUNCT.Sent	.
Clara	ADV	claramente
—	PUNCT.Hyphen	-
Meu	DET.Masc.Sing	meu
filho	NOUN.Masc.Sing	filho
já	ADV	já
sabe	VERB.Fin.Sing	saber
subir	VERB.Inf	subir
na	ADP_DET.Fem.Sing	em_o
árvore	NOUN.Fem.Sing	árvore
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
sobe	VERB.Fin.Sing	subir
e	CCONJ	e
não	ADV	não
cai	VERB.Fin.Sing	cair
.	PUNCT.Sent	.
Lucas	PROPN.Masc.Sing	Lucas
—	PUNCT.Hyphen	-
Não	ADV	não
cai	VERB.Fin.Sing	cair
?	PUNCT.Sent	?
Então	ADV	então
ele	PRON.Masc.Sing	ele
já	ADV	já
sabe	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Mas	CCONJ	mas
ele	PRON.Masc.Sing	ele
ainda	ADV	ainda
não	ADV	não
sabe	VERB.Fin.Sing	saber
tomar	VERB.Inf	tomar
banho	NOUN.Masc.Sing	banho
na	ADP_DET.Fem.Sing	em_o
maré	NOUN.Fem.Sing	maré
.	PUNCT.Sent	.
Clara	ADV	claramente
—	PUNCT.Hyphen	-
Sabe	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Lucas	PROPN.Masc.Sing	Lucas
—	PUNCT.Hyphen	-
Então	ADV	então
,	PUNCT.Comma	,
vamos	AUX.Fin.Plur	ir
lá	ADV	lá
no	ADP_DET.Masc.Sing	em_o
igarapé	NOUN.Masc.Sing	igarapé
ver	VERB.Inf.Sing	ver
se	SCONJ	se
ele	PRON.Masc.Sing	ele
sabe	VERB.Fin.Sing	saber
.	PUNCT.Sent	.
Clara	ADV	claramente
—	PUNCT.Hyphen	-
Vamos	VERB.Fin.Plur	ir
.	PUNCT.Sent	.
Clara	ADV	claramente
—	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
Levanta	VERB.Fin.Sing	levantar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
boneca	NOUN.Fem.Sing	boneca
na	ADP_DET.Fem.Sing	em_o
mão	NOUN.Fem.Sing	mão
e	CCONJ	e
acompanha	VERB.Fin.Sing	acompanhar
Lucas	PROPN.Masc.Sing	Lucas
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
dirige	VERB.Fin.Sing	dirigir
a	ADP	a
um	DET.Masc.Sing	um
outro	DET.Masc.Sing	outro
canto	NOUN.Masc.Sing	canto
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
.	PUNCT.Sent	.
Marcos	PROPN.Masc.Sing	Marcos
e	CCONJ	e
Paulo	PROPN.Masc.Sing	Paulo
também	ADV	também
o	PRON.Masc.Sing	o
acompanham	VERB.Fin.Plur	acompanhar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Marcos	PROPN.Masc.Sing	Marcos
—	PUNCT.Hyphen	-
Ele	PRON.Masc.Sing	ele
vai	AUX.Fin.Sing	ir
é	ADP	é
morrer	VERB.Inf	morrer
afogado	VERB.Part.Masc.Sing	afogar
.	PUNCT.Sent	.
Clara	NOUN.Fem.Sing	claro
—	PUNCT.Hyphen	-
Não	ADV	não
vai	AUX.Fin.Sing	ir
não	ADV	não
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
já	ADV	já
sabe	VERB.Fin.Sing	saber
nadar	VERB.Inf	nadar
.	PUNCT.Sent	.
Marcos	PROPN.Masc.Sing	Marcos
—	PUNCT.Hyphen	-
Ela	PRON.Fem.Sing	ela
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
filho	NOUN.Masc.Sing	filho
dela	ADP_PRON.Fem.Sing	de_ela
sabe	VERB.Fin.Sing	saber
tudo	PRON.Masc.Sing	tudo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
chegam	VERB.Fin.Plur	chegar
no	ADP_DET.Masc.Sing	em_o
local	NOUN.Masc.Sing	local
proposto	VERB.Part.Masc.Sing	propor
por	ADP	por
Lucas	PROPN.Masc.Sing	Lucas
e	CCONJ	e
ele	PRON.Masc.Sing	ele
fala	VERB.Fin.Sing	falar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Lucas	PROPN.Masc.Sing	Lucas
—	PUNCT.Hyphen	-
Isso	PRON.Masc.Sing	isso
que	PRON.Rel.Masc.Sing	que
eu	PRON.Sing	eu
quero	VERB.Fin.Sing	querer
ver	VERB.Inf	ver
.	PUNCT.Sent	.
Pronto	INTJ	pronto
,	PUNCT.Comma	,
põe	VERB.Fin.Sing	pôr
ele	PRON.Masc.Sing	ele
na	ADP_DET.Fem.Sing	em_o
água	NOUN.Fem.Sing	água
.	PUNCT.Sent	.
Vamos	AUX.Fin.Plur	ir
ver	VERB.Inf	ver
se	SCONJ	se
ele	PRON.Masc.Sing	ele
sabe	VERB.Fin.Sing	saber
tomar	VERB.Inf	tomar
banho	NOUN.Masc.Sing	banho
na	ADP_DET.Fem.Sing	em_o
maré	NOUN.Fem.Sing	maré
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Clara	ADV	claramente
pega	VERB.Fin.Sing	pegar
a	DET.Fem.Sing	o
boneca	NOUN.Fem.Sing	boneca
e	CCONJ	e
vai	AUX.Fin.Sing	ir
colocando	VERB.Ger	colocar
bem	ADV	bem
devagar	ADV	devagar
no	ADP_DET.Masc.Sing	em_o
chão	NOUN.Masc.Sing	chão
,	PUNCT.Comma	,
como	ADV	como
se	SCONJ	se
a	PRON.Fem.Sing	ela
estivesse	AUX.Fin.Sing	estar
colocando	VERB.Ger	colocar
na	ADP_DET.Fem.Sing	em_o
água	NOUN.Fem.Sing	água
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Lucas	PROPN.Masc.Sing	Lucas
—	PUNCT.Hyphen	-
Agora	ADV	agora
vem	VERB.Fin.Sing	vir
a	DET.Fem.Sing	o
água	NOUN.Fem.Sing	água
da	ADP_DET.Fem.Sing	de_o
maré	NOUN.Fem.Sing	maré
.	PUNCT.Sent	.
Olha	VERB.Fin.Sing	olhar
a	DET.Fem.Sing	o
água	NOUN.Fem.Sing	água
chegando	VERB.Ger	chegar
.	PUNCT.Sent	.
Está	AUX.Fin.Sing	estar
ficando	VERB.Ger	ficar
forte	ADJ.Fem.Sing	forte
,	PUNCT.Comma	,
forte	ADJ.Fem.Sing	forte
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Todos	PRON.Masc.Plur	todo
olham	VERB.Fin.Plur	olhar
para	ADP	para
a	DET.Fem.Sing	o
boneca	NOUN.Fem.Sing	boneca
imóvel	ADJ.Fem.Sing	imóvel
no	ADP_DET.Masc.Sing	em_o
chão	NOUN.Masc.Sing	chão
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Lucas	PROPN.Masc.Sing	Lucas
—	PUNCT.Hyphen	-
É	INTJ	é
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
filho	NOUN.Masc.Sing	filho
dela	ADP_PRON.Fem.Sing	de_ela
parece	VERB.Fin.Sing	parecer
que	SCONJ	que
não	ADV	não
tem	VERB.Fin.Sing	ter
medo	NOUN.Masc.Sing	medo
.	PUNCT.Sent	.
Acho	VERB.Fin.Sing	achar
que	SCONJ	que
ele	PRON.Masc.Sing	ele
já	ADV	já
sabe	VERB.Fin.Sing	saber
tomar	VERB.Inf	tomar
banho	NOUN.Masc.Sing	banho
na	ADP_DET.Fem.Sing	em_o
maré	NOUN.Fem.Sing	maré
.	PUNCT.Sent	.
Em	ADP	em
um	DET.Masc.Sing	um
breve	ADJ.Masc.Sing	breve
episódio	NOUN.Masc.Sing	episódio
de	ADP	de
brincadeira	NOUN.Fem.Sing	brincadeira
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
ver	VERB.Inf	ver
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
empreendimento	NOUN.Masc.Sing	empreendimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
retomada	VERB.Part.Fem.Sing	retomar
de	ADP	de
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
recriação	NOUN.Fem.Sing	recriação
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
memória	NOUN.Fem.Sing	memória
são	AUX.Fin.Plur	ser
movimentados	VERB.Part.Masc.Plur	movimentar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
reconstruir	VERB.Inf	reconstruir
uma	DET.Fem.Sing	um
cena	NOUN.Fem.Sing	cena
de	ADP	de
beira	NOUN	beira
de	ADP	de
rio	NOUN.Masc.Sing	rio
e	CCONJ	e
maré	NOUN.Fem.Sing	maré
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
em	ADP	em
imagem	NOUN.Fem.Sing	imagem
mental	ADJ.Fem.Sing	mental
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
colocada	VERB.Part.Fem.Sing	colocar
em	ADP	em
ação	NOUN.Fem.Sing	ação
.	PUNCT.Sent	.
Gestos	NOUN.Masc.Plur	gesto
entram	VERB.Fin.Plur	entrar
em	ADP	em
cena	NOUN.Fem.Sing	cena
com	ADP	com
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
expressividade	NOUN.Fem.Sing	expressividade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
assumem	VERB.Fin.Plur	assumir
papéis	NOUN.Masc.Plur	papel
e	CCONJ	e
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
convincentes	ADJ.Fem.Plur	convincente
umas	DET.Fem.Plur	um
com	ADP	com
as	DET.Fem.Plur	o
outras	PRON.Fem.Plur	outro
e	CCONJ	e
consigo	VERB.Fin.Sing	conseguir
mesmas	ADJ.Fem.Plur	mesmo
.	PUNCT.Sent	.
Atividades	NOUN.Fem.Plur	atividade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
a	PRON.Fem.Sing	ela
impulsionam	VERB.Fin.Plur	impulsionar
a	ADP	a
ir	VERB.Inf	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Percebem	VERB.Fin.Plur	perceber
como	ADP	como
as	DET.Fem.Plur	o
mães	NOUN.Fem.Plur	mãe
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
lidam	VERB.Fin.Plur	lidar
com	ADP	com
seus	DET.Masc.Plur	seu
filhos	NOUN.Masc.Plur	filho
pequenos	ADJ.Masc.Plur	pequeno
e	CCONJ	e
valorizam	VERB.Fin.Plur	valorizar
determinados	VERB.Part.Masc.Plur	determinar
aprendizados	NOUN.Masc.Plur	aprendizado
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
colegas	NOUN.Masc.Plur	colega
a	PRON.Fem.Sing	ela
desafiam	VERB.Fin.Plur	desafiar
como	ADP	como
“	PUNCT.Quot	“
bons	ADJ.Masc.Plur	bom
vizinhos	NOUN.Masc.Plur	vizinho
”	PUNCT.Quot	”
que	PRON.Rel.Masc.Plur	que
são	VERB.Fin.Plur	ser
!	PUNCT.Sent	!
E	CCONJ	e
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
segue	VERB.Fin.Sing	segar
reproduzindo	VERB.Part	reproduzir
significados	NOUN.Masc.Plur	significado
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
criando	VERB.Ger	criar
novos	ADJ.Masc.Plur	novo
sentidos	NOUN.Masc.Plur	sentido
para	ADP	para
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Situações	NOUN.Fem.Plur	situação
como	ADP	como
essa	PRON.Fem.Sing	esse
acontecem	VERB.Fin.Plur	acontecer
cotidianamente	ADV	cotidianamente
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Basta	VERB.Fin.Sing	bastar
parar	VERB.Inf	parar
e	CCONJ	e
registrar	VERB.Inf	registrar
momentos	NOUN.Masc.Plur	momento
de	ADP	de
brincadeira	NOUN.Fem.Sing	brincadeira
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nos	ADP_DET.Masc.Plur	em_o
diferentes	ADJ.Masc.Plur	diferente
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
sua	DET.Fem.Sing	seu
jornada	NOUN.Fem.Sing	jornada
.	PUNCT.Sent	.
Será	AUX.Fin.Sing	ser
fácil	ADJ.Masc.Sing	fácil
perceber	VERB.Inf	perceber
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
mais	ADV	mais
chama	VERB.Fin.Sing	chamar
a	DET.Fem.Sing	o
atenção	NOUN.Fem.Sing	atenção
delas	ADP_PRON.Fem.Plur	de_elas
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
amplitude	NOUN.Fem.Sing	amplitude
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Ceará	PROPN.Masc.Sing	Ceará
e	CCONJ	e
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
dos	ADP_DET.Masc.Plur	de_o
municípios	NOUN.Masc.Plur	município
cearenses	ADJ.Masc.Plur	cearense
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
são	AUX.Fin.Plur	ser
essenciais	ADJ.Masc.Plur	essencial
na	ADP_DET.Fem.Sing	em_o
brincadeira	NOUN.Fem.Sing	brincadeira
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
se	PRON.Fem.Sing	se
expressa	VERB.Part.Fem.Sing	expressar
pelo	ADP_DET.Masc.Sing	por_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
poder	AUX.Inf.Sing	poder
escolher	VERB.Inf	escolher
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
vontade	NOUN.Fem.Sing	vontade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
da	ADP_DET.Fem.Sing	de_o
brincadeira	NOUN.Fem.Sing	brincadeira
com	ADP	com
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
quer	VERB.Fin.Sing	querer
se	PRON	se
envolver	VERB.Inf	envolver
e	CCONJ	e
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
que	PRON.Rel.Masc.Sing	que
desempenhará	VERB.Fin.Sing	desempenhar
dentro	ADV	dentro
dela	ADP_PRON.Fem.Sing	de_ela
,	PUNCT.Comma	,
entregando	VERB.Part	entregar
-se	PRON.Masc.Sing	se
com	ADP	com
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
emoção	NOUN.Fem.Sing	emoção
e	CCONJ	e
subjetividade	NOUN.Fem.Sing	subjetividade
na	ADP_DET.Fem.Sing	em_o
atividade	NOUN.Fem.Sing	atividade
.	PUNCT.Sent	.
Durante	ADP	durante
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
construirá	VERB.Fin.Sing	construir
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
universo	NOUN.Masc.Sing	universo
particular	ADJ.Masc.Sing	particular
e	CCONJ	e
terá	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
criar	VERB.Inf	criar
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
imaginária	ADJ.Fem.Sing	imaginário
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
poderá	AUX.Fin.Sing	poder
assumir	VERB.Inf	assumir
diferentes	DET.Masc.Plur	diferentes
papéis	NOUN.Masc.Plur	papel
e	CCONJ	e
criar	VERB.Inf	criar
roteiros	NOUN.Masc.Plur	roteiro
:	PUNCT.Colon	:
como	ADV	como
quando	ADV	quando
brincam	VERB.Fin.Plur	brincar
de	ADP	de
andar	VERB.Inf	andar
de	ADP	de
ônibus	NOUN.Masc.Sing	ônibus
e	CCONJ	e
percebemos	VERB.Fin.Plur	perceber
a	DET.Fem.Sing	o
divisão	NOUN.Fem.Sing	divisão
de	ADP	de
papéis	NOUN.Masc.Plur	papel
distribuídos	VERB.Part.Masc.Plur	distribuir
e	CCONJ	e
acordados	VERB.Part.Masc.Plur	acordar
pelas	ADP_DET.Fem.Plur	por_o
próprias	ADJ.Fem.Plur	próprio
crianças	NOUN.Fem.Plur	criança
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
motorista	NOUN.Masc.Sing	motorista
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trocador	NOUN.Masc.Sing	trocador
e	CCONJ	e
os	DET.Masc.Plur	o
passageiros	NOUN.Masc.Plur	passageiro
,	PUNCT.Comma	,
cada	PRON.Sing	cada
qual	DET.Rel.Sing	qual
com	ADP	com
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
;	PUNCT.Semicolon	;
e	CCONJ	e
confrontar	VERB.Inf	confrontar
-se	PRON.Masc.Sing	se
com	ADP	com
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
angústias	NOUN.Fem.Plur	angústia
de	ADP	de
forma	NOUN.Fem.Sing	forma
criativa	ADJ.Fem.Sing	criativo
;	PUNCT.Semicolon	;
buscando	VERB.Ger	buscar
soluções	NOUN.Fem.Plur	solução
para	ADP	para
resolvê	VERB.Inf	resolver
-las	PRON.Fem.Plur	elas
ou	CCONJ	ou
mesmo	ADV	mesmo
liquidá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
em	ADP	em
um	DET.Masc.Sing	um
espaço-tempo	NOUN.Masc.Sing	espaço-tempo
,	PUNCT.Comma	,
onde	ADV	onde
podem	AUX.Fin.Plur	poder
experimentar	VERB.Inf	experimentar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
própria	ADJ.Fem.Sing	próprio
sobre	ADP	sobre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
imaginária	ADJ.Fem.Sing	imaginário
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
característica	NOUN.Fem.Sing	característico
