##	VERB.Fin.Sing	<unknown>
propiciando	VERB.Part	propiciar
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
efetivo	ADJ.Masc.Sing	efetivo
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
desconstruindo	VERB.Ger	desconstruir
imagens	NOUN.Fem.Plur	imagem
negativas	ADJ.Fem.Plur	negativo
,	PUNCT.Comma	,
pejorativas	ADJ.Fem.Plur	pejorativo
e	CCONJ	e
estereotipadas	VERB.Part.Fem.Plur	estereotipar
contra	ADP	contra
negros	ADJ.Masc.Plur	negro
,	PUNCT.Comma	,
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
demais	DET.Masc.Plur	demais
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
historicamente	ADV	historicamente
discriminados	VERB.Part.Masc.Plur	discriminar
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
será	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
um	DET.Masc.Sing	um
aporte	NOUN.Masc.Sing	aporte
teórico	ADJ.Masc.Sing	teórico
fundamentado	VERB.Part.Masc.Sing	fundamentar
nos	ADP_DET.Masc.Plur	em_o
marcos	NOUN.Masc.Plur	marco
legais³	NOUN.Masc.Sing	<unknown>
já	ADV	já
existentes	ADJ.Masc.Plur	existente
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
a	DET.Fem.Sing	o
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
das	ADP_DET	de_o
Diversidades	PROPN.Fem.Sing	Diversidades
Educacionais	ADJ.Fem.Plur	educacional
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
>	SYM	>
Outrossim	ADV	outrossim
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
de	ADP	de
pensar	VERB.Inf	pensar
público	NOUN.Masc.Sing	público
alvo	ADJ.Masc.Sing	alvo
e	CCONJ	e
área	NOUN.Fem.Sing	área
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
precisam	VERB.Fin.Plur	precisar
ter	AUX.Inf	ter
claro	ADJ.Masc.Sing	claro
que	SCONJ	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
não	ADV	não
destitui	VERB.Fin.Sing	destituir
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
dos	ADP_DET.Masc.Plur	de_o
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
vigentes	ADJ.Masc.Plur	vigente
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
resoluções	NOUN.Fem.Plur	resolução
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
as	DET.Fem.Plur	o
leis	NOUN.Fem.Plur	lei
continuam	AUX.Fin.Plur	continuar
valendo	VERB.Part	valer
e	CCONJ	e
de	ADP	de
certo	DET.Masc.Sing	certo
modo	NOUN.Masc.Sing	modo
são	AUX.Fin.Plur	ser
resgatadas	VERB.Part.Fem.Plur	resgatar
aquelas	DET.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
tinham	AUX.Fin.Plur	ter
ficado	VERB.Part	ficar
em	ADP	em
segundo	ADJ.Masc.Sing	segundo
plano	NOUN.Masc.Sing	plano
ou	CCONJ	ou
oclusas	ADJ.Fem.Plur	ocluso
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
textos	NOUN.Masc.Plur	texto
existentes	ADJ.Masc.Plur	existente
no	ADP_DET.Masc.Sing	em_o
marco	NOUN.Masc.Sing	marco
legal	ADJ.Masc.Sing	legal
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
legislações	NOUN.Fem.Plur	legislação
foram	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
subsidiaram	VERB.Fin.Plur	subsidiar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
CARTH	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
6	NUM	6
)	PUNCT.Par.Right	)
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
diretrizes	NOUN.Fem.Plur	diretriz
contidas	ADJ.Fem.Plur	contido
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
Unidade	PROPN.Fem.Sing	Unidade
de	ADP	de
Ensino	PROPN.Sing	Ensino
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
no	ADP_DET.Masc.Sing	em_o
Projeto	PROPN.Masc.Sing	Projeto
Político-Pedagógico	PROPN.Sing	<unknown>
a	ADP	a
partir	NOUN	partir
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
realidade/universo	NOUN.Fem.Sing	<unknown>
cultural	ADJ.Fem.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
e	CCONJ	e
traçando	VERB.Ger	traçar
um	DET.Masc.Sing	um
paralelo	NOUN.Masc.Sing	paralelo
com	ADP	com
os	DET.Masc.Plur	o
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
já	ADV	já
existentes	ADJ.Fem.Plur	existente
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
preconizadas	VERB.Part.Fem.Plur	preconizar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensado	VERB.Part.Masc.Sing	pensar
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
da	ADP_DET.Fem.Sing	de_o
paz	NOUN.Fem.Sing	paz
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
fomenta	VERB.Fin.Sing	fomentar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
,	PUNCT.Comma	,
princípio	NOUN.Masc.Sing	princípio
básico	ADJ.Masc.Sing	básico
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
²	VERB.Fin.Sing	<unknown>
Os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
entendidos	VERB.Part.Masc.Plur	entender
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
“	PUNCT.Quot	“
como	ADP	como
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
são	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
P.28	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
³	NOUN.Masc.Sing	<unknown>
A	ADP	a
Educação	NOUN	educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-Raciais	PROPN.Sing	<unknown>
é	AUX.Fin.Sing	ser
amplamente	ADV	amplamente
amparada	VERB.Part.Fem.Sing	amparar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
DCNs	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
:	PUNCT.Colon	:
Diversidades	NOUN.Fem.Plur	diversidade
Educacionais	ADJ.Fem.Plur	educacional
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
compõem	VERB.Fin.Plur	compor
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
que	PRON.Rel.Masc.Plur	que
ajudam	VERB.Fin.Plur	ajudar
a	ADP	a
edificar	VERB.Inf	edificar
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
político	ADJ.Masc.Sing	político
pedagógicos	ADJ.Masc.Plur	pedagógico
.	PUNCT.Sent	.
