##	VERB.Fin.Sing	<unknown>
pessoais	ADJ.Fem.Plur	pessoal
ou	CCONJ	ou
mesmo	ADV	mesmo
coletivas	ADJ.Fem.Plur	coletivo
de	ADP	de
determinados	VERB.Part.Masc.Plur	determinar
indivíduos	NOUN.Masc.Plur	indivíduo
ou	CCONJ	ou
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
inseridos	VERB.Part.Masc.Plur	inserir
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
permitam	VERB.Fin.Plur	permitir
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
dessas	ADP_DET.Fem.Plur	de_esse
habilidades	NOUN.Fem.Plur	habilidade
com	ADP	com
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
fase	NOUN.Fem.Sing	fase
importante	ADJ.Fem.Sing	importante
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
dessas	ADP_DET.Fem.Plur	de_esse
categorias	NOUN.Fem.Plur	categoria
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
identitários	ADJ.Masc.Plur	<unknown>
marcados	VERB.Part.Masc.Plur	marcar
pelos	ADP_DET.Masc.Plur	por_o
diferentes	ADJ.Masc.Plur	diferente
Territórios	NOUN.Masc.Plur	território
e	CCONJ	e
Fronteiras	PROPN.Sing	Fronteiras
,	PUNCT.Comma	,
para	ADP	para
entender	VERB.Inf	entender
que	SCONJ	que
a	DET.Fem.Sing	o
posição	NOUN.Fem.Sing	posição
que	PRON.Rel.Fem.Sing	que
ocupam	VERB.Fin.Plur	ocupar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
é	AUX.Fin.Sing	ser
marcada	VERB.Part.Fem.Sing	marcar
por	ADP	por
diferenciadas	ADJ.Fem.Plur	diferenciado
disputas	NOUN.Fem.Plur	disputa
e	CCONJ	e
que	SCONJ	que
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
pode	AUX.Fin.Sing	poder
ajudar	VERB.Inf	ajudar
a	ADP	a
transformar	VERB.Inf	transformar
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
categoria	NOUN.Fem.Sing	categoria
agrupada	VERB.Part.Fem.Sing	agrupar
em	ADP	em
:	PUNCT.Colon	:
Indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Ética	PROPN.Fem.Sing	Ética
,	PUNCT.Comma	,
oferece	VERB.Fin.Sing	oferecer
ampla	ADJ.Fem.Sing	amplo
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
noções	NOUN.Fem.Plur	noção
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
proporciona	VERB.Fin.Sing	proporcionar
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
questões	NOUN.Fem.Plur	questão
de	ADP	de
tradição	NOUN.Fem.Sing	tradição
socrática	ADJ.Fem.Sing	socrático
,	PUNCT.Comma	,
como	ADV	como
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
‘	VERB.Fin.Sing	<unknown>
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
?	PUNCT.Sent	?
>	SYM	>
Na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
natureza	NOUN.Fem.Sing	natureza
(	PUNCT.Par.Left	(
physis	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
pensadores	NOUN.Masc.Plur	pensador
gregos	ADJ.Masc.Plur	grego
sistematizaram	VERB.Fin.Plur	sistematizar
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
se	PRON.Masc.Plur	se
indagaram	VERB.Fin.Plur	indagar
sobre	ADP	sobre
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
era	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
espécie	NOUN.Fem.Sing	espécie
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
essencializada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
metafísica	ADJ.Fem.Sing	metafísico
sobre	ADP	sobre
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
humana	ADJ.Fem.Sing	humano
como	ADP	como
animal	NOUN.Masc.Sing	animal
político	ADJ.Masc.Sing	político
–	PUNCT.Hyphen	-
e	CCONJ	e
animal	ADJ.Masc.Sing	animal
social	ADJ.Masc.Sing	social
–	PUNCT.Hyphen	-
significa	VERB.Fin.Sing	significar
que	SCONJ	que
,	PUNCT.Comma	,
independentemente	ADV	independentemente
da	ADP_DET.Fem.Sing	de_o
singularidade	NOUN.Fem.Sing	singularidade
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
são	AUX.Fin.Plur	ser
essencialmente	ADV	essencialmente
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
se	PRON.Masc.Sing	se
organizar	VERB.Inf	organizar
para	ADP	para
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
em	ADP	em
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
governar	VERB.Inf	governar
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
têm	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
vital	ADJ.Fem.Sing	vital
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.565	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
de	ADP	de
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
de	ADP	de
subsistir	VERB.Inf	subsistir
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
viés	NOUN.Masc.Sing	viés
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
constante	ADJ.Fem.Sing	constante
pela	ADP_DET.Fem.Sing	por_o
sobrevivência	NOUN.Fem.Sing	sobrevivência
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
coexiste	VERB.Fin.Sing	coexistir
em	ADP	em
uma	DET.Fem.Sing	um
ligação	NOUN.Fem.Sing	ligação
direta	ADJ.Fem.Sing	direto
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
transformá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
outros	DET.Masc.Plur	outro
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
agrupamento	NOUN.Masc.Sing	agrupamento
com	ADP	com
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
delineiam	VERB.Fin.Plur	delinear
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
hábitos	NOUN.Masc.Plur	hábito
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
tradição	NOUN.Fem.Sing	tradição
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
como	ADP	como
ser	AUX.Inf	ser
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
apropriando	VERB.Part	apropriar
-se	PRON.Masc.Sing	se
e	CCONJ	e
interagindo	VERB.Part	interagir
em	ADP	em
uma	DET.Fem.Sing	um
determinada	ADJ.Fem.Sing	determinado
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
com	ADP	com
demais	DET.Masc.Plur	demais
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
passa	AUX.Fin.Sing	passar
a	ADP	a
estabelecer	VERB.Inf	estabelecer
ligações	NOUN.Fem.Plur	ligação
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
constrói	VERB.Fin.Sing	construir
visão	NOUN.Fem.Sing	visão
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
com	ADP	com
signos	NOUN.Masc.Plur	signo
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
territorial	ADJ.Masc.Sing	territorial
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
organizações	NOUN.Fem.Plur	organização
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
apontam	VERB.Fin.Plur	apontar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
diversas	ADJ.Fem.Plur	diverso
como	ADP	como
esses	DET.Masc.Plur	esse
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
povos	NOUN.Masc.Plur	povo
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
protegê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
e	CCONJ	e
preservar	VERB.Inf	preservar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
decorrentes	ADJ.Masc.Plur	decorrente
do	ADP_DET.Masc.Sing	de_o
mau	ADJ.Masc.Sing	mau
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
mal	ADV	mal
cuidado	VERB.Part.Masc.Sing	cuidar
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
demonstra	VERB.Fin.Sing	demonstrar
o	DET.Masc.Sing	o
grau	NOUN.Masc.Sing	grau
cognitivo	ADJ.Masc.Sing	cognitivo
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
a	DET.Fem.Sing	o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
“	PUNCT.Quot	“
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
compreendem	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
a	ADP	a
partir	NOUN	partir
de	ADP	de
contribuições	NOUN.Fem.Plur	contribuição
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
polissêmico	ADJ.Masc.Sing	polissêmico
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
permite	VERB.Fin.Sing	permitir
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
como	ADV	como
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
a	ADP	a
partir	NOUN	partir
de	ADP	de
códigos	NOUN.Masc.Plur	código
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
comportamento	NOUN.Masc.Sing	comportamento
,	PUNCT.Comma	,
de	ADP	de
símbolos	NOUN.Masc.Plur	símbolo
e	CCONJ	e
artefatos	NOUN.Masc.Plur	artefato
”	PUNCT.Quot	”
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
representam	VERB.Fin.Plur	representar
parte	NOUN.Fem.Sing	parte
de	ADP	de
toda	DET.Fem.Sing	todo
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
culturais	ADJ.Masc.Plur	cultural
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
manifestam	VERB.Fin.Plur	manifestar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
566	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
inserções	NOUN.Fem.Plur	inserção
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
se	PRON.Masc.Plur	se
apresentam	VERB.Fin.Plur	apresentar
em	ADP	em
culturas	NOUN.Fem.Plur	cultura
mais	ADV	mais
diferenciadas	ADJ.Fem.Plur	diferenciado
possíveis	ADJ.Fem.Plur	possível
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
vão	AUX.Fin.Plur	ir
desde	ADP	desde
a	DET.Fem.Sing	o
urbana	ADJ.Fem.Sing	urbano
,	PUNCT.Comma	,
passando	VERB.Ger	passar
pela	ADP_DET.Fem.Sing	por_o
erudita	NOUN.Fem.Sing	erudito
,	PUNCT.Comma	,
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Produzem	VERB.Fin.Plur	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
são	AUX.Fin.Plur	ser
geradoras	ADJ.Fem.Plur	gerador
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
códigos	NOUN.Masc.Plur	código
culturais	ADJ.Masc.Plur	cultural
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
organizações	NOUN.Fem.Plur	organização
foram	AUX.Fin.Plur	ser
alterados	VERB.Part.Masc.Plur	alterar
na	ADP_DET.Fem.Sing	em_o
modernidade	NOUN.Fem.Sing	modernidade
,	PUNCT.Comma	,
devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
noção	NOUN.Fem.Sing	noção
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
ter	AUX.Inf.Sing	ter
se	PRON.Fem.Sing	se
tornado	VERB.Part	tornar
complexa	ADJ.Fem.Sing	complexo
pelas	ADP_DET.Fem.Plur	por_o
mudanças	NOUN.Fem.Plur	mudança
ocorridas	VERB.Part.Fem.Plur	ocorrer
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
alterações	NOUN.Fem.Plur	alteração
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
ocidental	ADJ.Masc.Sing	ocidental
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
política	ADJ.Fem.Sing	político
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
propiciou	VERB.Fin.Sing	propiciar
condições	NOUN.Fem.Plur	condição
de	ADP	de
repensar	VERB.Inf	repensar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
com	ADP	com
suas	DET.Fem.Plur	seu
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
capacidades	NOUN.Fem.Plur	capacidade
e	CCONJ	e
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
mas	CCONJ	mas
sem	ADP	sem
esquecer	VERB.Inf	esquecer
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
econômicos	ADJ.Masc.Plur	econômico
produtores	NOUN.Masc.Plur	produtor
de	ADP	de
homogeneização	NOUN.Fem.Sing	homogeneização
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
produzem	VERB.Fin.Plur	produzir
desigualdades	NOUN.Fem.Plur	desigualdade
.	PUNCT.Sent	.
Inferindo	VERB.Part	inferir
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
semelhanças	NOUN.Fem.Plur	semelhança
entre	ADP	entre
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
circunstâncias	NOUN.Fem.Plur	circunstância
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
bairro	NOUN.Masc.Sing	bairro
,	PUNCT.Comma	,
religião	NOUN.Fem.Sing	religião
e	CCONJ	e
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
em	ADP	em
relação	NOUN	relação
a	ADP	a
outros	DET.Masc.Plur	outro
povos	NOUN.Masc.Plur	povo
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
cuidadoso	ADJ.Masc.Sing	cuidadoso
a	ADP	a
essas	DET.Fem.Plur	esse
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
são	AUX.Fin.Plur	ser
diversos	ADJ.Masc.Plur	diverso
e	CCONJ	e
devem	AUX.Fin.Plur	dever
coexistir	VERB.Inf	coexistir
em	ADP	em
suas	DET.Fem.Plur	seu
diversidades	NOUN.Fem.Plur	diversidade
ao	ADP_DET.Masc.Sing	a_o
reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vistas	NOUN.Fem.Plur	vista
e	CCONJ	e
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
diferentes	ADJ.Masc.Plur	diferente
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
individuais	ADJ.Fem.Plur	individual
permite	VERB.Fin.Sing	permitir
enraizar	VERB.Inf	enraizar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
.	PUNCT.Sent	.
A	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
permitir	VERB.Inf	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
aprofundamentos	NOUN.Masc.Plur	aprofundamento
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
básicas	ADJ.Fem.Plur	básico
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
dentre	VERB.Fin.Sing	dentrar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
como	ADP	como
estímulo	NOUN.Masc.Sing	estímulo
do	ADP_DET.Masc.Sing	de_o
acolhimento	NOUN.Masc.Sing	acolhimento
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
povos	NOUN.Masc.Plur	povo
com	ADP	com
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
