###	VERB.Fin.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
elites	NOUN.Fem.Plur	elite
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
finalmente	ADV	finalmente
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
imbuído	VERB.Part.Masc.Sing	imbuir
de	ADP	de
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
integração	NOUN.Fem.Sing	integração
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
de	ADP	de
apenas	ADV	apenas
uma	DET.Fem.Sing	um
técnica	ADJ.Fem.Sing	técnico
alternativa	NOUN.Fem.Sing	alternativa
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
disciplinar	ADJ.Fem.Sing	disciplinar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
com	ADP	com
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
DRC-MT	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
são	AUX.Fin.Plur	ser
pertinentes	ADJ.Masc.Plur	pertinente
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
casual	ADJ.Fem.Sing	casual
e	CCONJ	e
pontual	ADJ.Fem.Sing	pontual
,	PUNCT.Comma	,
nem	CCONJ	nem
como	ADP	como
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
isoladas	VERB.Part.Fem.Plur	isolar
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
devem	AUX.Fin.Plur	dever
constituir	VERB.Inf	constituir
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
tanto	ADV	tanto
escolar	ADJ.Fem.Sing	escolar
quanto	DET.Rel.Fem.Sing	quanto
indígena	NOUN.Fem.Sing	indígena
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
transformados	VERB.Part.Masc.Plur	transformar
em	ADP	em
temáticas	NOUN.Fem.Plur	temática
vinculadas	VERB.Part.Fem.Plur	vincular
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
que	PRON.Rel.Fem.Sing	que
têm	AUX.Fin.Plur	ter
despertado	VERB.Part.Masc.Sing	despertar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
o	DET.Masc.Sing	o
anseio	NOUN.Masc.Sing	anseio
por	ADP	por
questões	NOUN.Fem.Plur	questão
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
serão	AUX.Fin.Plur	ser
transformadas	VERB.Part.Fem.Plur	transformar
em	ADP	em
ação	NOUN.Fem.Sing	ação
concreta	ADJ.Fem.Sing	concreto
que	PRON.Rel.Fem.Sing	que
tornaram	VERB.Fin.Plur	tornar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
real	ADJ.Masc.Sing	real
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
elaborar	VERB.Inf	elaborar
o	DET.Masc.Sing	o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
promove	VERB.Fin.Sing	promover
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
valorar	VERB.Inf	valorar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
conseguindo	VERB.Ger	conseguir
dirimir	VERB.Inf	dirimir
dúvidas	NOUN.Fem.Plur	dúvida
e	CCONJ	e
oportunizar	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
indígena	ADJ.Masc.Sing	indígena
e	CCONJ	e
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	DET.Rel.Masc.Sing	qual
estejam	AUX.Fin.Plur	estar
imbuídos	VERB.Part.Masc.Plur	imbuir
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
tolerância	NOUN.Fem.Sing	tolerância
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
respalda	VERB.Fin.Sing	respaldar
os	DET.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
em	ADP	em
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
um	DET.Masc.Sing	um
meio	NOUN.Masc.Sing	meio
indispensável	ADJ.Masc.Sing	indispensável
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
outros	DET.Masc.Plur	outro
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
PPP	PROPN.Masc.Sing	PPP
deve	AUX.Fin.Sing	dever
explicitar	VERB.Inf	explicitar
as	DET.Fem.Plur	o
ligações	NOUN.Fem.Plur	ligação
entre	ADP	entre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
forma	NOUN.Fem.Sing	forma
relacional	ADJ.Fem.Sing	relacional
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
conexão	NOUN.Fem.Sing	conexão
com	ADP	com
situações	NOUN.Fem.Plur	situação
vivenciadas	VERB.Part.Fem.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
trazer	VERB.Inf	trazer
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
apresentadas	VERB.Part.Fem.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
descritos	VERB.Part.Masc.Plur	descrever
na	ADP_DET.Fem.Sing	em_o
DRC-MT	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
dos	ADP_DET.Masc.Plur	de_o
propósitos	NOUN.Masc.Plur	propósito
aqui	ADV	aqui
apresentados	VERB.Part.Masc.Plur	apresentar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
são	AUX.Fin.Plur	ser
uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
alcançar	VERB.Inf	alcançar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
estabelecidas	ADJ.Fem.Plur	estabelecido
para	ADP	para
esta	DET.Fem.Sing	este
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Principalmente	ADV	principalmente
devido	ADV	devido
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
colaborativo	ADJ.Masc.Sing	colaborativo
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
soluções	NOUN.Fem.Plur	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
reais	ADJ.Masc.Plur	real
têm	VERB.Fin.Plur	ter
potencial	NOUN.Masc.Sing	potencial
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
fundamentam	VERB.Fin.Plur	fundamentar
-se	PRON.Masc.Plur	se
em	ADP	em
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
baseadas	VERB.Part.Fem.Plur	basear
nas	ADP_DET.Fem.Plur	em_o
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
reflexivas	ADJ.Fem.Plur	reflexivo
e	CCONJ	e
críticas	ADJ.Fem.Plur	crítico
,	PUNCT.Comma	,
onde	ADV	onde
se	PRON	se
pode	AUX.Fin.Sing	poder
interpretar	VERB.Inf	interpretar
e	CCONJ	e
intervir	VERB.Inf	intervir
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
das	ADP_DET.Fem.Plur	de_o
Aldeias	NOUN.Fem.Plur	aldeia
,	PUNCT.Comma	,
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
princípio	NOUN.Masc.Sing	princípio
associado	VERB.Part.Masc.Sing	associar
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
consiste	VERB.Fin.Sing	consistir
em	ADP	em
deslocar	VERB.Inf	deslocar
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
principal	ADJ.Masc.Sing	principal
da	ADP_DET.Fem.Sing	de_o
responsabilidade	NOUN.Fem.Sing	responsabilidade
pelo	ADP_DET.Masc.Sing	por_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
procura	AUX.Fin.Sing	procurar
apresentar	VERB.Inf	apresentar
situações	NOUN.Fem.Plur	situação
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
despertem	VERB.Fin.Plur	despertar
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
faça	VERB.Fin.Sing	fazer
refletir	VERB.Inf	refletir
sobre	ADP	sobre
problemas	NOUN.Masc.Plur	problema
desafiadores	ADJ.Masc.Plur	desafiador
,	PUNCT.Comma	,
identifique	VERB.Fin.Sing	identificar
e	CCONJ	e
organize	VERB.Fin.Sing	organizar
hipóteses	NOUN.Fem.Plur	hipótese
de	ADP	de
soluções	NOUN.Fem.Plur	solução
que	PRON.Rel.Fem.Plur	que
mais	ADV	mais
se	PRON.Fem.Plur	se
adequem	VERB.Fin.Plur	adequar
e	CCONJ	e
as	DET.Fem.Plur	o
aplique	NOUN.Masc.Sing	aplique
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
constituem	VERB.Fin.Plur	constituir
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
Autonomia	NOUN.Fem.Sing	autonomia
;	PUNCT.Semicolon	;
Reflexão	NOUN.Fem.Sing	reflexão
;	PUNCT.Semicolon	;
Problematização	NOUN.Fem.Sing	problematização
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
;	PUNCT.Semicolon	;
Trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
;	PUNCT.Semicolon	;
Inovação	PROPN.Sing	Inovação
e	CCONJ	e
Professor	PROPN.Sing	Professor
como	ADP	como
mediador	ADJ.Masc.Sing	mediador
e/ou	NOUN.Masc.Sing	e/ou
facilitador[^11	NUM	<unknown>
]	PUNCT.Par.Right	_
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
baseada	VERB.Part.Fem.Sing	basear
na	ADP_DET.Fem.Sing	em_o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
tornar	VERB.Inf	tornar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
indígena	ADJ.Masc.Sing	indígena
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
construir	VERB.Inf	construir
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
conceitual	ADJ.Masc.Sing	conceitual
,	PUNCT.Comma	,
procedimental	ADJ.Masc.Sing	procedimental
e	CCONJ	e
atitudinal	ADJ.Masc.Sing	<unknown>
por	ADP	por
meio	NOUN	meio
de	ADP	de
problemas	NOUN.Masc.Plur	problema
propostos	VERB.Part.Masc.Plur	propor
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
expor	VERB.Inf	expor
situações	NOUN.Fem.Plur	situação
motivadoras	ADJ.Fem.Plur	motivador
,	PUNCT.Comma	,
anseia	VERB.Fin.Sing	ansiar
-se	PRON	se
minimizar	VERB.Inf	minimizar
e/ou	NOUN.Masc.Sing	e/ou
superar	VERB.Inf	superar
as	DET.Fem.Plur	o
injustiças	NOUN.Fem.Plur	injustiça
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
violências	NOUN.Fem.Plur	violência
de	ADP	de
diversas	DET.Fem.Plur	diversos
ordens	NOUN.Fem.Plur	ordem
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
enquanto	ADP	enquanto
instituição	NOUN.Fem.Sing	instituição
que	PRON.Rel.Fem.Sing	que
edifica	VERB.Fin.Sing	edificar
valores	NOUN.Masc.Plur	valor
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
as	DET.Fem.Plur	o
Escolas	NOUN.Fem.Plur	escola
Indígenas	ADJ.Fem.Plur	indígena
trabalhar	VERB.Inf	trabalhar
através	ADV	através
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
inovadoras	ADJ.Fem.Plur	inovador
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
trazer	VERB.Inf	trazer
para	ADP	para
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
Povo	NOUN.Masc.Sing	povo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
princípio	NOUN.Masc.Sing	princípio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Escola	PROPN.Fem.Sing	Escola
Indígena	ADJ.Fem.Sing	indígena
específica	ADJ.Fem.Sing	específico
e	CCONJ	e
diferenciada	VERB.Part.Fem.Sing	diferenciar
,	PUNCT.Comma	,
intercultural	ADJ.Masc.Sing	intercultural
e	CCONJ	e
bilíngue	NOUN.Masc.Sing	bilíngue
,	PUNCT.Comma	,
conquista	VERB.Fin.Sing	conquistar
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
sociocultural	ADJ.Fem.Sing	sociocultural
de	ADP	de
cada	DET.Masc.Sing	cada
povo	NOUN.Masc.Sing	povo
ao	ADP_DET.Masc.Sing	a_o
oportunizar	VERB.Inf	<unknown>
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
na	ADP_DET.Fem.Sing	em_o
recuperação	NOUN.Fem.Sing	recuperação
de	ADP	de
sua	DET.Fem.Sing	seu
memória	NOUN.Fem.Sing	memória
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reafirmação	NOUN.Fem.Sing	reafirmação
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
étnica	ADJ.Fem.Sing	étnico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
ciência	NOUN.Fem.Sing	ciência
–	PUNCT.Hyphen	-
sintetizada	VERB.Part.Fem.Sing	sintetizar
em	ADP	em
seus	DET.Masc.Plur	seu
etnoconhecimentos	NOUN.Masc.Plur	etnoconhecimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET	a_o
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
majoritária	ADJ.Fem.Sing	majoritário
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
indígenas	NOUN.Masc.Plur	indígena
e	CCONJ	e
não	ADV	não
indígenas	ADJ.Masc.Plur	indígena
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
escolher	VERB.Inf	escolher
conforme	ADV	conforme
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
para	ADP	para
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
estruturadas	VERB.Part.Fem.Plur	estruturar
com	ADP	com
foco	NOUN.Masc.Sing	foco
em	ADP	em
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
ou	CCONJ	ou
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
(	PUNCT.Par.Left	(
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
áreas	NOUN.Fem.Plur	área
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
estruturantes[^12	ADJ.Masc.Plur	<unknown>
]	PUNCT.Par.Right	_
para	ADP	para
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
devem	AUX.Fin.Plur	dever
compor	VERB.Inf	compor
e	CCONJ	e
estar	AUX.Inf	estar
integrados	VERB.Part.Masc.Plur	integrar
nesta	ADP_DET.Fem.Sing	em_este
proposta	NOUN.Fem.Sing	proposta
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^8	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Ensino	NOUN.Masc.Sing	ensino
por	ADP	por
etapas	NOUN.Fem.Plur	etapa
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
quando	ADV	quando
há	VERB.Fin.Sing	haver
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
reunião	NOUN.Fem.Sing	reunião
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
um	DET.Masc.Sing	um
local	NOUN.Masc.Sing	local
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
vivem	VERB.Fin.Plur	viver
dispersos	VERB.Part.Masc.Plur	dispersar
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^9	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
construção	NOUN.Fem.Sing	construção
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
que	PRON.Rel.Fem.Sing	que
