7.2	NUM	@card@
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
exercem	VERB.Fin.Plur	exercer
influência	NOUN.Fem.Sing	influência
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
consciente	ADJ.Masc.Sing	consciente
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
dessas	ADP_DET.Fem.Plur	de_esse
novas	ADJ.Fem.Plur	novo
mídias	NOUN.Fem.Plur	mídia
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
explorando	VERB.Part	explorar
também	ADV	também
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
,	PUNCT.Comma	,
enquanto	ADP	enquanto
instrumentos	NOUN.Masc.Plur	instrumento
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
social	ADJ.Fem.Sing	social
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
pois	SCONJ	pois
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
permitem	VERB.Fin.Plur	permitir
que	SCONJ	que
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
mobilizar	VERB.Inf	mobilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
textuais	ADJ.Fem.Plur	textual
,	PUNCT.Comma	,
gráficas	ADJ.Fem.Plur	gráfico
,	PUNCT.Comma	,
cartográficas	ADJ.Fem.Plur	cartográfico
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
gestuais	ADJ.Fem.Plur	gestual
,	PUNCT.Comma	,
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
imagéticas	ADJ.Fem.Plur	imagético
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
empreender	VERB.Inf	empreender
trabalhos	NOUN.Masc.Plur	trabalho
de	ADP	de
campo	NOUN.Masc.Sing	campo
(	PUNCT.Par.Left	(
entrevistas	NOUN.Fem.Plur	entrevista
,	PUNCT.Comma	,
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
questionários	NOUN.Masc.Plur	questionário
físicos	ADJ.Masc.Plur	físico
e	CCONJ	e
on-line	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
observação	NOUN.Fem.Sing	observação
participante	ADJ.Fem.Sing	participante
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
recorrer	VERB.Inf	recorrer
a	ADP	a
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
engajar	VERB.Inf	engajar
-se	PRON.Masc.Sing	se
em	ADP	em
práticas	NOUN.Fem.Plur	prática
cooperativas	ADJ.Fem.Plur	cooperativo
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
em	ADP	em
quatro	NUM	quatro
categorias	NOUN.Fem.Plur	categoria
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
garantir	VERB.Inf	garantir
aprendizagens	NOUN.Fem.Plur	aprendizagem
às	ADP_DET.Fem.Plur	a_o
juventudes	NOUN.Fem.Plur	juventude
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
fundamentais	ADJ.Masc.Plur	fundamental
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
enquanto	ADV	enquanto
sujeito	ADJ.Fem.Sing	sujeito
e	CCONJ	e
agente	NOUN.Masc.Sing	agente
social	ADJ.Masc.Sing	social
:	PUNCT.Colon	:
Tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
Espaço	PROPN.Masc.Sing	Espaço
;	PUNCT.Semicolon	;
Territórios	NOUN.Masc.Plur	território
e	CCONJ	e
Fronteiras	PROPN.Sing	Fronteiras
;	PUNCT.Semicolon	;
Indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Ética	PROPN.Fem.Sing	Ética
;	PUNCT.Semicolon	;
e	CCONJ	e
Política	PROPN.Sing	Política
e	CCONJ	e
Trabalho	PROPN.Sing	Trabalho
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
categoria	NOUN.Fem.Sing	categoria
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
desdobrada	VERB.Part.Fem.Sing	desdobrar
em	ADP	em
outras	PRON.Fem.Plur	outro
ou	CCONJ	ou
ainda	ADV	ainda
analisadas	VERB.Part.Fem.Plur	analisar
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
especificidade	NOUN.Fem.Sing	especificidade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
apresentam	VERB.Fin.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
modalidades	NOUN.Fem.Plur	modalidade
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
complexa	ADJ.Fem.Sing	complexo
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
mato-grossense	ADJ.Fem.Sing	mato-grossense
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
favorece	VERB.Fin.Sing	favorecer
tratar	VERB.Inf	tratar
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
em	ADP	em
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
características	NOUN.Fem.Plur	característica
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
tange	VERB.Fin.Sing	tanger
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
acadêmica	ADJ.Fem.Sing	acadêmico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
entendemos	VERB.Fin.Plur	entender
e	CCONJ	e
consideramos	VERB.Fin.Plur	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
não	ADV	não
pode	AUX.Fin.Sing	poder
fragmentar	VERB.Inf	fragmentar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
educacional	ADJ.Masc.Sing	educacional
apenas	ADV	apenas
aos	ADP_DET.Masc.Plur	a_o
quesitos	NOUN.Masc.Plur	quesito
mensuráveis	ADJ.Masc.Plur	mensurável
e	CCONJ	e
avaliativos	ADJ.Masc.Plur	avaliativo
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
,	PUNCT.Comma	,
como	ADV	como
‘	VERB.Fin.Sing	<unknown>
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
’	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
fator	NOUN.Masc.Sing	fator
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
e	CCONJ	e
flexibilização	NOUN.Fem.Sing	flexibilização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
ao	ADP_DET.Masc.Sing	a_o
qual	DET.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
propõe	VERB.Fin.Sing	propor
se	PRON	se
expressar	VERB.Inf	expressar
em	ADP	em
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
específicos	ADJ.Masc.Plur	específico
garantidos	VERB.Part.Masc.Plur	garantir
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
Novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
5°	ADJ.Masc.Sing	<unknown>
artigo	NOUN.Masc.Sing	artigo
,	PUNCT.Comma	,
justificam	VERB.Fin.Plur	justificar
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
pretende	VERB.Fin.Sing	pretender
contribuir	VERB.Inf	contribuir
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
-	PUNCT.Hyphen	-
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
;	PUNCT.Semicolon	;
VI	ADJ.Masc.Sing	vi
-	PUNCT.Hyphen	-
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
ambiental	ADJ.Fem.Sing	ambiental
;	PUNCT.Semicolon	;
VII	PROPN.Sing	VII
-	PUNCT.Hyphen	-
diversificação	NOUN.Fem.Sing	diversificação
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
possibilitar	VERB.Inf	possibilitar
múltiplas	ADJ.Fem.Plur	múltiplo
trajetórias	NOUN.Fem.Plur	trajetória
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
com	ADP	com
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
;	PUNCT.Semicolon	;
VIII	PROPN.Masc.Sing	VIII
-	PUNCT.Hyphen	-
indissociabilidade	NOUN.Fem.Sing	indissociabilidade
entre	ADP	entre
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
destes	ADP_DET.Masc.Plur	de_este
princípios	NOUN.Masc.Plur	princípio
coaduna	VERB.Fin.Sing	coadunar
com	ADP	com
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
atreladas	VERB.Part.Fem.Plur	atrelar
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
inerente	ADJ.Masc.Sing	inerente
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
aqui	ADV	aqui
apresentados	VERB.Part.Masc.Plur	apresentar
,	PUNCT.Comma	,
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
indicadas	VERB.Part.Fem.Plur	indicar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançadas	VERB.Part.Fem.Plur	alcançar
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Passaremos	VERB.Fin.Plur	passar
agora	ADV	agora
a	ADP	a
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
desta	ADP_DET.Fem.Sing	de_este
área	NOUN.Fem.Sing	área
na	ADP_DET.Fem.Sing	em_o
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^19	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
é	AUX.Fin.Sing	ser
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^20	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Interdisciplinar	ADJ.Fem.Sing	interdisciplinar
:	PUNCT.Colon	:
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
termo	NOUN.Masc.Sing	termo
utilizado	VERB.Part.Masc.Sing	utilizar
para	ADP	para
caracterizar	VERB.Inf	caracterizar
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
existente	ADJ.Fem.Sing	existente
entre	ADP	entre
disciplinas	NOUN.Fem.Plur	disciplina
diversas	ADJ.Fem.Plur	diverso
ou	CCONJ	ou
entre	ADP	entre
setores	NOUN.Masc.Plur	setor
heterogêneos	ADJ.Masc.Plur	heterogêneo
de	ADP	de
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
ciência	NOUN.Fem.Sing	ciência
(	PUNCT.Par.Left	(
FAZENDA	NOUN.Fem.Sing	fazenda
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.73	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^21	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
Transdisciplinar	VERB.Fin.Sing	Transdisciplinar
:	PUNCT.Colon	:
Trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
frequentemente	ADV	frequentemente
de	ADP	de
esquemas	NOUN.Masc.Plur	esquema
cognitivos	ADJ.Masc.Plur	cognitivo
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
atravessar	VERB.Inf	atravessar
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
MORIN	PROPN.Sing	Morin
,	PUNCT.Comma	,
2000	NUM	2000
,	PUNCT.Comma	,
p.115	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^22	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
aquelas	PRON.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
solução	NOUN.Fem.Sing	solução
para	ADP	para
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
de	ADP	de
várias	DET.Fem.Plur	várias
ordens	NOUN.Fem.Plur	ordem
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
feito	VERB.Part.Masc.Sing	fazer
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
viventes	ADJ.Masc.Plur	vivente
desses	ADP_DET.Masc.Plur	de_esse
contextos	NOUN.Masc.Plur	contexto
devem	AUX.Fin.Plur	dever
formular	VERB.Inf	formular
um	DET.Masc.Sing	um
método	NOUN.Masc.Sing	método
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Amílcar	PROPN.Masc.Sing	Amílcar
Herrera	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
