5	NUM	5
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
ou	CCONJ	ou
os	PRON.Masc.Plur	o
silencia	VERB.Fin.Sing	silenciar
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
substituída	VERB.Part.Fem.Sing	substituir
por	ADP	por
outra	DET.Fem.Sing	outro
concepção	NOUN.Fem.Sing	concepção
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
por	ADP	por
outra	DET.Fem.Sing	outro
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
por	ADP	por
outro	DET.Masc.Sing	outro
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
por	ADP	por
outra	DET.Fem.Sing	outro
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
estudante	NOUN.Sing	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
reelaborada	VERB.Part.Fem.Sing	reelaborar
,	PUNCT.Comma	,
em	ADP	em
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
trabalhar	VERB.Inf.Sing	trabalhar
,	PUNCT.Comma	,
reconstruir	VERB.Inf	reconstruir
,	PUNCT.Comma	,
ressignificar	VERB.Inf	ressignificar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
conhecimentos	NOUN.Masc.Plur	conhecimento
curriculares	ADJ.Masc.Plur	curricular
em	ADP	em
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
e	CCONJ	e
tem	VERB.Fin.Sing	ter
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
irrupção	NOUN.Fem.Sing	irrupção
(	PUNCT.Par.Left	(
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
)	PUNCT.Par.Right	)
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
imensas	ADJ.Fem.Plur	imenso
potencialidades	NOUN.Fem.Plur	potencialidade
da	ADP_DET.Fem.Sing	de_o
singularidade	NOUN.Fem.Sing	singularidade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
com	ADP	com
repercussão	NOUN.Fem.Sing	repercussão
direta	ADJ.Fem.Sing	direto
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
e	CCONJ	e
avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
é	AUX.Fin.Sing	ser
colocar	VERB.Inf	colocar
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
em	ADP	em
condições	NOUN.Fem.Plur	condição
plenas	ADJ.Fem.Plur	pleno
de	ADP	de
revelar	VERB.Inf	revelar
-se	PRON.Masc.Sing	se
como	ADP	como
identidade	NOUN	identidade
em	ADP	em
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
