##	VERB.Fin.Sing	<unknown>
utilizou	VERB.Fin.Sing	utilizar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Se	SCONJ	se
utilizou	VERB.Fin.Sing	utilizar
ou	CCONJ	ou
não	ADV	não
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
apresentada	VERB.Part.Fem.Sing	apresentar
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
comunicar	VERB.Inf	comunicar
-se	PRON.Masc.Sing	se
matematicamente	ADV	matematicamente
,	PUNCT.Comma	,
oralmente	ADV	oralmente
ou	CCONJ	ou
por	ADP	por
escrito	NOUN.Masc.Sing	escrito
(	PUNCT.Par.Left	(
BURIASCO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2004	NUM	2004
,	PUNCT.Comma	,
p.23	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Pavanello	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Nogueira	PROPN.Masc.Sing	Nogueira
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
acreditam	VERB.Fin.Plur	acreditar
que	SCONJ	que
se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
levar	VERB.Inf.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
esses	DET.Masc.Plur	esse
itens	NOUN.Masc.Plur	item
na	ADP_DET.Fem.Sing	em_o
verificação	NOUN.Fem.Sing	verificação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
vai	AUX.Fin.Sing	ir
alterar	VERB.Inf	alterar
profundamente	ADV	profundamente
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
sua	DET.Fem.Sing	seu
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
significativas	ADJ.Fem.Plur	significativo
mudanças	NOUN.Fem.Plur	mudança
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
não	ADV	não
pode	AUX.Fin.Sing	poder
assumir	VERB.Inf	assumir
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
passiva	ADJ.Fem.Sing	passivo
;	PUNCT.Semicolon	;
ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
dialogar	VERB.Inf	dialogar
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
melhor	ADV	melhor
compreender	VERB.Inf	compreender
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
intervir	VERB.Inf	intervir
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
educador	NOUN.Masc.Sing	educador
se	PRON.Fem.Sing	se
empenhar	VERB.Inf.Sing	empenhar
para	ADP	para
ministrar	VERB.Inf	ministrar
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
que	PRON.Rel.Fem.Sing	que
de	ADP	de
fato	NOUN.Masc.Sing	fato
seja	AUX.Fin.Sing	ser
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
Para	ADP	para
assegurar	VERB.Inf	assegurar
esse	DET.Masc.Sing	esse
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
deverá	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
orientação	NOUN.Fem.Sing	orientação
,	PUNCT.Comma	,
desenvolva	VERB.Fin.Sing	desenvolver
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
se	PRON	se
caracteriza	VERB.Fin.Sing	caracterizar
por	ADP	por
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Partir	NOUN	partir
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
internas	ADJ.Fem.Plur	interno
ou	CCONJ	ou
externas	ADJ.Fem.Plur	externo
à	ADP_DET.Fem.Sing	a_o
matemática	NOUN.Fem.Sing	matemática
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Pesquisar	VERB.Inf	pesquisar
acerca	ADV	acerca
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
auxiliar	VERB.Inf	auxiliar
na	ADP_DET.Fem.Sing	em_o
solução	NOUN.Fem.Sing	solução
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Elaborar	VERB.Inf	elaborar
conjecturas	NOUN.Fem.Plur	conjectura
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
afirmações	NOUN.Fem.Plur	afirmação
sobre	ADP	sobre
elas	PRON.Fem.Plur	ele
e	CCONJ	e
testá	VERB.Fin.Sing	testar
-las	PRON.Fem.Plur	elas
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Refinar	VERB.Inf	refinar
as	DET.Fem.Plur	o
conjecturas	NOUN.Fem.Plur	conjectura
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Perseverar	VERB.Inf	perseverar
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
soluções	NOUN.Fem.Plur	solução
,	PUNCT.Comma	,
mesmo	ADV	mesmo
diante	ADV	diante
de	ADP	de
dificuldades	NOUN.Fem.Plur	dificuldade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Sistematizar	VERB.Inf	sistematizar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
construído	VERB.Part.Masc.Sing	construir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
solução	NOUN.Fem.Sing	solução
encontrada	VERB.Part.Fem.Sing	encontrar
,	PUNCT.Comma	,
generalizando	VERB.Part	generalizar
,	PUNCT.Comma	,
abstraindo	VERB.Ger	abstrair
e	CCONJ	e
desvinculando	VERB.Part	desvincular
-o	PRON.Masc.Sing	ele
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
particulares	ADJ.Fem.Plur	particular
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Argumentar	VERB.Inf	argumentar
a	ADP	a
favor	NOUN	favor
ou	CCONJ	ou
contra	ADP	contra
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
PAVANELLO	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
NOGUEIRA	PROPN.Sing	NOGUEIRA
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
37	NUM	37
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
agir	VERB.Inf	agir
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
avaliar	VERB.Inf	avaliar
será	AUX.Fin.Sing	ser
inclusivo	ADJ.Masc.Sing	inclusivo
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
caracterizando	VERB.Part	caracterizar
apenas	ADV	apenas
para	ADP	para
mensurar	VERB.Inf	mensurar
o	PRON.Masc.Sing	o
quanto	PRON.Int.Masc.Sing	quanto
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
aprendeu	VERB.Fin.Sing	aprender
ou	CCONJ	ou
deixou	VERB.Fin.Sing	deixar
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
-se-á	NOUN.Masc.Sing	<unknown>
para	ADP	para
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
obtidos	VERB.Part.Masc.Plur	obter
,	PUNCT.Comma	,
para	ADP	para
refletir	VERB.Inf	refletir
sobre	ADP	sobre
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
também	ADV	também
é	AUX.Fin.Sing	ser
avaliada	ADJ.Fem.Sing	avaliado
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
planejará	VERB.Fin.Sing	planejar
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
intervenção	NOUN.Fem.Sing	intervenção
exitosa	ADJ.Fem.Sing	exitoso
,	PUNCT.Comma	,
caberá	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
educadores	NOUN.Masc.Plur	educador
a	ADP	a
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
recursos	NOUN.Masc.Plur	recurso
para	ADP	para
coleta	NOUN.Fem.Sing	coleta
de	ADP	de
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
Poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
:	PUNCT.Colon	:
caderno	NOUN.Masc.Sing	caderno
de	ADP	de
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
autoavaliação	NOUN.Fem.Sing	autoavaliação
,	PUNCT.Comma	,
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
entrevista	NOUN.Fem.Sing	entrevista
,	PUNCT.Comma	,
discussão	NOUN.Fem.Sing	discussão
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
conselho	NOUN.Masc.Sing	conselho
de	ADP	de
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
conceituais	ADJ.Masc.Plur	conceitual
,	PUNCT.Comma	,
portfólios	NOUN.Masc.Plur	portfólio
,	PUNCT.Comma	,
relatórios	NOUN.Masc.Plur	relatório
,	PUNCT.Comma	,
diários	NOUN.Masc.Plur	diário
reflexivos	ADJ.Masc.Plur	reflexivo
ou	CCONJ	ou
memórias	NOUN.Fem.Plur	memória
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
testes	NOUN.Masc.Plur	teste
em	ADP	em
duas	NUM	dois
fases	NOUN.Fem.Plur	fase
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
privilegiam	VERB.Fin.Plur	privilegiar
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
blog	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
provas	NOUN.Fem.Plur	prova
orais	ADJ.Fem.Plur	oral
ou	CCONJ	ou
escritas	VERB.Part.Fem.Plur	escrever
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
conforme	ADV	conforme
recorda	VERB.Fin.Sing	recordar
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
Mato	PROPN.Masc.Sing	Mato
Grosso	PROPN.Sing	Grosso
,	PUNCT.Comma	,
Concepções	NOUN.Fem.Plur	concepção
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
não	ADV	não
significa	VERB.Fin.Sing	significar
apenas	ADV	apenas
“	PUNCT.Quot	“
aprovar	VERB.Inf	aprovar
”	PUNCT.Quot	”
ou	CCONJ	ou
“	PUNCT.Quot	“
reprovar	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
ajudá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
a	ADP	a
identificar	VERB.Inf	identificar
quais	DET.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
já	ADV	já
foram	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
satisfatoriamente	ADV	satisfatoriamente
e	CCONJ	e
quais	PRON.Rel.Masc.Plur	qual
ainda	ADV	ainda
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
.	PUNCT.Sent	.
Em	ADP	em
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
concebida	VERB.Part.Fem.Sing	conceber
e	CCONJ	e
executada	VERB.Part.Fem.Sing	executar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
ótica	NOUN.Fem.Sing	ótica
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
ora	ADV	ora
apresentada	VERB.Part.Fem.Sing	apresentar
,	PUNCT.Comma	,
promoverá	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
capacitando	VERB.Ger	capacitar
-o	PRON.Masc.Sing	ele
na	ADP_DET.Fem.Sing	em_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
simples	ADJ.Masc.Plur	simples
ou	CCONJ	ou
complexos	ADJ.Masc.Plur	complexo
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
visando	VERB.Ger	visar
lhe	PRON.Masc.Sing	ele
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
