###	VERB.Fin.Sing	<unknown>
3.1.2	NUM	@card@
,	PUNCT.Comma	,
potencializam	VERB.Fin.Plur	potencializar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
investigativas	ADJ.Fem.Plur	investigativo
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Em	ADP	em
Kalinke	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Motta	PROPN.Masc.Sing	Motta
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Fem.Plur	se
muitas	DET.Fem.Plur	muito
possibilidades	NOUN.Fem.Plur	possibilidade
envolvendo	VERB.Ger	envolver
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
digitais	ADJ.Masc.Plur	digital
para	ADP	para
a	DET.Fem.Sing	o
aula	NOUN.Fem.Sing	aula
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
:	PUNCT.Colon	:
>	SYM	>
Os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
contudo	ADV	contudo
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
agregar	VERB.Inf	agregar
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
interessantes	ADJ.Fem.Plur	interessante
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
particularmente	ADV	particularmente
quando	ADV	quando
exploram	VERB.Fin.Plur	explorar
simulações	NOUN.Fem.Plur	simulação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
sensores	NOUN.Masc.Plur	sensor
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
interativos	ADJ.Masc.Plur	interativo
e	CCONJ	e
programações	NOUN.Fem.Plur	programação
individualizadas	VERB.Part.Fem.Plur	individualizar
.	PUNCT.Sent	.
Estes	PRON.Masc.Plur	este
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
permitem	VERB.Fin.Plur	permitir
que	SCONJ	que
diferentes	DET.Masc.Plur	diferentes
possibilidades	NOUN.Fem.Plur	possibilidade
cognitivas	ADJ.Fem.Plur	cognitivo
sejam	AUX.Fin.Plur	ser
exploradas	VERB.Part.Fem.Plur	explorar
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
sejam	AUX.Fin.Plur	ser
oportunizadas	VERB.Part.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
Kalinke	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Motta	PROPN.Sing	Motta
,	PUNCT.Comma	,
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
10	NUM	10
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Se	PRON.Masc.Sing	se
ensinar	VERB.Inf	ensinar
implica	VERB.Fin.Sing	implicar
também	ADV	também
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
pressupõe	VERB.Fin.Sing	pressupor
-se	PRON	se
que	SCONJ	que
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
acompanhando	VERB.Ger	acompanhar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
as	DET.Fem.Plur	o
inovações	NOUN.Fem.Plur	inovação
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
aprender	VERB.Inf	aprender
e	CCONJ	e
trazer	VERB.Inf	trazer
para	ADP	para
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
tecnologias	NOUN.Fem.Plur	tecnologia
para	ADP	para
dinamizar	VERB.Inf	dinamizar
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
estratégias	NOUN.Fem.Plur	estratégia
didáticas	ADJ.Fem.Plur	didático
citadas	VERB.Part.Fem.Plur	citar
para	ADP	para
encaminhar	VERB.Inf	encaminhar
metodologicamente	ADV	metodologicamente
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
recorrer	VERB.Inf	recorrer
também	ADV	também
aos	ADP_DET.Masc.Plur	a_o
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
—	PUNCT.Hyphen	-
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
lúdicas	ADJ.Fem.Plur	lúdico
,	PUNCT.Comma	,
como	ADP	como
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
outros	PRON.Masc.Plur	outro
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
audiovisuais	ADJ.Masc.Plur	audiovisual
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
pois	SCONJ	pois
são	AUX.Fin.Plur	ser
também	ADV	também
grandes	ADJ.Masc.Plur	grande
aliados	NOUN.Masc.Plur	aliado
para	ADP	para
potencializar	VERB.Inf	potencializar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
educacional	ADJ.Masc.Sing	educacional
estimulam	VERB.Fin.Plur	estimular
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
potencializando	VERB.Part	potencializar
e	CCONJ	e
enriquecendo	VERB.Part	enriquecer
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
simulações	NOUN.Fem.Plur	simulação
de	ADP	de
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
experimentações	NOUN.Fem.Plur	experimentação
e	CCONJ	e
demonstrações	NOUN.Fem.Plur	demonstração
,	PUNCT.Comma	,
despertando	VERB.Part	despertar
assim	ADV	assim
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
tornando	VERB.Ger	tornar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
mais	ADV	mais
efetiva	ADJ.Fem.Sing	efetivo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
como	ADP	como
materiais	NOUN.Masc.Plur	material
manipuláveis	ADJ.Masc.Plur	manipulável
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
softwares	NOUN.Masc.Plur	software
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
mais	ADV	mais
dinâmicas	ADJ.Fem.Plur	dinâmico
e	CCONJ	e
interativas	ADJ.Fem.Plur	interativo
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
participarem	VERB.Fin.Plur	participar
de	ADP	de
forma	NOUN.Fem.Sing	forma
ativa	ADJ.Fem.Sing	ativo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Independentemente	ADV	independentemente
da	ADP_DET.Fem.Sing	de_o
estratégia	NOUN.Fem.Sing	estratégia
didática	ADJ.Fem.Sing	didático
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
recurso	NOUN.Masc.Sing	recurso
didático	ADJ.Masc.Sing	didático
adotado	VERB.Part.Masc.Sing	adotar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
ou	CCONJ	ou
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
proposição	NOUN.Fem.Sing	proposição
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
assegurar	VERB.Inf	assegurar
que	SCONJ	que
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
aconteça	VERB.Fin.Sing	acontecer
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
diversificar	VERB.Inf	diversificar
sempre	ADV	sempre
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
aprender	VERB.Inf	aprender
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
salienta	VERB.Fin.Sing	salientar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
no	ADP_DET.Masc.Sing	em_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Coadunando	VERB.Fin.Sing	<unknown>
com	ADP	com
Mora	NOUN	mora
,	PUNCT.Comma	,
especialista	NOUN.Masc.Sing	especialista
espanhol	ADJ.Masc.Sing	espanhol
em	ADP	em
Neuroeducação	NOUN.Fem.Sing	Neuroeducação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
afirmar	VERB.Inf	afirmar
que	SCONJ	que
“	PUNCT.Quot	“
ensinar	VERB.Inf	ensinar
bem	ADV	bem
significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
em	ADP	em
essência	NOUN.Fem.Sing	essência
,	PUNCT.Comma	,
emocionar	VERB.Inf	emocionar
primeiro	ADJ.Masc.Sing	primeiro
(	PUNCT.Par.Left	(
despertar	VERB.Inf	despertar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
ingredientes	NOUN.Masc.Plur	ingrediente
básicos	ADJ.Masc.Plur	básico
da	ADP_DET.Fem.Sing	de_o
emoção	NOUN.Fem.Sing	emoção
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
abrir	VERB.Inf	abrir
as	DET.Fem.Plur	o
portas	NOUN.Fem.Plur	porta
da	ADP_DET.Fem.Sing	de_o
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
pôr	VERB.Inf	pôr
em	ADP	em
marcha	NOUN.Fem.Sing	marcha
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
memória	NOUN.Fem.Sing	memória
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Mora	VERB.Fin.Sing	morar
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
outro	DET.Masc.Sing	outro
apontamento	NOUN.Masc.Sing	apontamento
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
comenta	VERB.Fin.Sing	comentar
que	SCONJ	que
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
emoção	NOUN.Fem.Sing	emoção
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
move	VERB.Fin.Sing	mover
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
desconhecidos	VERB.Part.Masc.Plur	desconhecer
,	PUNCT.Comma	,
que	SCONJ	que
nos	PRON.Masc.Plur	nós
surpreendem	VERB.Fin.Plur	surpreender
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
abrem	VERB.Fin.Plur	abrir
a	DET.Fem.Sing	o
janela	NOUN.Fem.Sing	janela
da	ADP_DET.Fem.Sing	de_o
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
imprescindíveis	ADJ.Fem.Plur	imprescindível
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Mora	VERB.Fin.Sing	morar
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
