**Leitura:**	VERB.Fin.Sing	<unknown>
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Onde	ADV	onde
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
sinta	VERB.Fin.Sing	sentir
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
valorizados	VERB.Part.Masc.Plur	valorizar
e	CCONJ	e
reconhecidos	VERB.Part.Masc.Plur	reconhecer
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
estímulo	NOUN.Masc.Sing	estímulo
ao	ADP_DET.Masc.Sing	a_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
.	PUNCT.Sent	.
Que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
seja	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
construtiva	ADJ.Fem.Sing	construtivo
e	CCONJ	e
de	ADP	de
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
sinta	VERB.Fin.Sing	sentir
incentivado	VERB.Part.Masc.Sing	incentivar
e	CCONJ	e
com	ADP	com
disposição	NOUN.Fem.Sing	disposição
para	ADP	para
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
,	PUNCT.Comma	,
junto	ADV	junto
com	ADP	com
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
positiva	ADJ.Fem.Sing	positivo
com	ADP	com
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
