##	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
problematização	NOUN.Fem.Sing	problematização
em	ADP	em
torno	NOUN	torno
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
(	PUNCT.Par.Left	(
Neira	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
Nunes	PROPN.Sing	Nunes
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ressignificar	PROPN.Masc.Sing	<unknown>
implica	VERB.Fin.Sing	implicar
atribuir	VERB.Inf	atribuir
novos	ADJ.Masc.Plur	novo
significados	NOUN.Masc.Plur	significado
a	ADP	a
um	DET.Masc.Sing	um
artefato	NOUN.Masc.Sing	artefato
produzido	VERB.Part.Masc.Sing	produzir
em	ADP	em
outro	DET.Masc.Sing	outro
contexto	NOUN.Masc.Sing	contexto
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
própria	ADJ.Fem.Sing	próprio
experiência	NOUN.Fem.Sing	experiência
cultural	ADJ.Fem.Sing	cultural
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
posicionar	VERB.Inf	posicionar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
na	ADP_DET.Fem.Sing	em_o
condição	NOUN.Fem.Sing	condição
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
produtores	NOUN.Masc.Plur	produtor
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
em	ADP	em
condições	NOUN.Fem.Plur	condição
semelhantes	ADJ.Fem.Plur	semelhante
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
em	ADP	em
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
ressignificação	NOUN.Fem.Sing	ressignificação
não	ADV	não
tem	VERB.Fin.Sing	ter
qualquer	DET.Masc.Sing	qualquer
controle	NOUN.Masc.Sing	controle
,	PUNCT.Comma	,
pois	SCONJ	pois
não	ADV	não
há	VERB.Fin.Sing	haver
como	ADP	como
pressupor	VERB.Inf	pressupor
quais	PRON.Rel.Masc.Plur	qual
serão	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
significados	NOUN.Masc.Plur	significado
atribuídos	VERB.Part.Masc.Plur	atribuir
quando	ADV	quando
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
se	PRON.Masc.Plur	se
deparam	VERB.Fin.Plur	deparar
com	ADP	com
os	DET.Masc.Plur	o
artefatos	NOUN.Masc.Plur	artefato
culturais	ADJ.Masc.Plur	cultural
oriundos	ADJ.Masc.Plur	oriundo
de	ADP	de
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
(	PUNCT.Par.Left	(
Neira	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
129	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
almeja	VERB.Fin.Sing	almejar
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
maior	ADJ.Masc.Sing	grande
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
manifestação	NOUN.Fem.Sing	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
tematizada	VERB.Part.Fem.Sing	tematizar
,	PUNCT.Comma	,
obtido	VERB.Part.Masc.Sing	obter
por	ADP	por
meio	NOUN	meio
de	ADP	de
situações	NOUN.Fem.Plur	situação
didáticas	ADJ.Fem.Plur	didático
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
identificar	VERB.Inf	identificar
e	CCONJ	e
compreender	VERB.Inf	compreender
melhor	ADV	melhor
as	DET.Fem.Plur	o
forças	NOUN.Fem.Plur	força
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
produziram	VERB.Fin.Plur	produzir
e	CCONJ	e
a	PRON.Fem.Sing	ela
fazem	VERB.Fin.Plur	fazer
circular	VERB.Inf	circular
(	PUNCT.Par.Left	(
Neira	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
;	PUNCT.Semicolon	;
Neira	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Nunes	PROPN.Masc.Sing	Nunes
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
implica	VERB.Fin.Sing	implicar
em	ADP	em
recorrer	VERB.Inf	recorrer
a	ADP	a
outros	DET.Masc.Plur	outro
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
informação	NOUN.Fem.Sing	informação
que	PRON.Rel.Fem.Plur	que
ofereçam	VERB.Fin.Plur	oferecer
olhares	NOUN.Masc.Plur	olhar
contrastantes	ADJ.Masc.Plur	contrastante
,	PUNCT.Comma	,
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
contraditórios	ADJ.Masc.Plur	contraditório
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
acessados	VERB.Part.Masc.Plur	acessar
nos	ADP_DET.Masc.Plur	em_o
primeiros	ADJ.Masc.Plur	primeiro
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
um	DET.Masc.Sing	um
entendimento	NOUN.Masc.Sing	entendimento
maior	ADJ.Masc.Sing	grande
dos	ADP_DET.Masc.Plur	de_o
significados	NOUN.Masc.Plur	significado
comumente	ADV	comumente
atribuídos	VERB.Part.Masc.Plur	atribuir
à	ADP_DET.Fem.Sing	a_o
manifestação	NOUN.Fem.Sing	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
tematizada	VERB.Part.Fem.Sing	tematizar
(	PUNCT.Par.Left	(
Neira	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
Nunes	PROPN.Sing	Nunes
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
momento	NOUN.Masc.Sing	momento
catártico	ADJ.Masc.Sing	catártico
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
culminante	ADJ.Masc.Sing	culminante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
manifestando	VERB.Ger	manifestar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
expressar	VERB.Inf	expressar
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
em	ADP	em
termos	NOUN	termos
bem	ADV	bem
mais	ADV	mais
elaborados	VERB.Part.Masc.Plur	elaborar
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
(	PUNCT.Par.Left	(
Saviani	PROPN.Masc.Sing	Saviani
,	PUNCT.Comma	,
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
104	NUM	104
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADP	como
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
cita	VERB.Fin.Sing	citar
-se	PRON	se
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
como	ADP	como
visitas	NOUN.Fem.Plur	visita
a	ADP	a
espaços	NOUN.Masc.Plur	espaço
onde	ADV	onde
tais	DET.Fem.Plur	tal
manifestações	NOUN.Fem.Plur	manifestação
acontecem	VERB.Fin.Plur	acontecer
,	PUNCT.Comma	,
momentos	NOUN.Masc.Plur	momento
de	ADP	de
apresentação	NOUN.Fem.Sing	apresentação
,	PUNCT.Comma	,
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
vivência	NOUN.Fem.Sing	vivência
com	ADP	com
outros	DET.Masc.Plur	outro
autores	NOUN.Masc.Plur	autor
sociais	ADJ.Masc.Plur	social
—	PUNCT.Hyphen	-
especialistas	NOUN.Masc.Plur	especialista
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
trabalham	VERB.Fin.Plur	trabalhar
com	ADP	com
essas	DET.Fem.Plur	esse
manifestações	NOUN.Fem.Plur	manifestação
em	ADP	em
outros	DET.Masc.Plur	outro
tempos-espaços	NOUN.Masc.Plur	tempos-espaço
,	PUNCT.Comma	,
praticantes	NOUN.Masc.Plur	praticante
,	PUNCT.Comma	,
atletas	NOUN.Masc.Plur	atleta
etc.	ADV	etc.
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
materiais	NOUN.Masc.Plur	material
escritos	VERB.Part.Masc.Plur	escrever
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
literários	ADJ.Masc.Plur	literário
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
como	ADP	como
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
artigos	NOUN.Masc.Plur	artigo
,	PUNCT.Comma	,
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
notícias	NOUN.Fem.Plur	notícia
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
proposição	NOUN.Fem.Sing	proposição
e	CCONJ	e
realização	NOUN.Fem.Sing	realização
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
orientadas	VERB.Part.Fem.Plur	orientar
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
(	PUNCT.Par.Left	(
Neira	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
;	PUNCT.Semicolon	;
Neira	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Nunes	PROPN.Masc.Sing	Nunes
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
durante	ADP	durante
os	DET.Masc.Plur	o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
propostas	VERB.Part.Fem.Plur	propor
e	CCONJ	e
realizadas	VERB.Part.Fem.Plur	realizar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
estudo	NOUN	estudo
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
político	ADJ.Masc.Sing	político
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
reprodução	NOUN.Fem.Sing	reprodução
da	ADP_DET.Fem.Sing	de_o
manifestação	NOUN.Fem.Sing	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
tematizada	VERB.Part.Fem.Sing	tematizar
(	PUNCT.Par.Left	(
Neira	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2016b	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
também	ADV	também
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
valorize	VERB.Fin.Sing	valorizar
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
coeducação	NOUN.Fem.Sing	coeducação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
momentos	NOUN.Masc.Plur	momento
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
todos	PRON.Masc.Plur	todo
tenham	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
vivenciar	VERB.Inf	vivenciar
juntos	ADV	junto
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
sem	ADV	sem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
deixar	VERB.Inf	deixar
de	ADP	de
problematizar	VERB.Inf	problematizar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
relação	NOUN	relação
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
estudantes-estudantes	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
estudantes-professor	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
mediante	ADP	mediante
estratégias	NOUN.Fem.Plur	estratégia
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
imprescindíveis	ADJ.Masc.Plur	imprescindível
para	ADP	para
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
intelectuais	ADJ.Masc.Plur	intelectual
,	PUNCT.Comma	,
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
motores	NOUN.Masc.Plur	motor
,	PUNCT.Comma	,
emocionais	ADJ.Masc.Plur	emocional
e	CCONJ	e
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
inter-relacionados	ADJ.Masc.Plur	inter-relacionado
e	CCONJ	e
determinantes	ADJ.Masc.Plur	determinante
para	ADP	para
a	DET.Fem.Sing	o
apreensão	NOUN.Fem.Sing	apreensão
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
passa	VERB.Fin.Sing	passar
por	ADP	por
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
três	NUM	três
fases	NOUN.Fem.Plur	fase
inter-relacionadas	ADJ.Fem.Plur	inter-relacionado
e	CCONJ	e
interdependentes	ADJ.Fem.Plur	interdependente
:	PUNCT.Colon	:
preparação	NOUN.Fem.Sing	preparação
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
será	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
e	CCONJ	e
posto	VERB.Part.Masc.Sing	pôr
em	ADP	em
ação	NOUN.Fem.Sing	ação
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
após	ADP	após
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
período	NOUN.Masc.Sing	período
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
pois	SCONJ	pois
sua	DET.Fem.Sing	seu
realização	NOUN.Fem.Sing	realização
deverá	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
aspectos	NOUN.Masc.Plur	aspecto
como	ADV	como
:	PUNCT.Colon	:
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
que	PRON.Rel.Fem.Sing	que
serão	AUX.Fin.Plur	ser
tematizadas	VERB.Part.Fem.Plur	tematizar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
objetivas	ADJ.Fem.Plur	objetivo
(	PUNCT.Par.Left	(
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
equipamentos	NOUN.Masc.Plur	equipamento
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
disponíveis	ADJ.Masc.Plur	disponível
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
subjetivas	ADJ.Fem.Plur	subjetivo
(	PUNCT.Par.Left	(
processos	NOUN.Masc.Plur	processo
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
por	ADP	por
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
exigências	NOUN.Fem.Plur	exigência
institucionais	ADJ.Fem.Plur	institucional
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
inerentes	ADJ.Masc.Plur	inerente
às	ADP_DET.Fem.Plur	a_o
fases	NOUN.Fem.Plur	fase
de	ADP	de
preparação	NOUN.Fem.Sing	preparação
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
(	PUNCT.Par.Left	(
Moreira	PROPN.Masc.Sing	Moreira
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fase	NOUN.Fem.Sing	fase
de	ADP	de
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
envolve	VERB.Fin.Sing	envolver
repensar	VERB.Inf	repensar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
ajustes	NOUN.Masc.Plur	ajuste
e	CCONJ	e
melhorias	NOUN.Fem.Plur	melhoria
para	ADP	para
um	DET.Masc.Sing	um
futuro	ADJ.Masc.Sing	futuro
planejamento	NOUN.Masc.Sing	planejamento
(	PUNCT.Par.Left	(
replanejamento	NOUN.Masc.Sing	replanejamento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
reflexiva	ADJ.Fem.Sing	reflexivo
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON	se
“	PUNCT.Quot	“
investigador	NOUN.Masc.Sing	investigador
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
prática	NOUN.Fem.Sing	prática
profissional	ADJ.Fem.Sing	profissional
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Darido	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Rangel	PROPN.Sing	Rangel
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
105	NUM	105
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Durante	ADP	durante
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
fases	NOUN.Fem.Plur	fase
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
possa	AUX.Fin.Sing	poder
acompanhar	VERB.Inf	acompanhar
,	PUNCT.Comma	,
modificar	VERB.Inf	modificar
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
e	CCONJ	e
projetar	VERB.Inf	projetar
ações	NOUN.Fem.Plur	ação
futuras	ADJ.Fem.Plur	futuro
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
que	SCONJ	que
o	DET.Masc.Sing	o
plano	NOUN.Masc.Sing	plano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
pedagógica	ADJ.Fem.Sing	pedagógico
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
onde	ADV	onde
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
receberão	VERB.Fin.Plur	receber
abordagens	NOUN.Fem.Plur	abordagem
contextualizadas	VERB.Part.Fem.Plur	<unknown>
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
politicamente	ADV	politicamente
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
façam	VERB.Fin.Plur	fazer
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
realidades	NOUN.Fem.Plur	realidade
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
com	ADP	com
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
plano	NOUN.Masc.Sing	plano
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
docente	ADJ.Masc.Sing	docente
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
