###	VERB.Fin.Sing	<unknown>
aprimorar	VERB.Inf	aprimorar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
processual	ADJ.Masc.Sing	processual
(	PUNCT.Par.Left	(
Dalben	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Química	NOUN.Fem.Sing	química
pode	AUX.Fin.Sing	poder
se	SCONJ	se
dar	VERB.Inf	dar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
problema	NOUN.Masc.Sing	problema
contextualizada	VERB.Fin.Sing	<unknown>
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
aspectos	NOUN.Masc.Plur	aspecto
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
devem	AUX.Fin.Plur	dever
envolver	VERB.Inf	envolver
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
interpretação	NOUN.Fem.Sing	interpretação
da	ADP_DET.Fem.Sing	de_o
situação	NOUN.Fem.Sing	situação
proposta	VERB.Part.Fem.Sing	propor
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
persistência	NOUN.Fem.Sing	persistência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
Considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
caminhos	NOUN.Masc.Plur	caminho
percorridos	VERB.Part.Masc.Plur	percorrer
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
do	ADP_DET.Masc.Sing	de_o
problema	NOUN.Masc.Sing	problema
são	AUX.Fin.Plur	ser
tão	ADV	tão
ou	CCONJ	ou
mais	ADV	mais
importantes	ADJ.Fem.Plur	importante
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
resultado	NOUN.Masc.Sing	resultado
(	PUNCT.Par.Left	(
Dalben	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2012	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Trabalhar	VERB.Inf	trabalhar
com	ADP	com
resoluções	NOUN.Fem.Plur	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
com	ADP	com
exercícios	NOUN.Masc.Plur	exercício
meramente	ADV	meramente
técnicos	ADJ.Masc.Plur	técnico
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
se	PRON.Masc.Sing	se
consolide	VERB.Fin.Sing	consolidar
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
científico	ADJ.Masc.Sing	científico
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
alcançar	VERB.Inf	alcançar
,	PUNCT.Comma	,
com	ADP	com
este	PRON.Masc.Sing	este
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
estas	DET.Fem.Plur	este
proposições	NOUN.Fem.Plur	proposição
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
desenvolva	VERB.Fin.Sing	desenvolver
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON	se
capaz	ADJ.Sing	capaz
de	ADP	de
participar	VERB.Inf	participar
de	ADP	de
forma	NOUN.Fem.Sing	forma
ativa	ADJ.Fem.Sing	ativo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
em	ADP	em
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
ter	VERB.Inf	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
desenvolver	VERB.Inf	desenvolver
habilidade	NOUN.Fem.Sing	habilidade
com	ADP	com
viés	NOUN.Masc.Sing	viés
investigativo	ADJ.Masc.Sing	investigativo
(	PUNCT.Par.Left	(
EM13CNT301	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
já	ADV	já
citada	VERB.Part.Fem.Sing	citar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
para	ADP	para
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
sob	ADP	sob
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
por	ADP	por
meios	NOUN.Masc.Plur	meio
de	ADP	de
seus	DET.Masc.Plur	seu
conteúdos	NOUN.Masc.Plur	conteúdo
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
auxilia	VERB.Fin.Sing	auxiliar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
desta	ADP_DET.Fem.Sing	de_este
habilidade	NOUN.Fem.Sing	habilidade
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
da	ADP_DET.Fem.Sing	de_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
metodológica	ADJ.Fem.Sing	metodológico
de	ADP	de
explorar	VERB.Inf	explorar
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
pensamento	NOUN.Masc.Sing	pensamento
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
