4	NUM	4
se	PRON.Masc.Plur	se
relacionando	VERB.Ger	relacionar
com	ADP	com
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
e	CCONJ	e
como	ADV	como
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
aproxima	VERB.Fin.Sing	aproximar
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
prática	ADJ.Fem.Sing	prático
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
aproximação	NOUN.Fem.Sing	aproximação
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
prática	ADJ.Fem.Sing	prático
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
pautada	VERB.Part.Fem.Sing	pautar
em	ADP	em
situações	NOUN.Fem.Plur	situação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
real	ADJ.Fem.Sing	real
,	PUNCT.Comma	,
conforme	ADP	conforme
Zabala	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Arnau	PROPN.Masc.Sing	<unknown>
postulam	VERB.Fin.Plur	postular
:	PUNCT.Colon	:
>	SYM	>
Quando	ADV	quando
decidimos	VERB.Fin.Plur	decidir
que	SCONJ	que
queremos	VERB.Fin.Plur	querer
avaliar	VERB.Inf	avaliar
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
estamos	AUX.Fin.Plur	estar
dizendo	VERB.Ger	dizer
que	SCONJ	que
reconheceremos	VERB.Fin.Plur	reconhecer
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
que	PRON.Rel.Fem.Sing	que
um	DET.Masc.Sing	um
aluno	NOUN.Masc.Sing	aluno
adquiriu	VERB.Fin.Sing	adquirir
para	ADP	para
responder	VERB.Inf	responder
a	ADP	a
situações	NOUN.Fem.Plur	situação
mais	ADV	mais
ou	CCONJ	ou
menos	NOUN.Masc.Plur	menos
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
problemas	NOUN.Masc.Plur	problema
ou	CCONJ	ou
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
muitas	DET.Fem.Plur	muito
probabilidades	NOUN.Fem.Plur	probabilidade
de	ADP	de
chegar	VERB.Inf	chegar
a	ADP	a
encontrar	VERB.Inf	encontrar
,	PUNCT.Comma	,
embora	SCONJ	embora
seja	AUX.Fin.Sing	ser
evidente	ADJ.Masc.Sing	evidente
que	SCONJ	que
nunca	ADV	nunca
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
foram	AUX.Fin.Plur	ser
aprendidos	VERB.Part.Masc.Plur	aprender
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Zabala	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
Arnau	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
214	NUM	@card@
)	PUNCT.Par.Right	)
No	ADP_DET.Masc.Sing	em_o
caminho	NOUN.Masc.Sing	caminho
proposto	VERB.Part.Masc.Sing	propor
pela	ADP_DET.Fem.Sing	por_o
Didática	ADJ.Fem.Sing	didático
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
para	ADP	para
se	PRON	se
construir	VERB.Inf.Sing	construir
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
devem	AUX.Fin.Plur	dever
se	SCONJ	se
amparar	VERB.Inf	amparar
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
narrativas	NOUN.Fem.Plur	narrativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
resultam	VERB.Fin.Plur	resultar
da	ADP_DET.Fem.Sing	de_o
constituição	NOUN.Fem.Sing	constituição
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
:	PUNCT.Colon	:
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
narrativa	NOUN.Fem.Sing	narrativa
histórica	ADJ.Fem.Sing	histórico
torna	VERB.Fin.Sing	tornar
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
o	DET.Masc.Sing	o
passado	NOUN.Masc.Sing	passado
,	PUNCT.Comma	,
sempre	ADV	sempre
em	ADP	em
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
passado	ADJ.Masc.Sing	passado
,	PUNCT.Comma	,
presente	ADJ.Masc.Sing	presente
e	CCONJ	e
futuro	ADJ.Masc.Sing	futuro
formam	VERB.Fin.Plur	formar
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
,	PUNCT.Comma	,
justamente	ADV	justamente
,	PUNCT.Comma	,
constitui	VERB.Fin.Sing	constituir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
histórica	ADJ.Fem.Sing	histórico
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Rüsen	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
66-67	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
a	DET.Fem.Sing	o
verificação	NOUN.Fem.Sing	verificação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
História	PROPN.Fem.Sing	História
têm	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
objetivo	NOUN.Masc.Sing	objetivo
mais	ADV	mais
audacioso	ADJ.Masc.Sing	audacioso
que	SCONJ	que
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
em	ADP	em
si	PRON.Masc.Plur	se
,	PUNCT.Comma	,
como	ADV	como
se	SCONJ	se
o	DET.Masc.Sing	o
evento	NOUN.Masc.Sing	evento
histórico	ADJ.Masc.Sing	histórico
fosse	AUX.Fin.Sing	ser
algo	ADV	algo
pronto	ADJ.Masc.Sing	pronto
e	CCONJ	e
acabado	ADJ.Masc.Sing	acabado
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
se	PRON.Masc.Sing	se
aproxima	VERB.Fin.Sing	aproximar
das	ADP_DET.Fem.Plur	de_o
premissas	NOUN.Fem.Plur	premissa
da	ADP_DET.Fem.Sing	de_o
Didática	ADJ.Fem.Sing	didático
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Histórica	ADJ.Fem.Sing	histórico
que	PRON.Rel.Masc.Plur	que
defendem	VERB.Fin.Plur	defender
como	ADP	como
critérios	NOUN.Masc.Plur	critério
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
de	ADP	de
como	ADV	como
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
relacionam	VERB.Fin.Plur	relacionar
com	ADP	com
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
compreendidos	VERB.Part.Masc.Plur	compreender
em	ADP	em
suas	DET.Fem.Plur	seu
temporalidades	NOUN.Fem.Plur	temporalidade
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
passado	NOUN.Masc.Sing	passado
e	CCONJ	e
com	ADP	com
uma	DET.Fem.Sing	um
perspectivação	NOUN.Fem.Sing	perspectivação
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
análises	NOUN.Fem.Plur	análise
do	ADP_DET.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
vivenciamos	VERB.Fin.Plur	vivenciar
e	CCONJ	e
conjunturas	NOUN.Fem.Plur	conjuntura
políticas	ADJ.Fem.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
pautas	NOUN.Fem.Plur	pauta
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
prática	ADJ.Fem.Sing	prático
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
estes	PRON.Masc.Plur	este
são	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Para	ADP	para
verificar	VERB.Inf	verificar
esses	DET.Masc.Plur	esse
critérios	NOUN.Masc.Plur	critério
que	PRON.Rel.Masc.Plur	que
sistematizamos	VERB.Fin.Plur	<unknown>
como	ADP	como
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
instrumento	NOUN.Masc.Sing	instrumento
preferencial	ADJ.Masc.Sing	preferencial
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
narrativas	NOUN.Fem.Plur	narrativo
históricas	ADJ.Fem.Plur	histórico
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
verificar	VERB.Inf	verificar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
temporal	ADJ.Fem.Sing	temporal
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
como	ADV	como
ele	PRON.Masc.Sing	ele
relaciona	VERB.Fin.Sing	relacionar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
prática	ADJ.Fem.Sing	prático
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
narrativas	NOUN.Fem.Plur	narrativo
livres	ADJ.Fem.Plur	livre
(	PUNCT.Par.Left	(
sem	ADP	sem
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
determinada	ADJ.Fem.Sing	determinado
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
organizar	VERB.Inf	organizar
outros	DET.Masc.Plur	outro
instrumentos	NOUN.Masc.Plur	instrumento
tais	DET.Masc.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Testes	NOUN.Masc.Plur	teste
escritos	ADJ.Masc.Plur	escrito
individuais	ADJ.Masc.Plur	individual
ou	CCONJ	ou
colaborativos	ADJ.Masc.Plur	colaborativo
(	PUNCT.Par.Left	(
em	ADP	em
dupla	NOUN.Fem.Sing	dupla
ou	CCONJ	ou
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Pesquisas	NOUN.Fem.Plur	pesquisa
produzidas	VERB.Part.Fem.Plur	produzir
que	SCONJ	que
tenham	AUX.Fin.Plur	ter
como	ADP	como
produto	NOUN.Masc.Sing	produto
final	ADJ.Masc.Sing	final
narrativas	NOUN.Fem.Plur	narrativo
escritas	VERB.Part.Fem.Plur	escrever
ou	CCONJ	ou
em	ADP	em
formato	NOUN.Masc.Sing	formato
audiovisual	ADJ.Masc.Sing	audiovisual
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Dramatizações	NOUN.Fem.Plur	dramatização
ou	CCONJ	ou
releituras	NOUN.Fem.Plur	releitura
representadas	VERB.Part.Fem.Plur	representar
em	ADP	em
texto	NOUN.Masc.Sing	texto
ou	CCONJ	ou
imagem	NOUN.Fem.Sing	imagem
pictórica	ADJ.Fem.Sing	pictórico
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
Relatórios	NOUN.Masc.Plur	relatório
de	ADP	de
observação	NOUN.Fem.Sing	observação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
produtos	NOUN.Masc.Plur	produto
culturais	ADJ.Masc.Plur	cultural
tais	NOUN.Masc.Plur	tal
como	ADP	como
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
canções	NOUN.Fem.Plur	canção
,	PUNCT.Comma	,
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
etc.	ADV	etc.
Esses	DET.Masc.Plur	esse
instrumentos	NOUN.Masc.Plur	instrumento
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
verificação	NOUN.Fem.Sing	verificação
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
verificar	VERB.Inf	verificar
se	SCONJ	se
ele	PRON.Masc.Sing	ele
aprendeu	VERB.Fin.Sing	aprender
a	ADP	a
formular	VERB.Inf	formular
hipóteses	NOUN.Fem.Plur	hipótese
historicamente	ADV	historicamente
corretas	ADJ.Fem.Plur	correto
;	PUNCT.Semicolon	;
processar	VERB.Inf	processar
fontes	NOUN.Fem.Plur	fonte
em	ADP	em
função	NOUN	função
de	ADP	de
uma	DET.Fem.Sing	um
temática	ADJ.Fem.Sing	temático
e	CCONJ	e
segundo	ADP	segundo
as	DET.Fem.Plur	o
hipóteses	NOUN.Fem.Plur	hipótese
levantadas	ADJ.Fem.Plur	levantado
;	PUNCT.Semicolon	;
situar	VERB.Inf	situar
e	CCONJ	e
ordenar	VERB.Inf	ordenar
acontecimentos	NOUN.Masc.Plur	acontecimento
em	ADP	em
uma	DET.Fem.Sing	um
temporalidade	NOUN.Fem.Sing	temporalidade
histórica	ADJ.Fem.Sing	histórico
;	PUNCT.Semicolon	;
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
as	DET.Fem.Plur	o
imagens	NOUN.Fem.Plur	imagem
próprias	ADJ.Fem.Plur	próprio
de	ADP	de
um	DET.Masc.Sing	um
passado	ADJ.Masc.Sing	passado
;	PUNCT.Semicolon	;
aplicar	VERB.Inf	aplicar
e	CCONJ	e
classificar	VERB.Inf	classificar
documentos	NOUN.Masc.Plur	documento
históricos	ADJ.Masc.Plur	histórico
segundo	ADP	segundo
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
de	ADP	de
cada	PROPN.Masc.Sing	cada
um	PROPN.Sing	um
;	PUNCT.Semicolon	;
usar	VERB.Inf	usar
vocabulário	NOUN.Masc.Sing	vocabulário
conceitual	ADJ.Masc.Sing	conceitual
adequado	ADJ.Masc.Sing	adequado
;	PUNCT.Semicolon	;
e	CCONJ	e
construir	VERB.Inf	construir
narrativas	NOUN.Fem.Plur	narrativo
históricas	ADJ.Fem.Plur	histórico
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
marcos	NOUN.Masc.Plur	marco
explicativos	ADJ.Masc.Plur	explicativo
(	PUNCT.Par.Left	(
de	ADP	de
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
,	PUNCT.Comma	,
de	ADP	de
causas	NOUN.Fem.Plur	causa
e	CCONJ	e
consequências	NOUN.Fem.Plur	consequência
,	PUNCT.Comma	,
de	ADP	de
relações	NOUN.Fem.Plur	relação
de	ADP	de
dominação	NOUN.Fem.Sing	dominação
e	CCONJ	e
insubordinação	NOUN.Fem.Sing	insubordinação
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Schmidt	PROPN.Masc.Sing	Schmidt
;	PUNCT.Semicolon	;
Cainelli	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2004	NUM	2004
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
189	NUM	@card@
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
formativa	ADJ.Fem.Sing	formativo
e	CCONJ	e
somativa	ADJ.Fem.Sing	somativo
,	PUNCT.Comma	,
como	ADV	como
mencionado	VERB.Part.Masc.Sing	mencionar
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
e	CCONJ	e
elas	PRON.Fem.Plur	ele
estão	AUX.Fin.Plur	estar
interligadas	VERB.Part.Fem.Plur	interligar
e	CCONJ	e
são	AUX.Fin.Plur	ser
complementares	ADJ.Fem.Plur	complementar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
autoavaliação	NOUN.Fem.Sing	autoavaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
observada	VERB.Part.Fem.Sing	observar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
desse	ADP_DET.Masc.Sing	de_esse
instrumento	NOUN.Masc.Sing	instrumento
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
informa	VERB.Fin.Sing	informar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
considerou	VERB.Fin.Sing	considerar
mais	ADV	mais
significativo	ADJ.Masc.Sing	significativo
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
prática	ADJ.Fem.Sing	prático
,	PUNCT.Comma	,
enfatizando	VERB.Ger	enfatizar
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
Schmidt	PROPN.Masc.Sing	Schmidt
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
“	PUNCT.Quot	“
(	PUNCT.Par.Left	(
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
prática	ADJ.Fem.Sing	prático
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
e	CCONJ	e
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
chegada	NOUN.Fem.Sing	chegada
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
histórico	ADJ.Masc.Sing	histórico
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Schmidt	PROPN.Masc.Sing	Schmidt
,	PUNCT.Comma	,
2020	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
27	NUM	27
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
compreendemos	VERB.Fin.Plur	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
serve	VERB.Fin.Sing	servir
como	ADP	como
um	DET.Masc.Sing	um
recurso	NOUN.Masc.Sing	recurso
para	ADP	para
verificar	VERB.Inf	verificar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
como	ADP	como
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
para	ADP	para
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
repense	VERB.Fin.Sing	repensar
constantemente	ADV	constantemente
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
reformule	VERB.Fin.Sing	reformular
,	PUNCT.Comma	,
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
encaminhamentos	NOUN.Masc.Plur	encaminhamento
metodológicos	ADJ.Masc.Plur	metodológico
para	ADP	para
dar	VERB.Inf	dar
sentido	NOUN.Masc.Sing	sentido
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
aliada	VERB.Part.Fem.Sing	aliar
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
sociológicos	ADJ.Masc.Plur	sociológico
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
previsto	VERB.Part.Masc.Sing	prever
nas	ADP_DET	em_o
DCNEM	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
assinalam	VERB.Fin.Plur	assinalar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
apropriação	NOUN.Fem.Sing	apropriação
significativa	ADJ.Fem.Sing	significativo
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
superando	VERB.Ger	superar
a	DET.Fem.Sing	o
mera	ADJ.Fem.Sing	mero
memorização	NOUN.Fem.Sing	memorização
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
está	AUX.Fin.Sing	estar
associada	VERB.Part.Fem.Sing	associar
ao	ADP_DET.Masc.Sing	a_o
diagnóstico	NOUN.Masc.Sing	diagnóstico
preliminar	ADJ.Masc.Sing	preliminar
,	PUNCT.Comma	,
apresentando	VERB.Ger	apresentar
caráter	NOUN.Masc.Sing	caráter
formativo	ADJ.Masc.Sing	formativo
e	CCONJ	e
permanente	ADJ.Masc.Sing	permanente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
acompanhar	VERB.Inf	acompanhar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
informando	VERB.Ger	informar
à	ADP_DET.Fem.Sing	a_o
família	NOUN.Fem.Sing	família
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
seus	DET.Masc.Plur	seu
desempenhos	NOUN.Masc.Plur	desempenho
.	PUNCT.Sent	.
