##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
coube	VERB.Fin.Sing	caber
aos	ADP_DET.Masc.Plur	a_o
Estados	PROPN.Masc.Plur	Estados
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
que	PRON.Rel.Fem.Plur	que
serviram	VERB.Fin.Plur	servir
de	ADP	de
base	NOUN.Fem.Sing	base
tanto	ADV	tanto
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
estaduais	ADJ.Fem.Plur	estadual
,	PUNCT.Comma	,
como	ADV	como
municipais	ADJ.Fem.Plur	municipal
e	CCONJ	e
particulares	ADJ.Fem.Plur	particular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
–	PUNCT.Hyphen	-
LDB	PROPN.Masc.Sing	LDB
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
definiu	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
2º	ADJ.Masc.Sing	2º
grau	NOUN.Masc.Sing	grau
não	ADV	não
profissionalizante	ADJ.Masc.Sing	profissionalizante
)	PUNCT.Par.Right	)
como	ADP	como
etapa	NOUN.Fem.Sing	etapa
final	ADJ.Fem.Sing	final
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
(	PUNCT.Par.Left	(
2º	ADJ.Masc.Sing	2º
grau	NOUN.Masc.Sing	grau
profissionalizante	ADJ.Masc.Sing	profissionalizante
)	PUNCT.Par.Right	)
como	ADP	como
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
–	PUNCT.Hyphen	-
com	ADP	com
capítulo	NOUN.Masc.Sing	capítulo
específico	ADJ.Masc.Sing	específico
nessa	ADP_DET.Fem.Sing	em_esse
Lei	PROPN.Fem.Sing	Lei
,	PUNCT.Comma	,
regulamentado	VERB.Part.Masc.Sing	regulamentar
pelo	ADP_DET.Masc.Sing	por_o
Decreto	PROPN.Masc.Sing	Decreto
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
2.208/1997	NUM	@card@
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
novo	ADJ.Masc.Sing	novo
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
regulamentada	VERB.Part.Fem.Sing	regulamentar
pelo	ADP_DET.Masc.Sing	por_o
Decreto	PROPN.Masc.Sing	Decreto
Federal	PROPN.Sing	Federal
nº	NOUN.Masc.Sing	nº
2.208/97	NUM	@card@
,	PUNCT.Comma	,
tinha	VERB.Fin	ter
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
objetivos	NOUN.Masc.Plur	objetivo
:	PUNCT.Colon	:
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
capacitando	VERB.Ger	capacitar
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
com	ADP	com
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
produtivas	ADJ.Fem.Plur	produtivo
;	PUNCT.Semicolon	;
especializar	VERB.Inf	especializar
,	PUNCT.Comma	,
aperfeiçoar	VERB.Inf	aperfeiçoar
e	CCONJ	e
atualizar	VERB.Inf	atualizar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
mesmo	ADJ.Masc.Sing	mesmo
Decreto	PROPN.Masc.Sing	Decreto
definia	VERB.Fin.Sing	definir
três	NUM	três
níveis	NOUN.Masc.Plur	nível
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
básico	ADJ.Masc.Sing	básico
–	PUNCT.Hyphen	-
destinado	VERB.Part.Masc.Sing	destinar
à	ADP_DET.Fem.Sing	a_o
qualificação	NOUN.Fem.Sing	qualificação
e	CCONJ	e
reprofissionalização	NOUN.Fem.Sing	reprofissionalização
de	ADP	de
trabalhadores	NOUN.Masc.Plur	trabalhador
independente	ADJ.Masc.Sing	independente
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
prévia	ADJ.Fem.Sing	prévio
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
técnico	NOUN.Masc.Sing	técnico
–	PUNCT.Hyphen	-
destinado	VERB.Part.Masc.Sing	destinar
a	ADP	a
proporcionar	VERB.Inf	proporcionar
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
a	ADP	a
alunos	NOUN.Masc.Plur	aluno
matriculados	VERB.Part.Masc.Plur	matricular
ou	CCONJ	ou
egressos	ADJ.Masc.Plur	egresso
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
ministrado	VERB.Part.Masc.Sing	ministrar
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
concomitante	ADJ.Fem.Sing	concomitante
ou	CCONJ	ou
pós-médio	NOUN.Masc.Sing	pós-médio
;	PUNCT.Semicolon	;
e	CCONJ	e
o	DET.Masc.Sing	o
tecnológico	ADJ.Masc.Sing	tecnológico
–	PUNCT.Hyphen	-
correspondente	ADJ.Fem.Sing	correspondente
a	ADP	a
cursos	NOUN.Masc.Plur	curso
de	ADP	de
nível	NOUN.Masc.Sing	nível
superior	ADJ.Masc.Sing	alto
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
destinados	VERB.Part.Masc.Plur	destinar
aos	ADP_DET.Masc.Plur	a_o
egressos	NOUN.Masc.Plur	egresso
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
técnico	ADJ.Masc.Sing	técnico
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
regulamentação	NOUN.Fem.Sing	regulamentação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
passou	VERB.Fin.Sing	passar
por	ADP	por
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
formatos	NOUN.Masc.Plur	formato
e	CCONJ	e
configuração	NOUN.Fem.Sing	configuração
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
5.154/2004	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
revogou	VERB.Fin.Sing	revogar
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
2.208/1997	NUM	@card@
,	PUNCT.Comma	,
propôs	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
por	ADP	por
cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
não	ADV	não
guardam	VERB.Fin.Plur	guardar
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
que	PRON.Rel.Fem.Plur	que
organizam	VERB.Fin.Plur	organizar
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
ocupacional	ADJ.Masc.Sing	ocupacional
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Classificação	NOUN.Fem.Sing	classificação
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Ocupações	NOUN.Fem.Plur	ocupação
–	PUNCT.Hyphen	-
CBO	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
último	ADJ.Masc.Sing	último
decreto	NOUN.Masc.Sing	decreto
traz	VERB.Fin.Sing	trazer
nova	ADJ.Fem.Sing	novo
configuração	NOUN.Fem.Sing	configuração
e	CCONJ	e
,	PUNCT.Comma	,
neste	ADP_PRON.Masc.Sing	em_este
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
básicos	ADJ.Masc.Plur	básico
são	AUX.Fin.Plur	ser
denominados	VERB.Part.Masc.Plur	denominar
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
Continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
trabalhadores	NOUN.Masc.Plur	trabalhador
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
nível	NOUN.Masc.Sing	nível
técnico	ADJ.Masc.Sing	técnico
são	AUX.Fin.Plur	ser
denominados	VERB.Part.Masc.Plur	denominar
Técnico	NOUN.Masc.Sing	técnico
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
ofertados	VERB.Part.Masc.Plur	ofertar
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
concomitante	ADJ.Fem.Sing	concomitante
ou	CCONJ	ou
integrado	VERB.Part.Masc.Sing	integrar
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
para	ADP	para
os	DET.Masc.Plur	o
egressos	NOUN.Masc.Plur	egresso
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
subsequente	ADJ.Masc.Sing	subsequente
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
pós-médio	NOUN.Masc.Sing	pós-médio
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
egressos	NOUN.Masc.Plur	egresso
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
11.741/08	NUM	@card@
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2008a	NUM	<unknown>
)	PUNCT.Par.Right	)
disciplinou	VERB.Fin.Sing	disciplinar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
nos	ADP_DET.Masc.Plur	em_o
níveis	NOUN.Masc.Plur	nível
técnico	ADJ.Masc.Sing	técnico
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
.	PUNCT.Sent	.
E	CCONJ	e
a	DET.Fem.Sing	o
recente	ADJ.Fem.Sing	recente
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415	NUM	@card@
–	PUNCT.Hyphen	-
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
criou	VERB.Fin.Sing	criar
uma	DET.Fem.Sing	um
outra	DET.Fem.Sing	outro
possibilidade	NOUN.Fem.Sing	possibilidade
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
–	PUNCT.Hyphen	-
conhecida	ADJ.Fem.Sing	conhecido
como	ADP	como
área	NOUN.Fem.Sing	área
5	NUM	5
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
o	DET.Masc.Sing	o
5º	ADJ.Masc.Sing	5º
Itinerário	PROPN.Masc.Sing	Itinerário
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Federal	PROPN.Sing	Federal
de	ADP	de
escolas	NOUN.Fem.Plur	escola
técnicas	ADJ.Fem.Plur	técnico
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
ocorreu	VERB.Fin.Sing	ocorrer
a	ADP	a
partir	NOUN	partir
de	ADP	de
2007	NUM	@card@
,	PUNCT.Comma	,
derivada	VERB.Part.Fem.Sing	derivar
de	ADP	de
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
coordenado	VERB.Part.Masc.Sing	coordenar
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
investimentos	NOUN.Masc.Plur	investimento
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
teve	VERB.Fin.Sing	ter
origem	NOUN.Fem.Sing	origem
com	ADP	com
o	DET.Masc.Sing	o
advento	NOUN.Masc.Sing	advento
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PDE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
propiciou	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
expansão	NOUN.Fem.Sing	expansão
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Brasil	PROPN.Masc.Sing	Brasil
Profissionalizado	VERB.Part.Masc.Sing	profissionalizar
(	PUNCT.Par.Left	(
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
6.302/2007	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Nacional	PROPN.Sing	Nacional
de	ADP	de
Acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
Técnico	NOUN.Masc.Sing	técnico
e	CCONJ	e
Emprego	NOUN.Masc.Sing	emprego
–	PUNCT.Hyphen	-
PRONATEC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
12.513/2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
federais	ADJ.Fem.Plur	federal
de	ADP	de
EPT	PROPN.Masc.Sing	EPT
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
passaram	VERB.Fin.Plur	passar
de	ADP	de
140	NUM	140
entre	ADP	entre
1999	NUM	1999
e	CCONJ	e
2002	NUM	2002
,	PUNCT.Comma	,
para	ADP	para
644	NUM	@card@
unidades	NOUN.Fem.Plur	unidade
entre	ADP	entre
2003	NUM	2003
e	CCONJ	e
2016	NUM	@card@
(	PUNCT.Par.Left	(
MAGALHÃES	PROPN.Masc.Sing	Magalhães
;	PUNCT.Semicolon	;
CASTIONI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
2	NUM	2
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
EPT	PROPN.Fem.Sing	EPT
,	PUNCT.Comma	,
Vargas	PROPN.Masc.Sing	Vargas
e	CCONJ	e
Carzoglio	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
apud	PROPN.Masc.Sing	<unknown>
MAGALHÃES	PROPN.Sing	Magalhães
;	PUNCT.Semicolon	;
CASTIONI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
afirmam	VERB.Fin.Plur	afirmar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
adequação	NOUN.Fem.Sing	adequação
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
educativos	ADJ.Masc.Plur	educativo
de	ADP	de
EPT	PROPN.Masc.Sing	EPT
para	ADP	para
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
arranjos	NOUN.Masc.Plur	arranjo
produtivos	ADJ.Masc.Plur	produtivo
regionais	ADJ.Masc.Plur	regional
e	CCONJ	e
locais	ADJ.Masc.Plur	local
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
combinar	VERB.Inf	combinar
momentos	NOUN.Masc.Plur	momento
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
momentos	NOUN.Masc.Plur	momento
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
para	ADP	para
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
panorama	NOUN.Masc.Sing	panorama
apresentado	VERB.Part.Masc.Sing	apresentar
acima	ADV	acima
representa	VERB.Fin.Sing	representar
um	DET.Masc.Sing	um
esforço	NOUN.Masc.Sing	esforço
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
avanços	NOUN.Masc.Plur	avanço
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
as	DET.Fem.Plur	o
dificuldades	NOUN.Fem.Plur	dificuldade
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
passados	ADJ.Masc.Plur	passado
e	CCONJ	e
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
a	ADP	a
este	DET.Masc.Sing	este
nível	NOUN.Masc.Sing	nível
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
particularmente	ADV	particularmente
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
passadas	VERB.Part.Fem.Plur	passar
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
em	ADP	em
reformular	VERB.Inf	reformular
e	CCONJ	e
implantar	VERB.Inf	implantar
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
amplamente	ADV	amplamente
discutida	VERB.Part.Fem.Sing	discutir
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
materializada	VERB.Part.Fem.Sing	materializar
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
.	PUNCT.Sent	.
