###	VERB.Fin.Sing	<unknown>
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
mobilizem	VERB.Fin.Plur	mobilizar
suas	DET.Fem.Plur	seu
energias	NOUN.Fem.Plur	energia
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
sim	ADV	sim
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
,	PUNCT.Comma	,
impulsionar	VERB.Inf	impulsionar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
precedendo	VERB.Part	preceder
-a	PRON.Fem.Sing	ela
muitas	PRON.Fem.Plur	muito
das	ADP_DET.Fem.Plur	de_o
vezes	NOUN.Fem.Plur	vez
.	PUNCT.Sent	.
”	PUNCT.Quot	”
Segundo	ADP	segundo
Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
1996	NUM	1996
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
14	NUM	14
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
não	ADV	não
existe	VERB.Fin.Sing	existir
ensino	NOUN.Masc.Sing	ensino
sem	ADP	sem
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
e	CCONJ	e
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
“	PUNCT.Quot	“
educador	ADJ.Masc.Sing	educador
e	CCONJ	e
educandos	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
lado	NOUN.Masc.Sing	lado
a	ADP	a
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
vão	AUX.Fin.Plur	ir
se	PRON.Masc.Plur	se
transformando	VERB.Ger	transformar
em	ADP	em
reais	NOUN.Masc.Plur	real
sujeitos	VERB.Part.Masc.Plur	sujeitar
da	ADP_DET.Fem.Sing	de_o
(re)construção	NOUN.Fem.Sing	(re)construção
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
não	ADV	não
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
circula	VERB.Fin.Sing	circular
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
compartilhado	VERB.Part.Masc.Sing	compartilhar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensinar	VERB.Inf	ensinar
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
o	DET.Masc.Sing	o
alcance	NOUN.Masc.Sing	alcance
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
condução	NOUN.Fem.Sing	condução
satisfatória	ADJ.Fem.Sing	satisfatório
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
efetivo	ADJ.Masc.Sing	efetivo
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
agregue	VERB.Fin.Sing	agregar
valor	NOUN.Masc.Sing	valor
a	ADP	a
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
adquire	VERB.Fin.Sing	adquirir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
mediador	ADJ.Masc.Sing	mediador
e	CCONJ	e
facilitador	ADJ.Masc.Sing	facilitador
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
assim	ADV	assim
precisa	VERB.Fin.Sing	precisar
utilizar	VERB.Inf	utilizar
métodos	NOUN.Masc.Plur	método
adequados	VERB.Part.Masc.Plur	adequar
e	CCONJ	e
centrados	VERB.Part.Masc.Plur	centrar
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
diálogo	NOUN.Masc.Sing	diálogo
constante	ADJ.Masc.Sing	constante
entre	ADP	entre
estes	DET.Masc.Plur	este
atores	NOUN.Masc.Plur	ator
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
estabelecer	VERB.Inf	estabelecer
e	CCONJ	e
fortalecer	VERB.Inf	fortalecer
vínculos	NOUN.Masc.Plur	vínculo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
estreitamento	NOUN.Masc.Sing	estreitamento
de	ADP	de
vínculos	NOUN.Masc.Plur	vínculo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
ponderado	VERB.Part.Masc.Sing	ponderar
por	ADP	por
regras	NOUN.Fem.Plur	regra
onde	ADV	onde
todos	PRON.Masc.Plur	todo
têm	VERB.Fin.Plur	ter
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
1986	NUM	1986
.	PUNCT.Sent	.
p.54	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
“	PUNCT.Quot	“
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
dialógica	ADJ.Fem.Sing	dialógico
que	PRON.Rel.Fem.Sing	que
não	ADV	não
se	PRON.Fem.Sing	se
baseia	VERB.Fin.Sing	basear
na	ADP_DET.Fem.Sing	em_o
seriedade	NOUN.Fem.Sing	seriedade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
competência	NOUN.Fem.Sing	competência
é	AUX.Fin.Sing	ser
muito	ADV	muito
pior	ADJ.Masc.Sing	mau
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
‘	ADJ.Fem.Sing	<unknown>
bancária	ADJ.Fem.Sing	bancário
’	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
onde	ADV	onde
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
simplesmente	ADV	simplesmente
transfere	VERB.Fin.Sing	transferir
conhecimento	NOUN.Masc.Sing	conhecimento
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Com	ADP	com
isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
afirmado	VERB.Part.Masc.Sing	afirmar
que	ADV	que
nesse	ADP_DET.Masc.Sing	em_esse
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
encontro	NOUN.Masc.Sing	encontro
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
ocorre	VERB.Fin.Sing	ocorrer
para	ADP	para
que	SCONJ	que
elas	PRON.Fem.Plur	ele
reflitam	VERB.Fin.Plur	refletir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
sobre	ADP	sobre
como	ADV	como
transformá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
melhorá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
primeiro	ADJ.Masc.Sing	primeiro
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
exercício	NOUN.Masc.Sing	exercício
prático	ADJ.Masc.Sing	prático
.	PUNCT.Sent	.
Frente	ADV	frente
a	ADP	a
isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
objetiva	VERB.Fin.Sing	objetivar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
ultrapasse	VERB.Fin.Sing	ultrapassar
a	DET.Fem.Sing	o
mera	ADJ.Fem.Sing	mero
formação	NOUN.Fem.Sing	formação
conceitual	ADJ.Fem.Sing	conceitual
,	PUNCT.Comma	,
conduzindo	VERB.Part	conduzir
o	DET.Masc.Sing	o
alunado	NOUN.Masc.Sing	alunado
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
possa	AUX.Fin.Sing	poder
nessa	ADP_DET.Fem.Sing	em_esse
relação	NOUN	relação
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
encontrar	VERB.Inf	encontrar
novas	ADJ.Fem.Plur	novo
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
atuar	VERB.Inf	atuar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
que	PRON.Rel.Fem.Sing	que
tenha	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
formar	VERB.Inf	formar
no	ADP_DET.Masc.Sing	em_o
aluno	NOUN.Masc.Sing	aluno
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
crítica	ADJ.Fem.Sing	crítico
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
nas	ADP_PRON.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Masc.Sing	se
insere	VERB.Fin.Sing	inserir
.	PUNCT.Sent	.
Constatar	VERB.Inf	constatar
essas	DET.Fem.Plur	esse
relações	NOUN.Fem.Plur	relação
possibilita	VERB.Fin.Sing	possibilitar
colocar	VERB.Inf	colocar
“	PUNCT.Quot	“
nas	ADP_DET.Fem.Plur	em_o
mãos	NOUN.Fem.Plur	mão
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
uma	DET.Fem.Sing	um
arma	NOUN.Fem.Sing	arma
de	ADP	de
luta	NOUN.Fem.Sing	luta
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
permitir	VERB.Inf	permitir
-lhes	PRON.Fem.Plur	elas
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
um	DET.Masc.Sing	um
poder	NOUN.Masc.Sing	poder
real	ADJ.Masc.Sing	real
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
limitado	VERB.Part.Masc.Sing	limitar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
SAVIANI	PROPN.Masc.Sing	Saviani
,	PUNCT.Comma	,
2003	NUM	2003
,	PUNCT.Comma	,
p.31	NUM	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
se	PRON.Fem.Sing	se
torna	VERB.Fin.Sing	tornar
decisiva	ADJ.Fem.Sing	decisivo
neste	ADP_DET.Masc.Sing	em_este
constante	ADJ.Masc.Sing	constante
processo	NOUN.Masc.Sing	processo
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
orientada	VERB.Part.Fem.Sing	orientar
por	ADP	por
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
favorecida	VERB.Part.Fem.Sing	favorecer
pelas	ADP_DET.Fem.Plur	por_o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
aumentam	VERB.Fin.Plur	aumentar
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
instrumental	ADJ.Masc.Sing	instrumental
produz	VERB.Fin.Sing	produzir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dialógica	ADJ.Fem.Sing	dialógico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
aprendizagem	NOUN.Fem.Sing	aprendizagem
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
que	PRON.Rel.Fem.Sing	que
vai	AUX.Fin.Sing	ir
auxiliar	VERB.Inf	auxiliar
na	ADP_DET.Fem.Sing	em_o
superação	NOUN.Fem.Sing	superação
de	ADP	de
desafios	NOUN.Masc.Plur	desafio
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
internalizados	VERB.Part.Masc.Plur	<unknown>
ao	ADP_DET.Masc.Sing	a_o
bom	ADJ.Masc.Sing	bom
êxito	NOUN.Masc.Sing	êxito
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
aprendizagem	NOUN.Fem.Sing	aprendizagem
fundamenta	VERB.Fin.Sing	fundamentar
-se	PRON.Masc.Sing	se
e	CCONJ	e
expressa	VERB.Fin.Sing	expressar
-se	PRON.Masc.Sing	se
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
igualitário	ADJ.Masc.Sing	igualitário
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
mais	ADV	mais
diversa	ADJ.Fem.Sing	diverso
possível	ADJ.Fem.Sing	possível
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Como	ADV	como
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
muito	ADV	muito
se	PRON	se
tem	AUX.Fin.Sing	ter
refletido	VERB.Part.Masc.Sing	refletir
a	ADP	a
respeito	NOUN	respeito
de	ADP	de
como	ADV	como
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino/aprendizagem	NOUN.Fem.Sing	ensino/aprendizagem
,	PUNCT.Comma	,
reafirmamos	VERB.Fin.Plur	reafirmar
que	SCONJ	que
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
coordenação	NOUN.Fem.Sing	coordenação
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
articular	VERB.Inf	articular
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
cientes	ADJ.Masc.Plur	ciente
dos	ADP_DET.Masc.Plur	de_o
vários	DET.Masc.Plur	vários
elementos	NOUN.Masc.Plur	elemento
didáticos	ADJ.Masc.Plur	didático
que	PRON.Rel.Masc.Plur	que
influenciam	VERB.Fin.Plur	influenciar
e	CCONJ	e
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
dialética	ADJ.Fem.Sing	dialético
entre	ADP	entre
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
imediato	ADJ.Masc.Sing	imediato
e	CCONJ	e
o	DET.Masc.Sing	o
mediato	ADJ.Masc.Sing	mediato
.	PUNCT.Sent	.
Com	ADP	com
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
tenha	VERB.Fin.Sing	ter
dinâmica	NOUN.Fem.Sing	dinâmica
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
reflexivo	ADJ.Masc.Sing	reflexivo
,	PUNCT.Comma	,
conduza	VERB.Fin.Sing	conduzir
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
política	ADJ.Fem.Sing	político
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
que	SCONJ	que
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
integrar	VERB.Inf	integrar
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
