###	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
precarização	NOUN.Fem.Sing	precarização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
crescente	ADJ.Masc.Sing	crescente
o	DET.Masc.Sing	o
predomínio	NOUN.Masc.Sing	predomínio
da	ADP_DET.Fem.Sing	de_o
informalidade	NOUN.Fem.Sing	informalidade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Piauí	PROPN.Masc.Sing	Piauí
,	PUNCT.Comma	,
principalmente	ADV	principalmente
por	ADP	por
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
Estado	NOUN.Masc.Sing	estado
pobre	ADJ.Masc.Sing	pobre
,	PUNCT.Comma	,
essas	DET.Fem.Plur	esse
dificuldades	NOUN.Fem.Plur	dificuldade
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
ficam	AUX.Fin.Plur	ficar
mais	ADV	mais
evidenciadas	VERB.Part.Fem.Plur	evidenciar
e	CCONJ	e
nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
são	AUX.Fin.Plur	ser
os	PRON.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
mais	ADV	mais
ocupam	VERB.Fin.Plur	ocupar
postos	NOUN.Masc.Plur	posto
de	ADP	de
baixa	ADJ.Fem.Sing	baixo
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
ostentando	VERB.Ger	ostentar
frágeis	ADJ.Masc.Plur	frágil
vínculos	NOUN.Masc.Plur	vínculo
empregatícios	ADJ.Masc.Plur	empregatício
com	ADP	com
remunerações	NOUN.Fem.Plur	remuneração
pouco	ADV	pouco
satisfatórias	ADJ.Fem.Plur	satisfatório
devido	ADV	devido
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
contribuir	VERB.Inf	contribuir
com	ADP	com
as	DET.Fem.Plur	o
despesas	NOUN.Fem.Plur	despesa
familiares	ADJ.Fem.Plur	familiar
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
situação	NOUN.Fem.Sing	situação
acaba	AUX.Fin.Sing	acabar
comprometendo	VERB.Part	comprometer
de	ADP	de
forma	NOUN.Fem.Sing	forma
expressiva	ADJ.Fem.Sing	expressivo
sua	DET.Fem.Sing	seu
escolarização	NOUN.Fem.Sing	escolarização
e	CCONJ	e
os	PRON.Masc.Plur	o
distanciam	VERB.Fin.Plur	distanciar
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
assim	ADV	assim
em	ADP	em
um	DET.Masc.Sing	um
índice	NOUN.Masc.Sing	índice
elevado	VERB.Part.Masc.Sing	elevar
de	ADP	de
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Pois	ADV	pois
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
sobrevivência	NOUN.Fem.Sing	sobrevivência
pessoal	ADJ.Masc.Sing	pessoal
e/ou	NOUN.Masc.Sing	e/ou
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
se	PRON.Masc.Plur	se
sentem	VERB.Fin.Plur	sentar
compelidos	VERB.Part.Masc.Plur	compelir
precocemente	ADV	precocemente
a	PRON.Fem.Sing	ela
buscarem	VERB.Fin.Plur	buscar
uma	DET.Fem.Sing	um
ocupação	NOUN.Fem.Sing	ocupação
,	PUNCT.Comma	,
deparando	VERB.Part	deparar
-se	PRON.Masc.Sing	se
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
com	ADP	com
ambientes	NOUN.Masc.Plur	ambiente
econômicos	ADJ.Masc.Plur	econômico
hostis	ADJ.Masc.Plur	hostil
e	CCONJ	e
frustação	NOUN.Fem.Sing	frustação
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
.	PUNCT.Sent	.
Conforme	ADV	conforme
o	DET.Masc.Sing	o
observatório	NOUN.Masc.Sing	observatório
de	ADP	de
educação	NOUN.Fem.Sing	educação
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
Gestão	PROPN.Sing	Gestão
do	ADP_DET.Masc.Sing	de_o
Instituto	PROPN.Masc.Sing	Instituto
Unibanco	PROPN.Masc.Sing	Unibanco
,	PUNCT.Comma	,
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
idade	NOUN.Fem.Sing	idade
crítica	ADJ.Fem.Sing	crítico
para	ADP	para
a	DET.Fem.Sing	o
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
14	NUM	14
e	CCONJ	e
18	NUM	18
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
essa	PRON.Fem.Sing	esse
que	PRON.Rel.Fem.Sing	que
coincide	VERB.Fin.Sing	coincidir
com	ADP	com
a	DET.Fem.Sing	o
idade	NOUN.Fem.Sing	idade
adequada	ADJ.Fem.Sing	adequado
para	ADP	para
frequentar	VERB.Inf	frequentar
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
dados	NOUN.Masc.Plur	dado
divulgados	VERB.Part.Masc.Plur	divulgar
pelo	ADP_DET.Masc.Sing	por_o
Instituto	PROPN.Masc.Sing	Instituto
Brasileiro	PROPN.Sing	Brasileiro
de	ADP	de
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
Estatística	PROPN.Sing	Estatística
–	PUNCT.Hyphen	-
Censo	NOUN.Masc.Sing	censo
2010	NUM	@card@
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
IBGE	PROPN.Masc.Sing	IBGE
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
médio	ADJ.Masc.Sing	médio
evidencia	VERB.Fin.Sing	evidenciar
o	DET.Masc.Sing	o
abandono	NOUN.Masc.Sing	abandono
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
percentagem	NOUN.Fem.Sing	percentagem
na	ADP_DET.Fem.Sing	em_o
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
por	ADP	por
jovens	NOUN.Masc.Plur	jovem
com	ADP	com
idade	NOUN.Fem.Sing	idade
de	ADP	de
15	NUM	15
anos	NOUN.Masc.Plur	ano
é	AUX.Fin.Sing	ser
de	ADP	de
14,1	NUM	@card@
%	SYM	%
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
ser	AUX.Inf	ser
quase	ADV	quase
o	DET.Masc.Sing	o
dobro	NOUN.Masc.Sing	dobro
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
de	ADP	de
14	NUM	14
anos	NOUN.Masc.Plur	ano
que	PRON.Rel.Masc.Plur	que
mostram	VERB.Fin.Plur	mostrar
uma	DET.Fem.Sing	um
porcentagem	NOUN.Fem.Sing	porcentagem
de	ADP	de
8,1	NUM	8,1
%	SYM	%
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
valores	NOUN.Masc.Plur	valor
aumentam	VERB.Fin.Plur	aumentar
para	ADP	para
18	NUM	18
%	SYM	%
considerando	VERB.Ger	considerar
idades	NOUN.Fem.Plur	idade
de	ADP	de
19	NUM	19
anos	NOUN.Masc.Plur	ano
ou	CCONJ	ou
mais	ADV	mais
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
IBGE	PROPN.Masc.Sing	IBGE
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
trabalhar	VERB.Inf	trabalhar
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
principal	ADJ.Fem.Sing	principal
razão	NOUN.Fem.Sing	razão
alegada	VERB.Part.Fem.Sing	alegar
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
regiões	NOUN.Fem.Plur	região
,	PUNCT.Comma	,
subindo	VERB.Part	subir
para	ADP	para
48,3	NUM	@card@
%	SYM	%
no	ADP_DET.Masc.Sing	em_o
Sul	NOUN.Masc.Sing	sul
e	CCONJ	e
43,1	NUM	@card@
%	SYM	%
no	ADP_DET.Masc.Sing	em_o
Centro-Oeste	PROPN.Masc.Sing	Centro-Oeste
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desinteresse	NOUN.Masc.Sing	desinteresse
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
foi	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
fator	NOUN.Masc.Sing	fator
,	PUNCT.Comma	,
com	ADP	com
percentuais	ADJ.Masc.Plur	percentual
variando	VERB.Ger	variar
de	ADP	de
25	NUM	25
%	SYM	%
a	ADP	a
31,5	NUM	@card@
%	SYM	%
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
Nordeste	NOUN.Masc.Sing	nordeste
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
dois	NUM	dois
principais	ADJ.Masc.Plur	principal
motivos	NOUN.Masc.Plur	motivo
somados	VERB.Part.Masc.Plur	somar
alcançam	VERB.Fin.Plur	alcançar
cerca	ADV	cerca
de	ADP	de
70	NUM	70
%	SYM	%
desses	ADP_DET.Masc.Plur	de_esse
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
taxa	NOUN.Fem.Sing	taxa
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
identifica	VERB.Fin.Sing	identificar
a	DET.Fem.Sing	o
parcela	NOUN.Fem.Sing	parcela
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
matriculada	VERB.Part.Fem.Sing	matricular
em	ADP	em
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Embora	SCONJ	embora
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
entre	ADP	entre
6	NUM	6
a	ADP	a
14	NUM	14
anos	NOUN.Masc.Plur	ano
tenham	AUX.Fin.Plur	ter
excelentes	ADJ.Masc.Plur	excelente
percentuais	ADJ.Masc.Plur	percentual
de	ADP	de
presença	NOUN	presença
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
taxa	NOUN.Fem.Sing	taxa
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
nessa	ADP_DET.Fem.Sing	em_esse
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
chega	VERB.Fin.Sing	chegar
a	ADP	a
99,9	NUM	@card@
%	SYM	%
no	ADP_DET.Masc.Sing	em_o
Piauí	PROPN.Masc.Sing	Piauí
(	PUNCT.Par.Left	(
PNAD	PROPN.Fem.Sing	<unknown>
Contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
idade	NOUN.Fem.Sing	idade
avança	VERB.Fin.Sing	avançar
,	PUNCT.Comma	,
menor	ADJ.Fem.Sing	pequeno
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
taxa	NOUN.Fem.Sing	taxa
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
no	ADP_DET.Masc.Sing	em_o
Piauí	PROPN.Masc.Sing	Piauí
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
PNADE	NOUN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
mostra	VERB.Fin.Sing	mostrar
que	SCONJ	que
entre	ADP	entre
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
de	ADP	de
15	NUM	15
a	ADP	a
17	NUM	17
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
índice	NOUN.Masc.Sing	índice
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
é	AUX.Fin.Sing	ser
de	ADP	de
90,5	NUM	@card@
%	SYM	%
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
percentual	ADJ.Masc.Sing	percentual
cai	VERB.Fin.Sing	cair
para	ADP	para
38	NUM	38
%	SYM	%
entre	ADP	entre
aqueles	PRON.Masc.Plur	aquele
com	ADP	com
18	NUM	18
e	CCONJ	e
24	NUM	24
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
identificar	VERB.Inf	identificar
que	SCONJ	que
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
impactam	VERB.Fin.Plur	impactar
sobre	ADP	sobre
esses	DET.Masc.Plur	esse
números	NOUN.Masc.Plur	número
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
dificuldade	NOUN.Fem.Sing	dificuldade
de	ADP	de
conciliar	VERB.Inf.Sing	conciliar
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
estudo	NOUN.Masc.Sing	estudo
.	PUNCT.Sent	.
E	CCONJ	e
essas	DET.Fem.Plur	esse
dificuldades	NOUN.Fem.Plur	dificuldade
surgem	VERB.Fin.Plur	surgir
com	ADP	com
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
habitam	VERB.Fin.Plur	habitar
tanto	ADV	tanto
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
quanto	ADV	quanto
os	PRON.Masc.Plur	o
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Segundo	ADP	segundo
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
último	ADJ.Masc.Sing	último
censo	NOUN.Masc.Sing	censo
do	ADP_DET.Masc.Sing	de_o
IBGE	PROPN.Masc.Sing	IBGE
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
cerca	ADV	cerca
de	ADP	de
65,8	NUM	@card@
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
piauiense	ADJ.Fem.Sing	piauiense
está	AUX.Fin.Sing	estar
concentrada	VERB.Part.Fem.Sing	concentrar
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
urbana	ADJ.Fem.Sing	urbano
,	PUNCT.Comma	,
e	CCONJ	e
uma	DET.Fem.Sing	um
parcela	NOUN.Fem.Sing	parcela
bastante	ADV	bastante
significativa	ADJ.Fem.Sing	significativo
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
(	PUNCT.Par.Left	(
34,2	NUM	@card@
%	SYM	%
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
da	ADP_DET.Fem.Sing	de_o
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
municípios	NOUN.Masc.Plur	município
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
trabalham	VERB.Fin.Plur	trabalhar
em	ADP	em
sistemas	NOUN.Masc.Plur	sistema
agropastoris	ADJ.Masc.Plur	agropastoril
de	ADP	de
subsistência	NOUN.Fem.Sing	subsistência
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
mão	NOUN.Fem.Sing	mão
de	ADP	de
obra	NOUN.Fem.Sing	obra
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
conta	NOUN.Masc.Sing	conta
como	ADP	como
importante	ADJ.Fem.Sing	importante
participação	NOUN.Fem.Sing	participação
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
atividades	NOUN.Fem.Plur	atividade
laborais	ADJ.Masc.Plur	laboral
por	ADP	por
terem	VERB.Inf.Plur	ter
um	DET.Masc.Sing	um
ritmo	NOUN.Masc.Sing	ritmo
muito	ADV	muito
fatigante	ADJ.Masc.Sing	fatigante
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
abandono	NOUN.Masc.Sing	abandono
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
não	ADV	não
consiga	VERB.Fin.Sing	conseguir
conciliar	VERB.Inf	conciliar
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
com	ADP	com
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
duras	ADJ.Fem.Plur	duro
rotinas	NOUN.Fem.Plur	rotina
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
no	ADP_DET.Masc.Sing	em_o
rural	ADJ.Masc.Sing	rural
que	SCONJ	que
dificultam	VERB.Fin.Plur	dificultar
a	DET.Fem.Sing	o
conciliação	NOUN.Fem.Sing	conciliação
com	ADP	com
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
existem	VERB.Fin.Plur	existir
uma	DET.Fem.Sing	um
parcela	NOUN.Fem.Sing	parcela
significativa	ADJ.Fem.Sing	significativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
rural	ADJ.Fem.Sing	rural
piauiense	ADJ.Fem.Sing	piauiense
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
a	ADP	a
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
masculino	ADJ.Masc.Sing	masculino
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
melhores	ADJ.Fem.Plur	bom
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
migram	VERB.Fin.Plur	migrar
para	ADP	para
outras	DET.Fem.Plur	outro
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
principalmente	ADV	principalmente
para	ADP	para
a	DET.Fem.Sing	o
região	NOUN.Fem.Sing	região
sudeste	ADJ.Fem.Sing	sudeste
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
deixam	VERB.Fin.Plur	deixar
em	ADP	em
segunda	ADJ.Fem.Sing	segundo
instância	NOUN.Fem.Sing	instância
o	DET.Masc.Sing	o
prosseguimento	NOUN.Masc.Sing	prosseguimento
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
vivenciam	VERB.Fin.Plur	vivenciar
conflitos	NOUN.Masc.Plur	conflito
de	ADP	de
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
lançam	VERB.Fin.Plur	lançar
para	ADP	para
a	DET.Fem.Sing	o
cidade	NOUN.Fem.Sing	cidade
suas	DET.Fem.Plur	seu
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
Em	ADP	em
contrapartida	NOUN.Fem.Sing	contrapartida
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
que	PRON.Rel.Fem.Plur	que
vivem	VERB.Fin.Plur	viver
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
urbanas	ADJ.Fem.Plur	urbano
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
são	AUX.Fin.Plur	ser
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
estadual	ADJ.Fem.Sing	estadual
do	ADP_DET.Masc.Sing	de_o
Piauí	PROPN.Masc.Sing	Piauí
,	PUNCT.Comma	,
residem	VERB.Fin.Plur	residir
em	ADP	em
vilas	NOUN.Fem.Plur	vila
ou	CCONJ	ou
favelas	NOUN.Fem.Plur	favela
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
contribuir	VERB.Inf	contribuir
com	ADP	com
a	DET.Fem.Sing	o
renda	NOUN.Fem.Sing	renda
familiar	ADJ.Fem.Sing	familiar
ou	CCONJ	ou
de	ADP	de
buscar	VERB.Inf	buscar
precocemente	ADV	precocemente
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
financeira	ADJ.Fem.Sing	financeiro
leva	VERB.Fin.Sing	levar
-os	PRON.Masc.Plur	eles
a	ADP	a
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
atividades	NOUN.Fem.Plur	atividade
laborais	ADJ.Masc.Plur	laboral
informais	ADJ.Masc.Plur	informal
e	CCONJ	e
até	ADV	até
mesmo	ADV	mesmo
ilícitas	ADJ.Fem.Plur	ilícito
,	PUNCT.Comma	,
substituindo	VERB.Part	substituir
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
destinado	VERB.Part.Masc.Sing	destinar
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
tais	DET.Fem.Plur	tal
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
conseguem	VERB.Fin.Plur	conseguir
conciliar	VERB.Inf	conciliar
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
estudo	NOUN.Masc.Sing	estudo
migram	VERB.Fin.Plur	migrar
para	ADP	para
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adulto	ADJ.Masc.Sing	adulto
ou	CCONJ	ou
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Técnica	ADJ.Fem.Sing	técnico
.	PUNCT.Sent	.
Frente	NOUN.Fem.Sing	frente
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
postos	VERB.Part.Masc.Plur	pôr
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
para	ADP	para
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
tendência	NOUN.Fem.Sing	tendência
do	ADP_DET.Masc.Sing	de_o
ingresso	NOUN.Masc.Sing	ingresso
juvenil	ADJ.Masc.Sing	juvenil
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
desalinho	NOUN.Masc.Sing	desalinho
ao	ADP_DET.Masc.Sing	a_o
melhor	ADJ.Masc.Sing	bom
preparo	NOUN.Masc.Sing	preparo
educacional	ADJ.Masc.Sing	educacional
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
sociais	ADJ.Fem.Plur	social
em	ADP	em
curso	NOUN	curso
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
trazem	VERB.Fin.Plur	trazer
outras	DET.Fem.Plur	outro
propostas	NOUN.Fem.Plur	proposta
ligadas	VERB.Part.Fem.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
à	ADP_DET.Fem.Sing	a_o
economia	NOUN.Fem.Sing	economia
solidária	ADJ.Fem.Sing	solidário
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
cooperativismo	NOUN.Masc.Sing	cooperativismo
,	PUNCT.Comma	,
