##	VERB.Fin.Sing	<unknown>
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
fornecer	VERB.Inf	fornecer
-lhe	PRON.Fem.Sing	ela
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
possa	AUX.Fin.Sing	poder
progredir	VERB.Inf	progredir
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
posteriores	ADJ.Masc.Plur	posterior
,	PUNCT.Comma	,
segundo	ADP	segundo
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
22	NUM	22
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/96	NUM	@card@
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
específicos	ADJ.Masc.Plur	específico
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
(	PUNCT.Par.Left	(
artigo	NOUN.Masc.Sing	artigo
32	NUM	32
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
convergir	VERB.Inf	convergir
para	ADP	para
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
que	PRON.Rel.Masc.Plur	que
norteiam	VERB.Fin.Plur	nortear
a	ADP	a
Nação	PROPN.Sing	Nação
brasileira	ADJ.Fem.Sing	brasileiro
(	PUNCT.Par.Left	(
MEC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
108	NUM	108
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Masc.Plur	se
aspectos	NOUN.Masc.Plur	aspecto
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
diante	ADV	diante
de	ADP	de
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
estabelecer	VERB.Inf	estabelecer
regras	NOUN.Fem.Plur	regra
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
;	PUNCT.Semicolon	;
discutir	VERB.Inf	discutir
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
;	PUNCT.Semicolon	;
e	CCONJ	e
propor	VERB.Inf	propor
ações	NOUN.Fem.Plur	ação
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
tudo	PRON.Masc.Sing	tudo
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
coletividade	NOUN.Fem.Sing	coletividade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desafiadas	VERB.Part.Fem.Plur	desafiar
a	ADP	a
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
comparar	VERB.Inf	comparar
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
de	ADP	de
diversos	DET.Masc.Plur	diversos
lugares	NOUN.Masc.Plur	lugar
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
suas	DET.Fem.Plur	seu
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
socioespaciais	ADJ.Fem.Plur	socioespacial
,	PUNCT.Comma	,
e	CCONJ	e
a	ADP	a
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
ou	CCONJ	ou
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
equipamentos	NOUN.Masc.Plur	equipamento
públicos	ADJ.Masc.Plur	público
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
básicos	ADJ.Masc.Plur	básico
essenciais	ADJ.Masc.Plur	essencial
(	PUNCT.Par.Left	(
como	ADP	como
transporte	NOUN.Masc.Sing	transporte
,	PUNCT.Comma	,
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
compreendam	VERB.Fin.Plur	compreender
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
resultaram	VERB.Fin.Plur	resultar
na	ADP_DET.Fem.Sing	em_o
desigualdade	NOUN.Fem.Sing	desigualdade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
atual	ADJ.Fem.Sing	atual
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
fundamentando	VERB.Part	fundamentar
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
solidários	ADJ.Masc.Plur	solidário
e	CCONJ	e
de	ADP	de
justiça	NOUN.Fem.Sing	justiça
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
-se	PRON	se
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
espaciais	ADJ.Fem.Plur	espacial
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
ações	NOUN.Fem.Plur	ação
espacialmente	ADV	espacialmente
localizadas	VERB.Part.Fem.Plur	localizar
de	ADP	de
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
considerado	VERB.Part.Masc.Sing	considerar
como	ADP	como
agente	NOUN.Masc.Sing	agente
social	ADJ.Masc.Sing	social
concreto	ADJ.Masc.Sing	concreto
.	PUNCT.Sent	.
Quanto	ADV	quanto
mais	ADV	mais
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
conhece	VERB.Fin.Sing	conhecer
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
físico-naturais	ADJ.Masc.Plur	físico-natural
e	CCONJ	e
sua	DET.Fem.Sing	seu
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
mais	ADV	mais
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
protagonista	ADJ.Masc.Sing	protagonista
autônomo	ADJ.Masc.Sing	autônomo
de	ADP	de
melhores	ADJ.Fem.Plur	bom
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
vivida	VERB.Part.Fem.Sing	viver
e	CCONJ	e
apropriada	VERB.Part.Fem.Sing	apropriar
pelos	ADP_DET.Masc.Plur	por_o
processos	NOUN.Masc.Plur	processo
socioeconômicos	ADJ.Masc.Plur	socioeconômico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
constroem	VERB.Fin.Plur	construir
criticidade	NOUN.Fem.Sing	criticidade
,	PUNCT.Comma	,
fator	NOUN.Masc.Sing	fator
fundamental	ADJ.Masc.Sing	fundamental
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
dessas	ADP_DET.Fem.Plur	de_esse
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
integradamente	ADV	<unknown>
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
situação	NOUN.Fem.Sing	situação
geográfica	ADJ.Fem.Sing	geográfico
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
um	DET.Masc.Sing	um
pedaço	NOUN.Masc.Sing	pedaço
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
mas	CCONJ	mas
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
relações	NOUN.Fem.Plur	relação
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
situação	NOUN.Fem.Sing	situação
resulta	VERB.Fin.Sing	resultar
da	ADP_DET.Fem.Sing	de_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
características	NOUN.Fem.Plur	característica
fundamentais	ADJ.Fem.Plur	fundamental
de	ADP	de
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
outros	DET.Masc.Plur	outro
lugares	NOUN.Masc.Plur	lugar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
se	PRON.Masc.Sing	se
estudarem	VERB.Fin.Plur	estudar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
é	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
posição	NOUN.Fem.Sing	posição
relativa	ADJ.Fem.Sing	relativo
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
exige	VERB.Fin.Sing	exigir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
de	ADP	de
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
(	PUNCT.Par.Left	(
localização	NOUN.Fem.Sing	localização
,	PUNCT.Comma	,
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
conectividade	NOUN.Fem.Sing	conectividade
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
resultantes	ADJ.Masc.Plur	resultante
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
com	ADP	com
outros	DET.Masc.Plur	outro
lugares	NOUN.Masc.Plur	lugar
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Geografia	PROPN.Sing	Geografia
também	ADV	também
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
geográficos	ADJ.Masc.Plur	geográfico
para	ADP	para
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
sociedade/natureza	NOUN.Fem.Sing	sociedade/natureza
e	CCONJ	e
exercitar	VERB.Inf	exercitar
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Estabelecer	VERB.Inf	estabelecer
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
diferentes	DET.Masc.Plur	diferentes
temas	NOUN.Masc.Plur	tema
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
técnicos	ADJ.Masc.Plur	técnico
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
formas	NOUN.Fem.Plur	forma
como	ADP	como
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
fazem	VERB.Fin.Plur	fazer
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
aplicação	NOUN.Fem.Sing	aplicação
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
da	ADP_DET.Fem.Sing	de_o
ocupação	NOUN.Fem.Sing	ocupação
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
analogia	NOUN.Fem.Sing	analogia
,	PUNCT.Comma	,
conexão	NOUN.Fem.Sing	conexão
,	PUNCT.Comma	,
diferenciação	NOUN.Fem.Sing	diferenciação
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
,	PUNCT.Comma	,
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
localização	NOUN.Fem.Sing	localização
e	CCONJ	e
ordem	NOUN.Fem.Sing	ordem
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
cartográficas	ADJ.Fem.Plur	cartográfico
e	CCONJ	e
iconográficas	ADJ.Fem.Plur	iconográfico
,	PUNCT.Comma	,
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
geotecnologias	NOUN.Fem.Plur	geotecnologia
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
informações	NOUN.Fem.Plur	informação
geográficas	ADJ.Fem.Plur	geográfico
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
utilizar	VERB.Inf	utilizar
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
para	ADP	para
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
e	CCONJ	e
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
técnico-científico	ADJ.Masc.Sing	técnico-científico
e	CCONJ	e
informacional	ADJ.Masc.Sing	informacional
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
propor	VERB.Inf	propor
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
soluções	NOUN.Fem.Plur	solução
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
tecnológicas	ADJ.Fem.Plur	tecnológico
)	PUNCT.Par.Right	)
para	ADP	para
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
requerem	VERB.Fin.Plur	requerer
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Construir	VERB.Inf	construir
argumentos	NOUN.Masc.Plur	argumento
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
informações	NOUN.Fem.Plur	informação
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
debater	VERB.Inf	debater
e	CCONJ	e
defender	VERB.Inf	defender
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
sem	ADP	sem
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
7	NUM	7
.	PUNCT.Sent	.
Agir	VERB.Inf	agir
pessoal	NOUN.Masc.Sing	pessoal
e	CCONJ	e
coletivamente	ADV	coletivamente
com	ADP	com
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
resiliência	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
determinação	NOUN.Fem.Sing	determinação
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
ações	NOUN.Fem.Plur	ação
sobre	ADP	sobre
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
socioambientais	ADJ.Fem.Plur	socioambiental
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
.	PUNCT.Sent	.
