###	VERB.Fin.Sing	<unknown>
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
estão	VERB.Fin.Plur	estar
foram	AUX.Fin.Plur	ser
de	ADP	de
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
com	ADP	com
dois	NUM	dois
anos	NOUN.Masc.Plur	ano
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
anos	NOUN.Masc.Plur	ano
de	ADP	de
defasagem	NOUN.Fem.Sing	defasagem
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
utiliza	VERB.Fin.Sing	utilizar
-se	PRON.Fem.Sing	se
das	ADP_DET.Fem.Plur	de_o
orientações	NOUN.Fem.Plur	orientação
estabelecidas	ADJ.Fem.Plur	estabelecido
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
No	ADP	no
05/04	NUM	@card@
-	PUNCT.Hyphen	-
CEE/RR	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
Estadual	PROPN.Sing	Estadual
de	ADP	de
Correção	NOUN.Fem.Sing	correção
de	ADP	de
Fluxo	NOUN.Masc.Sing	fluxo
Idade	PROPN.Fem.Sing	Idade
e	CCONJ	e
Série	PROPN.Fem.Sing	Série
no	ADP_DET.Masc.Sing	em_o
Sistema	PROPN.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Roraima	PROPN.Masc.Sing	Roraima
e	CCONJ	e
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
5º	ADJ.Masc.Sing	5º
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
aproveitamento	NOUN.Masc.Sing	aproveitamento
deverá	AUX.Fin.Sing	dever
resultar	VERB.Inf	resultar
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
terá	VERB.Fin.Sing	ter
como	ADP	como
objetivos	NOUN.Masc.Plur	objetivo
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
detectar	VERB.Inf	detectar
as	DET.Fem.Plur	o
defasagens	NOUN.Fem.Plur	defasagem
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
indicar	VERB.Inf	indicar
onde	ADV	onde
e	CCONJ	e
como	ADP	como
intervir	VERB.Inf	intervir
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
§	VERB.Fin.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
registro	NOUN.Masc.Sing	registro
sistemático	ADJ.Masc.Sing	sistemático
por	ADP	por
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
I	PROPN.Fem.Sing	I
–	PUNCT.Hyphen	-
mensalmente	ADV	mensalmente
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
síntese	NOUN.Fem.Sing	síntese
do	ADP_DET.Masc.Sing	de_o
desempenho	NOUN.Masc.Sing	desempenho
escolar	ADJ.Masc.Sing	escolar
de	ADP	de
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
conforme	ADV	conforme
fichas	NOUN.Fem.Plur	ficha
de	ADP	de
desempenho	NOUN.Masc.Sing	desempenho
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
–	PUNCT.Hyphen	-
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
como	ADP	como
elemento	NOUN.Masc.Sing	elemento
para	ADP	para
emissão	NOUN.Fem.Sing	emissão
de	ADP	de
parecer	NOUN.Masc.Sing	parecer
sobre	ADP	sobre
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
§	NOUN.Masc.Sing	<unknown>
2º	ADJ.Masc.Sing	2º
Na	ADP_DET.Fem.Sing	em_o
apuração	NOUN.Fem.Sing	apuração
final	ADJ.Fem.Sing	final
será	AUX.Fin.Sing	ser
exigida	VERB.Part.Fem.Sing	exigir
a	DET.Fem.Sing	o
frequência	NOUN.Fem.Sing	frequência
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
setenta	NUM	setenta
e	CCONJ	e
cinco	NUM	cinco
por	ADP	por
cento	NUM	cento
do	ADP_DET.Masc.Sing	de_o
total	NOUN.Masc.Sing	total
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
anual	ADJ.Fem.Sing	anual
e	CCONJ	e
nota	NOUN.Fem.Sing	nota
igual	ADJ.Masc.Sing	igual
ou	CCONJ	ou
superior	ADJ.Masc.Sing	alto
a	ADP	a
cinquenta	NUM	cinquenta
pontos	NOUN.Masc.Plur	ponto
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
registradas	VERB.Part.Fem.Plur	registrar
no	ADP_DET.Masc.Sing	em_o
respectivo	ADJ.Masc.Sing	respectivo
diário	NOUN.Masc.Sing	diário
de	ADP	de
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
ficha	NOUN.Fem.Sing	ficha
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
histórico	ADJ.Masc.Sing	histórico
escolar	ADJ.Masc.Sing	escolar
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
E	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
11	NUM	11
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
resolução	NOUN.Fem.Sing	resolução
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
:	PUNCT.Colon	:
Os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
de	ADP	de
frequência	NOUN.Fem.Sing	frequência
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
programáticos	ADJ.Masc.Plur	programático
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
das	ADP_DET.Fem.Plur	de_o
classes	NOUN.Fem.Plur	classe
de	ADP	de
aceleração	NOUN.Fem.Sing	aceleração
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
feitas	VERB.Part.Fem.Plur	fazer
em	ADP	em
instrumentos	NOUN.Masc.Plur	instrumento
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
aprovados	VERB.Part.Masc.Plur	aprovar
pelo	ADP_DET.Masc.Sing	por_o
Parecer	NOUN.Masc.Sing	parecer
CEE/RR	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
28/04	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
final	ADJ.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
distorção	NOUN.Fem.Sing	distorção
idade	NOUN.Fem.Sing	idade
escolar	ADJ.Fem.Sing	escolar
segue	VERB.Fin.Sing	segar
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
do	ADP_DET.Masc.Sing	de_o
CEE/RR	PROPN.Masc.Sing	<unknown>
No	ADP_DET.Masc.Sing	em_o
031/2012	PROPN.Sing	@card@
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
artigos	NOUN.Masc.Plur	artigo
62	NUM	62
,	PUNCT.Comma	,
63	NUM	63
e	CCONJ	e
64	NUM	64
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estabelecem	VERB.Fin.Plur	estabelecer
:	PUNCT.Colon	:
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
62	NUM	62
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
final	ADJ.Masc.Sing	final
será	AUX.Fin.Sing	ser
obtido	VERB.Part.Masc.Sing	obter
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
média	NOUN.Fem.Sing	média
aritmética	ADJ.Fem.Sing	aritmético
dos	ADP_DET.Masc.Plur	de_o
bimestres	NOUN.Masc.Plur	bimestre
letivos	ADJ.Masc.Plur	letivo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
:	PUNCT.Colon	:
MF=	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
MB1	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
+	SYM	+
(	PUNCT.Par.Left	(
MB2	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
+	SYM	+
(	PUNCT.Par.Left	(
MB3	PROPN.Sing	MB3
)	PUNCT.Par.Right	)
+	SYM	+
(	PUNCT.Par.Left	(
MB4	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
4	NUM	4
O	DET.Masc.Sing	o
art.63	NOUN.Masc.Sing	<unknown>
trata	VERB.Fin.Sing	tratar
sobre	ADP	sobre
a	DET.Fem.Sing	o
média	NOUN.Fem.Sing	média
bimestral	ADJ.Fem.Sing	bimestral
e	CCONJ	e
final	ADJ.Fem.Sing	final
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
média	NOUN.Fem.Sing	média
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
70	NUM	70
(	PUNCT.Par.Left	(
setenta	NUM	setenta
)	PUNCT.Par.Right	)
pontos	NOUN.Masc.Plur	ponto
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
escala	NOUN.Fem.Sing	escala
de	ADP	de
zero	NUM	zero
a	ADP	a
cem	NUM	cem
e	CCONJ	e
o	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
64	NUM	64
,	PUNCT.Comma	,
menciona	VERB.Fin.Sing	mencionar
que	SCONJ	que
se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
não	ADV	não
alcançar	VERB.Inf	alcançar
70	NUM	70
pontos	NOUN.Masc.Plur	ponto
na	ADP_DET.Fem.Sing	em_o
média	NOUN.Fem.Sing	média
final	ADJ.Fem.Sing	final
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
submetido	VERB.Part.Masc.Sing	submeter
à	ADP_DET.Fem.Sing	a_o
recuperação	NOUN.Fem.Sing	recuperação
final	ADJ.Fem.Sing	final
.	PUNCT.Sent	.
E	CCONJ	e
para	ADP	para
efeito	NOUN.Masc.Sing	efeito
de	ADP	de
aprovação	NOUN.Fem.Sing	aprovação
,	PUNCT.Comma	,
após	ADP	após
recuperação	NOUN.Fem.Sing	recuperação
final	ADJ.Fem.Sing	final
a	DET.Fem.Sing	o
média	NOUN.Fem.Sing	média
considerada	VERB.Part.Fem.Sing	considerar
é	AUX.Fin.Sing	ser
de	ADP	de
70	NUM	70
pontos	NOUN.Masc.Plur	ponto
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
distorção	NOUN.Fem.Sing	distorção
idade	NOUN.Fem.Sing	idade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
matriculados	VERB.Part.Masc.Plur	matricular
regularmente	ADV	regularmente
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
em	ADP	em
turmas	NOUN.Fem.Plur	turma
de	ADP	de
correção	NOUN.Fem.Sing	correção
de	ADP	de
fluxo	NOUN.Masc.Sing	fluxo
,	PUNCT.Comma	,
mas	CCONJ	mas
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
corrigir	VERB.Inf	corrigir
a	DET.Fem.Sing	o
defasagem	NOUN.Fem.Sing	defasagem
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
estes	PRON.Masc.Plur	este
possam	AUX.Fin.Plur	poder
serem	AUX.Inf.Plur	ser
inseridos	VERB.Part.Masc.Plur	inserir
em	ADP	em
salas	NOUN.Fem.Plur	sala
regulares	ADJ.Fem.Plur	regular
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
siga	VERB.Fin.Sing	seguir
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
gerias	VERB.Fin.Sing	gerir
estabelecidas	ADJ.Fem.Plur	estabelecido
pelas	ADP_DET.Fem.Plur	por_o
legislações	NOUN.Fem.Plur	legislação
educacionais	ADJ.Fem.Plur	educacional
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
estaduais	ADJ.Fem.Plur	estadual
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
didático-pedagógico	ADJ.Masc.Sing	didático-pedagógico
diferenciado	ADJ.Masc.Sing	diferenciado
que	PRON.Rel.Masc.Sing	que
perpassa	VERB.Fin.Sing	perpassar
principalmente	ADV	principalmente
pela	ADP_DET.Fem.Sing	por_o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
com	ADP	com
critérios	NOUN.Masc.Plur	critério
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
adequados	ADJ.Masc.Plur	adequado
que	PRON.Rel.Masc.Plur	que
venham	AUX.Fin.Plur	vir
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
em	ADP	em
questão	NOUN.Fem.Sing	questão
.	PUNCT.Sent	.
Diante	ADV	diante
de	ADP	de
toda	DET.Fem.Sing	todo
essa	DET.Fem.Sing	esse
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
distorção	NOUN.Fem.Sing	distorção
idade	NOUN.Fem.Sing	idade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
contemporânea	ADJ.Fem.Sing	contemporâneo
como	ADP	como
um	DET.Masc.Sing	um
desafio	NOUN.Masc.Sing	desafio
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
enfrentar	VERB.Inf	enfrentar
problemas	NOUN.Masc.Plur	problema
sócio	NOUN.Masc.Sing	sócio
educativos	ADJ.Masc.Plur	educativo
jamais	ADV	jamais
vivenciados	VERB.Part.Masc.Plur	vivenciar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
discute	VERB.Fin.Sing	discutir
é	ADV	é
que	SCONJ	que
valores	NOUN.Masc.Plur	valor
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
pleno	ADJ.Masc.Sing	pleno
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
criador	ADJ.Masc.Sing	criador
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
prioritários	ADJ.Masc.Plur	prioritário
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
educacionais	ADJ.Masc.Plur	educacional
praticados	VERB.Part.Masc.Plur	praticar
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
principalmente	ADV	principalmente
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
trata	VERB.Fin.Sing	tratar
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
correção	NOUN.Fem.Sing	correção
da	ADP_DET.Fem.Sing	de_o
defasagem	NOUN.Fem.Sing	defasagem
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
resulta	VERB.Fin.Sing	resultar
da	ADP_DET.Fem.Sing	de_o
constituição	NOUN.Fem.Sing	constituição
viva	ADJ.Fem.Sing	vivo
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
sócio	ADJ.Masc.Sing	sócio
educacional	ADJ.Masc.Sing	educacional
que	PRON.Rel.Masc.Sing	que
rege	VERB.Fin.Sing	reger
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
aplicação	NOUN.Fem.Sing	aplicação
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
metodológicos	ADJ.Masc.Plur	metodológico
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
divulgação	NOUN.Fem.Sing	divulgação
e	CCONJ	e
publicidade	NOUN.Fem.Sing	publicidade
de	ADP	de
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
bem	ADV	bem
sucedidas	ADJ.Fem.Plur	sucedido
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
dialogar	VERB.Inf	dialogar
com	ADP	com
seus	DET.Masc.Plur	seu
atores	NOUN.Masc.Plur	ator
em	ADP	em
movimentos	NOUN.Masc.Plur	movimento
contínuos	ADJ.Masc.Plur	contínuo
e	CCONJ	e
cíclicos	ADJ.Masc.Plur	cíclico
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
discutir	VERB.Inf	discutir
e	CCONJ	e
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
emancipadora	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
No	ADP_DET.Masc.Sing	em_o
2	PROPN.Sing	2
,	PUNCT.Comma	,
de	ADP	de
22	NUM	22
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
e	CCONJ	e
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Capítulo	NOUN.Masc.Sing	capítulo
III	ADJ.Masc.Sing	iii
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
8	NUM	8
,	PUNCT.Comma	,
inciso	NOUN.Masc.Sing	inciso
III	ADJ.Masc.Sing	iii
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
:	PUNCT.Colon	:
>	SYM	>
Orientam	VERB.Fin.Plur	orientar
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
:	PUNCT.Colon	:
III	ADJ.Masc.Sing	iii
.	PUNCT.Sent	.
Selecionar	VERB.Inf	selecionar
e	CCONJ	e
aplicar	VERB.Inf	aplicar
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
didático-	ADJ.Fem.Plur	<unknown>
pedagógicas	ADJ.Fem.Plur	pedagógico
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
recorrendo	VERB.Ger	recorrer
a	ADP	a
ritmos	NOUN.Masc.Plur	ritmo
diferenciados	VERB.Part.Masc.Plur	diferenciar
e	CCONJ	e
a	ADP	a
conteúdos	NOUN.Masc.Plur	conteúdo
complementares	ADJ.Masc.Plur	complementar
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
para	ADP	para
trabalhar	VERB.Inf	trabalhar
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
fatores	NOUN.Masc.Plur	fator
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
procurar	VERB.Inf	procurar
,	PUNCT.Comma	,
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
meios	NOUN.Masc.Plur	meio
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
disposição	NOUN.Fem.Sing	disposição
,	PUNCT.Comma	,
empenhando	VERB.Part	empenhar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
seu	DET.Masc.Sing	seu
fim	NOUN.Masc.Sing	fim
específico	ADJ.Masc.Sing	específico
de	ADP	de
universalização	NOUN.Fem.Sing	universalização
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
consciente	NOUN.Masc.Sing	consciente
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
exclusão	NOUN.Fem.Sing	exclusão
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
bem	ADV	bem
como	ADP	como
