##	VERB.Fin.Sing	<unknown>
completa	VERB.Fin.Sing	completar
com	ADP	com
a	DET.Fem.Sing	o
morte	NOUN.Fem.Sing	morte
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
impossível	ADJ.Masc.Sing	impossível
de	ADP	de
ser	AUX.Inf	ser
concluído	VERB.Part.Masc.Sing	concluir
e	CCONJ	e
incapaz	ADJ.Masc.Sing	incapaz
de	ADP	de
produzir	VERB.Inf	produzir
resultados	NOUN.Masc.Plur	resultado
,	PUNCT.Comma	,
exigindo	VERB.Ger	exigir
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
ética	NOUN.Fem.Sing	ética
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
em	ADP	em
questão	NOUN.Fem.Sing	questão
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
importantes	ADJ.Masc.Plur	importante
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
História	PROPN.Fem.Sing	História
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
os	DET.Masc.Plur	o
indivíduos	NOUN.Masc.Plur	indivíduo
agem	VERB.Fin.Plur	agir
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
época	NOUN.Fem.Sing	época
e	CCONJ	e
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
preservar	VERB.Inf	preservar
ou	CCONJ	ou
transformar	VERB.Inf	transformar
seus	DET.Masc.Plur	seu
hábitos	NOUN.Masc.Plur	hábito
e	CCONJ	e
condutas	NOUN.Fem.Plur	conduta
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
que	PRON.Rel.Fem.Sing	que
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
histórias	NOUN.Fem.Plur	história
estimula	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
também	ADV	também
exige	VERB.Fin.Sing	exigir
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
bases	NOUN.Fem.Plur	base
da	ADP_DET.Fem.Sing	de_o
epistemologia	NOUN.Fem.Sing	epistemologia
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
compartilhada	VERB.Part.Fem.Sing	compartilhar
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
histórico	ADJ.Masc.Sing	histórico
em	ADP	em
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
durações	NOUN.Fem.Plur	duração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
documento	NOUN.Masc.Sing	documento
como	ADP	como
suporte	NOUN.Masc.Sing	suporte
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
linguagens	NOUN.Fem.Plur	linguagem
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
se	PRON.Masc.Sing	se
apropria	VERB.Fin.Sing	apropriar
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
percepções	NOUN.Fem.Plur	percepção
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
responder	VERB.Inf	responder
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
prática	ADJ.Fem.Sing	prático
historiadora	NOUN.Fem.Sing	historiador
presente	ADJ.Fem.Sing	presente
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Convém	VERB.Fin.Sing	convir
destacar	VERB.Inf	destacar
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
para	ADP	para
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
configurações	NOUN.Fem.Plur	configuração
identitárias	ADJ.Fem.Plur	identitária
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
-se	PRON.Masc.Sing	se
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
história	NOUN.Fem.Sing	história
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
originários	ADJ.Masc.Plur	originário
e	CCONJ	e
africanos	ADJ.Masc.Plur	africano
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
construído	VERB.Part.Masc.Sing	construir
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
obedecerá	VERB.Fin.Sing	obedecer
ao	ADP_DET.Masc.Sing	a_o
preceito	NOUN.Masc.Sing	preceito
de	ADP	de
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
digna	ADJ.Fem.Sing	digno
e	CCONJ	e
menos	ADV	menos
desigual	ADJ.Masc.Sing	desigual
.	PUNCT.Sent	.
Devemos	AUX.Fin.Plur	dever
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
contradições	NOUN.Fem.Plur	contradição
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
suas	DET.Fem.Plur	seu
articulações	NOUN.Fem.Plur	articulação
com	ADP	com
outros	DET.Masc.Plur	outro
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
sem	ADP	sem
esquecer	VERB.Inf	esquecer
de	ADP	de
termos	NOUN	termos
como	ADP	como
base	NOUN.Fem.Sing	base
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
local	ADJ.Fem.Sing	local
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
de	ADP	de
Roraima	PROPN.Fem.Sing	Roraima
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
migrantes	ADJ.Masc.Plur	migrante
aqui	ADV	aqui
inseridos	VERB.Part.Masc.Plur	inserir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
obrigatórios	ADJ.Masc.Plur	obrigatório
definidos	VERB.Part.Masc.Plur	definir
pela	ADP_DET.Fem.Sing	por_o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
África	PROPN.Fem.Sing	África
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ultrapassar	VERB.Inf	ultrapassar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
puramente	ADV	puramente
retórica	ADJ.Fem.Sing	retórico
e	CCONJ	e
permitir	VERB.Inf	permitir
que	SCONJ	que
se	PRON	se
defenda	VERB.Fin.Sing	defender
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
dessas	ADP_DET.Fem.Plur	de_esse
populações	NOUN.Fem.Plur	população
como	ADP	como
artífices	NOUN.Masc.Plur	artífice
da	ADP_DET.Fem.Sing	de_o
própria	ADJ.Fem.Sing	próprio
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
desses	ADP_DET.Masc.Plur	de_esse
grupos	NOUN.Masc.Plur	grupo
humanos	ADJ.Masc.Plur	humano
reside	VERB.Fin.Sing	residir
na	ADP_DET.Fem.Sing	em_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreenderem	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
das	ADP_DET.Fem.Plur	de_o
alteridades	NOUN.Fem.Plur	alteridade
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
roraimense	ADJ.Fem.Sing	roraimense
,	PUNCT.Comma	,
comprometerem	VERB.Fin.Plur	comprometer
-se	PRON.Masc.Plur	se
com	ADP	com
elas	PRON.Fem.Plur	ele
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
perceberem	VERB.Fin.Plur	perceber
que	SCONJ	que
existem	VERB.Fin.Plur	existir
outros	DET.Masc.Plur	outro
referenciais	NOUN.Masc.Plur	referencial
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
transmissão	NOUN.Fem.Sing	transmissão
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
se	SCONJ	se
entrecruzar	VERB.Inf	entrecruzar
com	ADP	com
aqueles	PRON.Masc.Plur	aquele
considerados	VERB.Part.Masc.Plur	considerar
consagrados	VERB.Part.Masc.Plur	consagrar
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
formais	ADJ.Masc.Plur	formal
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
saber	VERB.Inf	saber
.	PUNCT.Sent	.
Por	ADP	por
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
razões	NOUN.Fem.Plur	razão
apresentadas	VERB.Part.Fem.Plur	apresentar
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
seja	AUX.Fin.Sing	ser
tratado	VERB.Part.Masc.Sing	tratar
como	ADP	como
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
entre	ADP	entre
várias	DET.Fem.Plur	várias
;	PUNCT.Semicolon	;
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
indagar	VERB.Inf	indagar
sobre	ADP	sobre
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
de	ADP	de
construir	VERB.Inf	construir
explicações	NOUN.Fem.Plur	explicação
,	PUNCT.Comma	,
desvendar	VERB.Inf	desvendar
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
compor	VERB.Inf	compor
e	CCONJ	e
decompor	VERB.Inf	decompor
interpretações	NOUN.Fem.Plur	interpretação
,	PUNCT.Comma	,
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
contínuo	ADJ.Masc.Sing	contínuo
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Enfim	ADV	enfim
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
em	ADP	em
ferramenta	NOUN.Fem.Sing	ferramenta
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
de	ADP	de
um	DET.Masc.Sing	um
discernimento	NOUN.Masc.Sing	discernimento
maior	ADJ.Masc.Sing	grande
sobre	ADP	sobre
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
as	DET.Fem.Plur	o
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Sing	se
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
Retornando	VERB.Part	retornar
ao	ADP_DET.Masc.Sing	a_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
pretende	VERB.Fin.Sing	pretender
estimular	VERB.Inf	estimular
ações	NOUN.Fem.Plur	ação
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
alunos	NOUN.Masc.Plur	aluno
sejam	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
próprios	ADJ.Masc.Plur	próprio
devem	AUX.Fin.Plur	dever
assumir	VERB.Inf	assumir
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
historiadora	NOUN.Fem.Sing	historiador
diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
propostos	VERB.Part.Masc.Plur	propor
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
História	PROPN.Fem.Sing	História
integra	VERB.Fin.Sing	integrar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
a	ADP	a
diferentes	ADJ.Masc.Plur	diferente
saberes	VERB.Fin.Sing	saber
produzidos	VERB.Part.Masc.Plur	produzir
na	ADP_DET.Fem.Sing	em_o
Política	PROPN.Fem.Sing	Política
,	PUNCT.Comma	,
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
Economia	PROPN.Fem.Sing	Economia
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Antropologia	PROPN.Fem.Sing	Antropologia
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
Ciências	PROPN.Fem.Plur	Ciências
que	PRON.Rel.Fem.Plur	que
também	ADV	também
articulam	VERB.Fin.Plur	articular
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
Homem	NOUN.Masc.Sing	homem
em	ADP	em
suas	DET.Fem.Plur	seu
interfaces	NOUN.Fem.Plur	interface
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
passado	ADJ.Masc.Sing	passado
,	PUNCT.Comma	,
presente	ADJ.Masc.Sing	presente
e	CCONJ	e
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
críticas	ADJ.Fem.Plur	crítico
diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
construído	VERB.Part.Masc.Sing	construir
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
História	PROPN.Fem.Sing	História
é	AUX.Fin.Sing	ser
concebido	VERB.Part.Masc.Sing	conceber
como	ADP	como
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
humana	ADJ.Fem.Sing	humano
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
como	ADP	como
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
mulheres	NOUN.Fem.Plur	mulher
viveram	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
pensam	VERB.Fin.Plur	pensar
suas	DET.Fem.Plur	seu
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
através	ADV	através
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
vivido	VERB.Part.Masc.Sing	viver
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
problemáticas	NOUN.Fem.Plur	problemático
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
devem	AUX.Fin.Plur	dever
ultrapassar	VERB.Inf	ultrapassar
a	DET.Fem.Sing	o
mera	ADJ.Fem.Sing	mero
contemplação	NOUN.Fem.Sing	contemplação
para	ADP	para
dar	VERB.Inf	dar
lugar	NOUN.Masc.Sing	lugar
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
como	ADV	como
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
são	AUX.Fin.Plur	ser
dinâmicos	ADJ.Masc.Plur	dinâmico
,	PUNCT.Comma	,
resultam	VERB.Fin.Plur	resultar
de	ADP	de
permanências	NOUN.Fem.Plur	permanência
,	PUNCT.Comma	,
mudanças	NOUN.Fem.Plur	mudança
ou	CCONJ	ou
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
impulsionadas	VERB.Part.Fem.Plur	impulsionar
por	ADP	por
diferentes	DET.Masc.Plur	diferentes
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
