##	VERB.Fin.Sing	<unknown>
5.2	NUM	5.2
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
todo	DET.Fem.Sing	todo
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
do	ADP_DET.Masc.Sing	de_o
1o	NOUN.Masc.Sing	1o
ao	ADP_DET.Masc.Sing	a_o
9o	NOUN.Masc.Sing	9o
Ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Música	NOUN.Fem.Sing	música
e	CCONJ	e
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
tenham	VERB.Fin.Plur	ter
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
mínimo	NOUN.Masc.Sing	mínimo
de	ADP	de
2	NUM	2
horas/aulas	NOUN.Fem.Plur	horas/aula
por	ADP	por
semana	NOUN.Fem.Sing	semana
,	PUNCT.Comma	,
totalizando	VERB.Ger	totalizar
uma	DET.Fem.Sing	um
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
80	NUM	80
horas/aulas	NOUN.Fem.Plur	horas/aula
anuais	ADJ.Fem.Plur	anual
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
mínima	ADJ.Fem.Sing	pequeno
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
é	AUX.Fin.Sing	ser
de	ADP	de
4	NUM	4
horas	NOUN.Fem.Plur	hora
diárias	ADJ.Fem.Plur	diário
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
20	NUM	20
horas	NOUN.Fem.Plur	hora
semanais	ADJ.Fem.Plur	semanal
,	PUNCT.Comma	,
apontamos	VERB.Fin.Plur	apontar
dois	NUM	dois
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
adequação	NOUN.Fem.Sing	adequação
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
ao	ADP_DET.Masc.Sing	a_o
disposto	ADJ.Masc.Sing	disposto
em	ADP	em
lei	NOUN.Fem.Sing	lei
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
integralizado	VERB.Part.Masc.Sing	integralizar
até	ADP	até
2021	NUM	@card@
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Implantação	NOUN.Fem.Sing	implantação
imediata	ADJ.Fem.Sing	imediato
nos	ADP_DET.Masc.Plur	em_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
com	ADP	com
a	DET.Fem.Sing	o
reserva	NOUN.Fem.Sing	reserva
de	ADP	de
2	NUM	2
horas/aula	NOUN.Fem.Sing	<unknown>
semanais	ADJ.Fem.Plur	semanal
para	ADP	para
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
2	NUM	2
horas/aula	NOUN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
2	NUM	2
horas/aula	NOUN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
2	NUM	2
horas/aula	NOUN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Música	PROPN.Sing	Música
e	CCONJ	e
2	PROPN.Sing	2
horas/aula	VERB.Fin.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Teatro	PROPN.Masc.Sing	Teatro
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
num	ADP_DET.Masc.Sing	em_um
acréscimo	NOUN.Masc.Sing	acréscimo
de	ADP	de
6	NUM	6
horas	NOUN.Fem.Plur	hora
semanais	ADJ.Fem.Plur	semanal
às	ADP_DET.Fem.Plur	a_o
20	NUM	20
horas	NOUN.Fem.Plur	hora
mínimas	ADJ.Fem.Plur	pequeno
do	ADP_DET.Masc.Sing	de_o
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
totalizando	VERB.Ger	totalizar
26	NUM	26
horas	NOUN.Fem.Plur	hora
semanais	ADJ.Fem.Plur	semanal
(	PUNCT.Par.Left	(
considerando	VERB.Ger	considerar
que	SCONJ	que
2	NUM	2
horas/semanais	NOUN.Masc.Plur	horas/semanais
já	ADV	já
são	AUX.Fin.Plur	ser
reservadas	VERB.Part.Fem.Plur	reservar
ao	ADP_DET.Masc.Sing	a_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
acréscimo	NOUN.Masc.Sing	acréscimo
representa	VERB.Fin.Sing	representar
4	NUM	4
dias	NOUN.Masc.Plur	dia
com	ADP	com
5	NUM	5
horas	NOUN.Fem.Plur	hora
e	CCONJ	e
um	DET.Masc.Sing	um
dia	NOUN.Masc.Sing	dia
com	ADP	com
6	NUM	6
horas	NOUN.Fem.Plur	hora
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Implantação	NOUN.Fem.Sing	implantação
gradual	ADJ.Fem.Sing	gradual
nos	ADP_DET.Masc.Plur	em_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
próximos	ADJ.Masc.Plur	próximo
2	NUM	2
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
do(a)	ADJ.Fem.Sing	<unknown>
professor(a)	VERB.Fin.Sing	<unknown>
Licenciado(a)	PROPN.Masc.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Música	NOUN.Fem.Sing	música
ou	CCONJ	ou
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
assumir	VERB.Inf	assumir
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
específicos	ADJ.Masc.Plur	específico
.	PUNCT.Sent	.
Contratar	VERB.Inf	contratar
ou	CCONJ	ou
abrir	VERB.Inf	abrir
concurso	NOUN.Masc.Sing	concurso
para	ADP	para
contratação	NOUN.Fem.Sing	contratação
nos	ADP_DET.Masc.Plur	em_o
próximos	ADJ.Masc.Plur	próximo
dois	NUM	dois
anos	NOUN.Masc.Plur	ano
para	ADP	para
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
que	PRON.Rel.Fem.Plur	que
não	ADV	não
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
em	ADP	em
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
sejam	AUX.Fin.Plur	ser
dadas	VERB.Part.Fem.Plur	dar
exclusivamente	ADV	exclusivamente
por	ADP	por
professores(as)	ADJ.Masc.Sing	<unknown>
licenciados(as)	NOUN.Masc.Sing	<unknown>
com	ADP	com
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
na	ADP_DET.Fem.Sing	em_o
linguagem	NOUN.Fem.Sing	linguagem
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
com	ADP	com
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
irá	AUX.Fin.Sing	ir
atuar	VERB.Inf	atuar
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Caso	SCONJ	caso
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
esteja	AUX.Fin.Sing	estar
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
de	ADP	de
relevante	ADJ.Fem.Sing	relevante
importância	NOUN.Fem.Sing	importância
para	ADP	para
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
impeçam	VERB.Fin.Plur	impedir
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
imediata	ADJ.Fem.Sing	imediato
e	CCONJ	e
gradual	ADJ.Fem.Sing	gradual
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
próximos	ADJ.Masc.Plur	próximo
dois	NUM	dois
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
sugerimos	VERB.Fin.Plur	sugerir
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
determina	VERB.Fin.Sing	determinar
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
tiverem	VERB.Fin.Plur	ter
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
integralizado	VERB.Part.Masc.Sing	integralizar
(	PUNCT.Par.Left	(
35	NUM	35
horas	NOUN.Fem.Plur	hora
semanais	ADJ.Fem.Plur	semanal
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
obrigatoriamente	ADV	obrigatoriamente
cumpram	VERB.Fin.Plur	cumprir
com	ADP	com
o	DET.Masc.Sing	o
dispositivo	NOUN.Masc.Sing	dispositivo
legal	ADJ.Masc.Sing	legal
,	PUNCT.Comma	,
prioritariamente	ADV	prioritariamente
reservando	VERB.Part	reservar
8	NUM	8
horas	NOUN.Fem.Plur	hora
semanais	ADJ.Fem.Plur	semanal
dedicadas	VERB.Part.Fem.Plur	dedicar
ao	ADP_DET.Masc.Sing	a_o
componente	ADJ.Masc.Sing	componente
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
igualitariamente	ADV	igualitariamente
divididos	VERB.Part.Masc.Plur	dividir
,	PUNCT.Comma	,
2	NUM	2
horas/aula	NOUN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
2	NUM	2
horas/aula	NOUN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
2	NUM	2
horas/aula	NOUN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Música	PROPN.Sing	Música
e	CCONJ	e
2	PROPN.Sing	2
horas/aula	VERB.Fin.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Teatro	PROPN.Masc.Sing	Teatro
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
retomando	VERB.Part	retomar
algumas	DET.Fem.Plur	algum
considerações	NOUN.Fem.Plur	consideração
sobre	ADP	sobre
a	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
chama	VERB.Fin.Sing	chamar
de	ADP	de
Artes	PROPN.Sing	Artes
Integradas	VERB.Part.Fem.Plur	integrar
,	PUNCT.Comma	,
referenciada	VERB.Part.Fem.Sing	referenciar
em	ADP	em
seu	DET.Masc.Sing	seu
texto	NOUN.Masc.Sing	texto
como	ADP	como
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
quinta	ADJ.Fem.Sing	quinto
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
não	ADV	não
está	AUX.Fin.Sing	estar
prevista	VERB.Part.Fem.Sing	prever
na	ADP_DET.Fem.Sing	em_o
LDB/96	PROPN.Fem.Sing	<unknown>
em	ADP	em
vigor	NOUN	vigor
,	PUNCT.Comma	,
fato	NOUN.Masc.Sing	fato
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
impede	VERB.Fin.Sing	impedir
de	ADP	de
tratá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
como	ADP	como
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
garantido	VERB.Part.Masc.Sing	garantir
por	ADP	por
lei	NOUN.Fem.Sing	lei
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
aparecem	VERB.Fin.Plur	aparecer
na	ADP_DET.Fem.Sing	em_o
Base	NOUN.Fem.Sing	base
com	ADP	com
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
a	ADP	a
ela	PRON.Fem.Sing	ela
relacionadas	VERB.Part.Fem.Plur	relacionar
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
incorporadas	VERB.Part.Fem.Plur	incorporar
às	ADP_DET.Fem.Plur	a_o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
,	PUNCT.Comma	,
de	ADP	de
Dança	PROPN.Sing	Dança
,	PUNCT.Comma	,
de	ADP	de
Música	NOUN.Fem.Sing	música
e	CCONJ	e
de	ADP	de
Teatro	PROPN.Masc.Sing	Teatro
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
específica	ADJ.Fem.Sing	específico
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
artístico	ADJ.Masc.Sing	artístico
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
dessa	ADP_DET.Fem.Sing	de_esse
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
considera	VERB.Fin.Sing	considerar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
preconizados	VERB.Part.Masc.Plur	preconizar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
não	ADV	não
contrariem	VERB.Fin.Plur	contrariar
o	DET.Masc.Sing	o
disposto	ADJ.Masc.Sing	disposto
na	ADP_DET.Fem.Sing	em_o
LDB/96	PROPN.Fem.Sing	<unknown>
em	ADP	em
vigor	NOUN	vigor
.	PUNCT.Sent	.
