##	VERB.Fin.Sing	<unknown>
chegada	NOUN.Fem.Sing	chegada
,	PUNCT.Comma	,
configurando	VERB.Ger	configurar
-se	PRON.Masc.Sing	se
assim	ADV	assim
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
reais	ADJ.Masc.Plur	real
do	ADP_DET.Masc.Sing	de_o
discente	ADJ.Masc.Sing	discente
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
inseri	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
plena	ADJ.Fem.Sing	pleno
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
letrado	ADJ.Masc.Sing	letrado
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
17	NUM	17
:	PUNCT.Colon	:
Prática	NOUN.Fem.Sing	prática
de	ADP	de
análise	NOUN.Fem.Sing	análise
linguística	ADJ.Fem.Sing	linguístico
inter-relacionada	VERB.Part.Fem.Sing	inter-relacionar
com	ADP	com
a	DET.Fem.Sing	o
Gramática	ADJ.Fem.Sing	gramático
|	SYM	|
Análise	PROPN.Sing	Análise
Linguística	ADJ.Fem.Sing	linguístico
e	CCONJ	e
Gramática	ADJ.Fem.Sing	gramático
|	SYM	|
Descrição	NOUN.Fem.Sing	descrição
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Atividades	NOUN.Fem.Plur	atividade
epilinguísticas	ADJ.Fem.Plur	epilinguístico
|	SYM	|
Esta	DET.Fem.Sing	este
prática	NOUN.Fem.Sing	prática
de	ADP	de
análise	NOUN.Fem.Sing	análise
busca	VERB.Fin.Sing	buscar
possibilitar	VERB.Inf	possibilitar
aos/às	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
refletirem	VERB.Fin.Plur	refletir
acerca	ADV	acerca
de	ADP	de
suas	DET.Fem.Plur	seu
produções	NOUN.Fem.Plur	produção
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
adequação	NOUN.Fem.Sing	adequação
às	ADP_DET.Fem.Plur	a_o
situações	NOUN.Fem.Plur	situação
enunciativas	ADJ.Fem.Plur	enunciativo
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
escrita	VERB.Part.Fem.Sing	escrever
.	PUNCT.Sent	.
Dentre	VERB.Fin.Sing	Dentrar
tais	DET.Fem.Plur	tal
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
de	ADP	de
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
monitorar	VERB.Fin.Sing	monitorar
e	CCONJ	e
reelaborar	VERB.Fin.Sing	reelaborar
enunciados	NOUN.Masc.Plur	enunciado
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	VERB.Part.Masc.Plur	escrever
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Atividades	NOUN.Fem.Plur	atividade
metalinguísticas	ADJ.Fem.Plur	metalinguístico
|	SYM	|
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
metalinguísticas	ADJ.Fem.Plur	metalinguístico
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
descrição	NOUN.Fem.Sing	descrição
e	CCONJ	e
categorização	NOUN.Fem.Sing	categorização
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
fala	VERB.Fin.Sing	falar
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
seu	DET.Masc.Sing	seu
funcionamento	NOUN.Masc.Sing	funcionamento
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
explicações	NOUN.Fem.Plur	explicação
para	ADP	para
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
característicos	ADJ.Masc.Plur	característico
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
linguístico-enunciativas	ADJ.Fem.Plur	linguístico-enunciativo
.	PUNCT.Sent	.
Podem	AUX.Fin.Plur	poder
-se	PRON.Masc.Plur	se
inserir	VERB.Inf	inserir
nesse	ADP_DET.Masc.Sing	em_esse
grupo	NOUN.Masc.Sing	grupo
ações	NOUN.Fem.Plur	ação
como	ADP	como
construção	NOUN.Fem.Sing	construção
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
classificação	NOUN.Fem.Sing	classificação
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Orientações	NOUN.Fem.Plur	orientação
|	SYM	|
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
educação	NOUN.Fem.Sing	educação
linguística	ADJ.Fem.Sing	linguístico
não	ADV	não
deve	AUX.Fin.Sing	dever
privilegiar	VERB.Inf	privilegiar
a	DET.Fem.Sing	o
metalinguagem	NOUN.Fem.Sing	metalinguagem
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
de	ADP	de
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
efetiva	ADJ.Fem.Sing	efetivo
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
quer	VERB.Fin.Sing	querer
dizer	VERB.Inf	dizer
que	SCONJ	que
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
metalinguísticas	ADJ.Fem.Plur	metalinguístico
(	PUNCT.Par.Left	(
descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
sistematizar	VERB.Inf	sistematizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
-se	PRON.Masc.Sing	se
de	ADP	de
nomenclaturas	NOUN.Fem.Plur	nomenclatura
)	PUNCT.Par.Right	)
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
precedidas	VERB.Part.Fem.Plur	preceder
pelas	ADP_DET.Fem.Plur	por_o
atividades	NOUN.Fem.Plur	atividade
epilinguísticas	ADJ.Fem.Plur	epilinguístico
(	PUNCT.Par.Left	(
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
transformar	VERB.Inf	transformar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
sobre	ADP	sobre
escolhas	NOUN.Fem.Plur	escolha
lexicais	ADJ.Fem.Plur	lexical
,	PUNCT.Comma	,
construções	NOUN.Fem.Plur	construção
sintáticas	ADJ.Fem.Plur	sintático
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
familiarizam	VERB.Fin.Plur	familiarizar
o/a	ADJ.Fem.Sing	<unknown>
estudante	NOUN.Fem.Sing	estudante
com	ADP	com
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ambas	PRON.Fem.Plur	ambos
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
linguísticas	ADJ.Fem.Plur	linguístico
.	PUNCT.Sent	.
<br>
<br>
Algumas	DET.Fem.Plur	algum
particularidades	NOUN.Fem.Plur	particularidade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ressaltadas	VERB.Part.Fem.Plur	ressaltar
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
metalinguísticas	ADJ.Fem.Plur	metalinguístico
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
nível	NOUN.Masc.Sing	nível
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
ganha	VERB.Fin.Sing	ganhar
relevo	NOUN.Masc.Sing	relevo
a	ADP	a
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
verbalização	NOUN.Fem.Sing	verbalização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
prática	NOUN.Fem.Sing	prática
discursiva	ADJ.Fem.Sing	discursivo
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
não	ADV	não
apenas	ADV	apenas
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
o	PRON.Masc.Sing	o
saber	VERB.Inf	saber
dizer	VERB.Inf	dizer
.	PUNCT.Sent	.
Para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dessa	ADP_DET.Fem.Sing	de_esse
capacidade	NOUN.Fem.Sing	capacidade
,	PUNCT.Comma	,
o/a	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
permanecer	VERB.Inf	permanecer
desenvolvendo	VERB.Ger	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
ter	AUX.Inf	ter
acesso	NOUN.Masc.Sing	acesso
sistemático	ADJ.Masc.Sing	sistemático
às	ADP_DET.Fem.Plur	a_o
nomenclaturas	NOUN.Fem.Plur	nomenclatura
técnicas	ADJ.Fem.Plur	técnico
,	PUNCT.Comma	,
saber	VERB.Inf	saber
culturalmente	ADV	culturalmente
construído	VERB.Part.Masc.Sing	construir
e	CCONJ	e
socialmente	ADV	socialmente
valorizado	ADJ.Masc.Sing	valorizado
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
RCEM/PB	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Como	ADV	como
ressalta	VERB.Fin.Sing	ressaltar
os	DET.Masc.Plur	o
RCEM/PB	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2006	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nessas	ADP_DET.Fem.Plur	em_esse
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
gramática	NOUN.Fem.Sing	gramático
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
aspecto	NOUN.Masc.Sing	aspecto
relevante	ADJ.Masc.Sing	relevante
,	PUNCT.Comma	,
diferente	ADJ.Masc.Sing	diferente
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
exclusivo	ADJ.Masc.Sing	exclusivo
de	ADP	de
metalinguagem	NOUN.Fem.Sing	metalinguagem
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
serve	VERB.Fin.Sing	servir
apenas	ADV	apenas
para	ADP	para
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
enfatizando	VERB.Ger	enfatizar
as	DET.Fem.Plur	o
prescrições	NOUN.Fem.Plur	prescrição
normativas	ADJ.Fem.Plur	normativo
,	PUNCT.Comma	,
compartimentam	VERB.Fin.Plur	compartimentar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
se	PRON.Masc.Plur	se
centram	VERB.Fin.Plur	centrar
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
de	ADP	de
memorização	NOUN.Fem.Sing	memorização
,	PUNCT.Comma	,
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
classificação	NOUN.Fem.Sing	classificação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
deslocar	VERB.Inf.Sing	deslocar
-se	PRON.Fem.Sing	se
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
exclusivo	ADJ.Masc.Sing	exclusivo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
prescritivo	ADJ.Masc.Sing	prescritivo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
descritivo	ADJ.Masc.Sing	descritivo
e	CCONJ	e
reflexivo	ADJ.Masc.Sing	reflexivo
,	PUNCT.Comma	,
ressignifica	VERB.Fin.Sing	ressignificar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
saber	VERB.Inf	saber
gramática	NOUN.Fem.Sing	gramático
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
:	PUNCT.Colon	:
saber	VERB.Inf	saber
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escuta/leitura	NOUN.Fem.Sing	escuta/leitura
,	PUNCT.Comma	,
construir	VERB.Inf	construir
sentido	NOUN.Masc.Sing	sentido
interagindo	VERB.Part	interagir
com	ADP	com
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
linguístico-enunciativos	ADJ.Masc.Plur	linguístico-enunciativo
presentes	NOUN.Masc.Plur	presente
e	CCONJ	e
percebendo	VERB.Part	perceber
sua	DET.Fem.Sing	seu
inter-relação	NOUN.Fem.Sing	inter-relação
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
nossa	DET.Fem.Sing	nosso
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
do/da	VERB.Fin.Sing	<unknown>
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
