##	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
criados	VERB.Part.Masc.Plur	criar
particularmente	ADV	particularmente
para	ADP	para
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
comuns	ADJ.Fem.Plur	comum
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
estão	AUX.Fin.Plur	estar
diretamente	ADV	diretamente
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
Eixos	NOUN.Masc.Plur	eixo
Temáticos	ADJ.Masc.Plur	temático
particulares	ADJ.Masc.Plur	particular
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
**29**	VERB.Fin.Sing	<unknown>
Ver	VERB.Inf	ver
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
bases	NOUN.Fem.Plur	base
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
35	NUM	35
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
alterações	NOUN.Fem.Plur	alteração
posteriores	ADJ.Fem.Plur	posterior
trazidas	VERB.Part.Fem.Plur	trazer
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415	NUM	@card@
de	ADP	de
2017	NUM	@card@
.	PUNCT.Sent	.
**30**	VERB.Fin.Sing	<unknown>
Para	ADP	para
que	SCONJ	que
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
libertadora	ADJ.Fem.Sing	libertador
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
haja	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
interseccional	ADJ.Fem.Sing	interseccional
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
qual	PRON.Rel.Fem.Sing	qual
as	DET.Fem.Plur	o
categorias	NOUN.Fem.Plur	categoria
de	ADP	de
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
classe	NOUN.Fem.Sing	classe
social	ADJ.Fem.Sing	social
e	CCONJ	e
etnia	NOUN.Fem.Sing	etnia
estejam	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
abordagens	NOUN.Fem.Plur	abordagem
epistemológica	ADJ.Fem.Sing	epistemológico
e	CCONJ	e
metodológica	ADJ.Fem.Sing	metodológico
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
indicamos	VERB.Fin.Plur	indicar
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
decolonial	ADJ.Fem.Sing	decolonial
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
sobre	ADP	sobre
afrocentricidade	NOUN.Fem.Sing	afrocentricidade
e	CCONJ	e
epistemologias	NOUN.Fem.Plur	epistemologia
feministas	ADJ.Fem.Plur	feminista
.	PUNCT.Sent	.
Ver	VERB.Inf	ver
o	DET.Masc.Sing	o
livro	NOUN.Masc.Sing	livro
"	PUNCT.Quot	"
Interseccionalidade	NOUN.Fem.Sing	Interseccionalidade
"	PUNCT.Quot	"
,	PUNCT.Comma	,
de	ADP	de
Carla	PROPN.Fem.Sing	Carla
Akotirene	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
"	PUNCT.Quot	"
Pedagogia	NOUN.Fem.Sing	pedagogia
decolonial	ADJ.Fem.Sing	decolonial
e	CCONJ	e
educação	NOUN.Fem.Sing	educação
antirracista	ADJ.Fem.Sing	antirracista
e	CCONJ	e
intercultural	ADJ.Fem.Sing	intercultural
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
"	PUNCT.Quot	"
,	PUNCT.Comma	,
de	ADP	de
Luiz	PROPN.Masc.Sing	Luiz
Oliveira	PROPN.Sing	Oliveira
e	CCONJ	e
Vera	PROPN.Fem.Sing	Vera
Candau	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
dissertação	NOUN.Fem.Sing	dissertação
do	ADP_DET.Masc.Sing	de_o
mestrado	NOUN.Masc.Sing	mestrado
profissional	ADJ.Masc.Sing	profissional
em	ADP	em
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
de	ADP	de
Carla	PROPN.Fem.Sing	Carla
de	ADP	de
Moura	PROPN.Sing	Moura
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
intitulada	VERB.Part.Fem.Sing	intitular
"	PUNCT.Quot	"
As	DET.Fem.Plur	o
Marias	NOUN.Fem.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
Conceição	PROPN.Sing	Conceição
:	PUNCT.Colon	:
por	ADP	por
um	DET.Masc.Sing	um
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
Situado	VERB.Part.Masc.Sing	situar
,	PUNCT.Comma	,
Decolonial	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Interseccional	PROPN.Masc.Sing	<unknown>
"	PUNCT.Quot	"
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
UFRGS	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
**31**	VERB.Fin.Sing	<unknown>
Conforme	ADV	conforme
Santos	PROPN.Sing	Santos
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
479	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
"	PUNCT.Quot	"
Deve	AUX.Fin.Sing	dever
-se	PRON	se
observar	VERB.Inf	observar
que	SCONJ	que
,	PUNCT.Comma	,
enquanto	ADV	enquanto
a	DET.Fem.Sing	o
alfabetização	NOUN.Fem.Sing	alfabetização
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
mais	ADV	mais
simples	ADJ.Masc.Sing	simples
do	ADP_DET.Masc.Sing	de_o
domínio	NOUN.Masc.Sing	domínio
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
enquanto	ADV	enquanto
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
,	PUNCT.Comma	,
além	ADV	além
desse	ADP_DET.Masc.Sing	de_esse
domínio	NOUN.Masc.Sing	domínio
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
o	PRON.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
científica	ADJ.Fem.Sing	científico
almejada	VERB.Part.Fem.Sing	almejar
em	ADP	em
seu	DET.Masc.Sing	seu
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
grau	NOUN.Masc.Sing	grau
envolve	VERB.Fin.Sing	envolver
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
domínios	NOUN.Masc.Plur	domínio
de	ADP	de
alto	ADJ.Masc.Sing	alto
nível	NOUN.Masc.Sing	nível
.	PUNCT.Sent	.
"	PUNCT.Quot	"
