##	VERB.Fin.Sing	<unknown>
Ativas	ADJ.Fem.Plur	ativo
para	ADP	para
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
Inovadora	ADJ.Fem.Sing	inovador
:	PUNCT.Colon	:
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
teórico-prática	ADJ.Fem.Sing	teórico-prático
.	PUNCT.Sent	.
Porto	PROPN.Masc.Sing	Porto
Alegre	PROPN.Sing	Alegre
:	PUNCT.Colon	:
Penso	VERB.Fin.Sing	pensar
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
³	NOUN.Masc.Sing	<unknown>
Os	DET.Masc.Plur	o
autores	NOUN.Masc.Plur	autor
apresentam	VERB.Fin.Plur	apresentar
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
valorizam	VERB.Fin.Plur	valorizar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos/as	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_PRON.Masc.Sing	de_o
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
essenciais	ADJ.Fem.Plur	essencial
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
nos	ADP_DET.Masc.Plur	em_o
tempos	NOUN.Masc.Plur	tempo
em	ADP	em
que	PRON.Rel.Masc.Plur	que
vivemos	VERB.Fin.Plur	vivar
(	PUNCT.Par.Left	(
BACICH	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Lilian	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
MORAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
José	PROPN.Masc.Sing	José
.	PUNCT.Sent	.
Metodologias	NOUN.Fem.Plur	metodologia
Ativas	ADJ.Fem.Plur	ativo
para	ADP	para
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
Inovadora	ADJ.Fem.Sing	inovador
:	PUNCT.Colon	:
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
teórico-prática	ADJ.Fem.Sing	teórico-prático
.	PUNCT.Sent	.
Porto	PROPN.Masc.Sing	Porto
Alegre	PROPN.Sing	Alegre
:	PUNCT.Colon	:
Penso	VERB.Fin.Sing	pensar
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
⁴	NOUN.Masc.Sing	<unknown>
Essa	DET.Fem.Sing	esse
obra	NOUN.Fem.Sing	obra
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
conta	VERB.Fin.Sing	contar
com	ADP	com
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
de	ADP	de
autoridades	NOUN.Fem.Plur	autoridade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
todo	ADJ.Masc.Sing	todo
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
um	DET.Masc.Sing	um
importantíssimo	ADJ.Masc.Sing	importante
documento	NOUN.Masc.Sing	documento
que	SCONJ	que
cada	DET.Fem.Sing	cada
professor/a	NOUN.Fem.Sing	<unknown>
deve	AUX.Fin.Sing	dever
se	SCONJ	se
debruçar	VERB.Inf	debruçar
,	PUNCT.Comma	,
pois	SCONJ	pois
traz	VERB.Fin.Sing	trazer
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
e	CCONJ	e
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
coletividade	NOUN.Fem.Sing	coletividade
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
,	PUNCT.Comma	,
ressaltando	VERB.Part	ressaltar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
trabalhar	VERB.Inf	trabalhar
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
visão	NOUN.Fem.Sing	visão
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
multicultural	ADJ.Fem.Sing	multicultural
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Educação	PROPN.Fem.Sing	Educação
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
tesouro	NOUN.Masc.Sing	tesouro
a	ADP	a
descobrir	VERB.Inf	descobrir
.	PUNCT.Sent	.
Relatório	NOUN.Masc.Sing	relatório
para	ADP	para
a	DET.Fem.Sing	o
UNESCO	PROPN.Fem.Sing	UNESCO
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Comissão	PROPN.Fem.Sing	Comissão
Internacional	PROPN.Sing	Internacional
sobre	ADP	sobre
Educação	PROPN.Sing	Educação
para	ADP	para
o	DET.Masc.Sing	o
Século	PROPN.Masc.Sing	Século
XXI	PROPN.Sing	XXI
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
