8.1.6	NUM	@card@
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
que	SCONJ	que
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
aprenda	VERB.Fin.Sing	aprender
a	ADP	a
aplicar	VERB.Inf	aplicar
e	CCONJ	e
fazer	VERB.Inf	fazer
bons	ADJ.Masc.Plur	bom
usos	NOUN.Masc.Plur	uso
de	ADP	de
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
para	ADP	para
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
utilizam	VERB.Fin.Plur	utilizar
cotidianamente	ADV	cotidianamente
.	PUNCT.Sent	.
De	ADP	de
início	NOUN.Masc.Sing	início
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
as	DET.Fem.Plur	o
progressões	NOUN.Fem.Plur	progressão
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
monitoradas	VERB.Part.Fem.Plur	monitorar
e	CCONJ	e
inspecionadas	VERB.Part.Fem.Plur	inspecionar
pelo/a	VERB.Fin.Sing	<unknown>
educador/a	NOUN.Fem.Sing	<unknown>
nas	ADP_DET.Fem.Plur	em_o
averiguações	NOUN.Fem.Plur	averiguação
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
.	PUNCT.Sent	.
Como	ADP	como
exemplos	NOUN.Masc.Plur	exemplo
dessa	ADP_DET.Fem.Sing	de_esse
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
possibilidades	NOUN.Fem.Plur	possibilidade
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
etc.	ADV	etc.
,	PUNCT.Comma	,
para	ADP	para
criar	VERB.Inf	criar
as	DET.Fem.Plur	o
legendas	NOUN.Fem.Plur	legenda
de	ADP	de
um	DET.Masc.Sing	um
mapa	NOUN.Masc.Sing	mapa
criado	VERB.Part.Masc.Sing	criar
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
;	PUNCT.Semicolon	;
e	CCONJ	e
interpretar	VERB.Inf	interpretar
com	ADP	com
as	DET.Fem.Plur	o
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
paisagens	NOUN.Fem.Plur	paisagem
in	ADV	in
situ	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
construções	NOUN.Fem.Plur	construção
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
rurais	ADJ.Masc.Plur	rural
e	CCONJ	e
aspectos	NOUN.Masc.Plur	aspecto
geográficos	ADJ.Masc.Plur	geográfico
em	ADP	em
geral	NOUN	geral
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
deverá	AUX.Fin.Sing	dever
interagir	VERB.Inf	interagir
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
paisagens	NOUN.Fem.Plur	paisagem
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
redor	NOUN.Masc.Sing	redor
de	ADP	de
modo	NOUN.Masc.Sing	modo
organizado	VERB.Part.Masc.Sing	organizar
,	PUNCT.Comma	,
exercer	VERB.Inf	exercer
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
finitos	ADJ.Masc.Plur	finito
e	CCONJ	e
escassos	ADJ.Masc.Plur	escasso
,	PUNCT.Comma	,
cumprirem	VERB.Inf.Plur	cumprir
com	ADP	com
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
,	PUNCT.Comma	,
vivenciar	VERB.Inf	vivenciar
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
aprender	VERB.Inf	aprender
a	ADP	a
superar	VERB.Inf	superar
as	DET.Fem.Plur	o
adversidades	NOUN.Fem.Plur	adversidade
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
oferece	VERB.Fin.Sing	oferecer
individualmente	ADV	individualmente
,	PUNCT.Comma	,
em	ADP	em
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
em	ADP	em
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
as	DET.Fem.Plur	o
futuras	ADJ.Fem.Plur	futuro
gerações	NOUN.Fem.Plur	geração
precisarão	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
preparadas	VERB.Part.Fem.Plur	preparar
para	ADP	para
possíveis	ADJ.Fem.Plur	possível
mudanças	NOUN.Fem.Plur	mudança
naturais	ADJ.Fem.Plur	natural
,	PUNCT.Comma	,
pois	SCONJ	pois
herdarão	VERB.Fin.Plur	herdar
enormes	ADJ.Fem.Plur	enorme
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
reorganizar	VERB.Inf	reorganizar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
gerações	NOUN.Fem.Plur	geração
passadas	ADJ.Fem.Plur	passado
desestruturaram	VERB.Fin.Plur	desestruturar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
devidas	ADJ.Fem.Plur	devido
implementações	NOUN.Fem.Plur	implementação
baseadas	VERB.Part.Fem.Plur	basear
nestas	ADP_DET.Fem.Plur	em_este
diretrizes	NOUN.Fem.Plur	diretriz
não	ADV	não
podem	AUX.Fin.Plur	poder
estar	AUX.Inf	estar
desvinculadas	VERB.Part.Fem.Plur	desvincular
da	ADP_DET.Fem.Sing	de_o
noção	NOUN.Fem.Sing	noção
de	ADP	de
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
visem	VERB.Fin.Plur	visar
aprendizagens	NOUN.Fem.Plur	aprendizagem
precedem	VERB.Fin.Plur	preceder
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
permanente	ADJ.Fem.Sing	permanente
dos/as	NOUN.Fem.Plur	<unknown>
profissionais	ADJ.Fem.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
(	PUNCT.Par.Left	(
referimo	VERB.Fin.Sing	<unknown>
-nos	PRON.Masc.Plur	nós
aos	ADP_PRON.Masc.Plur	a_o
que	PRON.Rel.Masc.Plur	que
abrangem	VERB.Fin.Plur	abranger
desde	ADP	desde
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
psicopedagógicos	ADJ.Masc.Plur	psicopedagógico
e	CCONJ	e
didáticos	ADJ.Masc.Plur	didático
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
serviço	NOUN.Masc.Sing	serviço
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
e	CCONJ	e
seguridade	NOUN.Fem.Sing	seguridade
,	PUNCT.Comma	,
instruindo	VERB.Part	instruir
para	ADP	para
as	DET.Fem.Plur	o
intervenções	NOUN.Fem.Plur	intervenção
coesas	ADJ.Fem.Plur	coeso
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
harmônico	ADJ.Masc.Sing	harmônico
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
