###	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
grandezas	NOUN.Fem.Plur	grandeza
e	CCONJ	e
medidas	NOUN.Fem.Plur	medida
,	PUNCT.Comma	,
geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
probabilidade	NOUN.Fem.Sing	probabilidade
e	CCONJ	e
estatística	ADJ.Fem.Sing	estatístico
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
para	ADP	para
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
construir	VERB.Inf	construir
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
,	PUNCT.Comma	,
analisando	VERB.Ger	analisar
a	DET.Fem.Sing	o
plausibilidade	NOUN.Fem.Sing	plausibilidade
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
e	CCONJ	e
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
das	ADP_DET.Fem.Plur	de_o
soluções	NOUN.Fem.Plur	solução
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
construir	VERB.Inf	construir
argumentação	NOUN.Fem.Sing	argumentação
consistente	ADJ.Fem.Sing	consistente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
3	NUM	3
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
reafirma	VERB.Fin.Sing	reafirmar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
na	ADP_DET.Fem.Sing	em_o
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
em	ADP	em
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
dada	VERB.Part.Fem.Sing	dar
ênfase	NOUN.Fem.Sing	ênfase
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
que	PRON.Rel.Masc.Plur	que
justifiquem	VERB.Fin.Plur	justificar
as	DET.Fem.Plur	o
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
que	SCONJ	que
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
embasadas	VERB.Part.Fem.Plur	embasar
em	ADP	em
dados	NOUN.Masc.Plur	dado
concretos	ADJ.Masc.Plur	concreto
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
ao	ADP_DET.Masc.Sing	a_o
acaso	NOUN.Masc.Sing	acaso
.	PUNCT.Sent	.
**Competência	NOUN.Fem.Sing	<unknown>
Específica	ADJ.Fem.Sing	específico
4:**	ADJ.Fem.Sing	<unknown>
Compreender	VERB.Inf	compreender
e	CCONJ	e
utilizar	VERB.Inf	utilizar
,	PUNCT.Comma	,
com	ADP	com
flexibilidade	NOUN.Fem.Sing	flexibilidade
e	CCONJ	e
precisão	NOUN.Fem.Sing	precisão
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
registros	NOUN.Masc.Plur	registro
de	ADP	de
representação	NOUN.Fem.Sing	representação
matemáticos	ADJ.Masc.Plur	matemático
(	PUNCT.Par.Left	(
algébrico	ADJ.Masc.Sing	algébrico
,	PUNCT.Comma	,
geométrico	ADJ.Masc.Sing	geométrico
,	PUNCT.Comma	,
estatístico	ADJ.Masc.Sing	estatístico
,	PUNCT.Comma	,
computacional	ADJ.Masc.Sing	computacional
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
solução	NOUN.Fem.Sing	solução
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
pertinentes	ADJ.Fem.Plur	pertinente
a	ADP	a
esta	DET.Fem.Sing	este
competência	NOUN.Fem.Sing	competência
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
usar	VERB.Inf	usar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
registros	NOUN.Masc.Plur	registro
matemáticos	ADJ.Masc.Plur	matemático
para	ADP	para
compreender	VERB.Inf	compreender
e	CCONJ	e
explicar	VERB.Inf	explicar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
suas	DET.Fem.Plur	seu
soluções	NOUN.Fem.Plur	solução
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
desta	ADP_DET.Fem.Sing	de_este
competência	NOUN.Fem.Sing	competência
é	AUX.Fin.Sing	ser
muito	ADV	muito
importante	ADJ.Masc.Sing	importante
para	ADP	para
auxiliar	VERB.Inf	auxiliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
pensar	VERB.Inf	pensar
matematicamente	ADV	matematicamente
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
argumentos	NOUN.Masc.Plur	argumento
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
maiores	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
é	AUX.Fin.Sing	ser
desenvolver	VERB.Inf	desenvolver
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
representar	VERB.Inf	representar
matematicamente	ADV	matematicamente
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
diretamente	ADV	diretamente
ligados	VERB.Part.Masc.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
¹⁰	VERB.Fin.Sing	<unknown>
Para	ADP	para
conhecer	VERB.Inf	conhecer
mais	ADV	mais
sobre	ADP	sobre
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
fundamentais	ADJ.Fem.Plur	fundamental
que	PRON.Rel.Fem.Plur	que
produzem	VERB.Fin.Plur	produzir
articulações	NOUN.Fem.Plur	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
vários	DET.Masc.Plur	vários
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
consulte	VERB.Fin.Sing	consultar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
base	NOUN.Fem.Sing	base
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
Ensino	PROPN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
520-521	NUM	@card@
.	PUNCT.Sent	.
**Competência	NOUN.Fem.Sing	<unknown>
Específica	ADJ.Fem.Sing	específico
5:**	VERB.Fin.Sing	<unknown>
Investigar	VERB.Inf	investigar
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
conjecturas	NOUN.Fem.Plur	conjectura
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
propriedades	NOUN.Fem.Plur	propriedade
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
empregando	VERB.Part	empregar
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
como	ADP	como
observação	NOUN.Fem.Sing	observação
de	ADP	de
padrões	NOUN.Masc.Plur	padrão
,	PUNCT.Comma	,
experimentações	NOUN.Fem.Plur	experimentação
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
,	PUNCT.Comma	,
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
demonstração	NOUN.Fem.Sing	demonstração
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
formal	ADJ.Fem.Sing	formal
na	ADP_DET.Fem.Sing	em_o
validação	NOUN.Fem.Sing	validação
das	ADP_DET.Fem.Plur	de_o
referidas	VERB.Part.Fem.Plur	referir
conjecturas	NOUN.Fem.Plur	conjectura
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
competência	NOUN.Fem.Sing	competência
está	AUX.Fin.Sing	estar
ligada	VERB.Part.Fem.Sing	ligar
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
como	ADP	como
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
hipotético-dedutivo	ADJ.Masc.Sing	hipotético-dedutivo
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
soluções	NOUN.Fem.Plur	solução
e	CCONJ	e
argumentos	NOUN.Masc.Plur	argumento
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
experimentação	NOUN.Fem.Sing	experimentação
com	ADP	com
vários	DET.Masc.Plur	vários
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
representações	NOUN.Fem.Plur	representação
matemáticas	ADJ.Fem.Plur	matemático
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
4	NUM	4
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
formular	VERB.Inf	formular
conjecturas	NOUN.Fem.Plur	conjectura
envolvendo	VERB.Ger	envolver
os	DET.Masc.Plur	o
mais	DET.Masc.Plur	muito
diversos	DET.Masc.Plur	diversos
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
propriedades	NOUN.Fem.Plur	propriedade
matemáticas	ADJ.Fem.Plur	matemático
;	PUNCT.Semicolon	;
porém	ADV	porém
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Plur	que
validem	VERB.Fin.Plur	validar
ou	CCONJ	ou
refutem	VERB.Fin.Plur	refutar
essas	DET.Fem.Plur	esse
conjecturas	NOUN.Fem.Plur	conjectura
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
usar	VERB.Inf	usar
meios	NOUN.Masc.Plur	meio
mais	ADV	mais
formais	ADJ.Masc.Plur	formal
que	SCONJ	que
os	DET.Masc.Plur	o
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
método	NOUN.Masc.Sing	método
empírico	ADJ.Masc.Sing	empírico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
básico	ADJ.Masc.Sing	básico
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
encontrar	VERB.Inf	encontrar
um	DET.Masc.Sing	um
equilíbrio	NOUN.Masc.Sing	equilíbrio
entre	ADP	entre
métodos	NOUN.Masc.Plur	método
formais	ADJ.Masc.Plur	formal
e	CCONJ	e
não-formais	ADJ.Masc.Plur	não-formal
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
validação	NOUN.Fem.Sing	validação
ou	CCONJ	ou
não	ADV	não
de	ADP	de
uma	DET.Fem.Sing	um
conjectura	NOUN.Fem.Sing	conjectura
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
assim	ADV	assim
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
rigor	NOUN.Masc.Sing	rigor
matemático	ADJ.Masc.Sing	matemático
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
prejudicial	ADJ.Fem.Sing	prejudicial
ao	ADP_DET.Masc.Sing	a_o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
19	NUM	19
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
responsabilidade	NOUN.Fem.Sing	responsabilidade
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
suas	DET.Fem.Plur	seu
escolas	NOUN.Fem.Plur	escola
jurisdicionadas	VERB.Part.Fem.Plur	jurisdicionar
,	PUNCT.Comma	,
incorporar	VERB.Inf	incorporar
em	ADP	em
suas	DET.Fem.Plur	seu
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
pedagógicas	ADJ.Fem.Plur	pedagógico
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
nos	ADP_DET.Masc.Plur	em_o
níveis	NOUN.Masc.Plur	nível
de	ADP	de
territorialidade	NOUN.Fem.Sing	territorialidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
global	ADJ.Fem.Sing	global
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
e	CCONJ	e
integradora	ADJ.Fem.Sing	integrador
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
transversal	ADJ.Fem.Sing	transversal
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
questões	NOUN.Fem.Plur	questão
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
desenvolva	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
em	ADP	em
cuidar	VERB.Inf	cuidar
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
;	PUNCT.Semicolon	;
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
adequada	ADJ.Fem.Sing	adequado
de	ADP	de
seus	DET.Masc.Plur	seu
recursos	NOUN.Masc.Plur	recurso
financeiros	ADJ.Masc.Plur	financeiro
;	PUNCT.Semicolon	;
cuidar	VERB.Inf	cuidar
de	ADP	de
sua	DET.Fem.Sing	seu
saúde	NOUN.Fem.Sing	saúde
;	PUNCT.Semicolon	;
buscar	VERB.Inf	buscar
compreender	VERB.Inf	compreender
e	CCONJ	e
utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
;	PUNCT.Semicolon	;
entender	VERB.Inf	entender
e	CCONJ	e
respeitar	VERB.Inf	respeitar
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
quais	PRON.Int.Fem.Plur	qual
são	AUX.Fin.Plur	ser
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
como	ADP	como
ser	AUX.Inf	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
essa	DET.Fem.Sing	esse
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
sociais	ADJ.Fem.Plur	social
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
todos	PRON.Masc.Plur	todo
é	AUX.Fin.Sing	ser
fazer	VERB.Inf	fazer
com	ADP	com
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
reconheça	VERB.Fin.Sing	reconhecer
e	CCONJ	e
aprenda	VERB.Fin.Sing	aprender
reconhecendo	VERB.Ger	reconhecer
e	CCONJ	e
aprendendo	VERB.Part	aprender
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
relevantes	ADJ.Masc.Plur	relevante
para	ADP	para
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
agrupou	VERB.Fin.Sing	agrupar
os	DET.Masc.Plur	o
quinze	NUM	quinze
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
previstos	VERB.Part.Masc.Plur	prever
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
em	ADP	em
seis	NUM	seis
grandes	ADJ.Fem.Plur	grande
áreas	NOUN.Fem.Plur	área
-	PUNCT.Hyphen	-
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
,	PUNCT.Comma	,
Ciência	PROPN.Sing	Ciência
e	CCONJ	e
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
Multiculturalismo	NOUN.Masc.Sing	multiculturalismo
,	PUNCT.Comma	,
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Civismo	NOUN.Masc.Sing	civismo
,	PUNCT.Comma	,
Economia	PROPN.Fem.Sing	Economia
e	CCONJ	e
Saúde	PROPN.Fem.Sing	Saúde
-	PUNCT.Hyphen	-
,	PUNCT.Comma	,
que	SCONJ	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
implementadas	VERB.Part.Fem.Plur	implementar
metodologicamente	ADV	metodologicamente
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
e	CCONJ	e
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
relacionem	VERB.Fin.Plur	relacionar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
ressignificar	VERB.Fin.Sing	ressignificar
o	DET.Masc.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
desses	ADP_DET.Masc.Plur	de_esse
diferentes	ADJ.Masc.Plur	diferente
saberes	VERB.Fin.Sing	saber
disciplinares	ADJ.Masc.Plur	disciplinar
e	CCONJ	e
transversais	ADJ.Masc.Plur	transversal
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	VERB.Part.Fem.Sing	integrar
a	ADP	a
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
amplo	ADJ.Masc.Sing	amplo
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
-os	PRON.Masc.Plur	eles
como	ADP	como
conhecimentos	NOUN.Masc.Plur	conhecimento
próprios	ADJ.Masc.Plur	próprio
construídos	VERB.Part.Masc.Plur	construir
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
transversais	ADJ.Masc.Plur	transversal
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
implementada	VERB.Part.Fem.Sing	implementar
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
também	ADV	também
nos	ADP_DET.Masc.Plur	em_o
planos	NOUN.Masc.Plur	plano
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
ou	CCONJ	ou
transdisciplinar	VERB.Fin.Sing	transdisciplinar
.	PUNCT.Sent	.
