##	VERB.Fin.Sing	<unknown>
de	ADP	de
interação	NOUN.Fem.Sing	interação
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
em	ADP	em
Émile	PROPN.Masc.Sing	Émile
Durkheim	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
jovem	NOUN.Masc.Sing	jovem
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
atuante	ADJ.Masc.Sing	atuante
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
também	ADV	também
vai	AUX.Fin.Sing	ir
vivenciar	VERB.Inf	vivenciar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
compreender	VERB.Inf	compreender
e	CCONJ	e
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
papéis	NOUN.Masc.Plur	papel
dos	ADP_DET.Masc.Plur	de_o
múltiplos	NOUN.Masc.Plur	múltiplo
sujeitos	ADJ.Masc.Plur	sujeito
e	CCONJ	e
seus	DET.Masc.Plur	seu
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
identificar	VERB.Inf	identificar
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
em	ADP	em
disputa	NOUN.Fem.Sing	disputa
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
Destarte	ADV	destarte
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
frisar	VERB.Inf	frisar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
categorias	NOUN.Fem.Plur	categoria
citadas	VERB.Part.Fem.Plur	citar
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
,	PUNCT.Comma	,
fomentar	VERB.Inf	fomentar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
afligem	VERB.Fin.Plur	afligir
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
para	ADP	para
poder	AUX.Inf	poder
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
crie	VERB.Fin.Sing	criar
condições	NOUN.Fem.Plur	condição
de	ADP	de
capacitar	VERB.Inf	capacitar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
curricular	ADJ.Masc.Sing	curricular
para	ADP	para
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
igualitária	ADJ.Fem.Sing	igualitário
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
espaço	NOUN.Masc.Sing	espaço
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
garantir	VERB.Inf	garantir
que	SCONJ	que
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
humanos	ADJ.Masc.Plur	humano
estejam	AUX.Fin.Plur	estar
sempre	ADV	sempre
vivos	ADJ.Masc.Plur	vivo
na	ADP_DET.Fem.Sing	em_o
memória	NOUN.Fem.Sing	memória
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
###	PROPN.Masc.Sing	<unknown>
Política	PROPN.Sing	Política
Podemos	AUX.Fin.Plur	poder
observar	VERB.Inf	observar
,	PUNCT.Comma	,
facilmente	ADV	facilmente
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
debatendo	VERB.Part	debater
sobre	ADP	sobre
política	NOUN.Fem.Sing	política
tem	AUX.Fin.Sing	ter
aumentado	VERB.Part.Masc.Sing	aumentar
em	ADP	em
virtude	NOUN	virtude
da	ADP_DET.Fem.Sing	de_o
crise	NOUN.Fem.Sing	crise
política	ADJ.Fem.Sing	político
social	ADJ.Fem.Sing	social
mundial	ADJ.Fem.Sing	mundial
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
como	ADP	como
esquerda	NOUN.Fem.Sing	esquerda
,	PUNCT.Comma	,
direita	NOUN.Fem.Sing	direita
,	PUNCT.Comma	,
fascismo	NOUN.Masc.Sing	fascismo
,	PUNCT.Comma	,
liberalismo	NOUN.Masc.Sing	liberalismo
,	PUNCT.Comma	,
comunismo	NOUN.Masc.Sing	comunismo
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
elevaram	VERB.Fin.Plur	elevar
a	ADP	a
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
compreender	VERB.Inf	compreender
como	ADP	como
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
nossas	DET.Fem.Plur	nosso
escolas	NOUN.Fem.Plur	escola
entendem	VERB.Fin.Plur	entender
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
e	CCONJ	e
como	ADP	como
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
pode	AUX.Fin.Sing	poder
interferir	VERB.Inf	interferir
,	PUNCT.Comma	,
ajudando	VERB.Ger	ajudar
a	ADP	a
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
política	ADJ.Fem.Sing	político
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
política	NOUN.Fem.Sing	política
e	CCONJ	e
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
é	AUX.Fin.Sing	ser
de	ADP	de
grande	ADJ.Fem.Sing	grande
relevância	NOUN.Fem.Sing	relevância
por	ADP	por
se	PRON	se
tratar	VERB.Inf	tratar
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
para	ADP	para
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
aponta	VERB.Fin.Sing	apontar
um	DET.Masc.Sing	um
pressuposto	NOUN.Masc.Sing	pressuposto
básico	ADJ.Masc.Sing	básico
quando	ADV	quando
sugere	VERB.Fin.Sing	sugerir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
educação	NOUN.Fem.Sing	educação
promover	VERB.Inf	promover
um	DET.Masc.Sing	um
efetivo	ADJ.Masc.Sing	efetivo
processo	NOUN.Masc.Sing	processo
de	ADP	de
socialização	NOUN.Fem.Sing	socialização
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Sabemos	VERB.Fin.Plur	saber
que	SCONJ	que
não	ADV	não
nascemos	VERB.Fin.Plur	nascer
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
pleno	ADJ.Masc.Sing	pleno
das	ADP_DET.Fem.Plur	de_o
leis	NOUN.Fem.Plur	lei
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
como	ADP	como
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
se	PRON.Masc.Plur	se
organizam	VERB.Fin.Plur	organizar
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
política	NOUN.Fem.Sing	política
para	ADP	para
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
oportunizar	VERB.Fin.Sing	<unknown>
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
mais	ADV	mais
aprimorado	VERB.Part.Masc.Sing	aprimorar
sobre	ADP	sobre
o	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
aspecto	NOUN.Masc.Sing	aspecto
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
compartilhadas	VERB.Part.Fem.Plur	compartilhar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
regrado	VERB.Part.Masc.Sing	regrar
,	PUNCT.Comma	,
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
e	CCONJ	e
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
sistema	NOUN.Masc.Sing	sistema
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
de	ADP	de
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
tolerância	NOUN.Fem.Sing	tolerância
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
importantes	ADJ.Fem.Plur	importante
para	ADP	para
criar	VERB.Inf	criar
relações	NOUN.Fem.Plur	relação
democráticas	ADJ.Fem.Plur	democrático
efetivas	ADJ.Fem.Plur	efetivo
.	PUNCT.Sent	.
Hoje	ADV	hoje
,	PUNCT.Comma	,
compreende	VERB.Fin.Sing	compreender
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
deve	AUX.Fin.Sing	dever
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
por	ADP	por
meio	NOUN	meio
de	ADP	de
interferências	NOUN.Fem.Plur	interferência
,	PUNCT.Comma	,
contribuições	NOUN.Fem.Plur	contribuição
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
educação	NOUN.Fem.Sing	educação
política	ADJ.Fem.Sing	político
coerente	ADJ.Fem.Sing	coerente
e	CCONJ	e
adequada	ADJ.Fem.Sing	adequado
aos	ADP_DET.Masc.Plur	a_o
nossos	DET.Masc.Plur	nosso
tempos	NOUN.Masc.Plur	tempo
.	PUNCT.Sent	.
Para	ADP	para
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
como	ADP	como
essa	PRON.Fem.Sing	esse
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
imperativo	ADJ.Masc.Sing	imperativo
determinar	VERB.Inf	determinar
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
objetivos	NOUN.Masc.Plur	objetivo
claros	ADJ.Masc.Plur	claro
e	CCONJ	e
adequados	ADJ.Masc.Plur	adequado
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
pertinentes	ADJ.Masc.Plur	pertinente
,	PUNCT.Comma	,
sem	ADP	sem
deixar	VERB.Inf	deixar
de	ADP	de
observar	VERB.Inf	observar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
tolerância	NOUN.Fem.Sing	tolerância
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
Entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
uma	DET.Fem.Sing	um
verdadeira	ADJ.Fem.Sing	verdadeiro
educação	NOUN.Fem.Sing	educação
em	ADP	em
política	NOUN.Fem.Sing	política
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
e	CCONJ	e
incentivada	VERB.Part.Fem.Sing	incentivar
para	ADP	para
extrapolar	VERB.Inf	extrapolar
e	CCONJ	e
ir	VERB.Inf	ir
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
muros	NOUN.Masc.Plur	muro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
uma	DET.Fem.Sing	um
democracia	NOUN.Fem.Sing	democracia
participativa	ADJ.Fem.Sing	participativo
,	PUNCT.Comma	,
com	ADP	com
preceitos	NOUN.Masc.Plur	preceito
baseados	VERB.Part.Masc.Plur	basear
em	ADP	em
uma	DET.Fem.Sing	um
cidadania	NOUN.Fem.Sing	cidadania
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
levaria	VERB.Fin.Sing	levar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
transformação	NOUN.Fem.Sing	transformação
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
discentes	ADJ.Masc.Plur	discente
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
transformação	NOUN.Fem.Sing	transformação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
--	PUNCT.Hyphen	--
-	PUNCT.Hyphen	-
¹¹	VERB.Fin.Sing	<unknown>
CHELOTTI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Marcelo	PROPN.Masc.Sing	Marcelo
Cervo	NOUN.Masc.Sing	cervo
.	PUNCT.Sent	.
Reterritorialização	NOUN.Fem.Sing	Reterritorialização
e	CCONJ	e
Identidade	NOUN.Fem.Sing	identidade
Territorial	ADJ.Fem.Sing	territorial
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	NOUN.Masc.Sing	em
<https://www.scielo.br/j/sn/a/SgL79tm5fDy9xXB6r3RbzJL/?format=pdf&lang=pt>
.	PUNCT.Sent	.
¹²	VERB.Fin.Sing	<unknown>
THÉRY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Hervé	PROPN.Masc.Sing	Hervé
.	PUNCT.Sent	.
Globalização	NOUN.Fem.Sing	globalização
,	PUNCT.Comma	,
Desterritorialização	NOUN.Fem.Sing	Desterritorialização
e	CCONJ	e
Reterritorialização	NOUN.Fem.Sing	Reterritorialização
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	NOUN.Masc.Sing	em
<https://ojs.ufgd.edu.br/index.php/anpege/article/view/6601/3601>
.	PUNCT.Sent	.
