Itinerário	PROPN.Masc.Sing	Itinerário
gestão	NOUN.Fem.Sing	gestão
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
perspectiva	NOUN.Fem.Sing	perspectiva
interessante	ADJ.Fem.Sing	interessante
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
e	CCONJ	e
solidário	ADJ.Masc.Sing	solidário
com	ADP	com
enfoque	NOUN.Masc.Sing	enfoque
territorial	ADJ.Masc.Sing	territorial
analisado	VERB.Part.Masc.Sing	analisar
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
território	NOUN.Masc.Sing	território
rural	ADJ.Masc.Sing	rural
e	CCONJ	e
território	NOUN.Masc.Sing	território
de	ADP	de
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
racional	ADJ.Masc.Sing	racional
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
nas	ADP_DET.Fem.Plur	em_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
de	ADP	de
quebradeiras	NOUN.Fem.Plur	quebradeira
de	ADP	de
coco	NOUN.Masc.Sing	coco
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
períodos	NOUN.Masc.Plur	período
de	ADP	de
recessão	NOUN.Fem.Sing	recessão
e	CCONJ	e
crescimento	NOUN.Masc.Sing	crescimento
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
das	ADP_DET.Fem.Plur	de_o
consequências	NOUN.Fem.Plur	consequência
da	ADP_DET.Fem.Sing	de_o
crise	NOUN.Fem.Sing	crise
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
café	NOUN.Masc.Sing	café
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
chamado	VERB.Part.Masc.Sing	chamar
“	PUNCT.Quot	“
milagre	NOUN.Masc.Sing	milagre
econômico	ADJ.Masc.Sing	econômico
”	PUNCT.Quot	”
na	ADP_DET.Fem.Sing	em_o
ditadura	NOUN.Fem.Sing	ditadura
militar	ADJ.Fem.Sing	militar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
crise	NOUN.Fem.Sing	crise
do	ADP_DET.Masc.Sing	de_o
petróleo	NOUN.Masc.Sing	petróleo
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1970	NUM	1970
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
instabilidade	NOUN.Fem.Sing	instabilidade
econômica	ADJ.Fem.Sing	econômico
ocorrida	VERB.Part.Fem.Sing	ocorrer
na	ADP_DET.Fem.Sing	em_o
Nova	PROPN.Fem.Sing	Nova
República	PROPN.Sing	República
e	CCONJ	e
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
perspectivas	NOUN.Fem.Plur	perspectiva
para	ADP	para
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
que	PRON.Rel.Fem.Sing	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
sustentável	ADJ.Masc.Sing	sustentável
.	PUNCT.Sent	.
