###	VERB.Fin.Sing	<unknown>
-se	PRON.Fem.Sing	se
,	PUNCT.Comma	,
mediados	VERB.Part.Masc.Plur	mediar
simbolicamente	ADV	simbolicamente
e	CCONJ	e
que	SCONJ	que
os	PRON.Masc.Plur	o
coloca	VERB.Fin.Sing	colocar
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
dizer	VERB.Inf	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
traduz	VERB.Fin.Sing	traduzir
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
crítica-superadora	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
baseada	VERB.Part.Fem.Sing	basear
nas	ADP_DET.Fem.Plur	em_o
questões	NOUN.Fem.Plur	questão
teórico-metodológicas	ADJ.Fem.Plur	teórico-metodológico
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
trabalha	VERB.Fin.Sing	trabalhar
com	ADP	com
atividades	NOUN.Fem.Plur	atividade
expressivas	ADJ.Fem.Plur	expressivo
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
imersas	VERB.Part.Fem.Plur	imergir
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
fim	NOUN.Masc.Sing	fim
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
.	PUNCT.Sent	.
Dando	VERB.Ger	dar
prosseguimento	NOUN.Masc.Sing	prosseguimento
à	ADP_DET.Fem.Sing	a_o
trajetória	NOUN.Fem.Sing	trajetória
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
daí	ADP_ADV	de_aí
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
nos	ADP_DET.Masc.Plur	em_o
arquétipos	NOUN.Masc.Plur	arquétipo
teóricos	ADJ.Masc.Plur	teórico
,	PUNCT.Comma	,
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
discursos	NOUN.Masc.Plur	discurso
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
filosóficos	ADJ.Masc.Plur	filosófico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
9.394/96	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
foi	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
em	ADP	em
termos	NOUN	termos
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Nela	ADP_PRON.Fem.Sing	em_ela
estava	AUX.Fin.Sing	estar
assegurada	VERB.Part.Fem.Sing	assegurar
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
aprovação	NOUN.Fem.Sing	aprovação
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
pese	VERB.Fin.Sing	pesar
à	ADP_DET.Fem.Sing	a_o
decisão	NOUN.Fem.Sing	decisão
sobre	ADP	sobre
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
ou	CCONJ	ou
não	ADV	não
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
cursos	NOUN.Masc.Plur	curso
de	ADP	de
graduação	NOUN.Fem.Sing	graduação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
a	ADP	a
LDB	PROPN.Masc.Sing	LDB
reforça	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
aptidão	NOUN.Fem.Sing	aptidão
física	ADJ.Fem.Sing	físico
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
por	ADP	por
outro	PRON.Masc.Sing	outro
aparecem	VERB.Fin.Plur	aparecer
abordagens	NOUN.Fem.Plur	abordagem
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
que	PRON.Rel.Fem.Plur	que
discutem	VERB.Fin.Plur	discutir
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
pode	AUX.Fin.Sing	poder
avançar	VERB.Inf	avançar
em	ADP	em
termos	NOUN	termos
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
relacionado	VERB.Part.Masc.Sing	relacionar
com	ADP	com
o	DET.Masc.Sing	o
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
¹	VERB.Fin.Sing	<unknown>
Movimento	NOUN.Masc.Sing	movimento
Renovador	ADJ.Masc.Sing	renovador
–	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
década	NOUN.Fem.Sing	década
de	ADP	de
1980	NUM	1980
foi	AUX.Fin.Sing	ser
marcada	VERB.Part.Fem.Sing	marcar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
escolar	ADJ.Fem.Sing	escolar
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
surgimento	NOUN.Masc.Sing	surgimento
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
produções	NOUN.Fem.Plur	produção
e	CCONJ	e
debates	NOUN.Masc.Plur	debate
que	PRON.Rel.Masc.Sing	que
ficou	VERB.Fin.Sing	ficar
conhecido	ADJ.Masc.Sing	conhecido
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
como	ADP	como
Movimento	NOUN.Masc.Sing	movimento
Renovador	ADJ.Masc.Sing	renovador
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
(	PUNCT.Par.Left	(
MREF	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
CAPARROZ	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
“	PUNCT.Quot	“
inflexor	NOUN.Masc.Sing	inflexor
”	PUNCT.Quot	”
,	PUNCT.Comma	,
dado	ADP	dado
ter	AUX.Inf	ter
representado	VERB.Part.Masc.Sing	representar
um	DET.Masc.Sing	um
forte	ADJ.Masc.Sing	forte
e	CCONJ	e
inédito	ADJ.Masc.Sing	inédito
esforço	NOUN.Masc.Sing	esforço
de	ADP	de
reordenação	NOUN.Fem.Sing	reordenação
dos	ADP_DET.Masc.Plur	de_o
pressupostos	NOUN.Masc.Plur	pressuposto
orientadores	ADJ.Masc.Plur	orientador
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
“	PUNCT.Quot	“
colocar	VERB.Inf	colocar
em	ADP	em
xeque	NOUN.Masc.Sing	xeque
”	PUNCT.Quot	”
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
intensa	ADJ.Fem.Sing	intenso
e	CCONJ	e
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
paradigmas	NOUN.Masc.Plur	paradigma
da	ADP_DET.Fem.Sing	de_o
aptidão	NOUN.Fem.Sing	aptidão
física	ADJ.Fem.Sing	físico
e	CCONJ	e
esportiva	ADJ.Fem.Sing	esportivo
que	PRON.Rel.Masc.Plur	que
sustentavam	VERB.Fin.Plur	sustentar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
nos	ADP_DET.Masc.Plur	em_o
pátios	NOUN.Masc.Plur	pátio
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
integrada	VERB.Part.Fem.Sing	integrar
à	ADP_DET.Fem.Sing	a_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
ajustando	VERB.Part	ajustar
-se	PRON.Masc.Sing	se
às	ADP_DET.Fem.Plur	a_o
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
facultativa	ADJ.Fem.Sing	facultativo
nos	ADP_DET.Masc.Plur	em_o
cursos	NOUN.Masc.Plur	curso
noturnos	ADJ.Masc.Plur	noturno
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
oportuno	ADJ.Masc.Sing	oportuno
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
essa	DET.Fem.Sing	esse
lei	NOUN.Fem.Sing	lei
vem	AUX.Fin.Sing	vir
dar	VERB.Inf	dar
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
legalidade	NOUN.Fem.Sing	legalidade
de	ADP	de
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
precisava	VERB.Fin.Sing	precisar
para	ADP	para
atuar	VERB.Inf	atuar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
conforme	ADV	conforme
seu	DET.Masc.Sing	seu
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
ainda	ADV	ainda
mais	ADV	mais
sua	DET.Fem.Sing	seu
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
contribuir	VERB.Inf	contribuir
com	ADP	com
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
respeita	VERB.Fin.Sing	respeitar
ao	ADP_PRON.Masc.Sing	a_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
pautado	VERB.Part.Masc.Sing	pautar
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
em	ADP	em
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
mesma	ADJ.Fem.Sing	mesmo
década	NOUN.Fem.Sing	década
surgem	VERB.Fin.Plur	surgir
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCNs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
objetivam	VERB.Fin.Plur	objetivar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
uma	DET.Fem.Sing	um
criticidade	NOUN.Fem.Sing	criticidade
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
ganhou	VERB.Fin.Sing	ganhar
força	NOUN.Fem.Sing	força
e	CCONJ	e
foi	AUX.Fin.Sing	ser
disseminada	VERB.Part.Fem.Sing	disseminar
como	ADP	como
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
produzidas	VERB.Part.Fem.Plur	produzir
e	CCONJ	e
transformadas	VERB.Part.Fem.Plur	transformar
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
esportes	NOUN.Masc.Plur	esporte
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
ginásticas	NOUN.Fem.Plur	ginástico
assumiram	VERB.Fin.Plur	assumir
como	ADP	como
função	NOUN	função
primária	ADJ	primária
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
nessas	ADP_DET.Fem.Plur	em_esse
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
instrumentalizando	VERB.Ger	<unknown>
-os	PRON.Masc.Plur	eles
para	ADP	para
usufruir	VERB.Inf	usufruir
desses	ADP_DET.Masc.Plur	de_esse
saberes	VERB.Fin.Sing	saber
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
autônoma	ADJ.Fem.Sing	autônomo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
referenciais	NOUN.Masc.Plur	referencial
curriculares	ADJ.Masc.Plur	curricular
para	ADP	para
o	DET.Masc.Sing	o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
graduação	NOUN.Fem.Sing	graduação
em	ADP	em
licenciatura	NOUN.Fem.Sing	licenciatura
e	CCONJ	e
bacharelado	NOUN.Masc.Sing	bacharelado
ganham	VERB.Fin.Plur	ganhar
força	NOUN.Fem.Sing	força
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
preparar	VERB.Inf	preparar
esse	DET.Masc.Sing	esse
profissional	NOUN.Masc.Sing	profissional
para	ADP	para
o	DET.Masc.Sing	o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
como	ADV	como
atuante	ADJ.Masc.Sing	atuante
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
ou	CCONJ	ou
desenvolver	VERB.Inf	desenvolver
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
extensão	NOUN.Fem.Sing	extensão
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
DCNs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
surgem	VERB.Fin.Plur	surgir
no	ADP_DET.Masc.Sing	em_o
ápice	NOUN.Masc.Sing	ápice
das	ADP_DET.Fem.Plur	de_o
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
e	CCONJ	e
aí	ADV	aí
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	PRON.Fem.Sing	ela
mesma	PRON.Fem.Sing	mesmo
precisava	VERB.Fin.Sing	precisar
preparar	VERB.Inf	preparar
profissionais	NOUN.Masc.Plur	profissional
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
nesse	ADP_DET.Masc.Sing	em_esse
componente	NOUN.Masc.Sing	componente
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
DCNs	NOUN.Fem.Plur	<unknown>
apontam	VERB.Fin.Plur	apontar
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
finalidades	NOUN.Fem.Plur	finalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
em	ADP	em
cada	DET.Fem.Sing	cada
resolução	NOUN.Fem.Sing	resolução
aprovada	VERB.Part.Fem.Sing	aprovar
e	CCONJ	e
que	SCONJ	que
estas	DET.Fem.Plur	este
se	PRON.Fem.Plur	se
apresentam	VERB.Fin.Plur	apresentar
conforme	ADV	conforme
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
de	ADP	de
exigência	NOUN.Fem.Sing	exigência
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
questões	NOUN.Fem.Plur	questão
políticas	ADJ.Fem.Plur	político
.	PUNCT.Sent	.
Contudo	ADV	contudo
as	DET.Fem.Plur	o
resoluções	NOUN.Fem.Plur	resolução
que	PRON.Rel.Fem.Plur	que
preconizam	VERB.Fin.Plur	preconizar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
foram	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Resolução	NOUN.Fem.Sing	resolução
no	ADP_DET.Masc.Sing	em_o
01	PROPN.Masc.Sing	@card@
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
02/2002	NOUN.Masc.Sing	@card@
e	CCONJ	e
Resolução	NOUN.Fem.Sing	resolução
no	ADP_DET.Masc.Sing	em_o
02/2015	NOUN.Masc.Sing	@card@
;	PUNCT.Semicolon	;
e	CCONJ	e
para	ADP	para
os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
graduação	NOUN.Fem.Sing	graduação
em	ADP	em
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
foi	AUX.Fin.Sing	ser
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
no	ADP_DET.Masc.Sing	em_o
07/2004	NUM	@card@
(	PUNCT.Par.Left	(
ARAÚJO	PROPN.Sing	Araújo
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
regulamentação	NOUN.Fem.Sing	regulamentação
da	ADP_DET.Fem.Sing	de_o
profissão	NOUN.Fem.Sing	profissão
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
9.696/98	PROPN.Sing	@card@
,	PUNCT.Comma	,
em	ADP	em
1o	NOUN.Masc.Sing	1o
de	ADP	de
setembro	NOUN.Masc.Sing	setembro
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
avanço	NOUN.Masc.Sing	avanço
social	ADJ.Masc.Sing	social
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
muitas	DET.Fem.Plur	muito
discussões	NOUN.Fem.Plur	discussão
de	ADP	de
base	NOUN.Fem.Sing	base
e	CCONJ	e
segmentos	NOUN.Masc.Plur	segmento
interessados	ADJ.Masc.Plur	interessado
.	PUNCT.Sent	.
Com	ADP	com
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
pontuar	VERB.Inf	pontuar
como	ADP	como
marco	NOUN.Masc.Sing	marco
histórico	ADJ.Masc.Sing	histórico
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
do	ADP_DET.Masc.Sing	de_o
Exame	NOUN.Masc.Sing	exame
Nacional	PROPN.Masc.Sing	Nacional
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
ENEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Foi	AUX.Fin.Sing	ser
criado	VERB.Part.Masc.Sing	criar
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Desporto	NOUN.Masc.Sing	desporto
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
1998	NUM	1998
e	CCONJ	e
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
particulares	ADJ.Fem.Plur	particular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
principal	ADJ.Masc.Sing	principal
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
verificar	VERB.Inf	verificar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
domina	VERB.Fin.Sing	dominar
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
