###	VERB.Fin.Sing	<unknown>
aprofundar	VERB.Inf	aprofundar
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
investigativo	ADJ.Masc.Sing	investigativo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
produzido	VERB.Part.Masc.Sing	produzir
por	ADP	por
essa	DET.Fem.Sing	esse
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
organizamos	VERB.Fin.Plur	organizar
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
Atividades	NOUN.Fem.Plur	atividade
Integradoras	ADJ.Fem.Plur	integrador
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
começa	AUX.Fin.Sing	começar
se	PRON	se
debruçando	VERB.Part	debruçar
sobre	ADP	sobre
a	DET.Fem.Sing	o
Investigação	PROPN.Fem.Sing	Investigação
Científica	ADJ.Fem.Sing	científico
e	CCONJ	e
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
segundo	ADJ.Masc.Sing	segundo
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
faz	VERB.Fin.Sing	fazer
as	DET.Fem.Plur	o
devidas	ADJ.Fem.Plur	devido
associações	NOUN.Fem.Plur	associação
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
balizados	VERB.Part.Masc.Plur	balizar
pela	ADP_DET.Fem.Sing	por_o
lente	NOUN.Fem.Sing	lente
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
outro	DET.Masc.Sing	outro
ponto	NOUN.Masc.Sing	ponto
relevante	ADJ.Masc.Sing	relevante
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
levado	VERB.Part.Masc.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
nessa	ADP_DET.Fem.Sing	em_esse
construção	NOUN.Fem.Sing	construção
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
associação	NOUN.Fem.Sing	associação
com	ADP	com
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
transversais	ADJ.Masc.Plur	transversal
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Meio	PROPN.Sing	Meio
Ambiente	PROPN.Sing	Ambiente
–	PUNCT.Hyphen	-
Educação	PROPN.Fem.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
e	CCONJ	e
Educação	PROPN.Sing	Educação
para	ADP	para
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Economia	NOUN.Fem.Sing	economia
–	PUNCT.Hyphen	-
Trabalho	PROPN.Sing	Trabalho
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Saúde	NOUN.Fem.Sing	saúde
–	PUNCT.Hyphen	-
Saúde	PROPN.Fem.Sing	Saúde
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Civismo	NOUN.Masc.Sing	civismo
–	PUNCT.Hyphen	-
Vida	PROPN.Fem.Sing	Vida
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
o	DET.Masc.Sing	o
trânsito	NOUN.Masc.Sing	trânsito
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
Direitos	PROPN.Sing	Direitos
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
,	PUNCT.Comma	,
Processo	PROPN.Sing	Processo
de	ADP	de
envelhecimento	NOUN.Masc.Sing	envelhecimento
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
idoso	ADJ.Masc.Sing	idoso
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
Multiculturalismo	NOUN.Masc.Sing	multiculturalismo
–	PUNCT.Hyphen	-
Diversidade	NOUN.Fem.Sing	diversidade
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
multiculturalismo	NOUN.Masc.Sing	multiculturalismo
nas	ADP_DET.Fem.Plur	em_o
matrizes	NOUN.Fem.Plur	matriz
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
brasileiras	ADJ.Fem.Plur	brasileiro
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
Tecnologia	NOUN.Fem.Sing	tecnologia
.	PUNCT.Sent	.
Eles	PRON.Masc.Plur	eles
perpassam	VERB.Fin.Plur	perpassar
as	DET.Fem.Plur	o
Atividades	NOUN.Fem.Plur	atividade
Integradoras	ADJ.Fem.Plur	integrador
,	PUNCT.Comma	,
dialogando	VERB.Part	dialogar
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
propostos	VERB.Part.Masc.Plur	propor
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessa	ADP_DET.Fem.Sing	de_esse
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
esperamos	VERB.Fin.Plur	esperar
que	SCONJ	que
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
outros	PRON.Masc.Plur	outro
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
extrapolam	VERB.Fin.Plur	extrapolar
a	DET.Fem.Sing	o
excelência	NOUN.Fem.Sing	excelência
acadêmica	ADJ.Fem.Sing	acadêmico
proporcionem	VERB.Fin.Plur	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
realizar	VERB.Inf	realizar
pesquisas	NOUN.Fem.Plur	pesquisa
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
criar	VERB.Inf	criar
obras	NOUN.Fem.Plur	obra
,	PUNCT.Comma	,
soluções	NOUN.Fem.Plur	solução
e/ou	NOUN.Masc.Sing	e/ou
inovações	NOUN.Fem.Plur	inovação
,	PUNCT.Comma	,
intervir	VERB.Inf	intervir
positivamente	ADV	positivamente
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
empreender	VERB.Inf	empreender
iniciativas	NOUN.Fem.Plur	iniciativa
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
acadêmicas	ADJ.Fem.Plur	acadêmico
,	PUNCT.Comma	,
produtivas	ADJ.Fem.Plur	produtivo
e/ou	NOUN.Masc.Sing	e/ou
cidadãs	ADJ.Fem.Plur	cidadão
,	PUNCT.Comma	,
sempre	ADV	sempre
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
indicadas	VERB.Part.Fem.Plur	indicar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
elucidamos	VERB.Fin.Plur	elucidar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
para	ADP	para
CHSA	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
dois	NUM	dois
quadros	NOUN.Masc.Plur	quadro
demonstrativos	ADJ.Masc.Plur	demonstrativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
CHSA	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
e	CCONJ	e
apresentamos	VERB.Fin.Plur	apresentar
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
1	NUM	1
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
processos	NOUN.Masc.Plur	processo
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
nos	ADP_DET.Masc.Plur	em_o
âmbitos	NOUN.Masc.Plur	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
mundial	ADJ.Masc.Sing	mundial
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
epistemológicos	ADJ.Masc.Plur	epistemológico
,	PUNCT.Comma	,
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
compreender	VERB.Inf	compreender
e	CCONJ	e
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
criticamente	ADV	criticamente
em	ADP	em
relação	NOUN	relação
a	ADP	a
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
diferentes	DET.Masc.Plur	diferentes
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
e	CCONJ	e
tomando	VERB.Ger	tomar
decisões	NOUN.Fem.Plur	decisão
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
argumentos	NOUN.Masc.Plur	argumento
e	CCONJ	e
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
fronteiras	NOUN.Fem.Plur	fronteira
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
que	PRON.Rel.Fem.Plur	que
determinam	VERB.Fin.Plur	determinar
as	DET.Fem.Plur	o
territorialidades	NOUN.Fem.Plur	territorialidade
e	CCONJ	e
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
geopolítico	ADJ.Masc.Sing	geopolítico
dos	ADP_DET.Masc.Plur	de_o
Estados-nações	NOUN.Fem.Plur	Estados-nação
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
criticamente	ADV	criticamente
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
(	PUNCT.Par.Left	(
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
distribuição	NOUN.Fem.Sing	distribuição
e	CCONJ	e
consumo	NOUN.Masc.Sing	consumo
)	PUNCT.Par.Right	)
e	CCONJ	e
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
socioambientais	ADJ.Masc.Plur	socioambiental
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
alternativas	NOUN.Fem.Plur	alternativa
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
responsável	ADJ.Masc.Sing	responsável
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
capital	NOUN.Fem.Sing	capital
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dessas	ADP_DET.Fem.Plur	de_esse
relações	NOUN.Fem.Plur	relação
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
e	CCONJ	e
combater	VERB.Inf	combater
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
injustiças	NOUN.Fem.Plur	injustiça
,	PUNCT.Comma	,
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
violência	NOUN.Fem.Sing	violência
,	PUNCT.Comma	,
adotando	VERB.Part	adotar
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
inclusivos	ADJ.Masc.Plur	inclusivo
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
,	PUNCT.Comma	,
e	CCONJ	e
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Participar	VERB.Inf	participar
do	ADP_DET.Masc.Sing	de_o
debate	NOUN.Masc.Sing	debate
público	ADJ.Masc.Sing	público
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
diferentes	ADJ.Fem.Plur	diferente
posições	NOUN.Fem.Plur	posição
e	CCONJ	e
fazendo	VERB.Ger	fazer
escolhas	NOUN.Fem.Plur	escolha
alinhadas	VERB.Part.Fem.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
