###	VERB.Fin.Sing	<unknown>
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
coletividade	NOUN.Fem.Sing	coletividade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
vive	VERB.Fin.Sing	viver
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
solidária	ADJ.Fem.Sing	solidário
e	CCONJ	e
sustentável	ADJ.Fem.Sing	sustentável
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
formal	ADJ.Masc.Sing	formal
mais	ADV	mais
básico	ADJ.Masc.Sing	básico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
itinerante	ADJ.Masc.Sing	itinerante
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
Intervenção	NOUN.Fem.Sing	intervenção
Sócio	ADJ.Masc.Sing	sócio
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
CNT	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
potência	NOUN.Fem.Sing	potência
educativa	ADJ.Fem.Sing	educativo
para	ADP	para
contribuir	VERB.Inf	contribuir
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
estudantes	NOUN.Plur	estudante
capazes	ADJ.Plur	capaz
de	ADP	de
atuar	VERB.Inf	atuar
como	ADP	como
agentes	NOUN.Masc.Plur	agente
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
si	NOUN	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
também	ADV	também
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
edificar	VERB.Inf	edificar
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
solidária	ADJ.Fem.Sing	solidário
e	CCONJ	e
sustentável	ADJ.Fem.Sing	sustentável
.	PUNCT.Sent	.
Sobre	ADP	sobre
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
Social	PROPN.Sing	Social
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
pesquisar	VERB.Inf	pesquisar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
que	PRON.Rel.Masc.Sing	que
exigem	VERB.Fin.Plur	exigir
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
alta	ADJ.Fem.Sing	alto
capacidade	NOUN.Fem.Sing	capacidade
empreendedora	ADJ.Fem.Sing	empreendedor
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
aprendida	VERB.Part.Fem.Sing	aprender
e	CCONJ	e
experimentada	VERB.Part.Fem.Sing	experimentar
durante	ADP	durante
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
das	ADP_DET.Fem.Plur	de_o
itinerâncias	NOUN.Fem.Plur	<unknown>
.	PUNCT.Sent	.
Para	ADP	para
incentivar	VERB.Inf	incentivar
e	CCONJ	e
auxiliar	VERB.Inf	auxiliar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
do	ADP_DET.Masc.Sing	de_o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
CNT	PROPN.Masc.Sing	<unknown>
deve	AUX.Fin.Sing	dever
atuar	VERB.Inf	atuar
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
responsável	ADJ.Masc.Sing	responsável
e	CCONJ	e
sustentável	ADJ.Masc.Sing	sustentável
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
deverá	AUX.Fin.Sing	dever
mobilizar	VERB.Inf	mobilizar
neste	ADP_DET.Masc.Sing	em_este
eixo	NOUN.Masc.Sing	eixo
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
estabelecer	VERB.Inf	estabelecer
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
atitude	NOUN.Fem.Sing	atitude
sobre	ADP	sobre
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
de	ADP	de
empreender	VERB.Inf	empreender
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
atitude	NOUN.Fem.Sing	atitude
mais	ADV	mais
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
consegue	VERB.Fin.Sing	conseguir
fazer	VERB.Inf	fazer
identificações	NOUN.Fem.Plur	identificação
e	CCONJ	e
observações	NOUN.Fem.Plur	observação
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
associações	NOUN.Fem.Plur	associação
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
suas	DET.Fem.Plur	seu
pesquisas	NOUN.Fem.Plur	pesquisa
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
levantar	VERB.Inf	levantar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
ainda	ADV	ainda
será	AUX.Fin.Sing	ser
estimulado	VERB.Part.Masc.Sing	estimular
a	ADP	a
buscar	VERB.Inf	buscar
soluções	NOUN.Fem.Plur	solução
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
a	ADP	a
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
bens	NOUN.Masc.Plur	bem
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
para	ADP	para
os	DET.Masc.Plur	o
territórios	NOUN.Masc.Plur	território
paraenses	ADJ.Masc.Plur	paraense
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
e	CCONJ	e
aprofundando	VERB.Part	aprofundar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
sociais	ADJ.Masc.Plur	social
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
metodológicas	ADJ.Fem.Plur	metodológico
a	ADP	a
serem	AUX.Inf.Plur	ser
utilizadas	VERB.Part.Fem.Plur	utilizar
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
por	ADP	por
projetos	NOUN.Masc.Plur	projeto
integrados	VERB.Part.Masc.Plur	integrar
que	PRON.Rel.Masc.Plur	que
favorecem	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
.	PUNCT.Sent	.
Durante	ADP	durante
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
mobilizar	VERB.Inf	mobilizar
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
inovadoras	ADJ.Fem.Plur	inovador
,	PUNCT.Comma	,
críticas	ADJ.Fem.Plur	crítico
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
para	ADP	para
aprofundar	VERB.Inf	aprofundar
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
agindo	VERB.Part	agir
de	ADP	de
forma	NOUN.Fem.Sing	forma
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
objetiva	ADJ.Fem.Sing	objetivo
,	PUNCT.Comma	,
equilibrada	ADJ.Fem.Sing	equilibrado
e	CCONJ	e
flexível	ADJ.Fem.Sing	flexível
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
-se	PRON	se
também	ADV	também
agir	VERB.Inf	agir
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
comprometida	ADJ.Fem.Sing	comprometido
,	PUNCT.Comma	,
determinada	ADJ.Fem.Sing	determinado
,	PUNCT.Comma	,
participativa	ADJ.Fem.Sing	participativo
,	PUNCT.Comma	,
interagindo	VERB.Part	interagir
com	ADP	com
qualquer	DET.Fem.Sing	qualquer
forma	NOUN.Fem.Sing	forma
de	ADP	de
intransigência	NOUN.Fem.Sing	intransigência
,	PUNCT.Comma	,
intolerância	NOUN.Fem.Sing	intolerância
,	PUNCT.Comma	,
injustiça	NOUN.Fem.Sing	injustiça
e	CCONJ	e
desigualdade	NOUN.Fem.Sing	desigualdade
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autocrítica	NOUN.Fem.Sing	autocrítica
e	CCONJ	e
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
promoção	NOUN.Fem.Sing	promoção
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
paraense	ADJ.Fem.Sing	paraense
justa	ADJ.Fem.Sing	justo
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
experimentação	NOUN.Fem.Sing	experimentação
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
abordados	VERB.Part.Masc.Plur	abordar
e	CCONJ	e
que	SCONJ	que
os	DET.Masc.Plur	o
participantes	NOUN.Masc.Plur	participante
não	ADV	não
se	PRON.Masc.Plur	se
limitem	VERB.Fin.Plur	limitar
apenas	ADV	apenas
a	ADP	a
teorizar	VERB.Inf	teorizar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
assuntos	NOUN.Masc.Plur	assunto
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
pois	ADV	pois
para	ADP	para
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
agir	VERB.Inf	agir
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
modelo	NOUN.Masc.Sing	modelo
tradicional	ADJ.Masc.Sing	tradicional
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
e	CCONJ	e
reconstruindo	VERB.Part	reconstruir
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
autossustentáveis	ADJ.Fem.Plur	autossustentável
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
promover	VERB.Inf	promover
,	PUNCT.Comma	,
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e/ou	NOUN.Masc.Sing	e/ou
transdisciplinar	ADJ.Masc.Sing	transdisciplinar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
das	ADP_DET.Fem.Plur	de_o
diversidades	NOUN.Fem.Plur	diversidade
amazônicas	ADJ.Fem.Plur	amazônico
paraenses	ADJ.Fem.Plur	paraense
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
visa	VERB.Fin.Sing	visar
criar	VERB.Inf	criar
oportunidades	NOUN.Fem.Plur	oportunidade
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
diversificarem	VERB.Fin.Plur	diversificar
suas	DET.Fem.Plur	seu
opções	NOUN.Fem.Plur	opção
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
potencial	NOUN.Masc.Sing	potencial
encontrado	VERB.Part.Masc.Sing	encontrar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
para	ADP	para
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
atitude	NOUN.Fem.Sing	atitude
mais	ADV	mais
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
CNT	PROPN.Fem.Sing	<unknown>
sugere	VERB.Fin.Sing	sugerir
um	DET.Masc.Sing	um
futuro	NOUN.Masc.Sing	futuro
profissional	ADJ.Masc.Sing	profissional
empreendedor	ADJ.Masc.Sing	empreendedor
,	PUNCT.Comma	,
corajoso	ADJ.Masc.Sing	corajoso
e	CCONJ	e
ousado	VERB.Part.Masc.Sing	ousar
em	ADP	em
que	PRON.Rel.Masc.Sing	que
busca	VERB.Fin.Sing	buscar
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
experimentações	NOUN.Fem.Plur	experimentação
vivenciadas	VERB.Part.Fem.Plur	vivenciar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
resoluções	NOUN.Fem.Plur	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
superando	VERB.Ger	superar
limites	NOUN.Masc.Plur	limite
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
de	ADP	de
saberes	VERB.Fin.Sing	saber
quer	CCONJ	quer
sejam	AUX.Fin.Plur	ser
teóricos	ADJ.Masc.Plur	teórico
ou	CCONJ	ou
práticos	ADJ.Masc.Plur	prático
de	ADP	de
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
equilibrada	ADJ.Fem.Sing	equilibrado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
criativo	ADJ.Masc.Sing	criativo
é	AUX.Fin.Sing	ser
estimulado	VERB.Part.Masc.Sing	estimular
a	ADP	a
romper	VERB.Inf	romper
paradigmas	NOUN.Masc.Plur	paradigma
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
empreendedor	ADJ.Masc.Sing	empreendedor
é	AUX.Fin.Sing	ser
impulsionado	VERB.Part.Masc.Sing	impulsionar
pelas	ADP_DET.Fem.Plur	por_o
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
E	CCONJ	e
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
seguro	ADJ.Masc.Sing	seguro
de	ADP	de
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
escolar	ADJ.Fem.Sing	escolar
se	PRON	se
sente	VERB.Fin.Sing	sentar
suficientemente	ADV	suficientemente
preparado	VERB.Part.Masc.Sing	preparar
para	ADP	para
enfrentar	VERB.Inf	enfrentar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
pois	SCONJ	pois
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
como	ADP	como
sua	DET.Fem.Sing	seu
base	NOUN.Fem.Sing	base
estrutural	ADJ.Fem.Sing	estrutural
para	ADP	para
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
experimentar	VERB.Inf	experimentar
,	PUNCT.Comma	,
propor	VERB.Inf	propor
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
alcançar	VERB.Inf	alcançar
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
pessoais	ADJ.Masc.Plur	pessoal
e	CCONJ	e
coletivos	ADJ.Masc.Plur	coletivo
e	CCONJ	e
assim	ADV	assim
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
conquistar	VERB.Inf	conquistar
efetivamente	ADV	efetivamente
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
