##	VERB.Fin.Sing	<unknown>
;	PUNCT.Semicolon	;
nele	ADP_PRON.Masc.Sing	em_ele
se	PRON	se
dá	VERB.Fin.Sing	dar
especial	ADJ.Fem.Sing	especial
importância	NOUN.Fem.Sing	importância
às	ADP_DET.Fem.Plur	a_o
quatro	NUM	quatro
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
deste	ADP_DET.Masc.Sing	de_este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
>	SYM	>
Comunicar	VERB.Inf	comunicar
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
variado	VERB.Part.Masc.Sing	variar
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
mídias	NOUN.Fem.Plur	mídia
impressas	ADJ.Fem.Plur	impresso
ou	CCONJ	ou
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-a	PRON.Fem.Sing	ela
como	ADP	como
ferramenta	NOUN.Fem.Sing	ferramenta
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
de	ADP	de
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
interesses	NOUN.Masc.Plur	interesse
de	ADP	de
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
social	ADJ.Masc.Sing	social
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
Elaborar	VERB.Inf	elaborar
repertórios	NOUN.Masc.Plur	repertório
linguístico-discursivos	ADJ.Masc.Plur	linguístico-discursivo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
usados	VERB.Part.Masc.Plur	usar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
países	NOUN.Masc.Plur	país
e	CCONJ	e
por	ADP	por
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
distintos	ADJ.Masc.Plur	distinto
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
linguística	ADJ.Fem.Sing	linguístico
como	ADP	como
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
heterogêneos	ADJ.Masc.Plur	heterogêneo
,	PUNCT.Comma	,
híbridos	ADJ.Masc.Plur	híbrido
e	CCONJ	e
multimodais	ADJ.Masc.Plur	multimodal
emergentes	ADJ.Masc.Plur	emergente
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
contemporâneas	ADJ.Fem.Plur	contemporâneo
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
Utilizar	VERB.Inf	utilizar
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
com	ADP	com
novas	ADJ.Fem.Plur	novo
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
para	ADP	para
pesquisar	VERB.Inf	pesquisar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
compartilhar	VERB.Inf	compartilhar
,	PUNCT.Comma	,
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
e	CCONJ	e
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
em	ADP	em
práticas	NOUN.Fem.Plur	prática
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsável	ADJ.Fem.Sing	responsável
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
244	NUM	244
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
3	NUM	3
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Valores	PROPN.Sing	Valores
à	ADP_DET.Fem.Sing	a_o
Vida	PROPN.Sing	Vida
Social	PROPN.Sing	Social
”	PUNCT.Quot	”
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
interligado	VERB.Part.Masc.Sing	interligar
à	ADP_DET.Fem.Sing	a_o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
3	NUM	3
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
nele	ADP_PRON.Masc.Sing	em_ele
são	AUX.Fin.Plur	ser
abordadas	VERB.Part.Fem.Plur	abordar
questões	NOUN.Fem.Plur	questão
como	ADP	como
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
-se	PRON.Masc.Sing	se
um	DET.Masc.Sing	um
link	NOUN.Masc.Sing	link
das	ADP_DET.Fem.Plur	de_o
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
a	DET.Sing	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
a	DET.Sing	a
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
tais	DET.Fem.Plur	tal
línguas	NOUN.Fem.Plur	língua
.	PUNCT.Sent	.
>	SYM	>
Identificar	VERB.Inf	identificar
similaridades	NOUN.Fem.Plur	similaridade
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
materna/outras	VERB.Fin.Sing	<unknown>
línguas	NOUN.Fem.Plur	língua
,	PUNCT.Comma	,
articulando	VERB.Part	articular
-as	PRON.Fem.Plur	elas
a	ADP	a
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
identitários	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
intrínseca	ADJ.Fem.Sing	intrínseco
entre	ADP	entre
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
identidade	NOUN.Fem.Sing	identidade
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
244	NUM	244
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
4	NUM	4
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Cultura	NOUN	cultura
e	CCONJ	e
Identidade	NOUN	identidade
”	PUNCT.Quot	”
,	PUNCT.Comma	,
aborda	VERB.Fin.Sing	abordar
questões	NOUN.Fem.Plur	questão
como	ADP	como
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
nacionais	ADJ.Fem.Plur	nacional
;	PUNCT.Semicolon	;
ele	PRON.Masc.Sing	ele
está	AUX.Fin.Sing	estar
relacionado	VERB.Part.Masc.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
6	NUM	6
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
é	AUX.Fin.Sing	ser
feita	VERB.Part.Fem.Sing	fazer
uma	DET.Fem.Sing	um
ligação	NOUN.Fem.Sing	ligação
entre	ADP	entre
a	DET.Fem.Sing	o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
sua	DET.Fem.Sing	seu
influência	NOUN.Fem.Sing	influência
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
regional	ADJ.Fem.Sing	regional
por	ADP	por
intermédio	NOUN.Masc.Sing	intermédio
de	ADP	de
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
>	SYM	>
Conhecer	VERB.Inf	conhecer
diferentes	DET.Masc.Plur	diferentes
patrimônios	NOUN.Masc.Plur	patrimônio
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
imateriais	ADJ.Masc.Plur	imaterial
,	PUNCT.Comma	,
difundidos	ADJ.Masc.Plur	difundido
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
fruição	NOUN.Fem.Sing	fruição
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
perspectivas	NOUN.Fem.Plur	perspectiva
no	ADP_DET.Masc.Sing	em_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
artístico-culturais	ADJ.Fem.Plur	artístico-cultural
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
244	NUM	244
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Sing	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
leva	NOUN.Fem.Sing	leva
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
propostos	VERB.Part.Masc.Plur	propor
neste	ADP_DET.Masc.Sing	em_este
Documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	VERB.Fin.Sing	inglesar
mais	ADV	mais
completo	ADJ.Masc.Sing	completo
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
será	AUX.Fin.Sing	ser
sempre	ADV	sempre
no	ADP_DET.Masc.Sing	em_o
indivíduo	NOUN.Masc.Sing	indivíduo
enquanto	ADP	enquanto
agente	NOUN.Masc.Sing	agente
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
globalizada	ADJ.Fem.Sing	globalizado
,	PUNCT.Comma	,
comunicativa	ADJ.Fem.Sing	comunicativo
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
que	PRON.Rel.Fem.Sing	que
utiliza	VERB.Fin.Sing	utilizar
o	DET.Masc.Sing	o
idioma	NOUN.Masc.Sing	idioma
estrangeiro	ADJ.Masc.Sing	estrangeiro
para	ADP	para
fins	NOUN.Masc.Plur	fim
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
.	PUNCT.Sent	.
